"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.1241131,0.07191928,0.25692743,0.052563373,0.17268027,-0.2857148,-0.05403663,0.27812156,0.13313757,-0.13803312,-0.066337116,0.0072378614,0.32240412,0.17450617,-0.21754736,0.010921147,0.09351243,0.040039573,0.014856961,0.036218747,-0.015703734,0.0013708309,-0.34872964,-0.13400872,0.18799505,-0.2274142,-0.82313913,0.047097962,-0.29718056,0.03656779,0.1826663,-0.50913215,0.11896734,-0.2161249,0.48672122,0.098623715,-0.45384037,-0.17452322,0.11150734,-0.11389864,-0.07356695,-0.1081016,-0.080617025,0.256402,-0.08983677,-0.2236678,-0.22881372,-0.1592068,0.2332447,0.3365015,-0.08218193,0.4896183,-0.06497457,-0.042210378,-0.09799825,-0.38593918,0.24299745,-0.05229638,-0.06269064,0.27899116,-0.22874469,0.021777885,0.25274372,0.04528706",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","-0.06429483,0.024376588,0.31420395,0.0026626377,0.2921089,-0.14464469,-0.04711452,0.32237297,-0.07756635,-0.14105669,-0.21933594,-0.01396388,0.3635319,0.21719591,-0.31713855,-0.082449734,0.13055079,0.12155935,0.032140028,-0.03409146,0.07966812,-0.108618,-0.3320201,-0.016173191,0.4051926,-0.31214827,-0.99842817,0.16760531,-0.28966644,0.1604518,0.1771203,-0.57315344,0.09652799,-0.07648433,0.520459,-0.02642436,-0.6277966,-0.2607121,-0.06177513,-0.19990641,-0.3064675,-0.23181853,0.059216335,0.2661637,-0.050362986,-0.077319704,-0.22492406,-0.09574965,0.30867884,0.2655528,-0.29674855,0.5528167,0.009177634,0.016742628,-0.043428704,-0.41402677,0.20835218,0.1300512,0.09265117,0.41300553,-0.13689266,0.0139457695,0.21701182,-0.0151949385",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.20034972,0.17515282,-0.04396544,0.14560653,0.13971126,-0.35528496,0.037197094,0.17040502,0.1623842,-0.18901788,-0.08275671,-0.051602803,0.28802395,0.15490094,-0.08224169,0.46290076,0.07882078,0.07406053,-0.13255936,0.3520052,0.22922407,-0.13428663,-0.4542221,-0.26104394,0.079192586,-0.2527788,-0.7429377,0.00808391,-0.30262744,-0.014271274,0.19732065,-0.64208883,0.3325262,-0.5941171,0.3341792,0.31927472,-0.37646407,-0.24084589,0.019390637,0.0986694,0.032947306,0.11251178,-0.15777536,0.3565557,-0.11381848,-0.31798244,-0.2711799,-0.067093745,0.27847707,0.39204165,-0.024486568,0.45614114,-0.018659174,0.16671564,-0.19837913,-0.2421886,0.40987566,-0.040135566,-0.0073848846,0.17906283,-0.43602663,-0.065793,0.47138724,0.10791408",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","-0.014140673,0.017452512,0.3886292,0.057419408,0.26686096,-0.2603398,-0.020990586,0.38618186,0.030441595,-0.16551366,-0.13920811,0.10572663,0.3418703,0.26864016,-0.3361769,-0.17737176,0.1477495,0.021767866,0.093807094,-0.07418922,-0.0782449,-0.061840978,-0.28285378,-0.008844695,0.44090882,-0.37126723,-0.92183447,0.17560332,-0.2527452,0.1578879,0.16567685,-0.5280221,-0.0029101241,0.03587688,0.58873814,-0.07977529,-0.554177,-0.25660354,0.019905312,-0.29259932,-0.2427221,-0.30934635,0.007039537,0.15132204,-0.021804567,-0.060416594,-0.18524234,-0.22587669,0.25548846,0.26769182,-0.24408224,0.58894044,0.016837748,-0.15762824,-0.028563451,-0.46263292,0.10481819,0.012355935,0.03373681,0.413884,-0.08263466,0.11344953,0.13977367,0.023736097",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.2212842,0.118869714,0.37623692,0.009261445,0.13990249,-0.34771326,-0.094921656,0.3365912,0.24212472,-0.110064045,-0.037494585,0.032670226,0.39430812,0.18976493,-0.24770306,-0.06420918,0.090457715,0.034047868,0.033790678,-0.012911507,-0.07617278,0.109957464,-0.3753821,-0.18531646,0.08064684,-0.23965782,-0.93141365,0.0037968662,-0.38943848,0.020769477,0.19095504,-0.4882804,0.13374206,-0.20320053,0.65205646,0.11692744,-0.504404,-0.14339416,0.20326541,-0.14707439,0.015758125,-0.10255994,-0.08339314,0.31045586,-0.11067256,-0.35582536,-0.28097427,-0.17911679,0.24523337,0.43256587,-0.008007331,0.5137149,-0.12896197,-0.05450898,-0.11389156,-0.48168588,0.2508315,-0.14343102,-0.17211397,0.28748462,-0.25152493,0.03575659,0.21549116,0.0077616083",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.23247217,0.15548126,0.5220008,-0.064588696,0.14547752,-0.34470776,-0.15837114,0.39569733,0.3807376,-0.003388187,-0.034079373,-0.04453095,0.359802,0.17570682,-0.26381776,-0.21703416,0.11190148,0.03593283,-0.049633533,-0.1860331,-0.15753973,0.26007578,-0.30912265,-0.18079218,0.027513998,-0.21277377,-0.975006,-0.101920635,-0.45454502,-0.004528423,0.1855864,-0.35925788,0.060557332,-0.060858615,0.7317453,0.13900886,-0.4251901,-0.13802467,0.23361781,-0.18683468,0.11776576,-0.17004973,-0.015439844,0.39723566,-0.08073434,-0.49425915,-0.37903416,-0.09785392,0.30749476,0.4027795,0.04740804,0.43888673,-0.13010518,-0.054978773,-0.11135996,-0.5791223,0.20705093,-0.20940298,-0.30964467,0.2779623,-0.2970159,0.12184747,0.07847353,-0.046460543",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.09010791,-0.08572876,0.057717483,0.031452958,0.04334488,-0.14094731,-0.06704603,0.096396804,0.014035043,-0.12006356,-0.018014258,0.066756934,0.18162794,-0.0072156894,-0.08905799,0.04082856,-0.030488053,0.012055955,0.06191839,-0.0004929934,0.042618565,-0.039428808,-0.24520434,-0.017371047,0.12710652,-0.11524929,-0.4542398,-0.0008375757,-0.038634032,-0.10703387,0.087924756,-0.2739007,0.04537339,-0.15385282,0.15089145,0.009007412,-0.24507196,-0.03909045,0.11404888,0.022474913,-0.054810967,-0.05746967,-0.1450817,0.1062071,-0.13073875,0.022026129,-0.12606075,-0.068329796,0.0844198,0.18797882,-0.086884335,0.19475958,-0.029886117,0.007290488,-0.045546655,-0.18914907,0.056519046,0.044059217,-0.008996728,0.094487175,-0.17669272,-0.0270496,0.139369,0.031553075",""
"org.axonframework.serialization.Revision","Revision","embeddingsNode2Vec","-0.0042431424,-0.0041075735,-0.002088728,-0.003312585,-0.004395504,-0.0031974637,-0.004122286,0.0042720027,-0.00065886095,0.0064358087,-0.0015475061,0.0063253185,0.0056184432,0.0015723229,0.007426256,-0.0055739274,-0.006985847,-0.0011527285,-0.0032618379,-0.005044399,-0.0062369606,-0.00014426204,-0.0014590214,-0.005924319,-0.0054045366,0.0061983513,0.003586203,-0.0056297774,0.003049595,0.006192162,0.0056664255,-0.00037233141,-0.00058651925,-0.0067495056,0.0063785883,0.0048348294,-0.004127784,-0.0016248977,0.004189726,-0.0039806184,-0.0013915399,-0.006696296,-0.0011789459,-0.007757534,0.0030314093,0.0028658386,0.0045669856,-0.0070703565,-0.0030098776,-0.0043549575,-4.2225787e-05,-0.00028702096,0.004886791,0.007375542,0.0055329995,0.0005391681,-0.0073308446,0.0072420165,-0.0017069676,-0.0025215673,0.000998746,-0.0065985057,1.19629785e-05,0.00032137835",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsNode2Vec","0.04653894,-0.070098445,0.047436085,0.029105738,0.056101643,-0.100893565,-0.038036123,0.09551079,-0.018258817,-0.1202477,-0.04601307,0.068267606,0.1525095,-0.00049704977,-0.08834898,0.032398906,-0.010621868,0.025428778,0.047452167,-0.015357385,0.05682575,-0.051278815,-0.20489326,0.0094233,0.14736971,-0.11119338,-0.4057562,0.008558626,-0.016655987,-0.09574524,0.06000336,-0.24249636,0.038819704,-0.12723914,0.11924451,-0.007951952,-0.22254096,-0.035686053,0.08044475,0.0052612163,-0.050628603,-0.05974395,-0.11085225,0.08310231,-0.11902151,0.036947228,-0.112139575,-0.047980253,0.078463376,0.165695,-0.106601395,0.18031816,-0.013326225,0.007152179,-0.026824404,-0.15960963,0.046197508,0.07953419,0.011786743,0.0935153,-0.1456225,-0.014260076,0.117072,0.020255342",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsNode2Vec","-0.0044293753,-0.021824144,0.11682715,0.029838396,0.11099129,-0.1217343,-0.04712879,0.15459865,-0.035042685,-0.16977957,-0.08318301,-0.007026853,0.19654585,0.028243572,-0.08571939,0.07092233,0.027709061,0.010913323,0.006251934,-0.017202448,0.08515008,-0.097977996,-0.27694887,-0.019638348,0.23569845,-0.1509488,-0.54409707,0.03719233,-0.061139904,-0.016001914,0.12956436,-0.34324646,0.02662036,-0.14833863,0.21035261,-0.0032520343,-0.3081091,-0.11957717,0.016924163,-0.03771862,-0.09673629,-0.0837402,-0.080986276,0.13807234,-0.049640823,-0.036559425,-0.14993916,-0.048894424,0.10763487,0.19256714,-0.15050276,0.27400962,-0.018593524,0.022058722,-0.026461747,-0.22400135,0.08735889,0.09275643,0.05376238,0.19368622,-0.14277259,-9.26188e-05,0.14926063,-0.002666178",""
