"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.07787187,-0.14139852,0.056397457,-0.69543755,0.09157764,-0.22734143,-0.15417121,-0.1456527,-0.4550014,-0.46693608,0.27070093,-0.5590678,-0.019773664,0.3632659,0.32390675,-0.009762102,-0.32534012,-0.13111767,0.14495453,-0.3980439,0.15772785,0.14925213,-0.050029136,-0.023289846,0.09485299,0.1867258,-0.38968217,0.5037678,-0.12272757,-0.30772296,0.11172002,0.23118244,-0.32391614,0.25458896,0.12429538,0.49014917,0.3625544,0.3101698,0.083222516,-0.019516176,0.061187655,-0.42861506,-0.04099037,0.5033472,0.083760634,0.047881696,0.5378489,0.051380806,-0.28737643,0.33399633,-0.07409828,0.224849,-0.1461195,-0.04364027,0.14925255,0.09835388,0.2923253,-0.10568892,-0.020330083,0.10941126,0.2657959,0.21601334,-0.21793994,-0.18106756",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.23725818,-0.14240986,-0.17366327,-0.43308794,-0.024102638,-0.08940576,-0.25622913,-0.31593224,-0.45353043,-0.4626285,0.2860508,-0.32444,-0.0919571,0.16416085,0.45447466,0.3276572,-0.19888039,-0.24755873,0.061836395,-0.36634585,0.20045564,0.0663421,0.07984134,0.13010354,0.17326602,0.16071275,-0.053107284,0.4757284,-0.14568324,-0.2400257,0.16159862,0.027717633,-0.06046252,0.35346347,0.11457354,0.36686924,0.3093263,0.38285297,-0.15797834,-0.2817938,0.035421114,-0.11620309,-0.29599375,0.18676883,0.16905893,0.34252334,0.5197471,0.107074045,-0.03731987,0.2654772,-0.030502854,0.026684754,0.013846112,-0.015368624,0.081190966,0.059405833,0.14293496,0.13409069,0.08991231,0.031715866,0.30475914,0.18483382,-0.380993,0.08281648",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","-0.039899364,-0.34766507,0.18746789,-0.7159258,0.06816335,-0.19973744,0.013972719,-0.073061496,-0.30292803,-0.5616552,0.43064916,-0.53355837,0.054945428,0.280303,0.26526588,-0.11431074,-0.3224375,-0.0035541267,0.11476777,-0.27962625,0.13082652,0.17775497,-0.061871555,-0.1310164,0.07246001,0.10062658,-0.2172908,0.44443384,-0.07713492,-0.13386095,-0.12158616,0.36939126,-0.22175862,0.3351079,0.0470823,0.3695199,0.47758612,0.04154381,-0.019406792,0.165252,0.056395,-0.5309442,0.12735419,0.40406364,-0.008280319,-0.15445994,0.38687775,0.12909676,-0.2522107,0.53933096,-0.0036847638,0.20884927,-0.17901099,-0.11435519,0.09991638,-0.06668199,0.36150572,-0.23623313,0.116879724,-0.025730137,0.17524536,0.28343087,-0.17912301,-0.2432086",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.31815964,-0.09231533,-0.17348102,-0.49517772,-0.015804106,-0.077051945,-0.21571773,-0.22687909,-0.5082093,-0.4299362,0.2943242,-0.4180717,-0.05352526,0.19921423,0.33411226,0.25437996,-0.2752666,-0.22588862,0.10892247,-0.37968192,0.15269417,0.05098914,0.05067883,0.10151006,0.1093393,0.24091804,-0.23534591,0.49286935,-0.13372944,-0.3139292,0.21254939,0.05253752,-0.19122474,0.27905896,0.10491249,0.44816166,0.26753017,0.30958524,-0.10272089,-0.28807604,-0.020412633,-0.225211,-0.25035492,0.33626413,0.15036727,0.27710432,0.5618306,0.053936042,-0.19088818,0.26829737,0.0068087345,0.14479995,-0.045405958,0.04945614,0.06994974,0.063515,0.1375134,0.050920855,0.007847248,0.06484612,0.26933888,0.15676975,-0.31194505,0.028832672",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.03813077,-0.121467836,0.20529385,-0.8319618,0.22339885,-0.29100308,-0.17938805,-0.080611266,-0.46413666,-0.47487527,0.10672471,-0.6482739,-0.07767704,0.4985538,0.3084842,-0.18409301,-0.38792527,-0.11331515,0.18894817,-0.48687464,0.19385329,0.22826742,-0.14938472,-0.1759724,0.039635282,0.28607872,-0.54761857,0.54944307,-0.16893195,-0.40339708,0.07761735,0.35115087,-0.51833546,0.19449076,0.11734695,0.62563396,0.37068498,0.41319826,0.27556464,0.08839099,0.15672712,-0.5552862,0.0054854723,0.72120506,0.037986036,-0.062917665,0.61199373,0.008543946,-0.40171787,0.31100827,-0.18395276,0.31445998,-0.23493254,-0.080618374,0.2055725,0.16694266,0.4127117,-0.2075176,-0.099548705,0.22195913,0.2629521,0.22052135,-0.15282296,-0.29115415",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.1419051,-0.013252986,0.22828056,-0.87602925,0.2422563,-0.31599054,-0.179337,-0.126756,-0.5688627,-0.4161355,-0.0032344486,-0.71913815,-0.079654746,0.7166365,0.3099117,-0.17148425,-0.42322582,-0.16914219,0.20104538,-0.47879195,0.25468168,0.2603294,-0.20105046,-0.12593888,0.041705187,0.2742084,-0.71974874,0.57740223,-0.23647103,-0.44375244,0.14839745,0.36095685,-0.51443785,0.15524699,0.24095736,0.6423317,0.40522128,0.49193308,0.5214222,0.09954473,0.2881972,-0.5584177,0.07569835,0.864657,0.11327874,-0.01924264,0.73362917,-0.061022706,-0.41133884,0.25171214,-0.1751508,0.3228496,-0.3473231,-0.17276444,0.23671958,0.2814302,0.44057792,-0.16527663,-0.17802568,0.25780967,0.23274307,0.18389648,-0.14801256,-0.21747604",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","-0.025215624,-0.12186509,0.059015706,-0.25975624,0.05201418,-0.04556527,-0.10700254,-0.043784812,-0.10488437,-0.28900793,0.10548229,-0.15934184,-0.07645434,0.010935927,0.15953362,0.021006815,-0.12869476,-0.04207768,0.025401317,-0.20155415,0.05832543,0.095981285,-0.034773536,-0.13938707,-0.0013027863,0.15407564,0.009010471,0.19889607,-0.056540746,-0.08610294,-0.07081317,0.15231296,-0.19393982,0.15904672,-0.06110075,0.21020089,0.16417265,0.08065672,-0.070197426,-0.047031984,0.047850817,-0.1389163,-0.07537939,0.15940085,-0.012768435,0.005231776,0.19932169,0.05645063,-0.10805553,0.13788572,-0.047584247,0.059841797,-0.02909059,-0.00035944648,0.04287053,-0.082864255,0.16129917,-0.09376016,0.05914938,0.04401645,0.09355439,0.10412256,-0.12926048,-0.06496616",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsNode2Vec","0.059838723,-0.063321516,0.0065567056,-0.16993558,0.033850208,-0.01684806,-0.10638059,-0.083819345,-0.101741545,-0.24663463,0.039251965,-0.090994254,-0.063092336,0.007437278,0.14032225,0.107351154,-0.09731394,-0.080350116,0.006659044,-0.18000701,0.08060931,0.08546354,-0.02443199,-0.08579794,-0.013392672,0.15078115,0.038757816,0.16997059,-0.07604599,-0.077787444,-0.023245089,0.078128636,-0.12334234,0.11830116,-0.041008767,0.17858039,0.114202194,0.12004518,-0.0758524,-0.117433,0.04902238,-0.052606236,-0.114423834,0.11472866,0.024907535,0.067800924,0.17606474,0.06237433,-0.06435289,0.07862078,-0.059887964,0.025726197,-0.0017788544,0.013714224,0.010590437,-0.042111788,0.104184486,-0.009559585,0.035559837,0.043151572,0.10709085,0.06709825,-0.13909708,0.0026448576",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter","embeddingsNode2Vec","-0.14816704,-0.18520047,0.14670034,-0.36531243,0.077724434,-0.05672599,-0.07803452,-0.0015458503,-0.0850197,-0.39070067,0.1435926,-0.22624181,-0.10456309,0.036227934,0.108476594,-0.075267404,-0.219341,-0.044771463,0.07496613,-0.28604254,0.07915029,0.15096766,-0.10475573,-0.23795421,-0.017104229,0.17089212,0.0056329262,0.2643044,-0.07709718,-0.1060388,-0.17787701,0.2700759,-0.2733491,0.1633223,-0.04889144,0.31961387,0.2382175,0.09163473,-0.107346915,0.046906076,0.032609057,-0.23829783,-0.048808448,0.21458206,-0.06835071,-0.033072203,0.21717429,0.12953039,-0.19754438,0.2647159,-0.061245214,0.13500282,-0.0319063,-0.02796898,0.055204045,-0.16272183,0.22858047,-0.17390946,0.10569706,0.04417229,0.13126084,0.14083134,-0.06467313,-0.19537771",""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory","embeddingsNode2Vec","-0.10833314,-0.047651622,0.045603305,-0.16629864,0.06408692,-0.046657234,-0.14931339,-0.06044904,-0.06973713,-0.25666013,0.021379836,-0.11671445,-0.11763349,-0.073373616,0.15542276,-0.021389142,-0.07823262,-0.06109371,0.018951654,-0.22280456,0.0589064,0.06269837,-0.01146006,-0.16742648,-0.0054144347,0.16931151,0.075853966,0.18686752,-0.049849484,-0.10214618,-0.052608747,0.08076454,-0.16112357,0.08686629,-0.09166593,0.21312082,0.07685893,0.1258372,-0.11487341,-0.08317789,-0.017776947,-0.068955585,-0.14294414,0.1128921,-0.011726492,0.021448892,0.14157209,0.0059560393,-0.06262334,0.06578999,-0.08504545,0.052834228,0.048953146,0.0572735,0.04527799,-0.06389801,0.15017861,-0.060223997,0.040028222,0.057704587,0.12948285,0.03431976,-0.12556008,-0.084969215",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsNode2Vec","0.26026806,-0.13237573,-0.3095415,-0.4509541,-0.052457504,-0.060510233,-0.2559956,-0.5030174,-0.45365065,-0.63941425,0.37590298,-0.40658188,-0.18137768,0.098651156,0.6299027,0.3624407,-0.17373249,-0.25130653,0.20225269,-0.404297,0.23183055,0.01570152,0.07714504,0.15062523,0.12546796,0.124827795,0.060763292,0.59031314,-0.10369102,-0.21363986,0.24301869,0.0026151466,0.09595035,0.46257082,0.066584475,0.42079437,0.3787099,0.49224123,-0.23982172,-0.40368325,-0.12591018,-0.19636495,-0.3761566,0.121803254,0.30216762,0.3097865,0.41565445,0.07073236,-0.0943036,0.3193566,-0.005865265,-0.02893023,0.14732331,0.048580654,0.10907735,0.00442647,-0.0023093873,0.13010281,0.18910103,-0.006830515,0.5389684,0.2247786,-0.3780125,-0.0014100983",""
"org.axonframework.common.lock.LockFactory","LockFactory","embeddingsNode2Vec","0.0067951544,-0.049757782,0.01164836,-0.10605896,0.028085176,-0.01111309,-0.054905165,-0.04266659,-0.04851774,-0.14395435,0.03276528,-0.06883247,-0.04010733,-0.0016804743,0.091684625,0.030955544,-0.0511622,-0.035988893,0.0071310624,-0.11026283,0.04890061,0.054228492,-0.019805249,-0.07529006,-0.011043299,0.09261381,0.025182968,0.105582826,-0.03213445,-0.035627414,-0.027703172,0.06745318,-0.07806002,0.07494444,-0.04267214,0.11364551,0.06763887,0.05643975,-0.051974773,-0.055793066,0.023567997,-0.04163716,-0.07126858,0.069561884,-0.0069596963,0.026581155,0.0998805,0.026200233,-0.03415638,0.054774277,-0.02751078,0.016821772,0.0012784686,0.012844797,0.010123143,-0.033698324,0.07869914,-0.021024048,0.022868756,0.02270651,0.053105075,0.031388838,-0.06962008,-0.011093418",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","embeddingsNode2Vec","0.0118251,-0.29249215,-0.106196366,-0.91620946,-0.035693835,-0.22771253,-0.43754295,-0.25867292,-0.80744255,-0.6611061,0.54807585,-0.72778,-0.14385755,0.23775281,0.480979,-0.053775664,-0.38944197,-0.12056541,0.08344747,-0.590261,0.029678676,-0.06345322,0.121764585,0.06469893,0.3955419,0.14806543,-0.454957,0.6720943,0.005445244,-0.5123501,0.13155115,0.11424388,-0.38181368,0.28656638,-0.05300733,0.60670877,0.47866488,0.16321675,-0.17453578,-0.10846333,-0.3065881,-0.47352448,-0.24549854,0.36905533,0.042978812,0.18150972,0.63148886,0.019085098,-0.48875025,0.5996339,0.1670281,0.35191426,0.041602757,0.052251644,0.1316913,-0.107202165,0.2592944,-0.23257409,0.041721076,0.11930078,0.50524414,0.32333413,-0.43663982,-0.28853142",""
