"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.114991926,0.15472075,-0.058256455,0.20495102,-0.032201413,-0.12314913,0.02732618,-0.43164,0.60555583,0.28190467,0.10043448,-0.26009083,-0.37662697,0.16311327,-0.0018741987,-0.061822776,-0.104119614,-0.012462302,-0.24379566,0.09395029,0.22180636,-0.5155668,0.027675789,0.27589983,-0.050522394,-0.035791148,0.07117646,-0.16816266,0.37121865,0.12786676,-0.09148958,0.22538184,0.3053971,-0.23443937,-0.023956338,0.46982607,0.2715312,0.04917988,-0.0068944297,0.46239865,-0.031712476,0.2899954,-0.31714323,-0.03546239,-0.02892012,-0.27898484,-0.28856435,-0.12152889,0.081806615,-0.20011601,-0.14051062,-0.04141766,0.08261542,-0.21216217,-0.17180298,-0.19469368,-0.28224403,-0.050000146,0.22529083,-0.22508658,0.19856822,0.11480512,-0.3554913,0.0044817044",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.47497535,0.08872611,-0.06628934,0.077380404,-0.07594166,-0.019986289,0.03744263,-0.38846794,0.6372552,0.22518958,0.028666535,-0.29193997,-0.51039207,0.12004142,0.0074602165,-0.072259024,-0.15290473,0.13080446,-0.17978795,-0.055925984,0.2711325,-0.4764273,-0.04144269,0.15682971,0.023496851,-0.15551892,0.13788706,-0.33871457,0.36813012,0.2675768,-0.054836154,0.23338279,0.17983408,-0.30124667,-0.09818739,0.33450282,0.45402235,-0.07895184,-0.12906335,0.29127264,0.06302185,0.37931296,-0.16395678,0.052049447,-0.12171602,-0.069260575,-0.4078096,0.15661542,-0.048576664,-0.061886,-0.267593,-0.1091991,0.026786648,-0.10063302,-0.28843683,-0.07652197,-0.28523704,0.057999298,0.39072895,-0.067594424,0.15716195,-0.051999103,-0.37822613,0.16574626",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.37961805,0.09430164,-0.24906105,0.13166428,-0.05528684,-0.069632694,0.06731722,-0.41091737,0.5503744,0.17778203,-0.0150749665,-0.3717266,-0.31935546,0.16561492,-0.007784295,0.024788639,-0.13223669,0.08753868,-0.31209004,-0.008543504,0.25918552,-0.48099124,-0.030337287,0.2600714,0.07921042,-0.07162394,0.05155434,-0.32155603,0.3039904,0.16171336,0.07350769,0.20870627,0.1399959,-0.29098737,-0.0049299016,0.46957883,0.422493,0.056135356,-0.076258525,0.36168844,0.07338129,0.335467,-0.15601298,0.07425769,-0.06388415,-0.08759613,-0.43610615,0.20780426,-0.039592367,-0.10278507,-0.21238634,-0.11756537,0.0004938252,-0.16134016,-0.27208266,-0.25630116,-0.31092525,0.0635717,0.28287727,0.027816668,0.17145732,-0.03552297,-0.39028054,0.058345392",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","-0.030941384,0.2147587,-0.22875379,0.33038497,-0.015680758,0.0060306946,0.111844376,-0.6874624,0.50812143,0.34545228,0.20303397,-0.33759332,-0.20595391,0.3615319,-0.12536651,0.14584589,-0.23522177,-0.16530429,-0.15563804,0.10142644,0.054771185,-0.58591855,-0.00865429,0.22629099,-0.2779891,0.2593856,0.097588785,-0.23128702,0.23544261,-0.071493685,0.049954776,0.097690396,0.48505145,-0.2138976,0.11867517,0.38654104,0.4463985,0.28544444,0.014576763,0.56656426,-0.033474457,0.26503828,-0.47517437,0.031026222,0.1403718,-0.29741842,0.1152009,-0.013598556,0.12457166,-0.34691194,-0.23575006,-0.107474975,-0.02065989,-0.29647535,0.06379509,-0.28312802,-0.3329007,-0.22655877,0.0993338,-0.33658597,0.027483448,0.32489806,-0.32037747,-0.15725867",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.02266133,0.18654348,-0.014210724,0.25506285,-0.023228861,-0.15791203,0.02162614,-0.50885457,0.68224466,0.35668135,0.17113194,-0.23378853,-0.3744143,0.18753335,-0.05417642,-0.08824748,-0.12718333,-0.13799076,-0.227699,0.13942778,0.25343996,-0.5816373,0.030962305,0.32673624,-0.14182389,0.012756015,0.060499195,-0.15462811,0.46179226,0.13323721,-0.13620797,0.27277026,0.3817987,-0.23746341,0.023587937,0.51960206,0.21179272,0.1176663,0.08323081,0.59377736,-0.10095302,0.27682844,-0.42842972,-0.073351085,-0.01155966,-0.42329,-0.22408338,-0.28220186,0.11112307,-0.27372703,-0.1151969,-0.029617453,0.17412585,-0.26623514,-0.08133936,-0.24159966,-0.3203609,-0.10768681,0.20810236,-0.34098032,0.23941359,0.20730834,-0.37344855,-0.0725719",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.10255769,0.30927125,0.074539825,0.29419026,0.048644844,-0.239549,0.038965326,-0.4760671,0.7351204,0.5394939,0.17096922,-0.24552083,-0.4708524,0.19064014,0.014409195,-0.21496467,-0.08781001,-0.051270146,-0.30685693,0.2327635,0.25698096,-0.56432766,0.012688258,0.41571748,-0.14549012,-0.018145856,0.013431019,-0.0752939,0.5332652,0.1287371,-0.2599116,0.35535887,0.50467443,-0.33174166,0.0040348805,0.66325754,0.07919061,0.08590928,0.13660221,0.648445,-0.19278575,0.26648778,-0.4728999,-0.16568425,-0.0007324498,-0.5352869,-0.3401047,-0.47045335,0.07972567,-0.279413,0.013024901,-0.09559546,0.15452334,-0.29239425,-0.18087222,-0.36562976,-0.35093868,-0.15034807,0.22403893,-0.37899655,0.3651987,0.19444029,-0.37558153,-0.008964078",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.12416159,0.03375198,-0.07809466,0.07902775,-0.16155916,-0.022955516,0.07512581,-0.27047426,0.29415783,-0.00026507885,0.06528855,-0.13708502,-0.1810387,0.09456953,-0.03908355,0.026178736,-0.09960305,-0.037361193,-0.13164447,0.011893381,0.13818134,-0.39423424,0.13873273,0.083416,-0.03660137,-0.058902286,0.11247012,-0.08689757,0.20024522,0.06975295,-0.04999626,0.11625778,0.13885014,-0.040350754,-0.06607899,0.22914644,0.17352661,0.08216991,0.018801762,0.1654587,0.071272284,0.18840615,-0.17244633,0.0994977,0.021094812,-0.094280526,-0.08566565,-0.03749694,0.10599028,-0.14093462,-0.08573356,-0.031230578,0.094331354,-0.07263542,-0.0631557,0.039057,-0.17789912,-0.03302338,0.16187237,-0.19920243,0.023814125,0.085672684,-0.19372429,0.008520959",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder","embeddingsNode2Vec","0.18964273,0.013280669,-0.042561077,0.037877716,-0.14170328,-0.044246078,0.08025934,-0.19319318,0.27994436,-0.012184384,0.07080001,-0.10513114,-0.1553962,0.059145294,-0.053390697,0.01550574,-0.053721275,-0.008731159,-0.13273758,-0.030305484,0.13096212,-0.3732028,0.11071327,0.06937319,0.03174933,-0.058582343,0.08353806,-0.077224985,0.21308367,0.07028745,-0.046018973,0.1145855,0.08981526,-0.047005367,-0.05154769,0.19589664,0.1467045,0.059347026,0.02952388,0.17112015,0.028209206,0.1586843,-0.11446234,0.05478498,-0.008932865,-0.05774093,-0.08515862,-0.0346946,0.1342554,-0.10870277,-0.10538241,0.026236752,0.11236304,-0.058679145,-0.0873035,0.04567655,-0.10771105,-0.015378188,0.16048828,-0.21422291,0.012410144,0.07028238,-0.17714319,0.019786863",""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","embeddingsNode2Vec","0.23371638,0.017489115,-0.08045483,0.048511177,-0.12918341,-0.027805023,0.06255706,-0.25793037,0.36454484,0.012912795,0.047091532,-0.16308668,-0.22494847,0.10222289,-0.04368893,0.0122135505,-0.08702125,0.03715657,-0.14234734,-0.045254614,0.15230875,-0.35745403,0.06822709,0.088941604,0.03078344,-0.07545135,0.112717025,-0.1581125,0.2197328,0.096647315,-0.03341131,0.11181518,0.09234233,-0.093674675,-0.06149817,0.21185024,0.24836162,0.031877063,-0.023233106,0.15552513,0.059485026,0.20286974,-0.10895651,0.060826767,-0.016440323,-0.026772227,-0.18252431,0.050392788,0.04517096,-0.09807886,-0.13028075,-0.03468792,0.06718215,-0.060427792,-0.13976142,0.029133655,-0.18420084,-0.0041001835,0.19924356,-0.13975313,0.038261857,0.03434503,-0.21584025,0.0578768",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsNode2Vec","0.42017817,0.06848205,-0.21534067,0.10170137,-0.13145068,-0.017893521,0.076960094,-0.34842935,0.48479387,0.060671106,-0.060868513,-0.33166543,-0.29621655,0.12791511,-0.004231704,0.03146302,-0.13291563,0.10079212,-0.23421597,-0.0344694,0.25472143,-0.4811221,0.03014975,0.19535145,0.06711372,-0.10978695,0.07636794,-0.3105869,0.27775887,0.14899215,0.063759014,0.1980644,0.110206,-0.23678473,-0.028965397,0.3936115,0.39541525,0.034597505,-0.049140897,0.24762788,0.11420949,0.33360282,-0.07932195,0.13124296,-0.06497576,-0.029407563,-0.39041752,0.2159752,-0.01123897,-0.06472111,-0.17311762,-0.11101918,-0.032636836,-0.08325936,-0.30773705,-0.1465153,-0.26941195,0.08807896,0.29376808,0.018683158,0.104983814,-0.06117645,-0.39041132,0.09961546",""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","embeddingsNode2Vec","0.16306983,-0.12739983,0.0809248,0.025592946,-0.5990183,-0.6435524,0.24249758,-0.23432603,1.1026018,-0.09438863,0.3823372,-0.33451012,-0.8118127,0.19992568,-0.36749354,-0.3842094,0.031324696,0.089636385,-0.8767489,-0.20773132,0.42810422,-0.9064812,-0.022514934,0.31508642,0.22014861,-0.25100136,0.03822709,-0.1479461,0.70764226,0.26213253,-0.50371104,0.64526063,0.2309463,-0.33884302,-0.112686545,0.79915386,0.5429012,0.122697115,0.2389286,0.587335,-0.09358441,0.37882528,-0.220713,0.020973468,0.0235327,-0.31969118,-0.5086822,-0.60552174,0.3326721,-0.28622568,-0.30743942,0.3272031,0.63011014,-0.12382059,-0.29281884,0.10920359,-0.21677408,0.19820172,0.35530797,-0.8604443,0.1888111,0.17691858,-0.84899974,0.08329209",""
