"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","-0.11330202,-0.30333224,-0.020738313,0.1796392,0.30059087,0.18312936,-0.043877583,-0.2566943,-0.14271942,-0.0360932,0.2566963,-0.065883264,0.105790235,-0.39276105,0.15753701,-0.002860303,-0.43754798,0.31902844,-0.17276624,0.20353611,0.24203563,-0.054727897,0.007904041,0.36579365,0.10646771,-0.03146869,0.06723785,-0.05189735,-0.004523322,0.23000461,0.39021593,0.39140183,-0.08172068,0.21419887,0.10488593,-0.5459639,0.06103948,0.22296451,0.12591976,0.0482331,-0.077601776,-0.043964516,0.32715204,0.19786915,0.24457963,0.22296007,-0.14253302,0.435504,0.3594873,-0.37200013,0.071847595,0.12507781,0.2044467,-0.005013929,0.17982486,0.11552786,0.19586214,0.42120457,-0.30925253,-0.28863338,-0.26565337,-0.37530985,0.22116423,-0.2842337",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","-0.12793948,-0.19922055,-0.051198095,0.25489905,0.10453291,0.0723595,-0.086201355,-0.20303553,-0.15300786,0.029105073,0.004477928,-0.070373714,0.12760083,-0.28390193,0.18426354,0.1415262,-0.32300082,0.4822142,-0.07684887,0.31221992,0.3453163,-0.17520887,0.12157206,0.27990738,-0.028971292,-0.11887937,0.064191,-0.20874839,-0.12353005,0.11681542,0.43697676,0.35638306,-0.07703621,0.09827959,0.12191766,-0.46375006,-0.014673232,0.14198543,0.08066157,0.049276266,0.07640451,0.084064625,0.073258795,0.11657013,0.32252824,0.0559752,-0.29214773,0.26070237,0.2734914,-0.2896352,0.09091066,0.22947794,0.21508467,-0.1890473,-0.052958455,0.26104704,0.17005867,0.27954933,-0.19880533,-0.12607457,-0.31074753,-0.34293655,0.293098,-0.33878544",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","-0.04868862,-0.23390481,-0.19787848,0.21973348,0.044837374,0.13166404,-0.43676794,-0.43446767,-0.103946835,0.06792197,0.12903984,-0.08624464,0.29580587,-0.22350205,0.28282455,-0.15568753,-0.39131036,0.61216295,0.12272058,0.5700524,0.39656943,-0.11106946,0.04226282,0.25497204,0.039999772,-0.09116577,0.1879787,-0.22606441,-0.14099362,0.02897819,0.5464842,0.4325669,-0.06845117,0.07753649,0.048380263,-0.4828447,-0.074498795,0.115704045,0.15837897,0.016255958,0.27150533,0.113806285,0.2547622,0.0931237,0.3012676,0.12560333,-0.3961684,0.3753065,0.49332407,-0.18610856,0.26171616,0.37171432,0.36235246,-0.13465393,0.009261695,0.44975013,0.23628229,0.53202116,-0.28664663,-0.21485281,-0.35146168,-0.47118914,0.42101374,-0.093113914",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","-0.097684085,-0.45840782,-0.03952093,0.13915904,0.41645974,0.08118969,0.08126708,-0.3769891,-0.26013914,-0.17900816,0.27421078,-0.089374036,0.050994355,-0.5979482,0.20937245,-0.072899394,-0.60114527,0.108613424,-0.43192676,-0.016116248,0.3453178,-0.10093155,-0.09114957,0.42552194,0.07974367,-0.027178057,-0.06478831,-0.06874999,0.14272064,0.5162878,0.3936643,0.3552439,-0.20675701,0.3436232,0.1331394,-0.71031463,0.35642415,0.18786657,0.26448935,0.09190817,-0.16419566,0.01435609,0.44556734,0.2946929,0.14721645,0.39552844,0.014240581,0.5952487,0.4231549,-0.58403295,-0.0050371685,0.025555994,0.08513155,0.13884772,0.13197461,0.02830347,0.123309135,0.46481606,-0.38973925,-0.20386298,-0.21040666,-0.48256463,0.10409624,-0.44520497",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.2181061,-0.28363702,0.058360778,0.18535821,0.39744133,0.27193797,0.02814846,-0.1760201,-0.06545274,-0.044971358,0.2922186,-0.08555521,0.123162724,-0.43599814,0.1378554,0.09067935,-0.41786474,0.39369735,-0.08473264,0.22048657,0.16395932,0.004753639,0.047184993,0.3269081,0.14595558,-0.04550898,0.12753062,0.057893153,0.0077200904,0.14616285,0.3500481,0.39480293,0.00383854,0.21180873,0.14334361,-0.5418876,-0.10338859,0.35979068,0.06124136,0.050148293,-0.1883497,-0.12373585,0.35618976,0.23526552,0.29706156,0.2836789,-0.123725064,0.4743219,0.37376663,-0.3037325,0.08010603,0.13829081,0.27121866,0.004290691,0.3304991,0.02286484,0.31381038,0.37652066,-0.30219617,-0.45707387,-0.23221363,-0.338198,0.25434697,-0.22285004",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.34244063,-0.25114414,0.063553065,0.19313316,0.5607434,0.5391563,-0.10156847,-0.049380604,0.001657983,-0.09279421,0.52037466,-0.13464001,0.069892175,-0.49991503,0.06439702,0.24048708,-0.49422225,0.49191004,-0.17328851,0.27855784,0.05628139,0.27062014,0.0017986234,0.5259801,0.21047166,0.0059955902,0.10941493,0.17120107,0.13107534,0.008614638,0.35232264,0.5065644,0.09417363,0.23642987,0.11430124,-0.61590046,-0.26084086,0.52602357,0.012580911,-0.035480194,-0.24270141,-0.20158382,0.5420125,0.2879751,0.2425757,0.30997184,-0.14187095,0.6671793,0.4374652,-0.28752163,0.21039449,0.08611368,0.38833404,0.050246105,0.49563354,-0.10926682,0.47072148,0.4905427,-0.4166961,-0.6808984,-0.20400661,-0.37809014,0.12508713,-0.16693328",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","-0.023990437,-0.24789992,-0.026100386,0.13583608,0.1435884,0.024684142,0.056827147,-0.26574004,-0.21249253,-0.0125770075,0.101325564,-0.0036866858,0.114582784,-0.25503436,0.15106645,-0.11092185,-0.24969307,0.13010201,-0.064704895,0.16046259,0.20618981,-0.15743162,0.08659167,0.12637457,0.07225473,-0.09246856,0.065317415,0.023449497,-0.07127974,0.17143281,0.24060883,0.23302959,-0.045912582,0.20922376,0.05452635,-0.27469233,0.03613931,0.13382994,0.096683495,0.045945946,-0.10500998,-0.08162375,0.17703545,0.077074155,0.21522167,0.17475773,-0.12975758,0.16525905,0.17016728,-0.21388073,-0.008400023,0.11599606,0.10188528,-0.07885959,0.11434203,0.12545596,0.08339693,0.1799608,-0.17138952,-0.20817082,-0.145521,-0.23393634,0.22971277,-0.20771489",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","0.06281892,-0.33523375,-0.054119427,0.19606201,0.018104179,-0.10747088,-0.13574873,-0.43085346,-0.24566723,0.013801177,-0.042715162,-0.017319527,0.29092312,-0.17057666,0.27266124,-0.10395727,-0.14584744,0.34059826,0.086516425,0.26698378,0.2747727,-0.20130941,0.21682334,0.09714616,-0.05413442,-0.07138157,0.13985679,-0.13646722,-0.18463266,0.054162484,0.508513,0.40925005,0.06799253,0.2861148,-0.016244521,-0.31549528,-0.062078442,0.0030549483,0.099930495,-0.09035701,0.064378954,-0.10013402,0.010875747,0.06154081,0.26710838,0.059877194,-0.45956945,0.30057096,0.3831525,-0.35252824,-0.005003443,0.33139437,0.09178461,-0.2797369,-0.04592717,0.16389294,0.12219247,0.16261075,-0.16770487,-0.2871502,-0.11568408,-0.2214749,0.27800542,-0.2567653",""
"org.axonframework.serialization.Revision","Revision","embeddingsNode2Vec","-0.0010698921,0.001108083,-0.005429211,-0.0060487883,-0.0015568318,-0.0013598311,0.0020846704,-0.0013372711,0.0023565844,0.0012843547,0.0032196303,0.004014573,-0.00082621054,-0.0017930615,0.0051661776,0.00089667074,-0.004334028,-0.0031714858,-0.007629507,0.001545157,-0.003427796,0.0008137472,-0.0051251925,-0.006200889,-0.0037425917,-0.003672564,-0.0011925275,0.005530588,0.004089582,0.0032342004,-0.005862291,-0.004917902,0.0046464484,-0.0063990992,-0.0064173783,0.0031043733,0.0028393744,0.005327809,0.0071430397,-0.0072813286,0.0007739435,0.0058616353,0.0004001452,0.005931852,0.0070270756,0.005355733,0.0045516547,0.0028341846,0.005634932,0.0022152055,0.00095452525,-0.004940838,-0.0072958474,0.0041971714,0.0039207716,-0.007468403,0.004431163,-0.004245845,0.0064339964,-0.006700059,-0.004184628,0.004611412,-0.0063083256,-0.0053839353",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder","embeddingsNode2Vec","0.071520306,-0.379411,0.060806394,0.1538192,0.20546295,0.023409335,0.23432165,-0.34463865,-0.33828905,-0.07220023,0.14917956,-0.029905735,0.10649747,-0.24252917,0.17041035,-0.21900834,-0.24450257,-0.102748565,-0.2651423,0.039631825,0.22149563,-0.14797892,0.06327133,0.14814453,0.08234499,-0.13726163,-0.033578582,0.098301224,-0.004581872,0.2562162,0.16955605,0.16059922,-0.13081507,0.4376478,0.04773921,-0.18556575,0.24697383,0.11953691,0.14437644,0.01494949,-0.26104248,-0.11265987,0.20916241,0.118226394,0.16050747,0.26528695,-0.13081406,0.06652296,0.028240304,-0.31431577,-0.1236539,0.033864733,-0.00042762738,-0.07233014,0.09650941,0.037837982,-0.011469608,0.03085987,-0.2947001,-0.18630047,0.019463243,-0.22764434,0.16752954,-0.2679148",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","embeddingsNode2Vec","-0.16779944,-0.07383712,0.005058633,0.21310359,0.16850647,0.11518558,-0.059737306,-0.22358617,-0.11671379,0.13346086,0.15325263,-0.010200755,0.098568104,-0.15881288,0.2207085,-0.029609183,-0.25657398,0.5517539,0.24539948,0.29286847,0.2484195,-0.28791007,0.16634789,0.37648702,-0.020524604,-0.10799912,0.3030913,-0.098786674,-0.24217469,0.074013375,0.47327542,0.41255602,-0.019226737,0.18814425,0.13334095,-0.48071232,-0.18437089,0.2531253,-0.034961663,0.0016397253,0.02569123,-0.15335724,0.0010414767,-0.012536788,0.40882084,0.02043661,-0.49652818,0.1250339,0.20461363,-0.19734251,0.11215474,0.34370577,0.39440367,-0.22761263,0.14551057,0.4656854,0.2862405,0.27270713,-0.22893451,-0.38392827,-0.40826756,-0.27496025,0.42548534,-0.20920876",""
