"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","-0.030015532,-0.27539325,0.40499583,-0.5828982,-0.11611697,0.3255695,-0.29116762,-0.19810481,0.12047372,0.5698639,-0.43225527,0.1247832,0.021033723,-0.31165728,0.2810597,0.13250616,0.048329443,-0.08237994,0.33197546,-0.2742351,0.13125107,-0.28040302,-0.38187855,-0.049935833,0.21400242,-0.11734743,0.2994331,-0.10243894,-0.07578695,0.007239363,0.01476782,-0.3258917,-0.36087778,-0.04949012,0.34017092,-0.022106199,-0.07274344,-0.11756114,0.05293405,-0.28904378,-0.07638642,0.19794372,0.14969344,0.029305322,-0.044458337,0.36235207,-0.39660972,0.3136188,-0.44209176,-0.10607886,-0.22686173,0.13096517,0.37811294,-0.07986706,-0.13693954,-0.20369972,0.19401242,-0.48889804,-0.038690105,0.08781416,0.095475554,-0.16337979,-0.22309439,0.04619357",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.20328186,-0.16947626,0.5086583,-0.61865026,0.16461983,0.57722193,-0.25497678,-0.47238722,0.2620295,0.311781,-0.52021295,0.36543372,-0.015489848,-0.5345775,0.33911258,0.26823115,-0.15135983,-0.12609419,0.39054957,-0.31017527,0.10403615,-0.0829206,-0.4004269,-0.14957783,0.14277652,-0.006302794,-0.0273706,-0.23282024,-0.2170385,-0.0534128,0.020670751,-0.28081894,-0.20473723,0.0070141894,0.41075432,-0.1192937,-0.22915289,-0.15017873,-0.16796568,-0.18084475,-0.010714739,0.0010771529,0.096854165,0.116481215,-0.11155913,0.4747512,-0.40199646,0.3326862,-0.2560538,-0.108322516,-0.19419847,-0.1442762,0.54717284,0.2857908,-0.42052066,-0.26584446,0.30705756,-0.5549933,-0.05219251,-0.07050537,0.12336203,-0.061894976,-0.3858858,0.070795685",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","-0.29458097,-0.34094992,0.249726,-0.47302762,-0.2729314,0.3220308,-0.32880703,-0.16880871,0.024262311,0.76444554,-0.44308907,0.018510275,0.15942883,-0.22102472,0.26711684,0.2527772,0.13506863,0.0072326055,0.3114273,-0.12130052,0.09901901,-0.4101058,-0.46673012,0.14024647,0.26204884,-0.05409265,0.3581953,-0.11408486,0.021461897,0.1608607,0.09407872,-0.32758638,-0.49561495,-0.21248664,0.28405032,-0.103904895,0.023675123,-0.19078302,0.09631648,-0.45421043,-0.19100462,0.21138448,0.08966146,-0.020378964,-0.10859337,0.40819517,-0.40464652,0.2976749,-0.5387992,-0.13922535,-0.2785895,0.17684717,0.31592438,-0.20075266,-0.19205785,-0.1751489,0.1270861,-0.4468053,0.14901905,0.16719396,0.19376187,-0.1694445,-0.10368407,0.060630452",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.15305279,-0.207157,0.4223066,-0.66163117,-0.081831016,0.30892205,-0.28545347,-0.20824185,0.33516467,0.2511116,-0.35286772,0.26594546,0.043058217,-0.49406502,0.2634435,0.19797812,0.031650465,-0.06129438,0.26769093,-0.42984405,0.17701393,-0.18266028,-0.38715675,-0.23063855,0.053647604,-0.09594934,0.17609942,-0.104877815,-0.23918879,-0.045608226,0.026261877,-0.18722117,-0.093550146,0.046730578,0.30425858,0.04184095,-0.27012947,-0.06132666,0.0142922755,0.049561065,-0.002519676,0.14854068,0.07040013,0.024601342,0.0391553,0.3162257,-0.33140287,0.31770328,-0.2951104,-0.042697474,-0.24122688,-0.15491742,0.36262906,0.033554386,-0.2793175,-0.25305766,0.269205,-0.5413147,-0.047270425,0.012931687,0.103870496,-0.27569684,-0.33391657,0.17249615",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.08383307,-0.22723196,0.37401262,-0.5698078,-0.14358173,0.24291295,-0.23399961,-0.21891233,0.10364006,0.4747429,-0.39905873,0.08267652,-0.05842884,-0.22754732,0.22253312,0.075069346,0.03193048,-0.100140855,0.28656423,-0.26938394,0.14767662,-0.21828961,-0.34710628,-0.016651956,0.26989123,-0.05076564,0.289996,-0.11703129,-0.03074925,0.014501237,0.030563124,-0.2752198,-0.28512928,-0.004353939,0.33226594,0.022963654,-0.110382035,-0.04533591,0.021098882,-0.28939188,-0.117008895,0.14546777,0.16064063,0.055919804,-0.04959698,0.33196628,-0.34736067,0.2953108,-0.38007116,-0.09555455,-0.176633,0.23599243,0.39396465,-0.05921924,-0.0949381,-0.18628946,0.1927238,-0.45629957,0.05176466,0.07681975,0.020886337,-0.084971055,-0.21025445,-0.004915071",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.03947026,-0.26910448,0.50448865,-0.7029156,-0.09037237,0.15445027,-0.22758237,-0.29023358,-0.014008154,0.54968596,-0.6210497,0.029210733,-0.22255966,-0.1925423,0.14481016,0.012869293,-0.058371365,-0.15948898,0.39743242,-0.31158137,0.13493542,-0.18588772,-0.35829824,0.027554596,0.33092916,0.008809737,0.30364963,-0.18133186,0.0078013823,-0.089841954,-0.07037611,-0.34103832,-0.22942445,0.13644344,0.4081741,0.020451903,-0.15298934,0.01858643,0.001154481,-0.3980732,-0.19979627,0.16347513,0.27320814,0.14474732,-0.051406182,0.24471019,-0.48267552,0.49167904,-0.4593111,-0.036586996,-0.15805519,0.42840847,0.54002017,-0.024576636,0.038652614,-0.30525222,0.23008648,-0.3918232,-0.100348234,0.100988075,-0.16973025,-0.046248876,-0.19378698,-0.16076821",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","-0.21063885,-0.09763432,0.09769148,-0.26823184,-0.095352896,0.15437846,-0.053894065,-0.08634664,0.109593555,0.19135714,-0.14929733,0.08616494,-0.016511023,-0.15482527,0.14904338,0.03843437,0.040029805,-0.08317231,0.12158394,-0.0810219,0.09814771,-0.0890915,-0.20114934,-0.08097416,0.16569057,-0.049356617,0.20526786,-0.100876346,-0.016613135,0.061497357,0.042969108,-0.09488324,-0.10233774,-0.061929233,0.13589425,0.058731068,-0.039011497,-0.04418578,-0.016090425,-0.13627851,-0.06729527,0.058124952,0.07307225,0.04864352,-0.022753786,0.22911769,-0.10358939,0.10407479,-0.10440402,-0.10114058,-0.067396924,0.09690752,0.15632677,-0.041868493,-0.09153888,-0.018187089,0.048826694,-0.2400032,0.1674003,0.036561817,0.046710555,-0.037716016,-0.13654763,0.03378994",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsNode2Vec","-0.19810407,-0.1478479,0.49029467,-0.7979144,0.2065664,0.67945623,-0.30944252,-0.21729334,0.4189152,0.092491135,-0.6522026,0.46338415,0.11751541,-0.76268363,0.44113815,0.41410756,0.05731674,-0.12619711,0.27554405,-0.50796473,0.28102747,-0.27069977,-0.3818833,-0.27980256,-0.09371536,-0.04415635,0.05533901,-0.19095261,-0.19596186,0.01621626,0.079037875,-0.16643563,-0.11240687,-0.043142274,0.24372205,-0.07183937,-0.4160506,-0.18215665,0.0029601555,-0.20846854,0.11764698,-0.029604226,0.071769275,-0.009219943,0.0452812,0.5124973,-0.22056556,0.41046828,-0.06393608,-0.296564,-0.3211968,-0.47587177,0.3883945,0.03690099,-0.5889115,-0.45020568,0.46648884,-0.3711101,-0.12815242,-0.10878854,0.42170548,-0.28966993,-0.46697745,0.055251773",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver","embeddingsNode2Vec","-0.2944549,-0.1498553,0.06790386,-0.27729663,-0.1387217,0.14021906,0.003887872,-0.08150929,0.12760913,0.16173981,-0.11935018,0.066415064,0.018478038,-0.15375483,0.13544929,0.06545489,0.03642471,-0.050474547,0.094060324,-0.06263081,0.12634712,-0.10391801,-0.2382468,-0.08223254,0.1937717,0.030341161,0.21888483,-0.1292796,-0.008975362,0.06890733,0.05484408,-0.028207598,-0.07269827,-0.10159488,0.093425795,0.04784855,-0.06598728,-0.0032448068,0.0014631861,-0.104920745,-0.12267398,0.030927267,0.051301487,0.08129311,-0.002295496,0.2698263,-0.07628895,0.11637117,-0.10553635,-0.05596675,-0.09888492,0.11442922,0.16442901,-0.055632737,-0.10523321,-0.021819301,0.028855417,-0.24009445,0.26330715,0.0069510536,0.004807065,-0.02293795,-0.096417435,0.04147761",""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","embeddingsNode2Vec","-0.04300238,-0.19609663,0.2896189,-0.49186403,-0.1249783,0.23380528,-0.22983906,-0.113665625,0.24750397,0.29691008,-0.2838752,0.21889998,0.05928936,-0.39088032,0.35453466,0.0977591,0.11407596,-0.10446816,0.2143557,-0.32088327,0.12313962,-0.21297508,-0.33937386,-0.26727185,0.010422268,-0.2649282,0.33367395,-0.0607265,-0.20072336,0.045226853,0.04675451,-0.2079037,-0.17817248,-0.039491855,0.29925415,0.14561938,-0.15204671,-0.07223677,0.060758624,0.0060572163,0.040816274,0.2811947,0.08855735,-0.0820659,0.0071865343,0.29028878,-0.21147113,0.21724367,-0.21153753,-0.1342659,-0.20908399,-0.1024245,0.21887457,-0.092062235,-0.20292936,-0.17886627,0.16975704,-0.47399682,-0.03933497,0.08863981,0.17288044,-0.2946668,-0.34851164,0.16289803",""
