"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","-0.18866621,-0.4142506,0.13019793,0.050426435,-0.29386234,-0.32085708,0.07464122,-0.23638894,0.512916,0.20279446,-0.2721804,0.0625561,-0.4990432,0.24856488,-0.20752883,-0.092093386,0.48733148,-0.062916055,0.15776977,-0.44111186,0.163314,-0.4581586,-0.05084726,-0.46533445,-0.6903405,0.1352017,-0.10664703,0.13792928,-0.04461074,-0.1525034,0.4736346,-0.16029163,0.05688969,-0.30938786,-0.27356154,-0.8682763,-0.19136333,0.0056099584,-0.061742537,0.06541362,-0.39446136,-0.28952402,0.15535417,-0.07086,-0.539453,-0.44670874,0.22140117,0.11450791,-0.00078833953,-0.38760287,0.36485684,0.17914118,0.111882955,-0.37574542,0.21962707,-0.23657145,-0.07522233,0.1664319,0.018088443,0.07364942,0.34473535,-0.22839159,-0.018216103,-0.08075305",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","-0.41066408,-0.24216883,0.28495455,-0.0068968525,-0.07869385,-0.29894596,-0.19800399,-0.18659441,0.36803755,0.2279785,-0.3200391,0.07274101,-0.43205884,-0.104870275,0.0018938758,0.06000785,0.55436194,-0.046371624,0.003910975,-0.40387443,-0.033182077,-0.4043744,0.026346037,-0.36058244,-0.5744065,0.19114922,0.26439387,0.06300299,-0.061574534,-0.21014841,0.25916564,-0.114672855,0.26122838,-0.045663044,-0.15795627,-0.6821236,-0.29002413,0.0022638442,-0.029840665,-0.05394525,-0.32712507,-0.05145207,0.18095554,0.12204092,-0.20433292,-0.45768413,0.1948893,-0.0010784041,0.331978,-0.24686702,0.07523689,-0.01913181,0.12819815,-0.3502743,0.044804767,-0.42838937,0.016335284,0.006972871,-0.02431443,0.11665675,0.21282196,-0.11273126,0.36784637,-0.008370822",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","-0.34103054,-0.38500175,0.29369372,0.007160853,-0.064537495,-0.20045519,-0.2157859,0.096934035,0.15638688,0.25500485,-0.29846254,0.07326563,-0.47271717,-0.3864446,0.292539,0.08271468,0.54135835,-0.16101962,0.12679423,-0.39462802,-0.0635621,-0.44870168,-0.01644341,-0.27108154,-0.51942205,0.3980024,0.32222497,0.12916864,0.047838237,-0.06972895,0.28913638,0.050382845,0.32542187,-0.029792858,-0.27001786,-0.6443534,-0.39367956,0.15431967,-0.29088736,0.10827759,-0.26237097,0.16293937,0.26726592,0.19485116,-0.106912754,-0.5348745,0.13784897,0.06355327,0.27200684,-0.40897387,0.043608706,-0.025083777,0.052003518,-0.32421863,0.173436,-0.37119684,-0.10447149,0.18675019,-0.17346449,0.04721776,0.3016542,0.05282928,0.05509854,-0.06843109",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","-0.2944506,-0.26828402,0.12922537,0.12907352,-0.26840073,-0.4226344,-0.019088991,-0.1173138,0.34816253,0.33343962,-0.25560117,0.053862885,-0.2749194,0.116985746,-0.0042963945,-0.08861562,0.39294726,-0.10925914,0.33248875,-0.49056354,0.2356465,-0.36680564,0.012014007,-0.1915975,-0.47701174,0.24032964,-0.22745445,0.3695188,0.12987557,-0.015573543,0.41232356,0.00038092193,0.23776151,-0.37375692,-0.16400446,-0.57224214,-0.20242299,0.06616118,-0.091104105,0.042437524,-0.32994998,-0.27723145,0.19274203,-0.065344796,-0.33859646,-0.48240453,0.089761205,0.064273894,-0.056459278,-0.38842416,0.3340587,0.12188456,-0.058785252,-0.17227213,0.28308126,-0.2650292,-0.19747055,0.15574305,0.040538967,0.03213463,0.27438885,-0.23572536,-0.20657675,-0.20856713",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.033191852,-0.4744592,0.19156645,0.037887476,-0.27363917,-0.28121144,0.13706936,-0.31598377,0.66593134,0.13108543,-0.29462877,0.15692331,-0.6621544,0.35392338,-0.30854696,-0.11731211,0.57667446,-0.016316615,0.07327729,-0.43258202,0.16989678,-0.48852944,-0.12759739,-0.6541649,-0.799141,0.164511,-0.044396356,0.029215092,-0.091562256,-0.20303807,0.5572317,-0.31551275,-0.014218712,-0.28701103,-0.33554623,-1.0417304,-0.18144846,-0.006076081,-0.0937845,-0.016961392,-0.41128364,-0.31603384,0.21668795,-0.08214917,-0.7327546,-0.45973518,0.30233636,0.14793582,-0.035124652,-0.4625057,0.39266798,0.21807778,0.1874997,-0.49474433,0.22470789,-0.2372702,-0.07703846,0.288227,-0.0064047114,0.11660041,0.39091614,-0.27569944,-0.016410504,-0.069601424",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.16685732,-0.5074816,0.26387215,-0.07231055,-0.17660566,-0.21549562,0.1600634,-0.38244656,0.72396165,0.11830696,-0.33380795,0.2241794,-0.65795,0.40553465,-0.3603864,-0.167684,0.6275707,0.0036284882,0.0041843206,-0.3955688,0.16811343,-0.4579176,-0.1990245,-0.6246928,-0.7829554,0.31932476,-0.020931942,0.034948353,-0.080890186,-0.12059246,0.6251193,-0.40816507,-0.057389945,-0.22671382,-0.3578252,-1.0681745,-0.22022304,-0.024740607,-0.23193441,-0.122660294,-0.23665442,-0.37854084,0.27640072,-0.1921115,-0.78215045,-0.38154337,0.4048067,0.13228549,0.015394096,-0.5145234,0.34109217,0.19081813,0.11926686,-0.5457698,0.1968194,-0.21236625,-0.08596003,0.44996718,-0.08196195,0.0051061073,0.43204558,-0.28080142,-0.07947217,-0.055274278",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","-0.21264556,-0.22406153,0.12821738,0.101826996,-0.11719246,-0.18095876,-0.012731726,-0.05252414,0.24353075,0.100951135,-0.14109571,0.057424583,-0.30767903,0.01775784,0.011207276,0.07338762,0.21260726,-0.05644917,0.08340148,-0.22446062,0.08476596,-0.17592755,0.0042563346,-0.22782005,-0.2760703,0.06582842,0.08716605,0.09178403,0.03965217,-0.08325502,0.15672171,-0.09657008,0.115616776,0.01411449,-0.09952957,-0.33691248,-0.047888186,0.037139688,-0.0077100466,-0.049708948,-0.1574268,-0.0056876587,0.14116296,0.07530246,-0.10120176,-0.30343008,-0.046576444,0.08507151,0.025182879,-0.19716556,0.085147575,0.0610753,0.082224,-0.066144854,0.15052578,-0.16971746,-0.12327533,0.06734687,0.03944517,0.08485068,0.16137594,-0.1557948,0.028289618,-0.10304278",""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory","embeddingsNode2Vec","-0.11288061,-0.11376752,0.072217576,0.05931679,-0.04760374,-0.08597281,0.00742841,-0.0036384305,0.12131234,0.059698235,-0.056493733,0.043739248,-0.16634531,-0.019888235,0.046039723,0.072108954,0.09193432,-0.04213496,0.051416427,-0.124420054,0.049460653,-0.056586094,-0.0010110596,-0.107035436,-0.10160208,0.040909823,0.07230525,0.06022394,0.05996135,-0.036180194,0.053604644,-0.044138875,0.07709585,0.039758757,-0.03254297,-0.1323993,-0.0017138531,0.030150875,-0.011226893,-0.05399534,-0.05310805,0.025672188,0.10291256,0.056380104,-0.01714243,-0.18178,-0.06924737,0.055768304,0.00015351118,-0.10942454,0.013686966,0.0099186525,0.05018198,0.0019544377,0.10801238,-0.10088771,-0.09330306,0.061155085,-0.0015227208,0.051344916,0.07719148,-0.08460864,-0.020420987,-0.07633171",""
"org.axonframework.serialization.Revision","Revision","embeddingsNode2Vec","6.625481e-06,0.006024096,-0.0015580317,-0.002010022,0.0062683276,-0.006434746,-0.0002994905,0.0036476657,0.0012739458,-0.00011294162,-0.001409044,-0.004114826,0.006890207,-0.0071099736,0.0033467575,-0.00087494525,0.0057589225,-0.006190928,-0.004136613,0.0026899262,-0.0030930433,-0.0005320911,0.0004236057,0.007191125,0.007247706,-0.0039810305,-0.0074291625,0.003120429,0.0023873383,-0.005124664,-0.0034191718,0.0013848583,0.006985598,0.0003162196,-0.0008281527,-0.004206274,0.002870817,0.0045420574,0.0008345175,-0.005641682,-0.005953129,-0.00023059887,-0.0061710104,-0.005927207,-0.0039687785,0.004539385,0.0068645948,-0.0073898435,-0.0023721517,0.004016703,-0.0030047228,0.0019644683,1.6840375e-05,0.0016787172,0.0024581053,0.0066247364,-0.0015663563,-0.0056884787,0.0023018776,0.0017523331,0.0013404775,0.004266534,0.0003234076,-0.0011978758",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsNode2Vec","-0.19597435,-0.22454165,0.116989635,0.10724282,-0.09587509,-0.14939512,-0.0037120625,-0.013229777,0.19499472,0.0779662,-0.11526148,0.050474312,-0.26312268,-0.029161422,0.06060503,0.100846164,0.166993,-0.0667059,0.08303507,-0.1958082,0.076938234,-0.11116033,0.003657466,-0.18087545,-0.21039082,0.061182566,0.11490807,0.09600131,0.074871354,-0.064882874,0.11205597,-0.074609786,0.09972175,0.061926123,-0.073176056,-0.25884697,-0.013703306,0.04409775,-0.01632504,-0.048612107,-0.104831986,0.042199958,0.14227137,0.072316416,-0.01644899,-0.28475225,-0.1047642,0.09544598,0.0016778295,-0.17259184,0.050194208,0.054768253,0.06674074,-0.0055495705,0.15318333,-0.14198208,-0.13798271,0.06128817,0.021157244,0.066041455,0.14919035,-0.13982503,-0.018672995,-0.099184774",""
