"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.26420647,-0.8881333,0.2464473,-0.09680271,0.21510868,-0.15633069,0.061880462,0.14948224,0.07860633,0.02787934,-0.23447347,0.2875027,-0.25232634,0.27608636,0.17577536,-0.3871948,-0.20779468,-0.12129516,-0.114562094,-0.16933821,-0.27329198,0.29180735,0.075311385,-0.2922756,0.14250228,0.050758623,0.3109964,-0.24609648,0.30940643,-0.1534226,-0.043856278,-0.2659955,0.22155996,-0.25630355,0.22580332,-0.4896552,-0.111491784,0.18778439,0.41924205,0.36028096,0.020469159,-0.25262305,-0.4556436,0.10148318,-0.34643835,0.6003962,0.038188957,0.41263205,0.36282843,-0.28307816,0.3131977,0.35032716,0.15736642,-0.22446246,0.25508815,0.08633811,-0.26254678,-0.07732207,-0.17082796,-0.12043486,0.053192798,0.40259942,0.08079376,-0.037759695",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.08891273,-0.73924506,0.048563503,-0.36822957,0.042221468,-0.20889926,0.05181789,0.2573091,0.080169275,0.26447722,-0.27813575,0.35457954,-0.66430277,0.0020402905,0.49579597,-0.5398183,-0.28871652,0.016985578,0.1103813,0.0055477046,-0.25354484,0.05139471,-0.032211535,-0.10251143,-0.259739,0.3062216,0.17821623,-0.14818722,0.39138183,-0.22412124,-0.067265965,-0.10979726,0.26229998,-0.46151668,-0.007415174,-0.40698093,0.020178623,0.075314485,0.47584036,0.086007066,0.035469458,0.06869887,-0.2829785,0.15817587,-0.31254396,0.36744893,0.082966655,0.072592825,0.29606718,-0.08801607,0.121463485,0.067220725,-0.09681887,-0.07793871,0.4139019,0.23556684,0.05058155,-0.09804306,0.122836106,-0.21663149,0.22328664,0.4637495,0.3133834,0.10972793",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.12836558,-0.67977,-0.002492725,-0.3704675,0.069719315,-0.18580721,0.07725486,0.2171474,0.027329471,0.2280111,-0.17615966,0.3062763,-0.6025304,0.09231417,0.30338365,-0.49537042,-0.25827813,-0.10909859,0.11163202,-0.040428504,-0.19112247,0.04456639,0.010723808,-0.12221566,-0.19729416,0.2316956,0.11623317,-0.115093365,0.36988938,-0.05889151,-0.11160605,-0.15373209,0.15810744,-0.2910703,0.05243732,-0.28775585,-0.036251467,0.0323998,0.32564163,0.120925464,-0.0030738804,0.055139907,-0.24237408,0.24188869,-0.2095777,0.3348915,0.03902796,0.13569771,0.28832275,-0.12554774,0.21832655,0.15789051,-0.07972566,-0.14251393,0.32302794,0.11139416,0.08816978,-0.080933005,0.08267258,-0.1380196,0.18407835,0.36800244,0.14530894,-0.0015699824",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.37128553,-0.99009174,0.42501068,0.038731817,0.28147003,-0.1395126,-0.01046126,0.16747326,0.17549302,-0.06711013,-0.33556896,0.26020023,-0.023692932,0.35736176,0.15764338,-0.37245753,-0.22897024,-0.17872629,-0.28943524,-0.2631925,-0.3673046,0.47942072,0.097970426,-0.47714397,0.20950238,0.06450233,0.47955307,-0.38340732,0.27441418,-0.20053868,-0.07646287,-0.21831633,0.18212721,-0.27116632,0.30773053,-0.5742004,-0.14308289,0.2721276,0.5363586,0.47064915,0.058878154,-0.36963248,-0.65374327,-0.03042549,-0.4657308,0.7862954,0.06896549,0.5476578,0.4211582,-0.40496847,0.3404492,0.3526909,0.32214907,-0.27636486,0.19425274,0.2157625,-0.44855425,-0.12206985,-0.23935898,-0.20968689,0.018838113,0.47292987,0.038065232,-0.074915074",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.24602649,-0.84423214,0.23528543,-0.05203293,0.26621088,-0.17798051,0.06434218,0.06978451,0.040629942,0.040002894,-0.11025846,0.31515256,-0.25764537,0.36319157,0.09712703,-0.3399704,-0.16139404,-0.12700224,-0.11306307,-0.13810574,-0.2091449,0.2510162,0.07565494,-0.29108456,0.24507412,-0.09592509,0.26048484,-0.21213703,0.35027048,-0.117704675,0.08127538,-0.26863012,0.21759449,-0.2480158,0.21020907,-0.4756437,-0.17842673,0.20005044,0.37501603,0.42523256,-0.026262442,-0.2944176,-0.3138676,0.07374238,-0.23845902,0.57734746,0.02973476,0.35995883,0.34361514,-0.28176314,0.3699604,0.40722802,0.13026828,-0.23488452,0.23342735,-0.039035786,-0.32342052,0.049832817,-0.24859108,-0.053376455,0.004662351,0.28077573,0.05873202,-0.0793998",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.28148267,-1.0643082,0.279742,-0.068344764,0.36068133,-0.24531564,0.15194824,0.07589835,0.061788324,0.14595582,-0.10552624,0.41207886,-0.23897882,0.4003327,0.08735762,-0.45780984,-0.2102174,-0.1014522,-0.12107249,-0.14367388,-0.22755384,0.37752447,-0.010062424,-0.33741492,0.26961774,-0.17317128,0.24675776,-0.16901092,0.40825257,-0.018060949,0.10328439,-0.28693157,0.29791102,-0.18407808,0.27789152,-0.5151099,-0.2435965,0.18476008,0.38957882,0.47618443,-0.12971455,-0.44317687,-0.19235085,0.1970967,-0.29259256,0.5042587,0.0111667495,0.40287566,0.33389255,-0.21767202,0.5157682,0.52091736,0.14710361,-0.28320304,0.3472585,-0.14296034,-0.3559295,0.08112306,-0.345287,-0.021265185,0.08391928,0.24606815,0.02876539,-0.15521273",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.02635943,-0.3083919,0.06435886,-0.12567966,0.08104018,-0.12055442,0.030784637,0.051749106,0.011486469,0.09072392,0.002115437,0.15854566,-0.31705365,0.19051445,0.12988447,-0.24023841,-0.09377808,-0.060373127,0.072357036,-0.0069733593,-0.065527014,0.06857356,-0.023426536,-0.10403589,-0.010052584,0.08755028,0.13491887,-0.2017515,0.18345138,-0.120655686,0.01013657,-0.068095796,0.09005089,-0.22567417,0.02954886,-0.2625453,-0.032089025,0.08649838,0.22813211,0.14418237,0.041220084,0.055899512,-0.12838253,-0.08073246,-0.1477276,0.32916385,0.05372903,0.06305801,0.20252429,-0.098186925,0.14990702,0.016245512,0.047111075,-0.0809729,0.07419624,0.090621,-0.09069743,0.05067197,-0.09950616,-0.05486425,0.032182142,0.18226822,0.068712726,0.0010081164",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder","embeddingsNode2Vec","0.023637313,-0.23608975,0.054915987,-0.100783646,0.07201572,-0.124333814,0.033591695,0.039293844,-0.0070167505,0.090839945,0.04837523,0.1294628,-0.28362283,0.24619566,0.1028011,-0.19015796,-0.064384975,-0.08803379,0.053798527,-0.0013866655,-0.02812631,0.08488778,-0.02987532,-0.10033429,0.0056809993,0.09545919,0.15747389,-0.24052909,0.16097094,-0.11241698,0.02849351,-0.02853533,0.038986847,-0.24946666,0.03140175,-0.2584378,-0.016218266,0.10190988,0.20967032,0.13522285,0.07014976,0.076193,-0.102087475,-0.14504772,-0.14163783,0.36331508,0.041380204,0.06334691,0.20202382,-0.092641376,0.15027913,-0.013340376,0.06880712,-0.041664824,-0.009039811,0.09072628,-0.13718458,0.074350685,-0.12517773,-0.024003154,-0.010016583,0.16029237,0.049763046,-0.04759559",""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","embeddingsNode2Vec","0.05043667,-0.4376144,0.009679129,-0.21663278,0.056326013,-0.12904482,0.06847228,0.12560563,-0.007387125,0.1532643,-0.058357526,0.20334871,-0.42011386,0.15274149,0.1792506,-0.3324002,-0.13413605,-0.060232725,0.119598426,-0.021191686,-0.10150132,0.06720754,0.0020266618,-0.073027015,-0.10163514,0.1682825,0.1226531,-0.1536208,0.23016356,-0.10012159,-0.050747912,-0.08692688,0.1277535,-0.24299541,0.017839279,-0.25124836,-0.0059579685,0.057602577,0.22564633,0.10204954,0.03019494,0.07354801,-0.16864659,0.05278727,-0.1877606,0.30854,0.032562084,0.09777544,0.21926002,-0.08545047,0.1633763,0.0584949,-0.0060714204,-0.0690048,0.14531465,0.08688439,0.0016014711,-0.023044914,-0.023890032,-0.06261451,0.082101665,0.22841825,0.08420063,0.00038305414",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsNode2Vec","0.08448584,-0.6777525,-0.0142742805,-0.37263584,0.051286306,-0.20537615,0.09275217,0.19593301,-0.010908154,0.21249655,-0.15233873,0.2974965,-0.678089,0.11514745,0.28677556,-0.49351096,-0.21353547,-0.045992434,0.19263045,-0.03473132,-0.11566907,0.012884379,0.021330671,-0.061652776,-0.22229867,0.27166247,0.09283455,-0.16216815,0.3697663,-0.16185807,-0.03999366,-0.1704761,0.21511129,-0.3087833,0.008213992,-0.32689387,0.03331638,0.06331447,0.33084297,0.096895635,0.061085906,0.15238611,-0.2647695,0.21727118,-0.25133952,0.339994,0.05427275,0.16123372,0.3097953,-0.09240401,0.19375518,0.114726655,-0.08495683,-0.09052477,0.25414327,0.11528551,0.09913135,-0.09565038,0.054866616,-0.08029259,0.13478555,0.36841637,0.15816513,0.030315178",""
