"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.5587128,0.17124805,0.07047845,0.057972033,0.13464479,0.2124262,-0.028957082,-0.33141232,-0.13456763,0.036683664,0.050835755,0.19118452,0.3307554,-0.04903061,0.28361002,0.27374953,0.37358728,-0.02305045,-0.20779817,-0.06330323,0.007025831,-0.091290034,0.30441886,-0.12809703,-0.4200875,0.399596,-0.5006618,-0.15628676,0.018217385,-0.23042172,-0.08605296,-0.039375592,-0.08001748,-0.2576298,0.018077124,0.50018376,0.12310912,-0.42601663,-0.015057547,-0.081176154,0.12088226,0.07102589,0.37249455,-0.20330141,-0.23364195,0.029281195,0.20565337,0.20513718,-0.052412357,-0.17468138,-0.04045812,0.04437893,-0.28291282,0.24562801,-0.24346875,0.07765697,-0.46981627,0.50307876,-0.38977757,-0.1741832,-0.025840985,0.27081537,-0.044482704,0.5954329",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.2996739,-0.08015304,-0.0076099327,0.08663524,0.22747977,0.29291853,0.019053172,-0.33947593,-0.07905675,0.14710078,0.09332474,0.050001312,0.27064344,0.0082549425,0.42658666,0.31225413,0.17114905,-0.0013267166,-0.15534467,-0.27456683,-0.060950294,0.23842974,0.32397503,-0.35679087,-0.3229201,0.3759093,-0.5010794,-0.051397547,-0.011209234,-0.052281868,-0.058332283,0.0136229,0.028234731,-0.2996561,-0.2096991,0.40604627,-0.019703073,-0.37719634,-0.040072516,-0.013844647,-0.005830805,0.053821076,0.2761269,-0.38898256,-0.2787343,0.07247597,0.23699258,-0.09339214,-0.08464864,-0.17512022,-0.16389948,-0.11303636,-0.22954567,0.15935811,-0.087637044,-0.06667229,-0.6539721,0.45288765,-0.42155683,-0.3206867,0.028132569,0.30713382,-0.2514935,0.6255371",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.8504853,0.35510373,0.19517708,0.03161459,-0.013813721,0.18592101,-0.25667006,-0.31201583,-0.16729547,-0.100808375,0.12721059,0.2354776,0.44937018,-0.21570374,0.26435632,0.30784246,0.51687163,0.055844557,-0.16314194,0.017983582,0.21144074,-0.43033808,0.3988679,-0.05527476,-0.6503059,0.45679408,-0.45960388,-0.14565073,0.03383611,-0.4358985,-0.20090708,-0.22943214,-0.3144847,-0.07090013,0.10411729,0.52585423,0.34790373,-0.48944652,-0.067666516,-0.084441155,0.0075762835,0.02223773,0.35755908,-0.06480395,-0.26032305,-0.07472973,0.10844405,0.37084916,-0.06874275,-0.03997878,0.057554506,0.17077613,-0.30650318,0.22534376,-0.3300281,0.34757626,-0.29545873,0.6482481,-0.28739443,-0.03394539,-0.108568616,0.1796209,0.12154536,0.5805417",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.3021944,-0.11440618,-0.13064721,0.22620842,0.32474166,0.2400401,-0.010521877,-0.35074025,-0.09654051,0.18260825,-0.04782232,0.14936897,0.23557144,0.2042689,0.3838332,0.2739817,0.21796921,0.024350107,-0.26313716,-0.2365261,-0.13074005,0.25279382,0.25922564,-0.21177337,-0.3509287,0.23579416,-0.5131219,-0.21212937,-0.09497492,-0.12560557,-0.047541484,0.107602544,0.057410333,-0.30409172,-0.19048078,0.4065762,-0.10189077,-0.23176607,0.03248311,-0.022345396,0.06227989,0.11100504,0.40906116,-0.36025608,-0.18776447,0.12587468,0.22219096,0.016163344,-0.075373955,-0.16009842,-0.1948059,-0.011183562,-0.32979637,0.16843054,-0.06050933,-0.12306696,-0.5813173,0.4163387,-0.5611566,-0.26702577,0.083163686,0.27613813,-0.10368249,0.5891065",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.640213,0.209719,0.07284227,-0.0033611124,0.19907643,0.17891558,0.07914221,-0.37067524,-0.17125967,0.03790299,0.03566241,0.22346558,0.3905747,0.0065962095,0.25572017,0.25273788,0.38842887,-0.08015799,-0.26637918,-0.044451375,-0.02953983,-0.12251609,0.2895333,-0.087135494,-0.38067344,0.44442275,-0.553953,-0.14501345,0.021142263,-0.2502214,-0.0068955687,-0.048893318,-0.03330119,-0.28097254,0.12889588,0.50716037,0.10271351,-0.48363203,0.018397596,-0.11540596,0.17335859,0.06790103,0.38880742,-0.16376674,-0.25410998,0.0363717,0.23182236,0.26950428,0.0026299353,-0.2549808,0.016896097,0.08797145,-0.24302235,0.3207367,-0.3138312,0.06989066,-0.43194884,0.47583115,-0.41011584,-0.20674635,-0.037689317,0.2936945,-0.04087501,0.6215384",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.7635157,0.25194323,0.12730727,-0.07674482,0.16514108,0.12268143,0.2674653,-0.32060862,-0.14087549,-0.007845457,-0.081027254,0.43502,0.2543479,0.011063354,0.17832714,0.21149203,0.48823214,-0.08922294,-0.36211026,0.15055484,-0.11758829,-0.17161027,0.30526772,-0.008169641,-0.24984188,0.4261518,-0.53436697,-0.21937671,0.11189111,-0.29263064,0.17397027,0.09394362,0.086845525,-0.4464374,0.20480625,0.6261989,0.0587709,-0.54679227,-0.02774252,-0.17845146,0.367387,0.11362052,0.35957396,-0.14102301,-0.27517304,0.04725229,0.33042225,0.36003312,0.01809416,-0.39751855,-0.06562261,0.028142372,-0.20600061,0.31506735,-0.37213033,0.11820828,-0.4522663,0.31426454,-0.394565,-0.20174783,0.0046706875,0.3431087,-0.14769034,0.70034885",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.11852268,0.0320446,-0.016111046,0.05634482,0.047144722,0.13582598,-0.052158374,-0.22742657,-0.044492602,0.027210511,0.06153029,0.07617731,0.18747278,0.05867066,0.13611273,0.10571648,0.25900844,-0.056313366,-0.1336422,-0.11641332,0.03648825,0.018851038,0.18744588,-0.044807497,-0.23120737,0.20461404,-0.24379808,-0.08056859,0.033292957,-0.089703746,-0.07034729,-0.19461958,-0.047865093,-0.038204093,-0.14575692,0.14116164,0.031053223,-0.19679081,0.057812974,-0.07496915,0.041434895,0.005935175,0.1848626,-0.080044344,-0.06458603,0.0570604,0.034448765,0.11541001,0.06866928,-0.06805782,-0.07260172,0.021906206,-0.11797471,0.18908042,-0.1031394,0.07628454,-0.22016262,0.27543247,-0.21201803,-0.077770285,0.016867217,0.04489506,0.054852277,0.24189351",""
"org.axonframework.messaging.Distributed","Distributed","embeddingsNode2Vec","0.005028892,-0.0021393849,0.0052381693,0.00072212337,0.0015334021,0.00096521573,-0.0028513225,0.0027806496,0.0053039524,-0.0006292519,-0.00038605576,0.0058506327,0.007588788,-0.00042200155,0.0026600305,0.0061855894,-0.006192085,0.0015592843,0.0023308636,-0.0015613612,0.004236525,0.004258453,-0.002943412,0.0033674445,-0.005953561,0.0033530246,0.0032497891,-0.0059179445,-0.002334833,-0.004557082,-0.0053670565,0.0035013705,-0.0046282513,0.0057751616,0.0024572972,0.007466795,5.8936406e-05,-0.00010904261,-0.0062064817,-0.005860978,-0.005222571,0.0044404753,-0.0056671025,-0.0022492202,0.00391481,0.005101808,0.006259568,-0.0033702028,0.007024551,0.006938564,-0.0030107913,-0.001482775,-0.0049660364,0.00338571,0.0071679507,0.0012122301,0.005074237,0.0043653715,-0.0037132339,-0.0046515004,-0.0006342074,0.0030535036,0.005341443,0.0030279674",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.27362034,0.07043183,0.1517467,-0.13257381,-0.2237461,0.326012,0.2490382,-0.2955738,0.0055031516,-0.09337706,0.16468106,0.3396071,0.36419207,-0.076445326,-0.0013962735,-0.13028453,0.3024866,-0.25219873,-0.2702133,-0.06319118,0.24367148,-0.13551196,0.30474618,0.03160621,-0.14196412,0.43590993,-0.28837985,-0.15852731,0.17092533,-0.4288722,0.006272002,-0.5308672,-0.23730983,-0.06753568,-0.07485755,-0.036107283,0.11260363,-0.29211706,0.051547118,-0.21582557,0.23067455,-0.08473233,0.27089185,0.13205923,0.19637507,0.103265,-0.0243648,0.46027175,0.31812772,-0.27495596,-0.1278453,0.09752402,0.06352639,0.39689058,-0.1585034,0.39695436,0.16260529,0.10920904,-0.0399353,-0.19202435,0.034861326,-0.09485973,0.34942463,0.15950908",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder","embeddingsNode2Vec","0.105878614,0.015804913,-0.040696774,0.057527434,0.012052,0.12055147,-0.03141649,-0.23071532,-0.025768995,0.015957162,0.064574346,0.12805204,0.20399582,0.106605485,0.063464075,0.035060566,0.2534753,-0.0843523,-0.13046187,-0.09625946,0.10684658,0.0035838932,0.18676552,-0.022764895,-0.21485889,0.17562428,-0.1791436,-0.08713685,0.08728905,-0.1318648,-0.006655315,-0.30368394,-0.047233544,0.049885016,-0.17910801,0.029032018,0.024587674,-0.16151121,0.06757465,-0.110573865,0.039054338,-0.026530545,0.11182164,0.02206537,0.029070346,0.049290027,-0.034126308,0.17658377,0.14660749,-0.053982608,-0.07071558,0.0035863705,-0.029023113,0.1979683,-0.06450246,0.1892679,-0.09940465,0.19298305,-0.12502499,-0.061775982,0.011375522,-0.06478579,0.19973284,0.10351479",""
