"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.06042722,0.11405548,-0.08395454,0.21834649,0.05636416,0.3669213,-0.21036746,-0.033562295,-0.5061913,-0.23319936,0.15290804,0.2725361,0.41551304,-0.5552966,-0.21611103,-0.13416184,-0.20125799,0.12413147,0.24862182,-0.17381382,0.008980532,-0.20692559,0.75481355,0.2801109,-0.66926336,-0.18880783,0.013239811,-0.07134774,0.19875357,-0.22036988,0.12280148,0.029087907,-0.06259695,0.013538058,-0.28573132,-0.014491357,-0.01039543,0.15103972,-0.06108389,-0.059999783,-0.3120382,-0.0035036989,-0.38816538,-0.34108216,-0.19602647,0.26030552,-0.042994086,0.16169822,0.0072540343,-0.024087833,-0.10289215,-0.32787934,-0.0232657,-0.3985235,-0.15151383,0.17880496,0.32924342,-0.17497891,-0.17821829,0.06445706,-0.093313515,-0.3039967,0.5423534,-0.22109097",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.03732391,0.08852942,-0.14985746,0.21539086,0.10224382,0.30624428,-0.21552318,-0.08146064,-0.54735285,-0.28121692,0.14409193,0.20518248,0.39164263,-0.646437,-0.265324,-0.15823175,-0.18281652,0.15063736,0.39713812,-0.17692074,-0.060779642,-0.28536862,0.72355425,0.22352296,-0.71919775,-0.26981917,-0.02008375,-0.13895103,0.33174986,-0.15636295,0.100836,0.05378471,-0.14086176,0.055598885,-0.27130347,0.082016334,-0.059367757,0.20842919,-0.11060462,0.0025272416,-0.2899574,0.061470058,-0.34974158,-0.3590453,-0.17975983,0.19476248,-0.15234682,0.23737867,-0.053653546,0.036657818,-0.06271901,-0.38452205,-0.02576055,-0.5175514,-0.22028142,0.26325715,0.3113911,-0.08719039,-0.17529485,-0.020580495,-0.08874584,-0.30728,0.5626756,-0.33589947",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.02374044,0.23949046,0.11208133,0.10502628,-0.004214727,0.40341347,-0.25230652,0.07218492,-0.31983975,-0.18293817,0.16133626,0.2811047,0.45383057,-0.5344209,-0.011457127,0.08513976,-0.096779376,0.061444808,-0.03526011,-0.15637247,0.2474708,-0.1449498,0.7280596,0.41641074,-0.34394696,-0.12139778,0.007684524,0.048428696,-0.13989902,-0.37330514,0.15042266,0.041636813,-0.1374056,-0.086489335,-0.32291308,-0.16346684,-0.11702669,0.2064788,0.047647778,-0.063438706,-0.2998172,-0.2301596,-0.37757778,-0.20828035,-0.23594905,0.3781841,0.2795351,0.15377301,0.3022582,-0.231513,-0.0558261,-0.2412397,-0.085650936,-0.16223061,-0.00038667687,0.021992246,0.18630533,-0.08127824,-0.13872795,0.08466152,-0.26132888,-0.39165738,0.4206132,0.044347987",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.034540944,0.2502737,0.07509288,0.09627175,0.07405896,0.37539873,-0.28559268,0.0078590065,-0.3386107,-0.33052135,0.17108397,0.1937223,0.49118665,-0.600496,0.02266466,0.15207507,-0.09285297,0.096078925,0.033376772,-0.18521906,0.30416918,-0.17568769,0.71819246,0.39740136,-0.2826933,-0.19237565,0.011655151,0.019616708,-0.195911,-0.31828615,0.108424805,0.11388366,-0.29536903,-0.019686978,-0.27068752,-0.20553117,-0.16961962,0.20519322,0.033120193,-0.055376038,-0.23093933,-0.2138743,-0.35284144,-0.21951625,-0.14336479,0.36051744,0.27183655,0.2890903,0.36574388,-0.21743287,0.04497514,-0.26878044,-0.14706355,-0.16483216,-0.08167806,0.07061163,0.20044732,0.084222026,-0.118191674,-0.13216522,-0.27062488,-0.44152245,0.40255028,0.04494567",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.11570152,0.089695886,-0.119770244,0.26798138,0.066494524,0.34479827,-0.24053405,-0.05718319,-0.53286344,-0.24064833,0.13145444,0.2334697,0.42389357,-0.47042447,-0.29106635,-0.25438544,-0.25697416,0.17546438,0.2462252,-0.18813843,0.035421193,-0.20240621,0.7148735,0.17293836,-0.71339196,-0.15685625,0.04808158,-0.05111563,0.2579323,-0.15602097,0.112196445,-0.02127893,0.009564715,-0.035857923,-0.27182958,-0.09889681,0.13276188,0.04929205,-0.01844321,-0.09619521,-0.30095994,0.034917258,-0.3595465,-0.34667763,-0.18915595,0.23791678,-0.12908612,0.08373169,-0.05646267,0.10263951,-0.16593543,-0.30761507,0.008664069,-0.3441118,-0.14521956,0.2406149,0.3787266,-0.26651794,-0.23813209,0.074439175,-0.062646315,-0.28222126,0.6009248,-0.29305783",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.14485744,0.13387519,0.0089426525,0.3380914,0.055887498,0.34915933,-0.23384294,-0.01963164,-0.52016604,-0.21256684,0.100961305,0.2443564,0.3422801,-0.430714,-0.21745446,-0.24679674,-0.34387037,0.10031337,0.16320968,-0.26721448,0.063439086,-0.19481814,0.86102885,0.11515754,-0.68736935,-0.12481422,0.08698242,0.023286644,0.2905812,-0.25263423,0.22455181,-0.07190991,0.16378354,-0.029117772,-0.24923557,-0.04862243,0.26341748,-0.078378044,0.06337905,-0.10502068,-0.36272717,-0.11859038,-0.3405817,-0.34038284,-0.2559935,0.3060848,-0.014320712,0.08113435,-0.089576975,0.04726845,-0.2620261,-0.22493519,0.036744196,-0.28689927,-0.069613904,0.030890325,0.45496666,-0.3243978,-0.25481436,0.2506516,-0.040217772,-0.2693471,0.6377011,-0.23659785",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.11581218,0.057342563,-0.073372535,0.053666793,0.046097808,0.1126726,-0.10390147,-0.032502983,-0.18796796,-0.09475191,0.044435006,0.08961739,0.2081753,-0.25083584,-0.14734635,-0.11492916,-0.10407703,0.13621481,0.053397894,0.0152199175,0.09248761,-0.11963385,0.2727352,0.13486011,-0.28143582,-0.094687715,-0.037326485,-0.048082422,0.01989049,-0.022173533,-0.004179497,-0.032468032,-0.100930266,-0.07944059,-0.1909359,-0.18213959,-0.05236904,0.08766716,0.037350904,0.001294551,-0.09775337,-0.03813649,-0.11670402,-0.1444314,-0.069009185,0.13090146,-0.054330464,0.039501388,0.11510223,0.03031396,-0.07464476,-0.14390546,-0.06478915,-0.04185575,-0.1324884,0.22869433,0.1270666,-0.1015328,-0.09003642,-0.031853743,-0.13149598,-0.19795913,0.2661676,-0.16038705",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","-0.06169194,0.21192065,0.072548494,0.050593045,0.027717434,0.23797812,-0.1679474,0.07590874,-0.24213254,-0.05817898,-0.010175267,0.050525356,0.24280523,-0.3819127,-0.016417857,0.029470962,-0.08722482,0.17896155,-0.018043935,-0.11315248,0.26563287,-0.14751607,0.40413538,0.2258997,-0.20818725,-0.07334548,-0.048127968,0.102257706,-0.1928759,-0.24531582,0.056174133,-0.066684194,-0.21054956,-0.22620803,-0.3368356,-0.2022982,-0.096969746,0.22159383,0.12870498,0.01839811,-0.15725203,-0.2199535,-0.18400083,-0.09195627,-0.17698875,0.22148913,0.14672521,0.0343637,0.3437676,-0.10514535,-0.011027653,-0.16957264,-0.118436076,-0.035808768,-0.0032416985,0.12149669,0.093240164,-0.024580546,-0.0815425,0.045650274,-0.33499947,-0.29535663,0.3743516,-0.00863579",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.0020685638,0.005410265,-0.002744224,0.007000014,0.0028931056,0.0038049293,-0.0019285958,0.0036734757,-0.0041881963,-0.0091543645,0.006356709,0.004743536,0.00868532,-0.0115341,-0.004695641,0.004558801,-0.01881988,0.0053001256,0.0011517706,-0.0069446075,0.014619796,-0.009821026,0.014786952,0.008820676,-0.0011972953,-0.0034920042,0.005357745,-0.00234579,-0.015117399,-0.00064997445,0.005884447,0.008163379,-0.0038507187,0.0061085736,-0.0011106684,-0.015310245,-0.010760873,0.007428075,0.018263996,0.0017166813,-0.0046282285,-0.0009871982,0.001078923,-0.009576454,0.004002519,0.004902848,0.0064877677,0.010672863,0.0024947263,-0.0068021617,0.007204907,0.0024682889,-0.01430324,-0.005321993,-0.001162702,0.00046873908,0.01402596,0.004532548,-0.016472531,-0.0055404585,-0.0043197814,-0.023019817,0.022262827,0.0017005098",""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","embeddingsNode2Vec","0.21019442,0.004994361,-0.2322237,0.08636821,0.05731341,0.07151086,0.031821627,-0.13358039,-0.11890944,-0.17658846,-0.05948984,0.07677267,0.36078855,-0.18208064,-0.3236422,-0.33232328,-0.21148552,0.16269833,0.077570714,0.14025949,0.12560083,-0.05130756,0.16107799,-0.016498933,-0.40437207,-0.14347154,-0.070089564,-0.16024296,0.18682913,0.22338702,-0.20379636,0.028372621,-0.068865485,-0.06897507,-0.20200744,-0.36784348,0.059411533,0.10313839,0.15928249,0.05920553,-0.030108266,0.09789237,0.027355433,-0.21180864,0.007436405,0.057765037,-0.23948029,-0.05311076,0.011122744,0.077298686,-0.20698617,-0.037060175,-0.10630142,0.038665924,-0.292143,0.5167068,0.14449342,-0.2133926,-0.052474044,-0.16438176,-0.098565005,-0.29771978,0.38213605,-0.33700603",""
