"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.16662847,-0.20165318,0.047670487,-0.34917217,0.21001817,0.042484052,0.05059713,-0.48244396,-0.41261598,-0.4526859,-0.2303449,-0.0014670639,-0.093616754,-0.08657551,0.32927588,-0.028495861,-0.1560721,-0.5301004,-0.12932722,0.30952543,-0.05935274,0.1417294,0.25562587,-0.38310435,0.040160563,0.35160077,-0.31929305,-0.12601528,-0.054349754,0.13541138,0.04561894,0.3452332,0.07520939,-0.36217612,-0.39500523,-0.13660504,0.12954707,0.07278342,-0.2908433,0.3108409,-0.72583896,-0.34514672,0.09662788,-0.3449118,0.099024005,-0.07981665,-0.051790465,-0.0830658,-0.20027472,0.32432118,0.081475526,0.21469106,0.10658592,0.08885297,-0.0010154014,-0.10549619,-0.19488205,0.81631696,0.022290751,0.020394104,-0.37713963,0.08847831,-0.16148724,0.328076",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.4845063,0.040939108,-0.101023294,-0.15958327,0.26217645,-0.10417898,0.032519594,-0.30899316,-0.32997882,-0.34934705,-0.10677854,0.22182567,-0.03911512,-0.2403051,0.23260199,-0.04170118,-0.08125668,-0.14239255,-0.19661608,0.24073072,-0.041694853,0.020172248,0.32067868,-0.27225587,-0.041287113,0.37627888,-0.4532457,-0.17261812,0.07990957,0.21098875,0.21083106,0.34139246,-0.12973534,-0.1530499,-0.29892787,0.00542966,0.11582564,-0.13708486,-0.15505557,0.24215561,-0.48293844,-0.199158,0.07170728,-0.30972877,0.18745469,-0.117271505,-0.028160658,-0.00991371,-0.13883913,0.15337612,-0.022470644,-0.0313299,0.019781664,-0.0027755096,-0.116096996,0.06379035,-0.09157348,0.4828316,0.11324375,0.04960321,-0.14064644,0.10236657,-0.112254955,0.3264105",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.8287197,0.25901473,-0.31383222,-0.24221589,0.57283205,-0.40059763,0.17741896,-0.25826243,-0.27902678,-0.3264468,-0.062436413,0.34108981,-0.14907148,-0.3111386,0.19371521,-0.14564426,-0.03658019,-0.25067985,-0.5515041,0.21406698,-0.18619277,0.11658825,0.50630873,-0.34982195,0.03472193,0.17030373,-0.59608173,-0.4137776,0.049183007,0.11676409,0.37146437,0.45468256,-0.24065128,-0.17292568,-0.23454216,0.059339385,0.22486442,-0.1639783,-0.17055742,0.21348791,-0.4884656,-0.25494248,0.029598093,-0.48936656,0.20171274,-0.26100594,0.13468231,0.043332525,-0.05894872,0.011089532,-0.09122416,-0.18336558,0.13010998,0.15070418,-0.009603291,0.15538986,0.13470572,0.432796,0.05774146,-0.1287482,-0.22941948,0.23293574,-0.06867772,0.28136426",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","-0.059616525,-0.28750432,0.20749696,-0.37573314,0.23240079,0.26437062,0.07818439,-0.540752,-0.3097189,-0.44514218,-0.26197028,-0.058895987,-0.1099528,-0.2529761,0.49927822,-0.23906156,-0.24625918,-0.5214606,-0.055347785,0.36831924,-0.20595507,0.19296083,0.28125834,-0.30131403,0.06139081,0.6311561,-0.31516808,-0.13762933,-0.16416708,0.07710832,-0.12704404,0.4549898,-0.04467141,-0.17426832,-0.47644457,0.12785025,0.15177126,0.05274886,-0.101463854,0.38251963,-0.5854149,-0.4944936,0.14831103,-0.50762254,0.013942979,-0.056858834,-0.016320469,-0.124725536,-0.25285715,0.26098993,0.2210187,0.24465954,0.18169612,-0.033919666,-0.05886435,-0.06135651,-0.31387123,0.7855161,0.023298157,0.00075578,-0.49383438,0.08398755,-0.2777791,0.31832632",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.31874168,-0.15506314,-0.029230433,-0.5001641,0.20272075,-0.113945104,0.099834085,-0.5312114,-0.45084623,-0.57125366,-0.25569618,0.028057732,-0.17118625,0.06967012,0.18707676,0.098918684,-0.06433766,-0.77482337,-0.29146093,0.23032418,0.032673247,0.17191349,0.34377706,-0.59414476,0.09122532,0.06401826,-0.33604795,-0.11184631,-0.035343762,0.14871418,0.14068364,0.33719054,0.28138787,-0.6322052,-0.44316205,-0.4026417,0.22374208,0.18980475,-0.61274934,0.29054755,-0.997176,-0.43749544,0.035692427,-0.3368996,0.15649934,-0.11078845,0.018062532,-0.05125808,-0.0959113,0.4984194,0.024922855,0.2264595,0.10100261,0.30552524,0.05236281,-0.21342158,-0.06532442,1.0946039,-0.0012275694,-0.092850745,-0.44672298,0.06627182,-0.01637883,0.42613527",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.52616656,-0.22363389,-0.12881689,-0.5734992,0.23682341,-0.2700588,0.06638866,-0.5728373,-0.63834786,-0.569916,-0.33798638,-0.069780484,-0.15852219,0.2492471,0.23403881,0.21096946,-0.05943287,-0.8954883,-0.35394236,0.2977133,0.08422842,0.13002734,0.23972897,-0.6758755,0.11249544,-0.07142898,-0.37951517,-0.19025359,0.05684269,0.1998574,0.23968823,0.29313853,0.31055585,-0.8602224,-0.3777016,-0.63495463,0.20890956,0.21302868,-0.71110624,0.27544317,-1.1663104,-0.25269338,0.04328838,-0.24493624,0.21106437,-0.121153496,-0.08944511,-0.060500395,-0.13429782,0.4851329,-0.08239061,0.26921716,0.0359397,0.3959156,0.21508732,-0.2796047,-0.04743194,1.0787336,-0.07470925,-0.034236558,-0.3957223,0.08773138,-0.021910971,0.36692905",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.22488625,0.061959635,-0.03759432,-0.15635453,0.110608995,-0.007958548,0.056748923,-0.14799325,-0.08073731,-0.22201726,-0.049621128,0.16529709,-0.074360155,-0.114678465,0.066547476,-0.0041704117,0.029775174,-0.16848972,-0.12903462,0.059682366,-0.022581846,0.034122985,0.26029757,-0.23793879,0.010410037,0.13181658,-0.21128534,-0.065975,-0.013253611,0.12762779,0.099846944,0.2434192,0.050172932,-0.101563886,-0.22418629,0.014811716,0.13786396,-0.01795654,-0.16198109,0.16474661,-0.30501488,-0.23220924,0.007125504,-0.21908563,0.04300122,-0.056761354,0.10202134,-0.014145497,-0.0060534133,0.19082406,-0.017192503,-0.030531177,0.08116771,0.059916,-0.030870384,0.01830165,-0.040181983,0.339858,0.018322697,-0.07022939,-0.12894914,0.01720109,0.02694782,0.23335022",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver","embeddingsNode2Vec","0.13739198,0.05065917,-0.04421397,-0.05291496,0.15132816,0.05360179,0.030039368,-0.15309691,-0.0719193,-0.19923054,-0.052493144,0.18621834,-0.03905127,-0.19204198,0.12673278,-0.0833804,-0.07498541,-0.052670524,-0.11366556,0.11748279,-0.06323592,0.025687829,0.25729996,-0.19046108,-0.027412198,0.29034692,-0.23077774,-0.03951044,-0.007875766,0.14163896,0.043875646,0.26985112,-0.03858792,-0.022152383,-0.21595164,0.111409314,0.10030528,-0.05503835,-0.01648347,0.1973997,-0.24713711,-0.24028231,0.028461829,-0.24225561,0.048177265,-0.05697543,0.07148671,0.0053083147,-0.06306442,0.12752862,-0.015368894,-0.036205128,0.06609673,0.009903617,-0.098461345,0.07153327,-0.062463563,0.25500995,0.093678035,-0.013696621,-0.07366473,0.040345266,-0.05357417,0.21290924",""
"org.axonframework.serialization.Revision","Revision","embeddingsNode2Vec","-0.0030210533,0.0073525244,0.0066101593,-0.0044308994,-0.0071431254,-0.0060909297,0.0058529186,-0.0077500837,0.006092025,0.005659321,-0.004621726,0.0054057296,0.006264874,-0.0076034884,0.0062450045,0.0074166907,-0.005877277,-0.0058862153,-0.0056513483,0.0012986959,-0.005839252,-0.002574313,-0.0042962986,0.0069059585,-0.0016564183,0.0033980587,-0.002410628,-0.0044964235,0.0033629371,-0.006090865,0.004754116,-0.00042556835,0.0005168186,-0.00606615,0.00657379,-0.0014806852,0.0022867352,-0.0035054798,-0.003003453,-0.0034017407,0.001105943,0.004829327,0.004908898,-0.0017053223,-0.0025958489,-0.006779742,-0.007402928,0.0045120544,-0.00046767257,0.0063944743,0.0055057392,-0.0024893822,0.00011518539,0.0012173816,-0.0018625765,-0.002991361,-0.0032512865,-0.0070929653,0.006190415,-0.0018402674,-0.0064943824,0.007467903,0.0026508223,0.0066738273",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsNode2Vec","0.6156599,0.13342588,-0.22429617,-0.10745203,0.34866643,-0.17782162,0.031108545,-0.2652272,-0.25360456,-0.27453232,-0.07935077,0.25643247,-0.06866318,-0.29763773,0.20120217,-0.15244572,-0.072242916,0.0056687198,-0.2635471,0.24349514,-0.09863023,0.009400407,0.43817928,-0.29590434,-0.056792527,0.3616869,-0.519616,-0.19734617,0.09554488,0.23331419,0.23237787,0.41339114,-0.17845127,-0.11015104,-0.2627016,0.09330102,0.12587546,-0.21620338,-0.050175585,0.23559718,-0.3984999,-0.18145904,0.06550624,-0.3048078,0.2171978,-0.12988892,0.02164084,0.04631485,-0.15842585,0.07328548,-0.08291231,-0.12505122,0.06441851,0.022216748,-0.14613128,0.16496865,-0.03052768,0.34677163,0.16583292,0.003719661,-0.07101602,0.11718271,-0.1268397,0.3251202",""
