"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.3790899,0,0.13164899,0,0.19897097,-0.3790899,0.11279693,0.18011892,0,0,0.57806087,-0.69085777,0,0.3117679,-0.3790899,0,0.19897097,0.3117679,0.06732197,-0.3117679,0.3790899,0.19897097,0.69085777,-0.19897097,-0.06732197,-0.18011892,0.3117679,-0.3117679,0,0,0,-0.19897097",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.34988838,0,0.2377626,0,0.21856004,-0.34988838,0.15053087,0.13132834,0,0,0.5684484,-0.71897936,0,0.3690909,-0.34988838,0,0.21856004,0.3690909,-0.01920253,-0.3690909,0.34988838,0.21856004,0.71897936,-0.21856004,0.01920253,-0.13132834,0.3690909,-0.3690909,0,0,0,-0.21856004",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.39167348,0,0.25820303,0,0.26186994,-0.39167348,0.12613659,0.12980354,0,0,0.6535435,-0.77968,0,0.38800654,-0.39167348,0,0.26186994,0.38800654,0.0036669523,-0.38800654,0.39167348,0.26186994,0.77968,-0.26186994,-0.0036669523,-0.12980354,0.38800654,-0.38800654,0,0,0,-0.26186994",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.48118854,0.13334218,-0.16823983,0.04370018,0.40052947,-0.1312545,0.14463358,0.2747457,-0.75128245,0.21989831,-0.20072512,0.50230724,0.5425991,0.05165846,0.0660623,-0.05165846,0,0.19731681,0.40012962,0.03449775,0,-0.12794796,-0.12794796,-0.2721817,0.13590623,0.5683695,-0.20072512,0.104341686,0.45512122,-0.10682927,-0.1679164,0.60572815",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.54096514,0.06023536,-0.25287068,0.07252706,0.51074433,-0.16479884,0.21538328,0.30098543,-0.8514174,0.33304918,-0.21273491,0.525841,0.63103116,0.0801785,0.08059911,-0.0801785,0,0.24539796,0.3535694,0.035460267,0,-0.14768057,-0.14768057,-0.20588884,0.155332,0.60644007,-0.21273491,0.11019316,0.58124435,-0.16280472,-0.1381807,0.7213087",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.42406857,0.010504201,-0.23144291,0.04443299,0.463153,-0.17600526,0.20067278,0.27519634,-0.73758173,0.28232414,-0.19449179,0.43643898,0.5366418,0.05088121,0.074256316,-0.05088121,0,0.25026157,0.27925235,0.037037946,0,-0.13124016,-0.13124016,-0.14801219,0.13768838,0.5106953,-0.19449179,0.10047001,0.5138539,-0.11886974,-0.1563266,0.61107844",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.4142081,0.010389209,-0.21192542,0.046931256,0.45580637,-0.15247016,0.17942351,0.29031998,-0.7120361,0.26562738,-0.20460837,0.42692304,0.50065696,0.05370195,0.07894092,-0.05370195,0,0.23141108,0.29393852,0.0396683,0,-0.13819145,-0.13819145,-0.15574707,0.14496215,0.50586396,-0.20460837,0.10568953,0.50990415,-0.1254765,-0.1648435,0.5792022",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.44865018,0.05663362,-0.17221344,0.03831295,0.48588386,-0.18149994,0.14376453,0.34135342,-0.79001343,0.22095683,-0.274791,0.50363815,0.504792,0.048743382,0.056131937,-0.048743382,0,0.23763189,0.38755664,0.017252555,0,-0.17105967,-0.17105967,-0.216497,0.1814901,0.5597701,-0.274791,0.14261071,0.5130004,-0.1160717,-0.22528169,0.58255064",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.48170415,0.080443636,-0.19782741,0.03488372,0.48628944,-0.12345232,0.16588858,0.38398844,-0.82059556,0.24105999,-0.2481743,0.5264454,0.5640724,0.043232568,0.1274653,-0.043232568,0,0.2509176,0.45608324,0.087177604,0,-0.16020042,-0.16020042,-0.29588288,0.16854927,0.65391076,-0.2481743,0.12826157,0.5764119,-0.11545909,-0.26852936,0.6446477",""
