"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.104506046,0.078841686,0,0.4475508,-0.17152238,0.078841686,0.104506046,0.09268069,0.4475508,-0.63089854,0,0,0.17152238,0.5263925,-0.5263925,-0.5263925,0,0.3548701,0,0,0,0,0.18334772,-0.802421,-0.078841686,-0.5263925,0,0,-0.17152238,0.27602842,0,0.104506046",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.1377499,-0.0010211617,0,0.5124904,-0.18737024,-0.0010211617,0.1377499,0.18839142,0.5124904,-0.64921916,0,0,0.18737024,0.5114693,-0.5114693,-0.5114693,0,0.324099,0,0,0,0,0.13672873,-0.83658946,0.0010211617,-0.5114693,0,0,-0.18737024,0.32512015,0,0.1377499",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.11043039,0.017296158,0,0.54836565,-0.21896762,0.017296158,0.11043039,0.20167147,0.54836565,-0.67609215,0,0,0.21896762,0.56566185,-0.56566185,-0.56566185,0,0.34669414,0,0,0,0,0.12772653,-0.8950598,-0.017296158,-0.56566185,0,0,-0.21896762,0.329398,0,0.11043039",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0,0.25098395,-0.3318802,0.17803845,0.07519421,-0.5258179,-0.15486398,0.07519421,-0.3658323,-0.69771254,-0.14974235,0.32675853,0.56444985,-0.07519421,0.082246885,-0.37095395,-0.07966977,0.45062375,0.040300224,0.22493657,0,0.14974235,0.274834,0.15486398,-0.25098395,-0.23711087,0.11996999,0.11996999,0.56231457,0.5099187,-0.07966977,-0.25414148",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0,0.2520767,-0.44713062,0.15538329,0.048716143,-0.5638051,-0.17614304,0.048716143,-0.3950287,-0.8421593,-0.1835096,0.45449722,0.7736453,-0.048716143,-0.010699272,-0.3876621,-0.12742689,0.51508904,0.008158541,0.23222578,0,0.1835096,0.31172848,0.17614304,-0.2520767,-0.16544375,0.13558543,0.13558543,0.64246285,0.6025139,-0.12742689,-0.26765484",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0,0.19523567,-0.4026184,0.11001434,0.06979744,-0.47379327,-0.15915458,0.06979744,-0.3134787,-0.71609724,-0.15799458,0.40145844,0.65568846,-0.06979744,-0.041349858,-0.31463873,-0.08935714,0.40399587,0.03004593,0.22779204,0,0.15799458,0.27855766,0.15915458,-0.19523567,-0.11780472,0.119403064,0.119403064,0.5165207,0.5126327,-0.08935714,-0.20095396",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0,0.16999987,-0.37840748,0.08190973,0.072104424,-0.4559136,-0.16377288,0.072104424,-0.28990096,-0.6683084,-0.16153313,0.37616768,0.6364352,-0.072104424,-0.037568793,-0.29214072,-0.09166847,0.38380924,0.030472439,0.23363754,0,0.16153313,0.28591383,0.16377288,-0.16999987,-0.12620409,0.12214091,0.12214091,0.4988842,0.4603172,-0.09166847,-0.17482601",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0,0.1896073,-0.36457172,0.12382859,0.0964728,-0.5363299,-0.18261665,0.0964728,-0.37128565,-0.73585737,-0.20018904,0.38214406,0.6796619,-0.0964728,0.018837184,-0.35371324,-0.08614387,0.43985716,0.07796209,0.29666182,0,0.20018904,0.34672266,0.18261665,-0.1896073,-0.20145386,0.16410595,0.16410595,0.5927782,0.48840034,-0.08614387,-0.2183646",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0,0.2395924,-0.44381326,0.10275053,0.15285528,-0.6282211,-0.23819865,0.15285528,-0.34217808,-0.7859913,-0.19035432,0.39596885,0.6808156,-0.15285528,0.043126762,-0.3900224,-0.085343376,0.47536582,0.065086655,0.3432096,0,0.19035432,0.38862872,0.23819865,-0.2395924,-0.2813254,0.15043001,0.15043001,0.6166468,0.54656374,-0.085343376,-0.20089701",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0.20380792,-0.34958488,0.15035982,0.10261433,-0.5685948,-0.18586679,0.10261433,-0.40942773,-0.7590126,-0.21256652,0.37628454,0.6849585,-0.10261433,0.052944794,-0.38272798,-0.08325246,0.46598047,0.09566763,0.31518084,0,0.21256652,0.3647869,0.18586679,-0.20380792,-0.2388116,0.17892008,0.17892008,0.6320456,0.4999447,-0.08325246,-0.24336258",""
