"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,-0.12482962,-0.11460438,0.23433487,-0.23943397,0.23433487,0.35916448,0.23433487,-0.35916448,0.11460438,0,0,0,0.35916448,-0.35916448,0,-0.35916448,0,-0.47376883,0,-0.23433487,-0.5985985,0,0,0.47376883,-0.23433487,0,0,-0.35916448,-0.47376883,0.35916448,-0.47376883",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,-0.16789062,-0.016201273,0.25409675,-0.18409187,0.25409675,0.42198735,0.25409675,-0.42198735,0.016201273,0,0,0,0.42198735,-0.42198735,0,-0.42198735,0,-0.4381886,0,-0.25409675,-0.6060792,0,0,0.4381886,-0.25409675,0,0,-0.42198735,-0.4381886,0.42198735,-0.4381886",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,-0.1406712,-0.046988383,0.3138026,-0.18765955,0.3138026,0.4544738,0.3138026,-0.4544738,0.046988383,0,0,0,0.4544738,-0.4544738,0,-0.4544738,0,-0.50146216,0,-0.3138026,-0.64213336,0,0,0.50146216,-0.3138026,0,0,-0.4544738,-0.50146216,0.4544738,-0.50146216",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.13032751,0.10698959,-0.18521559,0.13247056,0.15370989,0.2840374,0.23946016,-0.26213482,0.28761578,-0.34173176,-0.07679066,0.025480952,0.096961185,0,-0.74624133,0.51890814,-0.65596807,0.41650793,0.18521559,0.4706239,-0.07822601,-0.26069945,-0.1403559,-0.4706239,-0.20926121,0.0333663,-0.5234975,-0.07691923,-0.1357665,-0.25611007,0.15370989,-0.0333663",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.042124435,0.119009145,-0.15758276,0.16028488,0.23440968,0.2765341,0.27929404,-0.28182328,0.32309902,-0.4307389,-0.11016913,0.041275725,-0.0071161604,0,-0.9065135,0.60233533,-0.71611303,0.436819,0.15758276,0.54445887,-0.038573608,-0.35341883,-0.16824976,-0.54445887,-0.270454,0.049240597,-0.55582815,-0.12424054,-0.21475688,-0.39992595,0.23440968,-0.049240597",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","9.915233e-05,0.10506881,-0.17228131,0.13817301,0.21143155,0.21133238,0.24324185,-0.2568341,0.28993833,-0.40322483,-0.12687875,0.033104204,-0.03971608,0,-0.74404585,0.4671624,-0.5927473,0.34950536,0.17228131,0.46279186,-0.06721251,-0.31650037,-0.14468572,-0.46279186,-0.26505175,0.039616898,-0.45457423,-0.08455278,-0.15727389,-0.3290885,0.21143155,-0.039616898",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.0015152991,0.1092142,-0.17987369,0.14365463,0.18889925,0.19041452,0.25286883,-0.267933,0.30237344,-0.3881492,-0.10083991,0.034440428,-0.039696753,0,-0.7134703,0.45656893,-0.586938,0.33406916,0.17987369,0.41984487,-0.07065948,-0.29811344,-0.15042625,-0.41984487,-0.24449456,0.041212052,-0.44328335,-0.08805931,-0.16371182,-0.311399,0.18889925,-0.041212052",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.055518046,0.14555666,-0.24412486,0.17619984,0.15537167,0.21088967,0.3217565,-0.3238338,0.354477,-0.42806244,-0.075662725,0.030643167,0.01451546,0,-0.75736743,0.49744162,-0.7088461,0.38708955,0.24412486,0.46067494,-0.098568216,-0.30092832,-0.18655923,-0.46067494,-0.25186256,0.041002557,-0.5326462,-0.07970892,-0.15135466,-0.26572376,0.15537167,-0.041002557",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.10148511,0.13328582,-0.30240443,0.1677483,0.17974797,0.28123307,0.30103415,-0.38098347,0.41544592,-0.43666556,-0.10116895,0.03446247,0.058586538,0,-0.8321581,0.56202286,-0.7500155,0.44898137,0.30240443,0.47020102,-0.16911861,-0.3130338,-0.17618442,-0.47020102,-0.26891726,0.042898588,-0.58226717,-0.078579,-0.15594009,-0.29278946,0.17974797,-0.042898588",""
