"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.26668158,-0.06589147,0.19475666,-0.117739476,0.095995545,0.2815266,-0.3631127,0.076137275,-0.3371419,0.34971437,-0.31754035,-0.037406445,0.15123834,-0.17758155,0.2815266,-0.24770322,0.015802175,-0.0037193284,-0.13327964,0.44108695,-0.10394506,0.1785387,0.034444697,0.3196728,-0.49884468,-0.01484504,-0.25459874,0.104283735,-0.05369819,0,-0.70119196,-0.20724294",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.29849958,-0.005645519,0.21373707,-0.19918403,0.12359935,0.31151253,-0.37458652,0.13545364,-0.35266605,0.4457264,-0.28455377,-0.013894513,0.22788389,-0.18667336,0.31151253,-0.18945329,0.10137857,-0.004105417,-0.16100574,0.47750527,-0.12483917,0.275039,-0.087599605,0.28157508,-0.52613115,-0.013012951,-0.20122641,0.17622574,-0.1110602,0,-0.70045006,-0.14437917",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.27925098,-0.0925232,0.28208134,-0.17740688,0.20160493,0.29468352,-0.25843996,-0.03120912,-0.23085614,0.3357571,-0.44454235,0.0754932,0.050394475,-0.16536132,0.29468352,-0.18232054,0.0124964565,-0.0032812753,-0.1531393,0.36017832,-0.12932219,0.16242525,0.08413668,0.42928672,-0.48583916,-0.015432535,-0.27003577,0.063968144,-0.032689042,0,-0.8159356,-0.1463522",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.16787194,-0.21838342,0.37606394,-0.15157665,0.14014773,0.17539293,-0.10431838,-0.018765643,-0.09069349,0.19045521,-0.42298436,0.08790223,-0.18702585,-0.06907314,0.17539293,-0.2522115,-0.12427138,-0.0014171073,-0.11562647,0.19701327,-0.1063198,-0.06271924,0.21731457,0.61879605,-0.45603365,-0.0075209923,-0.29356045,-0.15399706,-0.013276581,0,-0.82997537,-0.23680095",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.24779592,-0.090091355,0.2241277,-0.12052624,0.16410983,0.2655812,-0.30759132,-0.054123458,-0.2762959,0.31610626,-0.4366475,0.008683667,0.08770339,-0.20611991,0.2655812,-0.18728757,-0.057650253,-0.0042751837,-0.092369795,0.3357572,-0.05946131,0.13068438,0.0817097,0.3826981,-0.46323994,-0.01778528,-0.30972135,0.10679365,-0.035401843,0,-0.7638596,-0.14086899",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.117096305,-0.25507563,0.3746396,-0.11453873,0.09047566,0.12352265,-0.09684386,-0.018962087,-0.085392244,0.13531044,-0.4025856,0.043491825,-0.24073023,-0.063796856,0.12352265,-0.28672153,-0.20540033,-0.0014010867,-0.07011248,0.14511804,-0.059725787,-0.14802982,0.2572987,0.65295464,-0.44824404,-0.0064263446,-0.32389772,-0.19490293,-0.007827431,0,-0.80920726,-0.27130955",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.29812303,-0.082667045,0.26361912,-0.16502854,0.20157678,0.31900764,-0.3588513,-0.07386342,-0.32204312,0.3691337,-0.5038748,0.0137928575,0.100553565,-0.24142037,0.31900764,-0.19513689,-0.036926918,-0.0049610347,-0.11033916,0.3996303,-0.07758723,0.18360889,0.07625536,0.42080724,-0.5479493,-0.020884583,-0.34001094,0.14779085,-0.038258776,0,-0.88086855,-0.14646143",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2843186,-0.08409064,0.25252986,-0.15295762,0.19145796,0.30456528,-0.3499979,-0.06464,-0.31426957,0.36370847,-0.4813892,0.016580507,0.10641349,-0.23689052,0.30456528,-0.19243284,-0.04737904,-0.0047651273,-0.10944116,0.38194433,-0.06767474,0.1692648,0.077430256,0.41888028,-0.5202679,-0.020246696,-0.33646274,0.14208345,-0.037623525,0,-0.8530644,-0.1351849",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.35081187,-0.11452967,0.35040617,-0.21755332,0.25164777,0.3742856,-0.37926942,-0.08060302,-0.33747247,0.42767626,-0.5948144,0.05965712,0.07211953,-0.25663152,0.3742856,-0.23201692,-0.033521935,-0.005150588,-0.15882123,0.45512652,-0.1176541,0.19963583,0.115478724,0.5530505,-0.64156085,-0.023473755,-0.38948435,0.12892929,-0.035697274,0,-1.0672286,-0.17252663",""
