"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.02868089,-0.11647264,0.083847575,-0.50219536,0.29322043,-0.22942774,0.7397039,-0.08951504,0.22265735,-0.27754995,-0.09327195,-0.18097809,0.107543804,0.31460077,0.12322792,0.379379,0.04712118,-0.011942342,-0.154665,0.16697901,0.123243056,0.33215615,0.4979466,0.42416936,-0.13202316,-0.17036423,0.32606846,0.24609925,-0.077092275,-0.104158595,0.12661314,-0.061393037",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.017557919,-0.04888261,0.22482789,-0.5161977,0.2904253,-0.29785746,0.6895371,-0.013015187,0.29045823,-0.44152308,-0.02032562,-0.1963693,0.040615544,0.32590553,0.121144384,0.46650493,0.116609864,-0.00835589,-0.15722543,0.1691921,0.056281857,0.40598965,0.5006888,0.50808835,-0.2701109,-0.17289172,0.3236528,0.1738154,-0.1525661,-0.036915906,0.12484403,-0.13689978",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.06621727,-0.13257742,0.021437652,-0.5083768,0.2042119,-0.19389121,0.866243,-0.047260087,0.18801768,-0.2097235,-0.123224616,-0.25574148,0.048913073,0.39402604,0.11785529,0.3435847,0.020933462,-0.0135733355,-0.06984654,0.15644765,0.13845094,0.28753653,0.5300898,0.34528312,-0.026072785,-0.15938438,0.19233696,0.18327844,-0.03615979,-0.045976315,0.12079205,0.053378083",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.14310081,-0.056858394,-0.19433099,-0.06361386,0.081635356,-0.08008167,0.8404318,-0.21782443,0.07751456,-0.10703641,-0.2524085,-0.33399352,0.018159335,0.590822,0.048523355,0.36484343,0.006987062,-0.00668204,-0.025146399,0.06512901,0.0594255,0.116524495,0.4728676,0.19040008,0.36749083,-0.06641257,-0.09949006,0.07464828,0.18599595,-0.016875781,0.04980691,0.22726211",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.07422578,-0.16626571,0.047637284,-0.52790606,0.23495074,-0.23046365,0.79647696,-0.017231688,0.22283152,-0.16278568,-0.122890055,-0.20432082,0.053756025,0.34061992,0.14185402,0.29634312,0.021041185,-0.0144834425,-0.07479721,0.19112295,0.17389785,0.34716684,0.48964283,0.28521258,-0.040322796,-0.19493902,0.20933673,0.21390957,-0.07204897,-0.049939957,0.14567009,0.04809285",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.2227969,-0.055370465,-0.23945834,0.057758942,0.07174792,-0.065404676,0.78367364,-0.25456718,0.06286737,-0.068252146,-0.28467962,-0.33251843,0.022835676,0.61592937,0.04141533,0.35662276,0.0012686489,-0.004959614,-0.024104327,0.05790776,0.05790776,0.09816942,0.41723686,0.11028658,0.48452592,-0.05917641,-0.17954788,0.07047927,0.2255032,-0.02156703,0.04268398,0.2605753",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.10140909,-0.19310632,0.080253825,-0.65124136,0.273938,-0.25920117,0.91031295,0.0037237927,0.25059783,-0.2037999,-0.11766563,-0.23405331,0.06352037,0.3634615,0.16897029,0.3339637,0.020345852,-0.016799834,-0.08386622,0.21775383,0.20170963,0.3988734,0.5487367,0.3291672,-0.07975896,-0.22205548,0.25234163,0.25359216,-0.10438985,-0.059218712,0.17327195,0.033799417",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.095896676,-0.19319691,0.066730075,-0.6220588,0.25865024,-0.2589892,0.8755958,0.0054443553,0.25065395,-0.19265702,-0.1186837,-0.22603695,0.060884997,0.35685432,0.15660955,0.32369223,0.020468961,-0.016519118,-0.08135396,0.21783349,0.20153217,0.38672814,0.53410494,0.32364655,-0.07085198,-0.2220011,0.2420854,0.23818131,-0.10331743,-0.056717362,0.1607772,0.03732975",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.08853853,-0.22660515,0.046418115,-0.7360301,0.29499686,-0.28460035,1.1277691,-0.017293924,0.27524102,-0.25058603,-0.15677744,-0.32350796,0.076060526,0.48503378,0.1797285,0.42310423,0.014107708,-0.02042044,-0.09016824,0.24539252,0.23596448,0.4281676,0.66374046,0.39698234,-0.024975909,-0.25007218,0.24845451,0.28088915,-0.093294755,-0.07138085,0.18440819,0.06660921",""
