"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.36581546,-0.4067301,0.11566374,0.14941023,0.0030910478,0.29926264,-0.05791226,-0.029905722,0.5310399,-0.054338116,-0.03606932,-0.24833733,-0.39602223,-0.1548241,0.014244858,0.8294116,0.34974685,0.30328652,0.06071449,0.049560685,-0.39525396,0.31847918,0.008684307,0.018268807,0.1636551,-0.5228398,-0.3073254,0.1548241,-0.112089604,-0.1730929,-0.50224817,0.1548241",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.2077001,-0.34497228,0.1088976,0.14433481,0.0032257217,0.29361355,-0.1466324,-0.1127027,0.442507,-0.063172944,-0.03804676,-0.33252573,-0.4423792,-0.15017006,0.010568476,0.9336442,0.3833233,0.30817124,0.13325202,0.12590927,-0.441763,0.30507335,0.097687006,0.025126193,0.15490328,-0.55861956,-0.29773062,0.15017006,-0.025438134,-0.17529626,-0.53088385,0.15017006",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.4411376,-0.33981466,0.101231284,0.12803301,0.0024032947,0.18062103,-0.05665578,-0.11010566,0.56349695,-0.104080655,0.043582108,-0.24577725,-0.46223924,-0.06005247,0.01467433,0.81626606,0.36802632,0.31360948,0.03339905,0.021128016,-0.3894521,0.20275983,0.115043685,0.14766277,0.14270733,-0.5757415,-0.19048879,0.06005247,-0.14865614,-0.20771524,-0.49846262,0.06005247",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.44836962,-0.31982327,0.12539029,0.16074957,0.0032455223,0.21785523,-0.031992912,-0.10676862,0.5949069,-0.05489177,0.06487359,-0.23013176,-0.37489402,-0.06376221,0.016393125,0.81081665,0.32990432,0.32122743,0.034294568,0.021146964,-0.27141562,0.24090493,0.07601229,0.11976536,0.1771427,-0.5134319,-0.22775732,0.06376221,-0.14828913,-0.18352757,-0.4938994,0.06376221",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.58842206,-0.2779982,0.041816145,0.053462803,0.0010663144,0.07007638,0.05050455,0.023169369,0.6370535,-0.20920508,0.021948949,-0.26516327,-0.42415822,-0.020933509,0.0075188708,0.56913495,0.22033942,0.29371154,0.013267865,0.0068153087,-0.3894963,0.081915185,0.21235126,0.23115402,0.06098167,-0.47242695,-0.07546263,0.020933509,-0.3015258,-0.25208756,-0.27486855,0.020933509",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.6392242,-0.26614255,0.035517152,0.047131326,0.0010558345,0.06422192,0.10400456,0.08346632,0.6757972,-0.213081,0.016512135,-0.2582979,-0.36485782,-0.020060852,0.006137767,0.48513514,0.15580294,0.2876773,0.006137767,0.0010558345,-0.3356757,0.073329955,0.20781511,0.22959313,0.05326909,-0.40545693,-0.06824802,0.020060852,-0.35260275,-0.24965402,-0.2039901,0.020060852",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.46942413,-0.34710583,0.14383683,0.17524809,0.0035012623,0.23594263,-0.060024284,-0.15016913,0.63277304,-0.054225825,0.078938335,-0.24128072,-0.4201635,-0.068399765,0.018209,0.9060985,0.37714416,0.3508978,0.034219757,0.01951202,-0.30631268,0.26185685,0.08834817,0.13316415,0.1934571,-0.57870805,-0.24714911,0.068399765,-0.13803834,-0.20156395,-0.5558935,0.068399765",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.46680847,-0.32923287,0.13260859,0.17684397,0.0033931069,0.23548397,-0.0512093,-0.13196409,0.61924154,-0.059037738,0.0696076,-0.2479521,-0.4129603,-0.06639409,0.01793338,0.878239,0.36506972,0.3461959,0.03436475,0.019824475,-0.29572424,0.26117146,0.071760766,0.12864535,0.19477732,-0.56010914,-0.24663118,0.06639409,-0.140437,-0.19503944,-0.5453068,0.06639409",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.5497596,-0.3728538,0.13699894,0.17843603,0.003388715,0.23414645,-0.064575665,-0.15264162,0.6987767,-0.100034624,0.07499106,-0.28080258,-0.50720716,-0.06539658,0.019852292,0.9750478,0.42024738,0.38931984,0.028481651,0.012018077,-0.38739032,0.26368493,0.1092908,0.1750257,0.19828832,-0.6606697,-0.24722132,0.06539658,-0.1724579,-0.24042228,-0.6020721,0.06539658",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
