"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.38511014,0.16560826,0.4107009,-0.24509262,0.5507184,0.24509262,0,0,0.38511014,0.4645945,0,0.07948436,-0.4107009,0.24509262,0,0.14001755,-0.21950193,0.24509262,-0.24509262,-0.38511014,0.16560826,-0.6302028,-0.16560826,-0.16560826,0.24509262,-0.79581106,-0.24509262,-0.16560826,0.16560826,-0.025590748,0,0.24509262",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.34368226,0.17569488,0.462769,-0.2870741,0.5193772,0.2870741,0,0,0.34368226,0.45506147,0,0.111379206,-0.462769,0.2870741,0,0.05660817,-0.16798739,0.2870741,-0.2870741,-0.34368226,0.17569488,-0.6307564,-0.17569488,-0.17569488,0.2870741,-0.8064513,-0.2870741,-0.17569488,0.17569488,-0.11908676,0,0.2870741",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.37851882,0.20744316,0.49577335,-0.28833014,0.58596206,0.28833014,0,0,0.37851882,0.45940584,0,0.08088699,-0.49577335,0.28833014,0,0.09018873,-0.17107572,0.28833014,-0.28833014,-0.37851882,0.20744316,-0.666849,-0.20744316,-0.20744316,0.28833014,-0.87429225,-0.28833014,-0.20744316,0.20744316,-0.11725449,0,0.28833014",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.08847424,0.1930173,0.045304798,0.06561963,-0.5069482,0.61149126,-0.14732085,0.22010517,-0.38167152,0.17989005,-0.54731613,0.02284183,-0.25720525,0.08847424,-0.12556155,-0.3388937,0.0702573,-0.37714058,0.20842236,0.51878375,-0.06561963,-0.19725055,0.48592967,-0.3382172,0.17989005,0.3270581,0.19726333,-0.29543936,0.31605184,-0.68173575,0.19725055,-0.26288295",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.09292279,0.18368071,0.069320545,0.1011656,-0.5924296,0.68318754,-0.18759096,0.22202319,-0.49533525,0.14517723,-0.55479145,0.0043325596,-0.29950148,0.09292279,-0.18297642,-0.3985022,0.06194473,-0.37544325,0.1562892,0.5436795,-0.1011656,-0.230266,0.50021106,-0.38585097,0.14517723,0.44725233,0.21769065,-0.2890179,0.39416963,-0.7577076,0.230266,-0.31885624",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.08751394,0.18394148,0.04489891,0.07207578,-0.5114758,0.60790336,-0.1540044,0.21670368,-0.4460688,0.11457346,-0.48528162,0.014498917,-0.3075026,0.08751394,-0.17737359,-0.38849196,0.07537723,-0.31583896,0.0967896,0.5030654,-0.07207578,-0.20126551,0.43052983,-0.29148728,0.11457346,0.39690235,0.20220476,-0.23391037,0.37399298,-0.68234134,0.20126551,-0.27428055",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.09125816,0.19253236,0.047318,0.07571559,-0.47958642,0.5808607,-0.16113472,0.226769,-0.43784058,0.09292839,-0.48083216,0.015855074,-0.2922484,0.09125816,-0.15705009,-0.37798005,0.0781768,-0.3041548,0.10285203,0.47090843,-0.07571559,-0.2112264,0.42381054,-0.27859622,0.09292839,0.386658,0.21091393,-0.21873568,0.36212498,-0.65934986,0.2112264,-0.2866295",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.120328054,0.23573029,0.04235679,0.066665284,-0.49704155,0.61244375,-0.17818172,0.26885036,-0.44674838,0.12868959,-0.57572174,0.0038857497,-0.3222294,0.120328054,-0.12393005,-0.38396883,0.11109136,-0.3438772,0.19175287,0.51265836,-0.066665284,-0.21518758,0.48851374,-0.29514027,0.12868959,0.36835194,0.2649646,-0.23236069,0.38008308,-0.67375803,0.21518758,-0.33162987",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.105068505,0.2736863,0.03638884,0.0627113,-0.48682272,0.65544057,-0.16091901,0.30686957,-0.43070626,0.12114099,-0.58892953,0.070410065,-0.3121444,0.105068505,-0.13839623,-0.43840498,0.10186291,-0.38565332,0.15052451,0.559546,-0.0627113,-0.26451233,0.5170443,-0.27974683,0.12114099,0.3656817,0.23645948,-0.28744555,0.36799496,-0.7853562,0.26451233,-0.29917076",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.13030408,0.24878657,0.041042417,0.06313546,-0.50449336,0.6229758,-0.18346098,0.28085822,-0.44408923,0.14865804,-0.61297727,-0.0018430278,-0.32779682,0.13030408,-0.10823108,-0.3791107,0.12133329,-0.3623476,0.2338665,0.52776873,-0.06313546,-0.21368957,0.51474476,-0.3070006,0.14865804,0.3558353,0.28270122,-0.24202207,0.38095376,-0.6752974,0.21368957,-0.3458367",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.024657756,-0.0287119,0.22623679,-0.16370031,0.29513124,-0.21898338,0.0017646104,-0.17154744,-0.72298765,-0.24769527,0.3871827,0.45239913,0.26724038,0.28596437,-0.04743593,0.010931431,0.47529227,0.49265617,-0.2244722,0.1386843,-0.04743593,-0.23676383,0.0287119,-0.46300066,0.5500799,-0.049200565,0.07791245,-0.27367273,0.62218195,0.28869882,0.27367273,-0.23852848",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.020217434,-0.026065126,0.26694268,-0.23113534,0.26301357,-0.18968335,0.027682468,-0.14241822,-0.6405134,-0.21574844,0.37610692,0.4322299,0.2522888,0.2734888,-0.047265105,0.01720725,0.42476487,0.5038911,-0.23926024,0.10913757,-0.047265105,-0.1985412,0.026065126,-0.4654839,0.5560214,-0.07494757,0.1010127,-0.3142078,0.54696566,0.20109454,0.3142078,-0.22622366",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.0041065365,-0.031725302,0.21507876,-0.16367531,0.29000527,-0.20700307,0.0036197454,-0.15572613,-0.6814221,-0.23872836,0.37839603,0.44220692,0.25488204,0.27443367,-0.05127692,0.01919134,0.44269374,0.47335875,-0.21145907,0.13440569,-0.05127692,-0.21953699,0.031725302,-0.4346158,0.5368093,-0.054896683,0.08662196,-0.2663557,0.5943133,0.2785316,0.2663557,-0.22315674",""
