"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.4207748,-0.17331785,-0.08315073,0.013031569,-0.20152509,-0.09439392,-0.074868076,0,-0.25998315,0.008560011,0.42464918,-0.015714765,0.255858,0.37310112,-0.0760251,-0.3198778,0.013031569,0,0.18799353,0.32319233,0.05073751,0.15521169,0.10877989,0.08709653,-0.38483146,0.61579674,-0.49361134,0.22146659,0.40830314,0,-0.49941167,-0.3198778",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.39107835,-0.17530498,-0.16790351,0.0114575345,-0.13769044,-0.16817383,-0.025454205,0,-0.34509343,0.01931551,0.3741431,0.0075876117,0.2586084,0.3084673,-0.014028621,-0.35624462,0.0114575345,0,0.056817308,0.35981226,-0.017241549,0.32719493,0.17969638,0.021983579,-0.36231828,0.66210884,-0.54201466,0.2908751,0.359118,0,-0.5150465,-0.35624462",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.43546307,-0.1940813,0.05413595,-0.07275636,-0.21270226,-0.10446804,-0.24555463,0,-0.26226428,0.0675517,0.37910643,-0.018295914,0.242461,0.27684748,-0.1026159,-0.33095095,-0.07275636,0,0.21904442,0.3335816,0.085086346,0.21410877,0.11901507,0.11453226,-0.42165047,0.64812124,-0.5406655,0.08724895,0.4492321,0,-0.4041064,-0.33095095",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.22461975,-0.07856886,0.3250563,-0.034731127,-0.25953233,-0.040757045,-0.44951916,0,-0.27704856,0.19874324,0.49392974,-0.13233896,0.27100396,0.2806155,-0.21492264,-0.18139927,-0.034731127,0,0.26393905,0.18252143,0.20839186,-0.035481937,0.047675133,0.22071858,-0.39052597,0.48168862,-0.43820107,0.029003147,0.5275387,0,-0.3301476,-0.18139927",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.43396235,-0.19507112,0.09551136,-0.10558679,-0.238116,-0.07920901,-0.21666223,0,-0.24695969,0.0059156977,0.3553745,-0.06321788,0.26817006,0.30396202,-0.10164961,-0.2960938,-0.10558679,0,0.25247815,0.29960394,0.076133,0.18767896,0.095679075,0.11460954,-0.38478348,0.6134188,-0.48046255,0.08996039,0.45745116,0,-0.41570786,-0.2960938",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.15298834,-0.049775556,0.4180331,-0.029524304,-0.28030008,-0.012488857,-0.4763371,0,-0.26991817,0.20379946,0.51847607,-0.19719818,0.2845855,0.30026066,-0.24190442,-0.10889778,-0.029524304,0,0.2902804,0.110006705,0.2339917,-0.13966015,0.017883167,0.24618983,-0.34651682,0.4016867,-0.3643999,0.022178419,0.54689145,0,-0.32288003,-0.10889778",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.50816405,-0.25570667,0.08281952,-0.12198837,-0.2576605,-0.11301788,-0.22955582,0,-0.2736175,0.008288095,0.38563976,-0.06556092,0.2883358,0.33172372,-0.095300555,-0.34676665,-0.12198837,0,0.271681,0.35074538,0.07261314,0.23474437,0.13197963,0.11028355,-0.42708418,0.717445,-0.5590638,0.097713076,0.50364935,0,-0.4753865,-0.34676665",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.494816,-0.23426068,0.0901234,-0.12362734,-0.24709421,-0.103615075,-0.22529516,0,-0.27626958,0.0012168614,0.3760659,-0.06889428,0.27780247,0.31864315,-0.0966145,-0.3341845,-0.12362734,0,0.2719567,0.33802092,0.06279211,0.23438811,0.12216216,0.11132513,-0.41608834,0.6848937,-0.5382505,0.09521945,0.49585682,0,-0.46375346,-0.3341845",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.5740769,-0.28794414,0.12602687,-0.13357732,-0.2866342,-0.1374929,-0.30949554,0,-0.33095407,0.048472293,0.46712118,-0.08147015,0.31265354,0.36137062,-0.12336954,-0.39585882,-0.13357732,0,0.3188699,0.3999352,0.091526374,0.2596917,0.1588516,0.14065185,-0.50194603,0.81998587,-0.66079766,0.09162621,0.5966221,0,-0.5388594,-0.39585882",""
