"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.12677507,-0.32609558,0,-0.33299595,0.32609558,-0.119874656,-0.5323165,0.12677507,0,-0.32609558,0.33299595,-0.45287067,0,0.2062209,0.0069004,-0.2062209,-0.5323165,0,0.32609558,0,0.32609558,0.32609558,-0.33299595,0,0.2062209,-0.32609558,0.5392169,-0.5323165,0,0.0069004,-0.2062209,-0.45287067",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.16561833,-0.29800048,0,-0.39662078,0.29800048,-0.06699807,-0.52900296,0.16561833,0,-0.29800048,0.39662078,-0.46361887,0,0.23100244,0.09862025,-0.23100244,-0.52900296,0,0.29800048,0,0.29800048,0.29800048,-0.39662078,0,0.23100244,-0.29800048,0.62762326,-0.52900296,0,0.09862025,-0.23100244,-0.46361887",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.14533594,-0.32575136,0,-0.4124037,0.32575136,-0.05868355,-0.59281915,0.14533594,0,-0.32575136,0.4124037,-0.47108734,0,0.2670678,0.08665238,-0.2670678,-0.59281915,0,0.32575136,0,0.32575136,0.32575136,-0.4124037,0,0.2670678,-0.32575136,0.6794716,-0.59281915,0,0.08665238,-0.2670678,-0.47108734",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.43746638,0.46973318,-0.34243464,0.47156525,0.131795,-0.10976296,0.34600645,0.018137496,0.66489506,0.16589387,-0.13270704,-0.31673843,0.18542704,-0.10976296,-0.10976296,-0.10976296,-0.101360254,-0.5131304,-0.16589387,-0.5131304,0.20837112,0.057962984,-0.09952818,-0.057962984,-0.3264732,0.46973318,-0.15207472,-0.07749614,-0.13270704,0.39423457,0.07689427,-0.29860088",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.46239492,0.51051605,-0.42731863,0.4567596,0.21238142,-0.11873655,0.4707596,0.0014434941,0.7468352,0.20674619,-0.23299691,-0.44118658,0.24310833,-0.11873655,-0.11873655,-0.11873655,-0.11050382,-0.5867667,-0.20674619,-0.5867667,0.3573687,0.034253217,-0.16426027,-0.034253217,-0.43439737,0.51051605,-0.14370134,-0.070615366,-0.23299691,0.51180196,0.033632766,-0.43974304",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.3691286,0.40666297,-0.39500728,0.39024788,0.1504365,-0.103179045,0.39900708,0.011435991,0.5966458,0.17155579,-0.19758819,-0.38057992,0.18523881,-0.103179045,-0.103179045,-0.103179045,-0.09648706,-0.4511884,-0.17155579,-0.4511884,0.27964798,0.05196165,-0.11290215,-0.05196165,-0.38532394,0.40666297,-0.08964974,-0.06564469,-0.19758819,0.44622466,-0.037314653,-0.36914393",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.34733456,0.38634536,-0.3737917,0.36931908,0.15627173,-0.10717748,0.37875557,0.012834185,0.5846072,0.17825623,-0.16765952,-0.35874993,0.19237041,-0.10717748,-0.10717748,-0.10717748,-0.10023468,-0.43252757,-0.17825623,-0.43252757,0.25285247,0.05405251,-0.11726094,-0.05405251,-0.36464128,0.38634536,-0.05600941,-0.068166696,-0.16765952,0.42691666,-0.039291322,-0.34591573",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.41329908,0.45317614,-0.42798436,0.48631412,0.1469835,-0.15147828,0.3608086,-0.0041037574,0.66778004,0.21999852,-0.15030839,-0.36620313,0.22994152,-0.15147828,-0.15147828,-0.15147828,-0.14024442,-0.49176234,-0.21999852,-0.49176234,0.22877164,0.101658225,-0.107106455,-0.101658225,-0.35086554,0.45317614,-0.05715984,-0.11160122,-0.15030839,0.4778044,-0.010581538,-0.37030685",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.4787012,0.52159756,-0.44535178,0.53993684,0.15574406,-0.1404598,0.4634343,0.07661384,0.8086226,0.21697968,-0.0997954,-0.39338893,0.21968396,-0.1404598,-0.1404598,-0.1404598,-0.131187,-0.55792534,-0.21697968,-0.55792534,0.17901959,0.09485918,-0.112847716,-0.09485918,-0.46072993,0.52159756,-0.05392064,-0.09756347,-0.0997954,0.4909524,-0.04326445,-0.31677502",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.4448769,0.484263,-0.4412313,0.5370706,0.14140755,-0.16783743,0.3464746,-0.012443248,0.70229256,0.23360115,-0.14088826,-0.36204615,0.24348122,-0.16783743,-0.16783743,-0.16783743,-0.15482897,-0.5205208,-0.23360115,-0.5205208,0.21653205,0.11857126,-0.10202144,-0.11857126,-0.33659443,0.484263,-0.06889003,-0.12845133,-0.14088826,0.49049747,0.016088821,-0.37448934",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.5485471,-0.23785707,-0.16492023,-0.20259108,0.42528266,-0.5105585,-0.47132266,-0.24057962,0.045218088,-0.52604175,0.38845158,0,0.12210695,0.24863105,0.5105585,0.05471909,0.37328607,-0.530659,-0.35996404,-0.036831073,0.18586051,0.20259108,0.23074304,-0.036831073,-0.3401812,-0.046039984,-0.11376342,0.045218088,0.36268654,-0.38845158,-0.046039984,0.036831073",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.48921168,-0.2804145,-0.12750882,-0.23201902,0.43484545,-0.49911752,-0.409603,-0.22211319,0.08595175,-0.4622895,0.4014457,0,0.09767182,0.20677654,0.49911752,0.05268652,0.32385764,-0.4699249,-0.37808633,-0.033399772,0.16942666,0.23201902,0.1874898,-0.033399772,-0.29286283,0.025242478,-0.08763145,0.08595175,0.31978503,-0.4014457,0.025242478,0.033399772",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.52777797,-0.22519946,-0.15145503,-0.19550584,0.40776694,-0.49218133,-0.4372719,-0.23110253,0.040845618,-0.49666554,0.36721468,0,0.124966614,0.2250108,0.49218133,0.05939366,0.35427633,-0.5089365,-0.35016608,-0.04055222,0.17170885,0.19550584,0.20616937,-0.04055222,-0.32495666,-0.029504955,-0.101463035,0.040845618,0.35606915,-0.36721468,-0.029504955,0.04055222",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.5509866,-0.28158727,-0.14165448,-0.18948102,0.45247453,-0.4576475,-0.45493218,-0.28282014,0.045206808,-0.52175385,0.40547955,0,0.052167952,0.19193868,0.4576475,0.06682164,0.3868857,-0.53115994,-0.33375525,-0.046995,0.21599847,0.18948102,0.17211205,-0.046995,-0.30575532,-0.0024576634,-0.07689723,0.045206808,0.33498806,-0.40547955,-0.0024576634,0.046995",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.5769355,-0.22586584,-0.1304012,-0.15486564,0.42893207,-0.42958546,-0.39052564,-0.3022157,-0.00238356,-0.50427055,0.3433365,0,0.08624898,0.116459206,0.42958546,0.11374488,0.391537,-0.54878616,-0.31211486,-0.085595585,0.18847083,0.15486564,0.08830992,-0.085595585,-0.31579968,0.038406447,-0.03187503,-0.00238356,0.3884647,-0.3433365,0.038406447,0.085595585",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.60333705,-0.27562156,-0.15999259,-0.23394874,0.47733992,-0.569551,-0.4878787,-0.26773477,0.050675996,-0.5616112,0.42795104,0,0.14159994,0.24448752,0.569551,0.0737325,0.39572066,-0.5789933,-0.41722152,-0.049388915,0.19400227,0.23394874,0.22014394,-0.049388915,-0.36760893,-0.010538764,-0.10294056,0.050675996,0.40933472,-0.42795104,-0.010538764,0.049388915",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.6379097,-0.27211794,-0.1441989,-0.20153797,0.48992974,-0.5177059,-0.44668007,-0.32174182,0.018915206,-0.5642968,0.4056631,0,0.112042814,0.1582883,0.5177059,0.11761673,0.42193687,-0.60455966,-0.38416076,-0.08426667,0.20412508,0.20153797,0.12493825,-0.08426667,-0.3601717,0.043249674,-0.049278453,0.018915206,0.4337846,-0.4056631,0.043249674,0.08426667",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.12262814,0.2688193,0.11422831,0.14930782,0.43822017,-0.13952413,0.20020883,-0.42520484,0.19066116,0.38960943,0.37646103,-0.18729593,0.22007538,-0.2677793,0.10056394,0.51181597,-0.035079516,-0.11422831,-0.19386053,0.07434907,-0.550074,-0.0055530407,0.23391321,0.2664447,-0.35474667,-0.15221642,-0.554264,0.601211,0.39230448,-0.12087582,0.2706139,-0.12580664",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.1303687,0.26130414,0.111159526,0.19937164,0.51070887,-0.19211967,0.22048676,-0.42672342,0.24951634,0.40709648,0.35349387,-0.23915428,0.18807453,-0.22090748,0.12614202,0.5311364,-0.0882121,-0.111159526,-0.07531708,0.013384586,-0.62266594,-0.00251994,0.18212149,0.26210168,-0.2972154,-0.15094216,-0.45962638,0.68006265,0.46920386,-0.20941307,0.27657887,-0.13368624",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.2528263,0.16109852,0.09874838,0.11409058,0.33659333,-0.10385066,0.31026468,-0.36981887,0.15441115,0.4008037,0.45998687,-0.14481157,0.25126654,-0.23706076,0.20425859,0.4845866,-0.015342207,-0.09874838,-0.14791179,0.10090385,-0.50246096,0.06458705,0.3121564,0.22821777,-0.41861254,-0.12946936,-0.57268035,0.55302143,0.43757862,-0.18162328,0.30746874,-0.25535852",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.23314472,0.19173972,0.12497719,0.14061694,0.31476724,-0.12919486,0.27783504,-0.3586543,0.08026086,0.38186324,0.39165527,-0.18128918,0.22474067,-0.27559835,0.1736179,0.51958495,-0.015639761,-0.12497719,-0.15112227,0.0999995,-0.5386313,0.09548028,0.2703207,0.29062662,-0.40331334,-0.16564943,-0.6073513,0.48969734,0.46846217,-0.1757514,0.29189175,-0.23655133",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.31435603,0.06438886,0.04211875,0.04713975,0.1872094,-0.04175948,0.36290702,-0.35465407,0.2606905,0.39764804,0.44940472,-0.06074873,0.15913948,-0.12662938,0.14189036,0.2566267,-0.0050210007,-0.04211875,-0.23862505,0.22137594,-0.2627858,0.032319542,0.51277924,0.09784648,-0.5591402,-0.05572773,-0.4741197,0.4817168,0.23937759,0.048127387,0.33238396,-0.31549415",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.30991936,0.05917094,0.03774202,0.03886985,0.1424975,-0.03434944,0.3634857,-0.34938467,0.2603666,0.39732084,0.4124192,-0.05240391,0.12220546,-0.12679464,0.10190437,0.20783098,-0.0011278383,-0.03774202,-0.285275,0.2649739,-0.21008664,0.028719306,0.5563155,0.08901809,-0.59745,-0.05127607,-0.47280484,0.4361038,0.18752989,0.13436837,0.32795572,-0.31104723",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.2536102,0.20715086,0.1374006,0.15170816,0.34485012,-0.13931698,0.29122365,-0.38429654,0.08212049,0.39550233,0.43244463,-0.18981357,0.2552989,-0.29453006,0.19985622,0.57012194,-0.014307558,-0.1374006,-0.14489377,0.08945106,-0.5880065,0.10217874,0.27017382,0.31290662,-0.41638854,-0.17550601,-0.64884245,0.53081,0.51467925,-0.22302338,0.3145463,-0.25718725",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.24584946,0.20040995,0.13119507,0.14582333,0.33852255,-0.13340849,0.28845453,-0.37541005,0.07662549,0.40160063,0.4239204,-0.1933003,0.24892025,-0.28682116,0.19433364,0.5610008,-0.014628276,-0.13119507,-0.14649406,0.091907464,-0.5791749,0.10591142,0.2704534,0.3098671,-0.41051754,-0.17867205,-0.6418257,0.52239186,0.5064142,-0.2087915,0.3061952,-0.24939522",""
