"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.09144764,0.17845966,0.2699073,-0.2699073,0.17845966,0,-0.17845966,-0.053050444,0.448367,-0.2699073,0,0,-0.3953165,0.21685687,0.2699073,0.66522384,-0.3038689,0,0.3953165,-0.2699073,-0.17845966,0,0.5737762,-0.448367,0.2699073,0,0,0,-0.3953165,0.21685687,-0.2699073,0.66522384",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.12554371,0.19122303,0.31676674,-0.31676674,0.19122303,0,-0.19122303,-0.15130275,0.50798976,-0.31676674,0,0,-0.356687,0.16546398,0.31676674,0.67345375,-0.2311433,0,0.356687,-0.31676674,-0.19122303,0,0.54791003,-0.50798976,0.31676674,0,0,0,-0.356687,0.16546398,-0.31676674,0.67345375",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.09580542,0.22743279,0.32323816,-0.32323816,0.22743279,0,-0.22743279,-0.15624145,0.550671,-0.32323816,0,0,-0.3944295,0.16699676,0.32323816,0.7176677,-0.2986241,0,0.3944295,-0.32323816,-0.22743279,0,0.6218623,-0.550671,0.32323816,0,0,0,-0.3944295,0.16699676,-0.32323816,0.7176677",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.046817895,-0.504521,-0.62949145,-0.16099559,-0.15646899,0.14060818,-0.1591276,0.24317394,0.09679517,-0.07831646,0.19008467,-0.43766198,-0.1591276,0.22278652,-0.14060818,0.082178354,0,0.30550638,-0.63215005,0.2643753,-0.058429837,0.11363618,-0.113676906,-0.27014595,-0.035360456,0.026931271,0,-0.1321963,0.10119857,0.88377655,-0.2600557,-0.2542851",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.08394135,-0.5332702,-0.7902124,-0.12200507,-0.24891852,0.17428786,-0.17458162,0.259535,0.0021032668,-0.07591772,0.18389224,-0.48770523,-0.17458162,0.31181777,-0.17428786,0.13752991,0,0.4320134,-0.7158754,0.29528087,-0.036757912,0.055398017,-0.12950629,-0.37842482,-0.05358857,0.044781543,0,-0.12980005,0.046381142,1.0940065,-0.3869381,-0.30379415",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.048544943,-0.4356372,-0.63525236,-0.08470158,-0.22016695,0.14569421,-0.15652257,0.17501858,-0.04126668,-0.069096714,0.13059476,-0.37331328,-0.15652257,0.23601125,-0.14569421,0.09031704,0,0.37280792,-0.57160795,0.26044467,-0.055377167,-0.010322958,-0.11086881,-0.3310358,-0.041772105,0.034825396,0,-0.12169718,0.02643326,0.8918154,-0.32715416,-0.25656307",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.049664833,-0.41390494,-0.5812129,-0.056084886,-0.18801138,0.14791855,-0.16046596,0.14807835,-0.034492433,-0.070368186,0.17003798,-0.3508729,-0.16046596,0.239912,-0.14791855,0.091993436,0,0.34303674,-0.5536675,0.2660559,-0.05592511,-0.0047113,-0.11269678,-0.30070814,-0.042328607,0.035221767,0,-0.1252442,-0.0017358661,0.8418283,-0.29526758,-0.26061535",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.041656483,-0.5233848,-0.60618776,-0.09715002,-0.15276918,0.18711042,-0.18469882,0.18211092,0.015809,-0.11162278,0.26069653,-0.41011417,-0.18469882,0.2720713,-0.18711042,0.08496088,0,0.35100073,-0.6381174,0.32850486,-0.10214954,0.061524957,-0.15492715,-0.30769634,-0.043304402,0.032183252,0,-0.15251556,-0.016884312,0.94822526,-0.3212291,-0.3420376",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.039042503,-0.57966185,-0.70295703,-0.085053824,-0.18305245,0.18181369,-0.25735426,0.17024761,0.05344709,-0.09879979,0.29515803,-0.4737532,-0.25735426,0.2670075,-0.18181369,0.085193805,0,0.3741548,-0.7772589,0.39301667,-0.09661989,0.024057753,-0.14495108,-0.32800353,-0.046151295,0.036862615,0,-0.22049166,0.06179465,1.0297217,-0.26175162,-0.32676476",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.03919726,-0.5707338,-0.6164799,-0.124324866,-0.13416013,0.20041145,-0.190407,0.20631899,0.04936084,-0.12761134,0.29585558,-0.4395228,-0.190407,0.28240556,-0.20041145,0.08199412,0,0.34736514,-0.67272675,0.34802163,-0.118417345,0.10216209,-0.17040819,-0.30456835,-0.042796846,0.03000328,0,-0.16040371,-0.013290897,0.98729944,-0.32736635,-0.37081966",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.21676901,-0.6076889,0.23724188,-0.30256903,0.47281152,-0.16653596,-0.05884713,-0.11745855,-0.13487741,0.34744757,-0.30151922,0.18816446,0.028604582,0.13487741,-0.23724188,0.6172024,-0.23556964,-0.017418865,-0.21226895,0.37211928,0.15229627,-0.48425344,0,-0.013114153,0.28464705,-0.3779806,0.6191308,0.1822826,0.2012786,-0.5547031,-0.27172834,0.04740519",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.19714823,-0.5969881,0.27118194,-0.2052011,0.46858954,-0.22940466,0.007880837,-0.10905899,-0.12839854,0.29338914,-0.32566297,0.15083627,0.046311982,0.12839854,-0.27118194,0.55018616,-0.19740762,-0.019339541,-0.2022017,0.39958045,0.14773805,-0.41413742,0,-0.01932212,0.31775326,-0.3320508,0.54253584,0.17496988,0.17015837,-0.5373393,-0.2933603,0.046571355",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.20294519,-0.5836889,0.23051071,-0.2741659,0.45007774,-0.17773777,-0.06200312,-0.11534729,-0.1336112,0.32208383,-0.29364023,0.16812024,0.034824938,0.1336112,-0.23051071,0.58930624,-0.21956702,-0.01826391,-0.21824083,0.3641219,0.1518751,-0.4606341,0,-0.02150007,0.28195748,-0.36184782,0.5942453,0.18505795,0.18962032,-0.51941174,-0.24839793,0.051446766",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.25836712,-0.55466604,0.22624752,-0.30320662,0.42893404,-0.18773766,-0.050679088,-0.106845096,-0.12573205,0.37376618,-0.30511504,0.14535497,0.113012135,0.12573205,-0.22624752,0.62523025,-0.20268653,-0.018886961,-0.22150818,0.35197955,0.144619,-0.4222816,0,-0.016908564,0.28357905,-0.4095617,0.5480136,0.1830636,0.16226353,-0.5615691,-0.30155107,0.057331543",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.22735126,-0.5014026,0.18695755,-0.2590896,0.36378387,-0.21830022,-0.13924296,-0.112419784,-0.1376188,0.33710894,-0.29963183,0.081077136,0.14627409,0.1376188,-0.18695755,0.61234653,-0.17682631,-0.02519902,-0.30391815,0.32457632,0.1628178,-0.4072777,0,-0.053625055,0.28270674,-0.415933,0.5448964,0.23336796,0.13470218,-0.45351633,-0.18094088,0.095749184",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.22603485,-0.66656804,0.27168024,-0.28598014,0.50923043,-0.23128203,-0.05918601,-0.13388965,-0.15733764,0.3460617,-0.3447031,0.17428786,0.051746972,0.15733764,-0.27168024,0.660737,-0.23755018,-0.023447994,-0.2604143,0.42901784,0.18078563,-0.50515413,0,-0.030053742,0.33494252,-0.39956343,0.66249174,0.22059998,0.20434159,-0.57792765,-0.27711514,0.06326232",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.24072713,-0.60173476,0.23691083,-0.26875943,0.4425038,-0.25940812,-0.12351018,-0.12820949,-0.15923095,0.35594848,-0.35070366,0.1057122,0.13501492,0.15923095,-0.23691083,0.67441034,-0.20559298,-0.031021455,-0.32797107,0.39614177,0.1902524,-0.46613324,0,-0.054947257,0.33679163,-0.44191718,0.6253641,0.25911173,0.16065943,-0.524,-0.21852624,0.09988079",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.26898292,0.19602752,-0.33107805,0.1835391,0.09882081,-0.3415953,-0.090257436,-0.26898292,-0.17204818,-0.62734926,-0.056775525,-0.107420884,-0.32403412,0.07611822,0.33956206,0.012495849,0.079624124,-0.38861158,-0.11295998,0.053269655,-0.04051217,0.040004585,-0.29955745,-0.44516766,0.21873009,-0.17024314,-0.141753,-0.26898292,0.44050008,0.07611822,0.1280066,-0.15602294",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.30764624,0.2636037,-0.4395634,0.20324613,0.038652502,-0.31827447,-0.121492684,-0.30764624,-0.26985738,-0.61505616,-0.09070574,-0.18871383,-0.33967188,0.01453229,0.3652795,-0.046261035,0.018436346,-0.42765293,-0.1456129,0.08680171,-0.039704073,0.10157034,-0.26370916,-0.602671,0.28772387,-0.17445236,-0.15645184,-0.30764624,0.48918885,0.01453229,0.076068215,-0.16203333",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.27993888,0.08925146,-0.37903684,0.2717649,0.19858572,-0.38004816,-0.112668745,-0.27993888,-0.16699351,-0.5735674,0.06902528,-0.16859221,-0.22738627,0.10317273,0.34362206,0.031277087,0.106236175,-0.40356934,-0.20808172,-0.07208872,0.03500059,0.017394336,-0.32622775,-0.4631778,0.18466446,-0.08666156,-0.23483454,-0.27993888,0.4385315,0.10317273,0.1381348,-0.07185713",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.24808487,0.09558167,-0.40719336,0.20913807,0.23036566,-0.3461472,-0.041849047,-0.24808487,-0.10700779,-0.5738518,0.0027211905,-0.10708564,-0.27121422,0.102052435,0.28706065,0.042784855,0.10604255,-0.37178645,-0.17016225,-0.0067112893,0.054925088,0.017659057,-0.26940164,-0.46781832,0.22389488,-0.09485695,-0.16163838,-0.24808487,0.44536662,0.102052435,0.17563255,-0.07792261",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.16700436,0.031717166,-0.03160453,0.3738501,0.2689624,-0.38953578,-0.095907934,-0.16700436,-0.117519364,-0.46615157,0.08466954,-0.14998606,-0.09117545,0.22386406,0.3998482,0.016092358,0.22519673,-0.39792022,-0.14100628,-0.0860022,0.017367825,0.005719068,-0.39412916,-0.27150017,0.07681549,-0.033249855,-0.35795775,-0.16700436,0.2335144,0.22386406,0.059458274,-0.025998103",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.11874423,0.026351344,0.066107586,0.37253422,0.30385327,-0.3814261,-0.05385658,-0.11874423,-0.07098496,-0.45196274,0.046890028,-0.10853481,-0.08502988,0.2639994,0.39756802,0.019384783,0.26531696,-0.3853788,-0.09371045,-0.04820758,0.014259976,0.0013175673,-0.3962504,-0.21535134,0.06620521,-0.031242885,-0.3567234,-0.11874423,0.1800579,0.2639994,0.058678526,-0.02503378",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.30228156,0.10641767,-0.51360595,0.24317086,0.24903908,-0.39635554,-0.06295392,-0.30228156,-0.12966724,-0.66470975,0.016448334,-0.14452076,-0.31301236,0.0986501,0.33210948,0.047009174,0.10322623,-0.42298678,-0.21334288,-0.02102442,0.070646875,0.017479027,-0.31463048,-0.56548905,0.25680664,-0.1087687,-0.19393657,-0.30228156,0.5309315,0.0986501,0.20659469,-0.08893865",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.2884108,0.10351851,-0.48808032,0.23433682,0.2497442,-0.38322896,-0.051872134,-0.2884108,-0.12769046,-0.6369905,0.017165452,-0.1350967,-0.307674,0.09924013,0.32037145,0.055749923,0.10366213,-0.40955684,-0.20237616,-0.021587431,0.062370967,0.017483873,-0.30288756,-0.5419468,0.25402257,-0.105355926,-0.17600234,-0.2884108,0.51447225,0.09924013,0.20415552,-0.08603463",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.36942092,0.10789476,-0.57217216,0.3446105,0.31000453,-0.5021074,-0.10170863,-0.36942092,-0.17716578,-0.7888313,0.070153296,-0.20696723,-0.3446805,0.13764328,0.4399615,0.0687525,0.14260009,-0.52456474,-0.27406988,-0.0751101,0.07268223,0.012543735,-0.42741778,-0.66021335,0.280256,-0.11869064,-0.28169706,-0.36942092,0.6237072,0.13764328,0.23678572,-0.095351025",""
