"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.36545134,-0.3720045,0.55638963,-0.5736451,0.4059399,-0.11463684,0.55119616,-0.0037736837,-0.22077353,0.07218334,-0.20209831,0.07302822,0.096591175,-0.25900644,-0.19774616,-0.49938217,-0.1364859,-0.2848713,-0.1714789,0.37319458,-0.21522242,0.22860774,0.05961248,0.12745273,-0.15642437,-0.14083804,-0.09296309,-0.0037736837,-0.19774616,0.24419406,-0.21170993,-0.22860774",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.3772391,-0.4570244,0.5866082,-0.612502,0.445357,-0.04710637,0.60674685,-0.004034926,-0.28718355,0.0025491416,-0.28546342,0.12971655,0.18484667,-0.35941264,-0.21009412,-0.49206194,-0.06077563,-0.20499042,-0.17117992,0.4186237,-0.14311008,0.15225124,0.057733305,0.12700376,-0.14970209,-0.13614492,0.0040324256,-0.004034926,-0.21009412,0.16580841,-0.29056966,-0.15225124",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.33491468,-0.3063224,0.571411,-0.5021684,0.4310736,-0.061227728,0.57453805,-0.0030952904,-0.08096202,0.024730444,-0.15642698,-0.14016996,0.13025428,-0.29183143,-0.2638198,-0.37061352,-0.23580822,-0.37041423,-0.074190155,0.3191432,-0.23194638,0.24696368,0.054609828,0.11339813,-0.22223322,-0.1284154,-0.11542109,-0.0030952904,-0.2638198,0.34078145,-0.16834895,-0.24696368",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.36814162,-0.12417799,0.28251395,-0.24892206,0.22358485,-0.2238169,0.48337987,-0.0013663855,0.17314243,0.20832981,-0.06268177,-0.49772698,0.08402926,-0.3523339,-0.3428044,-0.14986171,-0.33327493,-0.38915998,-0.02670362,0.17177309,-0.29764104,0.3047843,0.023996675,0.046009116,-0.096454464,-0.053152297,-0.050766002,-0.0013663855,-0.3428044,0.34808642,-0.068458565,-0.3047843",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.28290626,-0.36438078,0.5496287,-0.4586098,0.38469192,-0.03814745,0.5268987,-0.0039800545,-0.1096883,-0.0068942234,-0.18195733,-0.04629832,0.07584205,-0.23779646,-0.2089884,-0.4332182,-0.18018034,-0.34128973,-0.07789793,0.24067128,-0.25476062,0.27052814,0.06478921,0.13738179,-0.27742234,-0.15314929,-0.14010872,-0.0039800545,-0.2089884,0.3948012,-0.19374476,-0.27052814",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.3657378,-0.10333142,0.18131615,-0.15635225,0.13201475,-0.26903185,0.42353043,-0.0013520834,0.22035687,0.25415894,-0.048173442,-0.5441801,0.046052486,-0.34410453,-0.34140033,-0.1328531,-0.33869612,-0.38686955,-0.02568958,0.08947377,-0.3304487,0.33563292,0.021409195,0.040285077,-0.08147395,-0.04546927,-0.047949295,-0.0013520834,-0.34140033,0.37163758,-0.052005548,-0.33563292",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.3145032,-0.40866727,0.642526,-0.5312779,0.4503895,-0.012262061,0.5837754,-0.004377855,-0.14951473,-0.029478751,-0.20639017,-0.03360361,0.10572689,-0.26147977,-0.23361482,-0.4884355,-0.20574994,-0.39303094,-0.08526625,0.28864494,-0.27043527,0.28842425,0.06410764,0.16053632,-0.31790298,-0.17852528,-0.16864938,-0.004377855,-0.23361482,0.42780194,-0.22000131,-0.28842425",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.3078971,-0.4016614,0.61953706,-0.51842237,0.438979,-0.024111494,0.57432145,-0.004295183,-0.1347754,-0.033683695,-0.19496962,-0.027292695,0.09893237,-0.25654837,-0.22845364,-0.47957882,-0.20035894,-0.37582418,-0.083738625,0.2714788,-0.26043952,0.27841786,0.0800687,0.14889657,-0.31210154,-0.16687492,-0.15675852,-0.004295183,-0.22845364,0.42364448,-0.20865276,-0.27841786",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.39672095,-0.42474878,0.7299971,-0.61334324,0.52943057,-0.044960056,0.68968976,-0.0045954604,-0.12286526,-0.013782805,-0.20380723,-0.12200926,0.14659895,-0.3329352,-0.31280828,-0.5192071,-0.29268134,-0.48555258,-0.088508114,0.34484297,-0.30692643,0.32840806,0.084819935,0.16219871,-0.34219086,-0.18368033,-0.18503502,-0.0045954604,-0.31280828,0.4869185,-0.2206934,-0.32840806",""
