"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.08758555,-0.0067939423,0.2371223,0.0650551,-0.18432735,0.028637126,-0.38096136,-0.24045746,0.121651225,0.76131344,0.010784145,-0.30272156,0.12844518,0.04002233,0.4632499,-0.14099404,0.05677692,-0.18876699,-0.6450132,-0.050354272,0.11324011,-0.17592219,-0.15088943,0,-0.29193738,-0.24865806,0.088860095,-0.22064044,0.42173523,-0.13914311,-0.09232111,-0.5849011",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.021950848,0.045279637,0.17222142,0.13140917,-0.26886678,0.07657783,-0.31610233,-0.17580396,0.12034177,0.8113458,0.007916801,-0.33345157,0.07506214,0.042990524,0.50846696,-0.079001285,-0.020683061,-0.1980141,-0.6117082,0.04727806,0.24129944,-0.24383414,-0.15541552,0,-0.32553473,-0.22678722,0.07927023,-0.1579149,0.40574175,-0.2727906,-0.1536325,-0.62880874",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.11576132,-0.10119744,0.24470265,-0.028362324,-0.0324191,0.19804607,-0.31284103,-0.24762696,0.11537038,0.75194573,0.012042233,-0.31840378,0.2165678,0.035755847,0.541799,-0.085024595,-0.054462023,-0.25332835,-0.60563165,0.019133717,-0.013786711,-0.074965805,-0.139084,0,-0.30636153,-0.44122002,-0.04763464,-0.17185748,0.533072,-0.0070025697,-0.056525074,-0.65716934",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.11585438,-0.035684045,0.30539215,-0.047848474,-0.045054406,0.057245657,-0.3797643,-0.3092028,0.14125434,0.7212086,0.01312392,-0.28631943,0.17693838,0.04572787,0.4691676,-0.10106627,-0.009556234,-0.2167173,-0.60467637,-0.045161426,-0.0055139735,-0.08028193,-0.17385828,0,-0.27319548,-0.3274783,-0.0036464185,-0.17710258,0.43445435,-0.02327934,-0.093565024,-0.6104219",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.22777186,-0.23916568,0.10843071,-0.017628448,0.3174917,0.32342616,-0.13450167,-0.10976919,0.049983256,0.55769086,0.0061007896,-0.18098047,0.28914893,0.016086534,0.47031248,-0.035873618,-0.042928398,-0.30421054,-0.4787058,-0.12284558,-0.1879778,-0.026254013,-0.059969008,0,-0.17487969,-0.6072821,-0.042745396,-0.247742,0.64333874,0.17933056,0.15083896,-0.52029574",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.26186153,-0.24846596,0.102157116,-0.017940734,0.41175053,0.27637386,-0.12734185,-0.103482634,0.044450995,0.49190864,0.004847725,-0.12049422,0.29291695,0.015906151,0.40988898,-0.03976538,-0.008521676,-0.30174124,-0.44714376,-0.21100302,-0.229178,-0.021662531,-0.055509426,0,-0.11564649,-0.5875341,-0.012043983,-0.28219852,0.6237773,0.21944511,0.19313441,-0.45433998",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.10955774,-0.0370922,0.34420636,-0.06262131,-0.0809712,0.074235864,-0.42468336,-0.3483482,0.16101253,0.80670214,0.014699135,-0.33021277,0.19810471,0.044237413,0.5315326,-0.10680013,-0.03012608,-0.23900174,-0.6665609,-0.020834424,0.0076744184,-0.08369206,-0.1905508,0,-0.3155136,-0.35950527,-0.02691096,-0.17533556,0.4695205,-0.033070862,-0.12094864,-0.69254506",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.111114554,-0.040665634,0.3348796,-0.05455863,-0.07373423,0.06976518,-0.41344154,-0.33891845,0.15125573,0.78974044,0.014548417,-0.3203822,0.19192135,0.054542158,0.51589024,-0.114968926,-0.024418868,-0.23268259,-0.646766,-0.020549998,0.004169777,-0.082148656,-0.19124946,0,-0.30583376,-0.3466839,-0.020832121,-0.17512807,0.46523952,-0.040124685,-0.11974134,-0.66714597",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.13680822,-0.09888418,0.35389072,-0.066904426,-0.03985533,0.16046545,-0.43339363,-0.3580242,0.15801455,0.9007195,0.016419861,-0.3698001,0.25689873,0.053602345,0.6218862,-0.121498,-0.0563283,-0.29319274,-0.72770584,-0.004525565,-0.025144769,-0.07469025,-0.19519702,0,-0.3533802,-0.47170806,-0.061140925,-0.19989124,0.58839345,-0.007904253,-0.10351495,-0.77990067",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
