"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.20517893,0,0,-0.3223776,0,0.34801364,-0.20517893,-0.20517893,0,0.3223776,-0.34801364,0.3223776,0,0.20517893,-0.025636032,0.20517893,-0.3223776,-0.34801364,0,-0.46521232,-0.14283472,0.34801364,0.6703912,0,0,0.34801364,-0.8755702,-0.34801364,0.14283472,-0.34801364,0.20517893,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.2279619,0,0,-0.38452512,0,0.3136677,-0.2279619,-0.2279619,0,0.38452512,-0.3136677,0.38452512,0,0.2279619,0.07085742,0.2279619,-0.38452512,-0.3136677,0,-0.470231,-0.08570586,0.3136677,0.69819283,0,0,0.3136677,-0.92615473,-0.3136677,0.08570586,-0.3136677,0.2279619,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.2605451,0,0,-0.3917712,0,0.3435494,-0.2605451,-0.2605451,0,0.3917712,-0.3435494,0.3917712,0,0.2605451,0.048221797,0.2605451,-0.3917712,-0.3435494,0,-0.47477555,-0.083004355,0.3435494,0.73532057,0,0,0.3435494,-0.9958657,-0.3435494,0.083004355,-0.3435494,0.2605451,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.5180891,0.2272028,-0.1065763,0.3279838,-0.6019809,-0.1065763,0.1065763,0,-0.71967125,0.24973732,0.49540463,0.4630399,0,0.1065763,0,-0.20944919,-0.49540463,0.0801884,-0.27612522,-0.1065763,0.14686444,-0.002091892,-0.15843487,0.49540463,-0.12716888,-0.39427194,0.04892242,-0.20944919,0.26988927,-0.16954891,0.016557634,0.0263879",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.5722823,0.29473603,-0.115433656,0.42619044,-0.6493494,-0.115433656,0.115433656,0,-0.86966527,0.3988193,0.5339157,0.56396997,0,0.115433656,0,-0.28708324,-0.5339157,0.1332829,-0.38097,-0.115433656,0.2271697,-0.040195093,-0.1606541,0.5339157,-0.1136052,-0.42988804,0.08623402,-0.28708324,0.3409859,-0.26553637,0.11628826,-0.017849255",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.45002544,0.28846896,-0.101452634,0.38708115,-0.5215037,-0.101452634,0.101452634,0,-0.7094685,0.32349223,0.42005104,0.5213486,0,0.101452634,0,-0.2181226,-0.42005104,0.08669557,-0.3382493,-0.101452634,0.20682229,-0.01805771,-0.1502845,0.42005104,-0.11336929,-0.3831641,0.04978037,-0.2181226,0.27389526,-0.23679666,0.15107785,0.014757058",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.431529,0.2619655,-0.10549839,0.3656217,-0.50585645,-0.10549839,0.10549839,0,-0.66219676,0.29838482,0.40035808,0.50413334,0,0.10549839,0,-0.22682239,-0.40035808,0.09015301,-0.31373018,-0.10549839,0.17706081,-0.017667843,-0.1573899,0.40035808,-0.11900154,-0.39955768,0.05176467,-0.22682239,0.28593123,-0.20823179,0.1555399,0.015345379",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.48141986,0.26681772,-0.14458632,0.34273708,-0.5994301,-0.14458632,0.14458632,0,-0.7290848,0.24324366,0.4548437,0.5825665,0,0.14458632,0,-0.25050342,-0.4548437,0.079340935,-0.30848908,-0.14458632,0.13732661,-0.029997695,-0.17883433,0.4548437,-0.14116475,-0.49458313,0.04167136,-0.25050342,0.29584485,-0.16390273,0.16939409,0.06524541",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.5629196,0.29282546,-0.13341527,0.45870435,-0.6650102,-0.13341527,0.13341527,0,-0.7357437,0.27705294,0.5315949,0.59098065,0,0.13341527,0,-0.24378157,-0.5315949,0.07904159,-0.33142656,-0.13341527,0.16668662,0.055512622,-0.26069304,0.5315949,-0.22025259,-0.55884826,0.038601153,-0.24378157,0.38017508,-0.19801132,0.09798695,0.05437368",""
