"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.17510165,0.48151004,-0.48151004,-0.46205294,0,0,0,0,-0.28695127,0.46205294,0,-0.46205294,0,-0.7490042,0,-0.48151004,-0.28695127,0.0923925,-0.0923925,-0.46205294,0,0,0.19455877,0,-0.28695127,0,-0.28695127,0,0.46205294,0.28695127,0.28695127,0.28695127",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.07899076,0.5386041,-0.5386041,-0.41277957,0,0,0,0,-0.3337888,0.41277957,0,-0.41277957,0,-0.7465684,0,-0.5386041,-0.3337888,0.12897353,-0.12897353,-0.41277957,0,0,0.20481527,0,-0.3337888,0,-0.3337888,0,0.41277957,0.3337888,0.3337888,0.3337888",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.117658965,0.58954316,-0.58954316,-0.45984712,0,0,0,0,-0.34218812,0.45984712,0,-0.45984712,0,-0.8020353,0,-0.58954316,-0.34218812,0.09483312,-0.09483312,-0.45984712,0,0,0.24735501,0,-0.34218812,0,-0.34218812,0,0.45984712,0.34218812,0.34218812,0.34218812",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.28542447,0.14325061,0.16732088,-0.266537,0.087887004,-0.634131,0.102654815,0.77360564,-0.21504092,0.21881697,-0.20985812,-0.5826349,0.09747201,-0.20824663,0.3033568,0.18007039,0,-0.1394746,0.5826349,-0.33422127,-0.33422127,-0.052770182,-0.32742703,-0.32742703,-0.1303184,-0.20985812,0,0.075566344,0.3365832,-0.24072263,0.045778602,0.22075842",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.34161055,0.13279557,0.16917005,-0.3794328,0.045993153,-0.71640146,0.16824642,0.88069785,-0.29005182,0.258551,-0.21585518,-0.6270205,0.09404976,-0.31543612,0.3754828,0.1288456,0,-0.16429645,0.6270205,-0.38647294,-0.38647294,0.020715486,-0.41185725,-0.41185725,-0.15567763,-0.21585518,0,0.12575538,0.42047608,-0.22684532,0.03874581,0.34068698",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.27341056,0.13016242,0.15846027,-0.31427968,-0.0339112,-0.5465154,0.15561512,0.7305413,-0.26330173,0.20943823,-0.19413477,-0.49553743,0.08644817,-0.26912373,0.34269047,0.15857323,0,-0.18402593,0.49553743,-0.36516628,-0.36516628,-0.029648174,-0.37098834,-0.37098834,-0.1769665,-0.19413477,0,0.0792758,0.37804773,-0.21661058,0.04371425,0.27056542",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.28912392,0.13862437,0.16864643,-0.29894248,-0.03979069,-0.5418257,0.13127765,0.70347154,-0.24530518,0.22228369,-0.20546463,-0.48818836,0.09143709,-0.25073034,0.32931063,0.16899258,0,-0.16164586,0.48818836,-0.3539075,-0.3539075,-0.032374617,-0.35933268,-0.35933268,-0.15421422,-0.20546463,0,0.08365932,0.36676425,-0.23006147,0.047187276,0.25175518",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.35379604,0.1568414,0.1852133,-0.27602965,-0.028566614,-0.58288157,0.08415445,0.7471994,-0.23435971,0.22688319,-0.28375423,-0.5412116,0.13354897,-0.25609544,0.35619307,0.23700485,0,-0.1643179,0.5412116,-0.36282915,-0.36282915,-0.07014331,-0.38456494,-0.38456494,-0.15260227,-0.28375423,0,0.0700418,0.3962806,-0.29039037,0.023292415,0.2527372",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.32006449,0.23393607,0.26395255,-0.2855248,-0.048169628,-0.6383406,0.11165995,0.8201852,-0.24869287,0.3007844,-0.25321615,-0.60150874,0.11618322,-0.18180618,0.35570934,0.30412066,0,-0.18184453,0.60150874,-0.45261246,-0.45261246,-0.14623803,-0.38572583,-0.38572583,-0.17267779,-0.25321615,0,0.06684833,0.39489257,-0.3501193,0.11775286,0.16777188",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.3784692,0.16184497,0.18943861,-0.26707914,-0.016675651,-0.60327744,0.06544978,0.76637506,-0.22888517,0.22763258,-0.31268162,-0.5650835,0.14924623,-0.25806916,0.36472693,0.25949278,0,-0.16309759,0.5650835,-0.36313653,-0.36313653,-0.081868246,-0.39232054,-0.39232054,-0.14969312,-0.31268162,0,0.06578758,0.405725,-0.3110912,0.012598753,0.25448036",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.09405272,-0.39956936,0.44339383,0.13502692,-0.22938815,-0.03790435,-0.06804013,0,0.5813338,-0.10003562,-0.3210814,0.41682696,0.116474405,-0.21651003,0.03790435,0.07848799,0.056456868,0.059935477,0.3210814,0.37892264,-0.41682696,-0.39479592,0.81639636,-0.59752685,0.20031701,0.116474405,-0.06835992,-0.35898572,0.17293127,0.17293127,-0.27296692,0.003478611",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.009801842,-0.35120666,0.33632797,0.12528868,-0.2141968,-0.03443377,-0.07870555,0,0.51244783,-0.14168607,-0.26961055,0.42821586,0.105248116,-0.24693418,0.03443377,0.08159616,0.05447433,0.06155559,0.26961055,0.39378208,-0.42821586,-0.40109408,0.7794226,-0.57810026,0.18128172,0.105248116,-0.1370461,-0.3040443,0.15972245,0.15972245,-0.3014085,0.0070812525",""
