"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.2987706,0.51986796,0.55326694,0.6206968,0.043815095,-0.35843638,0.28977215,0.4163789,-0.14781494,0.17621696,0.37982428,0.13753119,0.18084061,0.08721769,0.23200938,0.24914938,-0.2241057,0.06793548,-0.11003179,0.016639858,-0.15008399,-0.039383564,-0.06940356,0.3272891,-0.20524663,0.1693352,0.17303011,0.22872388,0.19952816,-0.55326694,0.09992616,0.23545328",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.3308096,0.529077,0.53618044,0.65797603,0.0032976493,-0.36431456,0.36965656,0.43158245,-0.19866705,0.14279547,0.45880252,0.0796282,0.13492373,0.14998956,0.2601355,0.27556816,-0.25458753,0.069797695,-0.17752379,0.05461651,-0.15339567,0.0752496,-0.09624949,0.42088616,-0.16806003,0.17031036,0.22077215,0.25952986,0.22032674,-0.53618044,0.086874984,0.26595426",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.36968315,0.50154096,0.6465245,0.5327409,0.1309221,-0.35473266,0.28299758,0.39124975,-0.056133658,0.1339608,0.30166125,0.22292742,0.17869113,-0.018733382,0.24552761,0.26249194,-0.2365413,0.06137478,-0.22274701,-0.117452696,-0.07105217,-0.08624428,-0.16150011,0.297553,-0.27773035,0.15579456,0.06428566,0.24053033,0.15530072,-0.6465245,-0.046446845,0.3122974",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.21533799,0.58850145,0.70681053,0.2775619,0.25467455,-0.52510285,0.1723491,0.36295834,-0.018628053,-0.086127385,0.17518014,0.28181648,0.0792036,-0.1921607,0.15655206,0.16497596,-0.15169144,0.028038824,-0.2948231,-0.2853142,-0.026009211,-0.21922064,-0.12390061,-0.0012983494,-0.3180731,0.0682592,-0.16987939,0.15347303,0.1146139,-0.70681053,-0.21919076,0.18908079",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.38241807,0.4920146,0.59587866,0.56912315,0.071095206,-0.30795866,0.25901565,0.38272965,-0.055445515,0.17887965,0.27203685,0.26238987,0.22938856,-0.0062008947,0.21659134,0.23665056,-0.20694809,0.077341005,-0.18868718,-0.038736284,-0.08071894,-0.084613964,-0.12102117,0.3092921,-0.2551511,0.19369917,0.17545049,0.21215606,0.090883024,-0.59587866,0.027377073,0.31028506",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.17259903,0.6251409,0.7100802,0.23384345,0.26164502,-0.56623906,0.12957993,0.3598932,-0.014118009,-0.12376317,0.13258757,0.31989902,0.07831411,-0.23576878,0.118469566,0.12605044,-0.11441818,0.026993128,-0.29054606,-0.29533648,-0.02594939,-0.26576954,-0.086704046,-0.08663343,-0.3205468,0.06295322,-0.18156612,0.11618293,0.07950184,-0.7100802,-0.22406338,0.14737065",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.43535167,0.5225855,0.6517024,0.6396992,0.07706351,-0.3136434,0.29483148,0.42381662,-0.06269343,0.21032023,0.31300855,0.27251458,0.25672886,0.011545144,0.2503151,0.27265638,-0.23943086,0.080846086,-0.20841865,-0.029827803,-0.08813888,-0.07675989,-0.14556345,0.3775077,-0.28600562,0.21982634,0.19611196,0.24515939,0.10996107,-0.6517024,0.03358279,0.36023408",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.42783833,0.5140724,0.63787043,0.6271992,0.07891088,-0.31505704,0.28681925,0.41318375,-0.05240722,0.20822795,0.29507565,0.274682,0.25448215,0.0071837306,0.24266842,0.26464465,-0.23187038,0.08843941,-0.2032232,-0.036469296,-0.085897766,-0.07851569,-0.14038351,0.3577608,-0.27792624,0.20981339,0.19215678,0.2374595,0.101451,-0.63787043,0.02876477,0.344988",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.47335795,0.59002346,0.76140845,0.6702333,0.136489,-0.387761,0.3251886,0.46984535,-0.048490252,0.2011178,0.33313245,0.30402082,0.26112825,-0.019154679,0.28464222,0.30808175,-0.2724083,0.08820653,-0.25440344,-0.1015344,-0.0839165,-0.10940386,-0.182889,0.3772024,-0.33875144,0.21449628,0.13614328,0.27801117,0.1428055,-0.76140845,-0.022800293,0.39075428",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.11429258,0.010401418,-0.6561918,0.23797022,-0.61414766,0.17028834,-0.41917944,-0.03807022,-0.14564043,-0.21950343,0.6148182,-0.11690706,0.17336735,-0.45649117,0.32787585,-0.5748793,0.0404744,-0.035770383,-0.5538612,-0.0021012027,0.27313113,0.023172116,-0.08996573,0.06151429,0.24764429,0.63655925,-0.045039997,-0.39079705,0.5800143,-0.0112169925,0.29820013,-0.19969848",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.17433113,0.076055035,-0.5870316,0.22102958,-0.42780566,0.22466168,-0.516731,-0.05216846,-0.0044946894,-0.070631176,0.5734679,0.11233711,0.05139003,-0.37602806,-0.018126145,-0.5726482,0.043727446,-0.22441334,-0.5921299,0.124546565,0.15657459,-0.23262508,-0.15657938,0.08576382,0.3562714,0.6808169,-0.110059686,-0.53983724,0.6931505,-0.09502303,0.26330546,-0.11995341",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.09401993,0.10379268,-0.5201105,0.28854397,-0.62862223,0.20033896,-0.3121606,-0.0905943,-0.17896658,-0.14688496,0.65094554,-0.22838327,0.24170414,-0.4029215,0.354558,-0.5346539,0.032618687,0.02581726,-0.45121238,-0.084108755,0.24542123,-0.046084996,-0.02662968,-0.063001156,0.3282827,0.5947483,-0.16792376,-0.3614365,0.6814635,0.004601054,0.312051,-0.0718162",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.039391454,0.058616303,-0.44322306,0.18928047,-0.45481294,0.24485734,-0.3356978,-0.07683597,-0.067300566,-0.16842595,0.51546437,-0.05664168,0.1524269,-0.3071347,0.26611838,-0.6303348,0.1291655,-0.07602589,-0.51038635,-0.102153584,0.20443869,-0.21843845,-0.104031496,0.15255052,0.34801084,0.62695706,-0.21037617,-0.5018805,0.6753797,-0.181009,0.2720696,-0.10164168",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.13806055,0.048877418,-0.5711175,0.30647618,-0.5768529,0.24775846,-0.44886202,-0.1111142,-0.10185136,-0.08021854,0.66703963,0.006044276,0.09825558,-0.47625333,0.16965297,-0.51936835,0.03534923,-0.16965866,-0.5648171,0.046065867,0.24393046,-0.12737447,-0.084757306,-0.0177804,0.3029034,0.5894804,-0.075789824,-0.3608954,0.66087353,-0.004513178,0.34510684,-0.14636354",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.01353227,-0.11724166,-0.6605387,0.32254723,-0.83075637,0.07926923,-0.24464595,-0.07639065,-0.41692603,-0.30598217,0.6287459,-0.4470657,0.29130188,-0.36609292,0.5447451,-0.48551205,0.0028863102,0.2091588,-0.3495366,-0.09270479,0.21867454,0.27219856,0.02671675,-0.20120004,0.07298462,0.45938343,-0.044750884,-0.071449645,0.46544212,0.06597571,0.26716805,-0.2648693",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.14596903,-0.034820184,-0.7125407,0.13447033,-0.62431437,0.046387568,-0.33339435,0.013920844,-0.23072985,-0.20959847,0.69123894,-0.21275544,0.3048526,-0.40266687,0.38607794,-0.5286722,0.03626751,-0.018188136,-0.4307435,0.0076327454,0.38218972,0.11905722,-0.09048834,-0.17464727,0.24588309,0.5777321,0.101893544,-0.16741946,0.33798772,0.055856947,0.34092617,-0.26037008",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.04941207,-0.013834946,-0.6540153,0.3757639,-0.7746881,0.119106874,-0.2001276,-0.12465219,-0.42324495,-0.32486445,0.70662093,-0.50450706,0.3211416,-0.37474245,0.48610646,-0.34360573,8.519087e-05,0.17828639,-0.34745175,-0.07926582,0.18226928,0.20336147,0.033060636,-0.21636726,0.014078416,0.3211419,0.073461644,0.05623816,0.33136258,0.15216313,0.22896874,-0.12524387",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.0033322498,-0.0026575513,-0.62096465,0.39673397,-0.7730071,0.18422648,-0.22150055,-0.099976465,-0.39238536,-0.2904063,0.72024876,-0.4844905,0.28167832,-0.39277726,0.5035115,-0.48224303,0.024623537,0.21861139,-0.40378687,-0.12995961,0.23129857,0.18344826,0.036534123,-0.18198074,0.07163692,0.4114223,-0.0032577142,-0.079522595,0.48188668,0.07399563,0.28139246,-0.15289749",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.15666524,-0.1470921,-0.732005,0.410079,-0.62870705,0.026867554,-0.18705949,-0.15596843,-0.36192143,-0.12397666,0.5806979,-0.7327978,0.4541952,-0.45166308,0.5249997,-0.3806328,-0.019741053,0.419991,-0.15500337,-0.24895442,0.23368163,0.18750763,-0.026235277,-0.21150136,-0.047013603,0.5442295,0.013355181,-0.05864774,0.09537987,0.27745095,0.12023981,-0.24754404",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.19700262,-0.0958883,-0.5603972,0.21949644,-0.8419695,0.08681801,-0.22972575,-0.3102797,-0.49660894,-0.4857368,0.48321164,-0.26470688,0.20357272,-0.22583097,0.46808228,-0.0044672266,0.11456257,0.10714772,-0.12818521,0.098339476,-0.11327341,0.18712246,0.23793776,-0.20593467,-0.17943542,-0.039061137,-0.13481127,0.45804182,0.20064275,0.1301548,0.10346155,-0.005946748",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.10393524,-0.23112044,-0.5264772,0.3177507,-0.42203426,-0.13452251,0.104239106,-0.19126707,-0.5148783,-0.3186276,0.2917151,-0.72054195,0.10278709,-0.085441954,0.41968316,0.051658966,-0.24849036,0.06131681,-0.55048656,-0.25914082,-0.10951163,0.5515678,0.054429974,-0.18276562,-0.06070903,0.28859076,-0.19180062,0.23293898,0.46332097,0.07582477,0.12361696,-0.0892797",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.10952079,-0.2003073,-0.5819267,0.35563993,-0.48984906,-0.255041,0.03974362,-0.19517559,-0.51463795,-0.26448542,0.3700527,-0.7411442,0.17523274,-0.035615724,0.54713535,0.121186204,-0.03271897,0.11264042,-0.49569118,-0.34388125,-0.15791917,0.60907733,0.01738077,-0.16064426,0.059991512,0.37978017,-0.16814972,0.17411467,0.472053,0.10746772,0.10153463,-0.073872104",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.028710313,0.0012851208,-0.69529927,0.3777606,-0.77025205,0.13580029,-0.26207903,-0.12423509,-0.39617378,-0.32393914,0.7309428,-0.46576506,0.30329213,-0.3899591,0.44500846,-0.37877235,0.0008287113,0.14021058,-0.40003186,-0.054878116,0.17843086,0.16715997,0.009519915,-0.18369251,0.048229627,0.3819674,0.06626463,-0.017265588,0.38367543,0.13714972,0.23628764,-0.1255691",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.07321838,-0.011221163,-0.7070961,0.34081358,-0.74420303,0.03425445,-0.2172598,-0.09422271,-0.42281413,-0.33796299,0.7049849,-0.52683884,0.40244105,-0.37885153,0.47918308,-0.34420168,0.0047893533,0.16752692,-0.32116958,-0.043039463,0.22952749,0.1712589,-0.009746689,-0.20600632,-0.052965958,0.3396089,0.15415215,0.040619537,0.22830357,0.20037958,0.18125735,-0.18002735",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.1897476,-0.10907793,-0.7887137,0.36438316,-0.54348755,-0.11360045,-0.15906788,-0.0155176595,-0.30956644,-0.17431232,0.428909,-0.3901704,0.5251739,-0.4085321,0.4321141,-0.23382711,0.008737235,0.28411007,-0.027255803,-0.009120923,0.18341516,0.18669593,-0.097785026,-0.20209652,-0.09375075,0.53201765,0.18367165,-0.101251066,-0.15960175,0.23982245,0.06729436,-0.26061267",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","-0.01969482,-0.113719255,-0.6905019,0.42688704,-0.68532836,-0.039545238,-0.13513161,0.0361115,-0.337691,-0.21002246,0.600207,-0.5685161,0.3702638,-0.4148883,0.52551603,-0.45632428,-0.030235052,0.25434387,-0.35965088,-0.1194932,0.3205287,0.32333583,-0.032490697,-0.2707093,-0.009012345,0.4744587,0.043716673,-0.047647994,0.30974436,0.18593627,0.23342535,-0.30188078",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","-0.17219433,-0.044429153,-0.45968735,0.38780457,-0.7195041,0.17128676,-0.13889132,0.043393992,-0.3207003,-0.12166861,0.5699477,-0.41060963,0.17439914,-0.43925393,0.54500276,-0.5924233,-0.011411576,0.38814983,-0.32179365,-0.15963072,0.36434433,0.38966277,0.09364906,-0.23355606,0.04711056,0.4293627,-0.04647773,-0.17715028,0.5386169,0.037725627,0.33729243,-0.27886915",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","-0.2018255,-0.06987827,-0.61810803,0.066618055,-0.5862158,-0.02941674,-0.26465273,0.096818686,-0.20649317,-0.16319597,0.625226,-0.15621437,0.31859913,-0.37641087,0.4258263,-0.490682,0.025806664,-0.00041352585,-0.3269953,0.02765717,0.4534719,0.22035074,-0.055784527,-0.28304026,0.23729548,0.5133314,0.18051328,-0.08410487,0.23392582,0.084785074,0.384145,-0.3162357",""
