"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.20507151,0,-0.5735402,0,0,0,0,0.36846873,0,-0.5735402,0.33451578,0.20507151,0,0.23902445,0.33451578,-0.5395873,-0.33451578,-0.36846873,0.5395873,-0.36846873,0,-0.36846873,-0.20507151,0,0,-0.36846873,0,-0.36846873,0.36846873,0.20507151,-0.36846873,0.33451578",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.22777513,0,-0.5634195,0,0,0,0,0.33564436,0,-0.5634195,0.39682466,0.22777513,0,0.16659486,0.39682466,-0.6245998,-0.39682466,-0.33564436,0.6245998,-0.33564436,0,-0.33564436,-0.22777513,0,0,-0.33564436,0,-0.33564436,0.33564436,0.22777513,-0.33564436,0.39682466",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.26121682,0,-0.61805624,0,0,0,0,0.35683942,0,-0.61805624,0.4025201,0.26121682,0,0.21553615,0.4025201,-0.66373694,-0.4025201,-0.35683942,0.66373694,-0.35683942,0,-0.35683942,-0.26121682,0,0,-0.35683942,0,-0.35683942,0.35683942,0.26121682,-0.35683942,0.4025201",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.52610064,0,-0.1665239,-0.068955295,0.0975686,0.5422681,0.23180652,0.5884432,-0.5921159,0.36743873,-0.08929215,-0.2737923,0.15866196,0.028198846,-0.3875284,0.24936828,0.1342379,-0.068955295,-0.24150628,0.069369756,-0.1840857,-0.37513572,-0.5422681,0.4650073,0.15179966,0.21563902,-0.28459433,0,0.040591493,0.068955295,0.10562461,0.069369756",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.59010434,0,-0.22305712,-0.11665079,0.106406316,0.59105045,0.24902007,0.68212163,-0.7728095,0.4920034,-0.034682903,-0.30582294,0.098100975,0.042988256,-0.4131753,0.35033572,0.14261374,-0.11665079,-0.22537956,0.06341805,-0.32437277,-0.49973035,-0.59105045,0.5984097,0.24392942,0.248074,-0.36472479,0,-0.04356671,0.11665079,0.15285823,0.06341805",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.46550557,0,-0.16703825,-0.07506411,0.09197413,0.47515914,0.2205795,0.575831,-0.5973538,0.42329308,0.016620785,-0.2179484,0.04221247,0.033140905,-0.31957617,0.30434135,0.12860537,-0.07506411,-0.17951551,0.058833234,-0.25080007,-0.42945638,-0.47515914,0.51526725,0.21236718,0.21092588,-0.28599,0,-0.0767393,0.07506411,0.11169535,0.058833234",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.44768983,0,-0.1722371,-0.07734182,0.0948953,0.4585672,0.2284583,0.52741313,-0.54853374,0.40243632,0.015488431,-0.19144124,0.045253575,0.034153335,-0.29721394,0.2797507,0.13356298,-0.07734182,-0.1527671,0.06074196,-0.22352952,-0.40879932,-0.4585672,0.49733162,0.1848554,0.21758091,-0.29492274,0,-0.077432066,0.07734182,0.11600952,0.06074196",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.5394744,0,-0.20238242,-0.0692715,0.13311093,0.53637993,0.28705,0.59230345,-0.5769074,0.4361675,-0.0042625815,-0.22850186,0.10330691,0.034066588,-0.35851836,0.279134,0.15393907,-0.0692715,-0.18005848,0.09904434,-0.19446646,-0.44631153,-0.53637993,0.5692784,0.14602308,0.2901444,-0.35941592,0,-0.053726584,0.0692715,0.09009962,0.09904434",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.60569155,0,-0.19783047,-0.071773216,0.12605725,0.6785332,0.3544334,0.6889414,-0.6041117,0.46609205,-0.051517554,-0.22178087,0.13959949,0.03797532,-0.4206798,0.31055754,0.22837615,-0.071773216,-0.25232655,0.088081926,-0.15395463,-0.47459012,-0.6785332,0.59214926,0.1845003,0.28159174,-0.35336494,0,-0.015934993,0.071773216,0.17409213,0.088081926",""
