"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.19187349,-0.26160833,-0.31680566,0.25281674,-0.30914778,-0.3302701,-0.5352521,-0.007051506,0.0089436835,-0.48487717,-0.13222721,-0.18242964,-0.3322568,-0.118418135,-0.19022706,-0.5922761,-0.06263772,0.12817185,0.115897894,0.21373105,0.27712846,-0.058653712,-0.051236693,-0.052310336,0.07861638,-0.09258491,0.26014155,-0.15382184,-0.41594177,0.1835917,-0.14027709,-0.19618838,0.39704928,0.03594722,-0.10126796,0.19121838,0.27299932,-0.17360651,0.15853535,0.07996809,0.29329208,0.061591607,0.33080536,-0.21470901,0.45793396,0.27841932,0.34555817,-0.24169824,-0.31689167,0.2890387,0.04638686,0.46566537,-0.124638766,0.18888292,-0.34394002,0.101935774,-0.26821405,0.21263692,0.034676306,0.03543269,-0.17660299,-0.019503776,-0.13681701,0.15511832",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.43722993,-0.2763748,0.13814373,0.42044455,0.11215456,-0.09584109,-0.14851439,0.23092109,-0.123169765,-0.06794284,-0.15489909,0.20246242,-0.046321895,-0.042796414,-0.04892352,-0.27208957,-0.016631499,0.004848998,0.48943666,0.36921626,0.31610748,-0.44268405,-0.11985673,-0.16769697,0.11007109,-0.25689876,-0.3157528,-0.20251417,-0.024137395,-0.07312248,0.21774662,0.24585205,0.106696986,0.025142256,0.28466323,0.027721213,-0.123808056,-0.18408078,-0.19163465,0.06366954,0.073783934,0.4398424,0.12031992,-0.11556058,0.11354494,0.12654431,0.21498689,0.088822715,0.12413199,0.5193365,-0.06345712,0.17773262,-0.20094761,-0.28664184,0.30694383,-0.4460513,-0.027547605,0.03887274,-0.10873046,-0.3504433,0.4221509,0.19939929,0.076702476,0.17544474",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.2823343,-0.21379597,0.19686207,0.27431598,0.037283693,-0.23172505,-0.2135559,0.12921362,0.04753369,-0.27362892,-0.08549252,0.20563994,-0.220893,0.076260716,-0.07382181,-0.3130388,0.06598761,-0.15784808,0.46935713,0.34951365,-0.041069135,-0.3632101,-0.34601545,0.14350902,0.15935026,-0.30690324,-0.079120055,-0.03398346,0.005125664,-0.25487313,0.30785418,-0.05143083,0.23494208,-0.077154204,-0.0032149134,-0.0063901604,-0.0266817,-0.32000083,0.03666903,-0.23142336,0.21523875,0.08974617,0.20707335,0.14576884,-0.19644964,0.03018712,0.37982094,0.22676454,0.18702391,0.49073368,-0.06122081,0.32646197,-0.09691382,-0.3114537,0.48348302,-0.1796816,0.05745521,0.050887495,-0.27237633,-0.14331348,0.15004434,0.05985227,0.026768561,0.10229664",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.019270465,-0.31052977,-0.36042136,0.020042656,-0.073687166,-0.35013598,-0.35417244,-0.26719743,-0.10844883,-0.15449093,0.05061065,-0.27595955,-0.062331952,-0.052209646,-0.1429977,0.022317432,-0.033291258,0.18899164,-0.029649835,-0.062046092,-0.26170096,-0.29479712,0.17259428,0.17100585,-0.20683181,-0.10397278,0.12106641,0.03438869,-0.27600333,0.018085342,-0.042810526,-0.41212955,0.061478734,-0.07805647,-0.06982115,-0.3008032,0.3946281,-0.560252,-0.27137378,0.08779109,0.29353377,0.0019296287,0.38697028,-0.4343593,0.39419472,-0.11812018,0.34658805,-0.39523202,-0.28298625,0.20750238,-0.101132266,0.087780535,0.04788238,-0.2596242,-0.2907075,0.12578937,0.050947372,0.15566163,0.0716552,0.35990608,-0.3030759,-0.45735812,-0.3303312,0.16900297",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.17780468,-0.24298969,-0.32151705,0.22092621,-0.33029366,-0.28441834,-0.53493345,0.0055767214,0.010714119,-0.46116984,-0.15429516,-0.18556023,-0.3615987,-0.10404741,-0.17111114,-0.6138702,-0.054979008,0.1330091,0.08369701,0.2288306,0.2634516,-0.022758428,-0.06951176,-0.06280217,0.097067125,-0.10419561,0.2892316,-0.1467115,-0.44257343,0.20414415,-0.15066788,-0.20544754,0.4132286,0.04024406,-0.13215229,0.22711724,0.26254568,-0.16728091,0.20895329,0.048161924,0.299563,0.03692512,0.28483456,-0.1948823,0.47718027,0.29158735,0.32799757,-0.26130307,-0.3199637,0.25384587,0.05359275,0.4374987,-0.10816831,0.21871816,-0.36162528,0.13539028,-0.2723899,0.20973505,0.05724143,0.03411802,-0.18368208,-0.041393273,-0.111292034,0.13760354",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.18392916,-0.20442691,-0.30643725,0.13234873,-0.2421817,-0.2595567,-0.39968222,0.006927455,-0.037890896,-0.41925672,-0.093410835,-0.15570293,-0.24972247,-0.08057448,-0.17461757,-0.5013562,-0.11699995,0.095525675,0.10076228,0.195885,0.2397427,-0.08952765,0.022319585,-0.048421547,0.10815241,-0.14293428,0.15555286,-0.16802728,-0.34003106,0.17960146,-0.09246022,-0.18550552,0.32855386,0.0059811473,-0.0683205,0.20892866,0.26160908,-0.075235955,0.12040789,0.0066229803,0.22176751,0.038631007,0.24044448,-0.19211225,0.40891647,0.26558575,0.27562612,-0.1729821,-0.28416187,0.20321324,-0.038711205,0.40125728,-0.12660685,0.18658382,-0.33382377,0.11577156,-0.28444397,0.18129763,0.03872191,0.024939489,-0.1317351,0.0500916,-0.18177544,0.12913479",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.28455678,-0.33512577,-0.0977387,0.2186645,-0.20711726,-0.29087684,-0.3270989,-0.057858624,-0.037253,-0.3328615,-0.2232747,-0.0006663725,-0.16667876,-0.10303798,-0.13106312,-0.42465484,-0.035022117,0.14697157,0.2823215,0.21365792,0.16200337,-0.18719563,-0.08985451,-0.17681068,0.02678009,-0.16907334,0.039213274,-0.24750595,-0.30971014,0.06935439,0.102813,-0.1730068,0.22893906,0.019752745,0.08031517,0.12882623,0.25809506,-0.10090645,0.036410786,0.0020225458,0.30365148,0.16495395,0.19073528,-0.20936924,0.33043134,0.17297313,0.40683228,-0.13797593,-0.15580477,0.3094312,-0.08374344,0.42688638,-0.20493916,0.0814901,-0.10648057,-0.033906866,-0.11963433,0.22088614,-0.08840181,-0.0057558278,-0.0552795,0.0043863356,-0.10349822,0.06647565",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder","embeddingsFastRandomProjection","-0.07449696,-0.21262711,0.20916907,0.072603,0.15781847,0.18386456,0.051146626,-0.098434925,-0.1896523,0.30440706,-0.09341592,-0.0076615065,0.06164006,-0.04866013,0.028589744,-0.21188723,0.23356085,-0.19032031,0.31257322,-0.26255423,0.056653388,-0.34717947,0.33515695,0.016494833,-0.1613376,-0.15832284,-0.085777275,-0.09417134,-0.28930208,0.047637682,0.21453342,0.028903153,0.18662697,0.09448943,0.03707562,0.3786227,-0.25814906,-0.064758435,0.08287561,0.027014397,0.21630412,0.15102984,0.38021547,-0.1782584,-0.07905157,-0.039092522,0.12626073,0.1640333,-0.2825143,0.61602575,-0.30040893,-0.04625137,-0.23505084,-0.067117885,-0.13249639,-0.030295327,0.35922986,-0.23242375,0.023984088,-0.21281953,0.22685224,0.12113432,-0.14993659,0.15679888",""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","embeddingsFastRandomProjection","-0.14575154,0.061431527,0.17000481,0.043546706,0.26288667,-0.43328613,-0.12445192,-0.0002775602,-0.07403534,-0.17927502,-0.29525712,0.4799155,-0.3200927,0.1588954,-0.1258162,-0.10023256,0.04257544,-0.17779493,0.31964618,-0.06916246,-0.06046992,-0.459038,-0.38621062,-0.45381367,0.3179058,-0.110786125,-0.38631868,-0.23846507,-0.09583649,-0.16416384,0.42747885,-0.056670845,0.05802961,0.055131547,-0.012900909,-0.3779894,-0.08232734,-0.36377448,0.018463384,-0.107827716,0.17901757,0.065280266,0.08600081,0.103390865,-0.09075286,-0.17785323,0.21998483,-0.002083715,-0.052165795,0.18894833,0.06285734,0.1592426,0.08539531,-0.17674795,0.48896712,-0.51335627,0.105227,0.1846102,-0.063883685,0.07504101,0.031142581,0.47121197,-0.35682052,-0.10750131",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.19958422,0.022128649,0.13695367,-0.05506965,0.118130356,-0.24046306,-0.28441453,0.06680008,0.10521272,-0.4233638,-0.20270413,0.2941936,-0.25301525,0.04513155,-0.10022033,-0.21527688,0.02597534,-0.32386225,0.55290896,0.119107485,-0.059899665,-0.45078427,-0.428043,-0.13875045,0.1392041,-0.30258733,-0.2480129,0.01888685,-0.009543113,-0.3457827,0.274677,-0.1774469,0.22257528,0.051583663,0.0827138,-0.019513464,0.04704891,-0.37684542,-0.093469225,-0.21866168,0.20177491,0.06920346,0.06965065,0.07981442,-0.20670825,-0.2836337,0.36791044,0.21581063,0.00491783,0.36030248,0.005885347,0.11031929,0.08853164,-0.1453378,0.5343583,-0.21310396,0.22872317,0.06293998,-0.076956466,-0.12594754,0.23812343,0.22948188,-0.099771574,0.060970087",""
