"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.25636238,0.07311376,-0.21830568,0.016829448,-0.035812728,0.13047396,-0.11637481,0.2670684,0.3162086,0.014533739,-0.09904699,0.17744048,0.23103563,-0.16765238,-0.034438502,-0.24520512,0.36637002,0.18730092,-0.15080807,0.07911204,-0.065379515,0.23031342,0.11282239,0.36124718,-0.33225992,0.17504159,0.16597375,0.07933487,-0.041765686,-0.031005058,-0.41545993,-0.43301213,-0.041847017,0.08796996,-0.3862241,-0.3615722,0.27662724,-0.13706616,0.27201548,-0.27620733,0.2593989,-0.28863445,0.13699365,0.3431943,0.13093883,0.023892311,0.5114394,-0.17485747,-0.041301765,-0.6132308,0.44774532,0.4318195,-0.07146891,-0.27591372,0.04726518,-0.10789628,-0.041052222,0.2926067,0.06010264,0.18767795,-0.12553364,0.30294484,0.34692252,0.35647875",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","0.3646077,-0.22181235,-0.39157313,0.29793796,0.090795815,0.16654307,-0.15221117,-0.016838893,0.25358942,0.11106364,0.04156351,0.08671231,0.37798277,-0.13734415,0.20136192,0.08029566,-0.15865698,0.06799525,-0.29326195,0.33594388,0.11518589,0.1642438,0.120035075,0.31366748,0.05932244,0.2076906,-0.049507007,-0.22805819,-0.24679004,-0.11470574,-0.2067917,0.21607536,-0.28126776,-0.00091425405,-0.32828867,-0.019029573,-0.10564989,-0.117605105,0.3416251,-0.037457075,-0.0570297,-0.27920938,0.1387586,0.18140358,0.42756274,0.07433449,0.3375982,-0.11029883,0.5742802,-0.114907466,0.2833733,0.16297007,-0.24715737,-0.19759494,-0.31455952,-0.13448682,-0.41103637,0.4512847,0.14862742,0.16667221,0.010199532,0.095677,0.086050704,0.21007308",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.34073922,0.24580051,-0.1089025,0.07976958,0.27417624,0.0327995,0.2082206,0.13546543,0.3205033,0.35308272,0.13173793,0.44455236,-0.039264955,-0.08486677,-0.22056729,-0.017073937,0.13983698,-0.17892063,-0.04455158,-0.0014002019,-0.29464114,0.029672693,0.31453186,0.35449535,-0.36111504,0.15440333,0.22297302,0.20719062,-0.36433005,0.13638707,-0.0056149475,-0.06397743,0.20773229,-0.08868298,0.108578116,0.02276358,-0.11449756,0.012216654,-0.018255103,-0.25692272,0.050923355,-0.5556711,0.13892812,0.49839807,-0.08750218,0.48454887,0.3330386,0.34753275,0.13446763,-0.04448679,0.05801466,-0.22421646,-0.049222816,0.21860126,0.24976866,0.34405932,-0.034172833,-0.25364506,0.03467472,0.2639368,-0.21531922,0.47671464,0.3142584,0.06414111",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","0.21718296,-0.155548,-0.46010777,0.595307,-0.02335741,0.16931643,0.049701348,0.02616072,0.05786906,0.08432089,-0.10371117,0.13819526,0.5474435,-0.38658816,-0.066775054,-0.38461703,0.05370692,-0.037713945,-0.2006551,0.14445159,0.095984705,0.15568562,0.13388386,0.14521836,0.042369835,0.2733513,-0.2834903,-0.37987125,-0.109562844,-0.02567625,-0.40303174,0.04140845,-0.10038083,0.18268508,-0.3938415,0.036654565,-0.12851097,-0.1394631,0.3292293,0.0731321,0.0922811,-0.31152216,0.14642344,-0.03152699,0.1639013,0.045651667,0.36349243,-0.030842543,0.41976196,0.0054999706,0.20890172,0.1635635,-0.24666187,-0.06642027,-0.08782038,-0.23053613,-0.38569838,0.5527042,-0.06027574,-0.060956948,-0.1083693,0.11093727,0.043424007,0.22882624",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.28707066,0.07693936,-0.18959066,-0.017448075,-0.033339284,0.082812145,-0.1327926,0.27931264,0.31711978,-0.022296075,-0.078739986,0.16492476,0.23394525,-0.12890649,-0.008091982,-0.24910717,0.39149088,0.22457969,-0.13610527,0.03727457,-0.06945746,0.24168757,0.11585297,0.36076084,-0.32662272,0.16454023,0.20864116,0.09686629,0.0037813028,-0.053152107,-0.432633,-0.4569735,-0.023902595,0.088968225,-0.35332394,-0.37050378,0.29822123,-0.14784999,0.27784938,-0.25975063,0.2633838,-0.25181127,0.15541786,0.3197646,0.09290656,-0.0158876,0.50282407,-0.1554659,-0.07923317,-0.6404052,0.4566644,0.4356094,-0.04336732,-0.28030133,0.04583282,-0.10617061,-0.013724206,0.26969257,0.03320311,0.16888577,-0.14515845,0.27405038,0.36651623,0.35678327",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.16882259,0.11463192,-0.16823544,0.048202116,-0.06994063,0.051469613,-0.121140815,0.2732313,0.24588695,0.06842342,-0.10137576,0.12719905,0.11867459,-0.13051943,-0.00036774296,-0.19281892,0.31913298,0.14973143,-0.10331085,0.04913103,-0.053043257,0.20604655,0.17195237,0.32073104,-0.29999363,0.13858426,0.21728471,0.09827478,0.0143773975,-0.036030494,-0.31756854,-0.42569983,-0.00096803904,0.025516573,-0.31340492,-0.35049534,0.23737694,-0.12977362,0.22942623,-0.27560842,0.17121984,-0.24302818,0.093313396,0.2565464,0.07249399,0.030893259,0.38428712,-0.09246138,-0.13128291,-0.5308467,0.35403365,0.32059544,-0.037991952,-0.2643126,0.07332304,-0.10765168,-0.026927993,0.26986855,0.03838271,0.24187773,-0.1172293,0.3054875,0.2888752,0.2930916",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.012961067,-0.14408249,-0.3614452,0.16914381,-0.105534196,0.10234796,-0.12513228,0.21066764,0.22459921,-0.036883883,-0.08313588,0.15281965,0.14387125,-0.21386115,-0.06191179,-0.21202978,0.2503205,0.08031837,-0.07860016,0.15574998,-0.07515579,0.23513074,0.18401381,0.22873822,-0.18242714,0.24451046,0.06520624,-0.03151232,-0.17439291,0.06824531,-0.3337527,-0.23437522,-0.10245211,0.03270133,-0.34213835,-0.2031644,0.17334889,-0.122933276,0.23542869,-0.15807392,0.15100963,-0.16200018,0.004840887,0.30496442,0.15370256,0.051629134,0.47765017,-0.05414271,0.15493684,-0.3818009,0.4133135,0.24947987,-0.10454872,-0.12675796,0.01582224,-0.07344606,-0.09662465,0.18960527,0.1282961,0.14649665,-0.040880673,0.3047586,0.15518421,0.2891634",""
"org.axonframework.messaging.Distributed","Distributed","embeddingsFastRandomProjection","-0.027367081,-0.15318261,-0.31753942,0.07420995,-0.08856916,0.08834447,-0.09342749,0.15883034,0.14163363,0.011378124,-0.104803294,0.12659384,0.0018494725,-0.1976001,-0.05254498,-0.21725261,0.21655671,0.086978644,-0.085030526,0.15001199,-0.07570739,0.1478834,0.15633318,0.25841424,-0.1568999,0.21932533,0.10371134,0.083568506,-0.096171856,0.07286969,-0.29028803,-0.23652002,-0.16565369,0.01784795,-0.32308003,-0.21438499,0.18628368,-0.1454607,0.14722897,-0.12406918,0.06590019,-0.17527232,0.05294704,0.36630195,0.10742295,0.0057209358,0.4049754,-0.090936266,0.117937416,-0.3499398,0.3309726,0.22359774,-0.09524487,-0.17161149,0.02490788,-0.15435824,-0.10422372,0.18356912,0.10632946,0.10152181,-0.060315046,0.2575819,0.07750453,0.18523714",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.0076161902,-0.09427973,0.28197432,0.14063595,0.20991182,-0.037448414,-0.20792457,0.45358202,0.10392424,0.12262803,0.049873512,0.26697558,0.15588714,-0.01619541,-0.356516,-0.08157004,0.24115518,0.2882619,0.005231508,-0.08049853,0.008037858,-0.058133483,0.45180047,0.15428065,-0.010941366,-0.13298652,0.08490958,0.088544555,-0.117248915,0.18986702,-0.37440854,-0.14450753,0.06220408,0.07514836,-0.5604409,-0.07079711,-0.23375629,0.036239967,0.37141103,-0.08967186,0.10640939,-0.25334778,0.08248457,0.13644305,0.32335722,0.26599336,0.35903996,0.24273607,-0.12913284,-0.35626566,0.1835878,0.19525762,-0.2085426,-0.03545489,0.1213735,-0.061990973,0.0833874,-0.09019854,-0.1537979,0.3197558,-0.10746641,0.26257366,0.4512189,0.16036014",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder","embeddingsFastRandomProjection","0.12021668,-0.0053399503,-0.12396538,0.43988112,0.4813581,0.08401053,0.0126699,0.4689402,0.23882024,-0.0185721,-0.07854882,-0.027006608,0.059967346,-0.08243217,-0.11655606,-0.21649496,0.2643808,-0.091650866,-0.10243927,0.23511764,0.11168426,-0.05613649,0.30596146,0.24542244,0.1598538,0.13950837,-0.17631087,-0.07280839,-0.37711173,0.3933208,-0.40812355,-0.026695937,-0.3156296,0.35302976,0.14870459,-0.057605654,-0.30262607,-0.14464204,0.04826425,0.16556579,0.08609495,-0.19370633,0.09195221,0.18541816,0.02595456,0.27066895,0.2525261,0.13454604,0.37135768,-0.07537195,0.2641861,0.08981916,-0.09688465,-0.14168459,-0.12419318,-0.16790354,-0.23836973,0.293662,0.08041717,-0.090353385,-0.21650612,0.05358637,-0.24950719,0.16317362",""
