"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsFastRandomProjection","-0.13896799,0.05247122,0.3990296,0.06156216,-0.08047807,0.06678868,-0.2676209,0.08475486,-0.22960907,0.30967796,-0.08032073,0.028314032,0.15049365,0.07480978,0.09966966,-0.44172037,0.10072227,0.29028663,-0.09921917,0.034462675,-0.22147647,-0.37847602,0.7385734,-0.4125253,0.15921658,-0.19641903,0.21917649,-0.45546514,-0.13676299,-0.018173054,-0.1754001,0.16211587,-0.3023599,-0.02316846,0.047739092,-0.12454143,-0.021844056,-0.16237272,0.08633421,0.24936634,-0.33760113,-0.23588243,-0.021416396,-0.20511243,0.047886103,0.35089475,-0.26254132,0.07125576,0.15411156,0.3393169,0.2525511,-0.024009889,0.40308306,-0.24215928,-0.03823542,0.0068573207,0.022196852,0.13319597,0.0787237,0.07457807,-0.034893107,-0.14154762,-0.013731573,-0.08488013",""
"org.axonframework.common.property.Property","Property","embeddingsFastRandomProjection","-0.099696934,0.20452641,0.3196429,0.04363916,-0.11886501,0.051867455,-0.14851119,0.14713556,-0.096414335,0.2834792,0.0007107556,-0.16218899,0.060603872,0.2135927,0.2815777,-0.30494538,0.11790735,0.27853546,-0.10369104,0.12754382,-0.055715922,-0.36644703,0.44535428,-0.22811764,-0.0043241307,-0.19082531,0.19955987,-0.36083046,-0.13626012,0.1085296,-0.20348327,0.14801309,-0.26315787,0.030800952,-0.013600301,-0.15989044,0.024161361,-0.2904939,0.023214437,0.2068389,-0.26665142,-0.11459172,-0.05141517,-0.14689061,-0.06053479,0.31101516,-0.21934305,0.029476523,0.21314245,0.28613305,0.22409911,0.073621355,0.36944395,-0.26405662,-0.087079,-0.08506119,-0.05036304,0.23875351,-0.021359615,0.07966625,-0.13514513,-0.07680558,-0.057497416,-0.11971676",""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","embeddingsFastRandomProjection","-0.16441102,-0.19818848,0.33716196,0.11280573,0.014189151,-0.039399486,-0.17787167,0.085977465,-0.3164057,0.080528624,-0.042136043,0.07852015,0.0418719,-0.18751444,0.12821479,-0.2941897,0.045114536,0.28224614,-0.07926975,-0.0745538,-0.060345605,-0.19381735,0.6755748,-0.3036943,0.31003454,-0.029525869,0.0056073517,-0.17289156,-0.045114536,-0.23880592,-0.027682751,0.032316487,-0.2707216,-0.033467665,0.044014174,-0.029370967,-0.19595963,0.17583065,-0.17600822,0.10232315,-0.19658688,-0.2044048,0.063198105,-0.15206705,0.21063581,0.030452274,-0.13068318,-0.11360692,-0.03462834,0.2015487,0.16392402,-0.1090948,0.2801265,-0.15183981,0.25828898,0.16537075,0.0028378302,0.05286417,0.17494723,0.024062777,0.2517629,0.049640577,-0.06966029,-0.0056756604",""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","embeddingsFastRandomProjection","-0.18870476,-0.11833122,0.36644036,0.1274746,-0.038736098,0.021343388,-0.19902831,0.14758879,-0.30517343,0.18385553,-0.03025338,0.032812074,0.07475045,-0.14199877,0.16498868,-0.27789527,0.06994683,0.33137068,-0.12888268,-0.0035727322,-0.060942624,-0.2739153,0.7200734,-0.3542257,0.273166,-0.061192572,0.059992347,-0.29304826,-0.048317663,-0.16917522,-0.06705265,0.072644174,-0.2973985,0.028036334,0.04451053,-0.050979085,-0.15509892,0.15239593,-0.07445914,0.12967187,-0.22553875,-0.17376778,0.012223646,-0.22321558,0.2071914,0.09744876,-0.15216595,-0.09261228,-0.05766595,0.27050418,0.2584255,-0.15772218,0.2807098,-0.16577092,0.22411878,0.10512893,0.0065814964,0.079807356,0.15489624,0.023737187,0.18678491,-0.007055593,-0.011187075,-0.030326279",""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","embeddingsFastRandomProjection","-0.16441102,-0.19818848,0.33716196,0.11280573,0.014189151,-0.039399486,-0.17787167,0.085977465,-0.3164057,0.080528624,-0.042136043,0.07852015,0.0418719,-0.18751444,0.12821479,-0.2941897,0.045114536,0.28224614,-0.07926975,-0.0745538,-0.060345605,-0.19381735,0.6755748,-0.3036943,0.31003454,-0.029525869,0.0056073517,-0.17289156,-0.045114536,-0.23880592,-0.027682751,0.032316487,-0.2707216,-0.033467665,0.044014174,-0.029370967,-0.19595963,0.17583065,-0.17600822,0.10232315,-0.19658688,-0.2044048,0.063198105,-0.15206705,0.21063581,0.030452274,-0.13068318,-0.11360692,-0.03462834,0.2015487,0.16392402,-0.1090948,0.2801265,-0.15183981,0.25828898,0.16537075,0.0028378302,0.05286417,0.17494723,0.024062777,0.2517629,0.049640577,-0.06966029,-0.0056756604",""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","embeddingsFastRandomProjection","-0.14655845,-0.09972116,0.36589235,0.0792741,-0.1829432,0.053117476,-0.2676867,0.104463525,-0.19474396,0.38156858,-0.13512899,0.1203668,0.13396794,-0.07303584,0.017827973,-0.34961218,0.09454465,0.28168124,-0.050052486,0.053932235,-0.2569863,-0.29302067,0.70140576,-0.33224753,0.19682047,-0.037903212,0.19411913,-0.4547562,-0.08569654,-0.0029977039,-0.120776534,0.083950475,-0.2520432,-0.1540686,0.08284328,-0.0950385,-0.047667265,-0.042337995,0.14526011,0.14613743,-0.29875588,-0.22609952,-0.16478738,-0.20466813,0.16282184,0.32079765,-0.035744175,0.12248054,0.123727754,0.19937517,0.26237473,-0.105946414,0.3405983,-0.16391456,0.04560335,0.07761359,0.058029708,0.24765381,0.16665927,0.035075787,0.10824679,-0.07008915,0.09390643,-0.025129538",""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","embeddingsFastRandomProjection","-0.13838442,-0.04214838,0.27419227,0.13538176,-0.22445315,0.10056012,-0.28480798,0.14821142,-0.20033398,0.42716092,-0.17287196,-0.008369677,0.08205143,-0.19677195,-0.033654317,-0.12051214,0.12145847,0.19374505,-0.050567523,0.048227623,-0.12774158,-0.30237788,0.57942533,-0.30922288,0.07313379,0.108588725,0.11820072,-0.51951265,-0.08118558,0.036281988,-0.095081255,0.14049473,-0.2374615,-0.08109247,0.030411996,-0.0114866635,-0.094943315,-0.0056272177,0.16707875,0.058113746,-0.23651223,-0.13866116,-0.24769749,-0.21369706,0.11647783,0.26501995,-0.0489956,-0.025996119,0.0665499,0.27558362,0.3292412,-0.08816118,0.21145482,-0.19926338,0.13911378,0.048736524,0.062208712,0.24354482,0.27870446,0.03034132,0.08986636,-0.041661855,0.15530486,0.04184252",""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","embeddingsFastRandomProjection","-0.011172945,-0.21952757,0.057616744,-0.13923015,0.12941916,0.10516765,0.0041408036,-0.0028004944,0.2246844,0.18974328,-0.30729234,0.027015964,0.055343017,-0.11516618,-0.00238882,-0.0356099,-0.061004177,-0.099583045,0.004191175,0.26722747,0.5269499,0.2776733,0.24723539,-0.25891656,0.15275255,-0.108371764,-0.02994635,0.24129143,-0.006540413,-0.122471064,-0.13618629,-0.4639822,0.26124793,0.6184969,-0.19267839,0.23159468,0.48771346,0.17759928,0.0012006015,0.05901356,-0.10187003,-0.27612716,-0.5133854,0.3620634,0.025641352,0.2582873,0.1962663,-0.1614886,0.47876507,-0.024531856,-0.29107088,0.12569341,-0.08275743,-0.5051342,-0.14287235,-0.027923344,0.070458405,0.12607807,-0.119624384,-0.03498687,-0.2731857,-0.050641067,-0.15197368,-0.02176922",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.025398536,-0.17043662,-0.025341652,-0.065068536,0.12559964,-0.11127655,0.22246027,0.04560364,0.1855171,0.023796264,-0.42776978,0.112793736,0.1573089,-0.026164025,0.104610726,-0.11333565,-0.12135615,-0.08666735,0.13259284,-0.02395219,0.31022725,0.1299786,0.15438324,-0.09389278,0.29416177,-0.2597797,-0.037777383,0.14817506,-0.10372593,-0.07313222,-0.10535818,-0.59971046,0.18596666,0.42656258,-0.040041544,0.17080563,0.4729905,-0.089983806,-0.035332173,0.11300924,-0.12122482,-0.12979855,-0.28699428,0.26783183,0.15810254,0.26004028,0.3704085,-0.073776625,0.5162624,-0.04343856,-0.15449297,-0.008074135,-0.21857384,-0.5165168,-0.3475976,-0.23391192,0.028775845,0.10220063,-0.10193251,-0.17370589,-0.38080937,0.017858185,-0.28727782,0.010068992",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.10206959,-0.059799388,-0.21761476,0.005368963,-0.010089168,0.2630368,-0.036666773,0.24691708,-0.014521907,0.16619468,-0.1719439,-0.228122,-0.17500097,0.317702,0.051054094,-0.06136804,0.08437006,0.10780908,-0.00989024,0.36351883,0.35841557,-0.012924485,0.00027030148,-0.28391835,-0.050566822,0.0125679,0.05750685,-0.082662955,-0.12822586,0.18101862,-0.12539057,-0.2394794,-0.20309961,0.3353195,0.2235338,-0.24356909,-0.0040177405,-0.3798635,-0.043421037,-0.06511751,-0.15685615,0.108262084,0.09909129,-0.26791736,-0.023781817,0.035602655,0.18017952,-0.14187038,0.36732525,-0.2645775,-0.098084286,0.106412426,-0.04268964,-0.39493093,0.037968557,-0.20748277,0.020854115,0.3677308,-0.13204786,-0.06493211,-0.36348382,0.18398252,-0.31455168,0.05665009",""
