"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.23725685,0.024455873,-0.036094908,0.1811201,-0.1977607,0.17772633,0.11959306,0.11499971,0.20074132,-0.19602135,0.02015602,0.21474744,0.039775267,-0.038958,-0.10864523,-0.2000037,0.027987733,-0.29383582,-0.07536668,-0.016320856,-0.07745128,-0.7108958,-0.01299857,0.08138763,0.18966453,0.19780615,-0.120166,0.004120197,0.03822626,0.006379241,-0.2891771,-0.34404087,-0.00027997792,0.12080202,-0.0052564805,-0.102453806,0.09837721,-0.11333749,-0.35307503,-0.13066214,0.014333962,0.25862157,-0.49571428,0.2211777,0.12200408,0.121597975,-0.48529345,-0.32604074,-0.19904979,-0.09387851,-0.4778272,0.27932203,0.19354776,-0.34133595,0.59532046,-0.4985286,0.44144022,-0.0243379,-0.3079027,0.39536822,-0.35291862,0.034698933,0.1009642,-0.17197141",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","0.0395036,0.13838118,0.056627538,-0.09626521,0.2557699,0.15704134,0.15031922,0.18390965,0.10833426,-0.17733611,-0.11718422,-0.11208682,-0.039624076,-0.118356526,-0.63405585,0.2828437,-0.052260917,-0.27838364,0.04698136,0.43572044,0.15986797,-0.7055161,-0.026438668,-0.07812615,-0.25676802,0.45593286,-0.13355324,-0.25326082,0.1360347,0.067620784,0.018284265,-0.04599784,0.11333959,0.07769854,0.053285275,0.1359191,0.3458847,-0.111590505,-0.34379518,-0.16066927,-0.0065375506,0.13788795,-0.32146657,0.062475096,0.40745127,0.024097681,0.11779932,-0.40985644,-0.19795872,0.013614802,-0.17954959,0.007870361,0.22063714,0.016563708,0.38829827,-0.599535,0.10453146,-0.04081875,-0.20993626,0.34599376,-0.039505992,-0.09009531,0.18133858,-0.08028172",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.13433257,-0.117987946,0.07161225,-0.24285127,-0.19202471,-0.19781342,0.05366356,-0.08673141,0.10141815,0.0043665823,0.11948239,0.30685428,0.09522258,-0.57315546,-0.40977585,0.0271631,-0.17327456,-0.0206948,0.52154803,-0.042261824,0.16376609,-0.0855225,0.13462806,-0.027277468,-0.09648962,0.37744164,-0.23380798,-0.12853573,0.047660097,0.11500545,-0.0392551,-0.23245952,0.59225124,0.12320995,-0.043254722,-0.24109676,0.16221952,0.18354328,-0.37528306,-0.15795858,0.05398473,0.5114406,-0.44902718,-0.009518245,-0.34050387,0.5574603,-0.12246817,-0.29592317,0.0657813,0.16993889,-0.041552205,0.24133666,-0.27791438,0.040161535,0.32403475,-0.23794442,0.36702645,-0.11737414,-0.2040613,0.19453877,-0.0100554675,0.048400998,-0.07330825,0.3012491",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.030921957,-0.024410304,-0.047789373,-0.09744782,0.29619783,0.18792053,0.1874104,0.01292761,0.030082166,-0.078232765,-0.0057715937,-0.124273665,-0.074188694,-0.33017343,-0.5161201,0.25912896,-0.17629656,0.17757414,0.18906927,0.3941149,-0.029825628,-0.5540551,-0.10698667,0.23307171,-0.24328136,0.5125126,-0.21259846,-0.5260025,0.08995669,-0.05916264,-0.19367374,-0.35061818,0.008956714,-0.0066295527,-0.07199806,-0.13630752,0.030899964,-0.07279412,-0.38813213,-0.15567407,0.012438185,-0.13381205,-0.39931798,-0.014999747,0.31686345,0.12942265,0.1477553,-0.2857057,-0.1511187,0.03861825,-0.07773918,0.25152314,0.19666784,-0.059303567,0.1932103,-0.21230465,0.4751158,-0.14846665,-0.31891838,0.23432209,-0.121495835,-0.18275957,-0.13004811,-0.18360318",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.24280474,0.013607723,-0.038185686,0.19882432,-0.22484961,0.22240417,0.107815295,0.13370016,0.2060204,-0.18094654,0.031431645,0.26757425,0.05801018,-0.04153968,-0.04781781,-0.25739324,0.044076014,-0.2900173,-0.12075627,-0.08206051,-0.08734797,-0.6886649,-0.018702785,0.09380682,0.21106648,0.1513181,-0.14131851,0.037471037,0.052468218,-0.007838422,-0.2801454,-0.3271683,-0.015740704,0.14971267,0.0159247,-0.11032884,0.09889701,-0.11164564,-0.33251905,-0.12827106,-0.002868927,0.26382208,-0.49545223,0.26192495,0.099384665,0.07954393,-0.51093936,-0.28972924,-0.17895302,-0.068369694,-0.48670453,0.28908044,0.20383006,-0.38106942,0.5693016,-0.48177814,0.42211133,-0.013843029,-0.27243966,0.3916403,-0.39384925,0.06347089,0.09693198,-0.18056557",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.22929429,-0.008770831,-0.09980176,0.28804937,-0.16371623,0.1752637,0.07197933,0.14431414,0.18139678,-0.15579993,0.00015812763,0.1964154,-0.0039229766,-0.0371086,-0.0131466715,-0.18665087,0.020197628,-0.26637712,-0.0695151,0.0018829275,-0.10592143,-0.62388563,-0.030668082,0.1125025,0.13663504,0.1944884,-0.09495554,0.024038237,0.08835118,-0.056009132,-0.2725086,-0.3238773,-0.015656818,0.10507292,0.024377229,-0.082783386,0.09783526,-0.0724696,-0.28854686,-0.0612469,0.021071056,0.23604973,-0.44470185,0.19925486,0.09540667,0.026528759,-0.36823684,-0.29923302,-0.15509294,-0.057732686,-0.388351,0.30958745,0.16776823,-0.25910738,0.47333542,-0.43648377,0.31080964,0.01034873,-0.2288567,0.30521894,-0.2992049,0.03716855,0.10817465,-0.10475334",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.18076748,-0.043493345,0.06098944,0.1621038,-0.04082525,0.17515378,0.1188749,0.12826076,0.05729823,-0.09903675,-0.029983822,0.044816423,0.06765242,-0.16944858,-0.20726353,-0.082493514,-0.0689691,-0.2191534,-0.010106767,0.17583252,0.018010939,-0.60858774,0.0060036574,0.1542815,-0.005033165,0.37462202,-0.0808022,-0.013924714,0.04668175,-0.006394414,-0.14934406,-0.29120716,0.003934644,0.04558511,-0.06022956,-0.0012545884,0.16622287,-0.15624058,-0.36500198,-0.11650281,0.059211724,0.22673388,-0.38525268,0.15105206,0.09934138,0.043301925,-0.1888908,-0.30407652,-0.22659668,0.101584084,-0.3244538,0.36236957,0.17301756,-0.28529078,0.47087863,-0.5135841,0.39486954,-0.021707147,-0.1820849,0.16406909,-0.24441186,0.065803215,0.059638113,-0.1040459",""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","embeddingsFastRandomProjection","-0.18486984,-0.07312144,0.051700387,-0.023214703,-0.1214584,0.19386956,-0.03802644,-0.042834625,0.12852198,0.057725906,-0.124583095,0.3869818,0.17759527,-0.22714686,-0.30498755,0.20054293,-0.14300251,-0.087543204,0.16914916,0.10875289,0.03508167,-0.7005946,0.14134091,0.063324116,0.06975977,0.12819768,-0.098254874,-0.2718466,-0.032143712,0.37578917,-0.04328398,-0.21557227,0.25979134,0.13186002,-0.1756989,-0.15689367,0.23658244,0.012624711,-0.26695383,0.014688712,-0.18006055,0.32628098,-0.29708534,0.10829811,0.049674153,0.26193935,-0.19523945,-0.28130066,-0.2982731,0.17417349,-0.17881091,0.00837593,-0.11049565,-0.25820944,0.3267154,-0.31179017,0.3860728,-0.1445651,-0.14025766,0.3751284,-0.281848,0.24824423,0.051381573,0.037127163",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.0364885,0.11253779,-0.020232396,-0.31060866,0.21266279,-0.014822991,0.5023615,0.005704902,-0.029007401,-0.05509655,-0.18481424,-0.1137906,-0.08034351,-0.14972878,-0.18110858,0.26144347,-0.16809548,0.22673807,0.2249256,-0.16624677,-0.0030512586,0.010255188,-0.0862269,0.3544461,-0.24167834,0.28794634,-0.09412252,-0.10991007,0.10030744,-0.28895822,-0.0013623387,-0.110829584,0.4602091,0.04005549,-0.14742953,-0.21240076,0.22315866,0.009442762,-0.16009082,0.16226557,-0.065825455,0.07736568,-0.5949335,-0.011099136,-0.04409407,0.55685246,0.20735435,-0.09779947,-0.01982449,-0.13062729,0.26004702,0.44752562,0.012387857,0.16190451,0.11918615,0.107666925,0.28065228,0.015702173,-0.018854432,0.22252251,0.059415866,0.05874739,-0.26029664,0.09018347",""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory","embeddingsFastRandomProjection","-0.22819783,-0.09234381,-0.022455737,0.18414891,0.17370094,0.14695899,0.115310326,-0.03333327,-0.19393347,-0.07989722,-0.14136714,-0.021049973,0.1648857,-0.05319707,-0.20362626,-0.063474685,-0.07778242,-0.20170653,-0.06492279,0.28725588,-0.061792884,-0.60469896,0.026379338,0.22912493,-0.07910149,0.39420182,-0.041147467,-0.069549754,-0.070491225,0.011788509,-0.074877694,-0.23834881,-0.043047335,-0.035995163,-0.07408801,-0.07771397,0.2476612,-0.1720883,-0.408849,-0.03547975,0.11648506,0.3407425,-0.2084094,0.13766229,0.12421549,0.031565182,-0.073799014,-0.393116,-0.1726692,0.07503142,-0.347728,0.35443968,0.19003242,-0.17067021,0.49397,-0.50398517,0.32337233,-0.030250408,-0.0936887,0.068988435,-0.123779304,0.124172635,-0.13583359,-0.019404873",""
