"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.17354837,0.045810144,0.25365385,-0.1096897,-0.15093847,0.66393375,-0.3193565,0.29577315,0.09825881,0.06867358,-0.22625068,-0.006657707,-0.4144978,0.23174772,-0.32730764,-0.07550711,-0.12079245,-0.13430756,-0.023134999,-0.008907417,-0.13621171,-0.23726632,0.07306427,0.044817,0.11648464,-0.31366837,0.45199797,-0.30878508,-0.05961644,0.44209403,0.034782637,-0.20194921,-0.1364033,0.11097807,-0.4393642,-0.14226839,0.38101783,0.17234772,0.0054882616,-0.019911893,-0.24272119,-0.41862157,-0.18733071,0.3878671,-0.16220331,0.24755457,0.24941021,0.024159716,-0.5690125,-0.01682959,0.15050626,-0.050677553,0.21429557,0.10079515,-0.51856554,0.19544299,-0.2606284,-0.37895554,-0.056374114,0.27172372,-0.010915698,0.10965004,0.047031865,0.024816243",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","0.16261673,0.07221903,-0.030888313,0.3035016,-0.15546687,0.30725908,-0.0599444,0.5337463,-0.14960179,0.043133285,0.051652595,-0.15161201,0.08595094,0.111356646,0.056127753,0.045276184,0.047506858,-0.1154339,-0.2741613,-0.12177155,-0.36861446,-0.07184492,-0.10395452,0.051724005,0.11458816,-0.40416515,0.023348186,-0.14372,-0.07672539,0.3963995,0.031959817,-0.032381628,-0.19927038,-0.12425059,-0.048214175,-0.030743547,0.3620093,-0.21473235,-0.3078368,-0.37175807,-0.101676546,-0.436992,0.020521116,0.5202257,-0.13387318,-0.03506721,0.052059345,-0.25807238,-0.61382073,-0.016578374,0.33789384,-0.4045552,-0.39705652,0.21439025,-0.039630726,-0.16742963,0.11875628,-0.3163643,-0.026588053,-0.036035605,0.24005747,-0.06531201,0.13414031,-0.37378868",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.28823,-0.16481143,0.07514492,0.095233925,-0.29192975,0.33912867,-0.33753324,-0.19432165,-0.1821737,-0.07055231,0.2738118,-0.05103851,-0.18750148,0.43884584,-0.07612835,-0.46291915,0.16339388,0.030585099,-0.005137291,0.20491089,-0.06608867,-0.27110523,-0.035854314,0.15115751,-0.20341602,-0.3435249,0.21112865,-0.27683163,-0.018780101,0.24966605,0.13537489,-0.24476615,-0.006473262,0.3649537,-0.4047018,0.23597802,0.47701377,0.2683953,0.00029884465,-0.1135595,-0.33577013,-0.41814068,-0.027628392,0.29437336,-0.45055687,-0.121786736,-1.5303493e-05,-0.036466256,-0.19381872,-0.31780908,0.085739255,0.055298682,-0.10722866,-0.15969694,-0.12651615,0.013194216,-0.2576555,-0.12269829,0.006213203,0.045869343,-0.09839813,0.62482756,-0.31739494,-0.008127447",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.04672205,-0.16924979,-0.040026844,0.028656136,-0.023595374,0.4294759,-0.3821109,0.41562778,0.28204674,0.11702111,-0.12630385,-0.09774549,-0.279191,0.027788348,-0.11947925,0.057230603,-0.052916463,-0.09745644,-0.0710959,-0.21217284,-0.58317375,-0.13942285,-0.012762698,0.0577248,0.18493842,-0.45072997,-0.08528366,-0.16989036,-0.10843301,0.20178866,-0.2279205,-0.16690983,-0.16950572,-0.09353612,-0.21532308,0.11711903,0.19906697,0.16254222,-0.08933752,-0.15079612,-0.15599337,-0.5151573,0.0026315264,0.58350486,0.13642275,-0.23307553,0.16852748,-0.15559289,-0.4918045,-0.32803985,0.19423705,-0.26996943,-0.43932092,0.05304916,0.025449872,-0.14694944,0.06604936,-0.32232416,0.028335005,-0.081213966,0.19654462,-0.009524605,-0.004371131,-0.18096495",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.18061674,0.049612146,0.2735601,-0.1498639,-0.13253036,0.64777726,-0.30723727,0.25792742,0.12187416,0.042700626,-0.2837306,-0.0012035491,-0.4134425,0.26148558,-0.32994786,-0.06532057,-0.107139155,-0.101206206,-0.0053202305,-0.004295829,-0.090275735,-0.22198948,0.075038165,0.04917999,0.12702927,-0.3061586,0.45868814,-0.28884825,-0.050516445,0.45771915,0.05625639,-0.21401986,-0.1434126,0.0997915,-0.42830348,-0.17304027,0.39349854,0.18203063,0.026339713,0.0058452236,-0.25041386,-0.377896,-0.21192801,0.338032,-0.15584457,0.27452198,0.25879347,0.039828777,-0.5299906,-0.01948636,0.16022636,-0.041458126,0.27087685,0.09405178,-0.5551771,0.24991937,-0.26424015,-0.36969417,-0.06281317,0.28836268,-0.025604645,0.07783668,0.07862798,0.031926706",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.1840107,0.012167983,0.19586572,-0.12217145,-0.0805056,0.59151435,-0.2320075,0.26210028,0.10208764,0.017049052,-0.198064,-0.05510757,-0.37221617,0.24980463,-0.27341914,-0.08831443,-0.13519329,-0.12145421,0.015048819,-0.0025904514,-0.14983916,-0.24215144,0.07775707,0.052856285,0.14346045,-0.25962812,0.39546904,-0.34657913,-0.09779316,0.4183603,0.027113143,-0.23993444,-0.22229265,0.10257858,-0.39017606,-0.15947486,0.31128076,0.053698637,0.036254007,0.00067740306,-0.1858503,-0.35301024,-0.12936077,0.35473472,-0.13189948,0.2843905,0.23452099,-0.039792813,-0.45759296,0.043322727,0.13671267,-0.057541214,0.16059026,0.06736459,-0.47859937,0.16447344,-0.15713924,-0.3886297,-0.07769245,0.18408789,-0.010844871,0.09303733,0.108013675,0.0310061",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","0.13708681,0.082133904,0.108262435,-0.11149648,-0.19877143,0.5391289,-0.2934652,0.31650245,-0.04684204,-0.015785888,-0.14344007,-0.12280002,-0.17235786,0.11139991,-0.17648692,0.02075589,-0.083803065,-0.041875124,-0.059197098,-0.097107396,-0.20301028,-0.20728116,0.08356111,-0.077505775,0.07215035,-0.21648523,0.32859376,-0.3440216,-0.081360005,0.37676024,0.05001699,-0.2596761,-0.22740105,0.023813605,-0.3031678,-0.08935494,0.25600842,0.034496885,-0.021945875,-0.004845731,-0.11120568,-0.53049904,-0.115262575,0.4802816,-0.01597929,0.112549774,0.23903571,-0.0008364916,-0.45915967,-0.083879985,0.14848596,-0.16094232,-0.0075962134,0.09411772,-0.29402778,0.057218887,-0.15301597,-0.3914615,-0.07810643,0.08075921,0.068262815,0.14229183,0.09852001,0.06947726",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsFastRandomProjection","0.1977801,0.09552921,-0.17260486,0.07744093,-0.13168839,0.28248066,0.10283363,0.4150367,-0.036843456,-0.45882586,-0.19643085,-0.27363208,-0.046811648,0.054304224,-0.06452788,-0.09504821,-0.12032711,0.17274907,-0.03438148,-0.16518635,-0.37974972,-0.1828251,0.27587888,0.004054812,0.042295124,-0.21152893,-0.2957735,-0.19679846,-0.06432089,-0.041727547,0.069273405,-0.075727895,-0.16991128,-0.23543496,-0.16617243,0.039014243,-0.08299628,0.066788174,-0.21301681,-0.0037207988,0.2142083,-0.32655627,-0.26872832,0.37672853,-0.040770914,-0.035906576,0.15630506,-0.028377527,-0.353851,-0.114364624,0.094829075,-0.2583605,-0.4701076,0.19971785,0.3508208,-0.20427777,0.3044783,-0.17262301,0.030845597,-0.30924997,0.19155315,0.44037274,0.24801713,0.0024458775",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver","embeddingsFastRandomProjection","0.115450114,0.29651776,-0.339967,0.4175018,0.2005366,0.2372292,0.15485908,0.07869904,-0.16788754,-0.076400764,-0.05118281,0.17459428,0.336137,0.13960566,-0.23329704,0.01776176,-0.106954485,-0.19269945,0.08208826,-0.10769793,-0.14033943,-0.051252417,-0.050707884,-0.09314765,0.1322631,-0.24517602,-0.1083072,-0.18908782,-0.018259231,0.12056458,0.14543845,-0.07004459,-0.5304883,0.053127423,0.13154404,-0.26179278,-0.23553342,-0.28688547,-0.418852,0.12076562,-0.026286215,-0.3368445,-0.0006358009,0.45009622,-0.24836978,0.22980547,-0.16563646,-0.31989744,-0.087653115,-0.015935902,0.05305066,-0.09118534,-0.13492258,0.28924805,-0.092397735,-0.07644625,-0.21658656,-0.13930899,-0.12089397,-0.1601946,-0.004639186,0.20533021,0.23763181,0.25633729",""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","embeddingsFastRandomProjection","-0.0768333,-0.2636839,0.07280485,0.002518557,-0.033049904,0.51239526,-0.15478933,0.33786744,0.267952,0.019887233,-0.07346072,-0.2068039,-0.30669105,0.04771273,-0.11746595,-0.015315674,-0.100199535,-0.0016984809,-0.043806165,-0.18164736,-0.58312315,-0.28195676,-0.0075384397,0.16166088,0.25887513,-0.4544208,-0.22533724,-0.15692994,-0.118858315,0.20915626,-0.26395425,-0.19899167,-0.2558079,-0.1490446,-0.21527582,0.17001265,0.30283016,0.26072234,-0.13595366,-0.18710795,-0.15724441,-0.48103902,-0.0074939635,0.49852556,0.046386745,-0.20083366,0.096320584,-0.053741742,-0.39919147,-0.27783665,0.1496874,-0.27526325,-0.39600557,0.11806086,0.016301684,-0.06544523,0.03453598,-0.4477573,-0.043331854,-0.1889993,0.075705685,0.12682536,0.16895702,-0.18944094",""
