"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.24276637,0.034947664,0.03856953,0.0056477687,-0.14750546,-0.4398288,0.18307859,-0.045748618,0.15349029,-0.030441824,0.26734337,0.022453403,-0.41161466,-0.25148672,-0.42341003,0.015666898,-0.38878125,0.17849308,0.11430576,0.09237516,0.14896528,0.029324181,-0.22638428,-0.019616216,0.30714643,-0.003933806,-0.16748556,0.068272695,-0.26081616,-0.42918533,0.18062328,-0.45826524,0.040835492,-0.014419509,0.04015249,-0.12542045,0.090585455,-0.17198728,0.5006447,-0.5757703,-0.011190454,0.38152364,0.0475628,-0.08724591,0.25436786,0.118294835,-0.41463894,-0.31357366,-0.0938846,0.07301733,-0.347224,-0.22567725,-0.024879234,-0.24143937,-0.27457708,0.03419165,-0.051591255,-0.3055061,-0.43281347,0.034852624,-0.48264214,-0.2313542,0.07171453,-0.39130843",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.116422355,0.034293856,0.11171478,0.05975591,-0.24165475,-0.12633766,0.07223602,-0.17935938,0.27366048,-0.21366668,0.20799468,0.3582754,-0.22399607,-0.5571146,0.15294869,0.22780252,-0.13258865,0.14999479,0.22162949,0.16280483,-0.010009356,-0.0070563992,-0.31852847,0.014572118,0.594027,-0.10612804,-0.17177662,-0.18749726,0.028973171,-0.6180102,0.049831934,-0.3894283,0.33719388,0.3136683,0.079222955,0.23711649,-0.050440527,-0.050755475,0.525494,-0.2785206,0.14320025,0.35455027,-0.28821456,-0.13082087,-0.02847416,-0.08011977,-0.16822061,-0.026347753,-0.13207419,-0.31449506,0.120199226,-0.265412,-0.06050577,-0.2942922,-0.109516814,0.23573363,-0.08465249,-0.045240924,-0.16664311,-0.17576596,0.039314985,0.06427989,-0.16789286,-0.42650384",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.062457748,-0.14504954,-0.032571282,-0.07888248,-0.14589828,-0.43177718,0.12114601,-0.1921767,0.41459227,0.078354016,0.091503695,0.36708838,-0.35441303,-0.029494029,0.050616395,0.25627416,-0.22359762,0.11312397,0.11900954,0.052286886,0.2643764,-0.17097984,0.004227148,-0.0792215,0.25334644,-0.10634455,-0.3480453,0.25195897,-0.09183653,-0.014842696,0.0483356,-0.03660935,0.35516283,-0.18659928,-0.23320778,-0.014865374,-0.6139859,-0.081892505,0.32570434,-0.41948152,0.25558674,0.21791425,-0.37387812,0.2707094,0.23964554,-0.043507062,-0.08569026,0.13026787,0.20987377,0.15247601,-0.037022483,0.024395537,0.29405943,-0.046758562,0.009678707,0.051553793,-0.5065427,-0.15691131,-0.47390926,-0.11500428,-0.29957795,0.16646118,-0.3136682,-0.46810508",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","0.072501995,-0.06756833,0.122602515,0.18098694,-0.24411207,0.08735858,0.12808192,-0.17097253,0.1560718,-0.005617529,-0.11535658,0.28071716,-0.099002555,-0.26462632,0.13478844,0.29276982,-0.032533094,0.13393076,0.32844332,-0.013116116,0.21909663,0.17327365,-0.26928,-0.16225022,0.44871894,0.23773149,-0.14244004,-0.09948751,0.12848729,-0.48709214,0.37119383,-0.20933288,0.4667214,0.146905,-0.23586546,0.2923247,0.113958746,0.09550463,0.49185613,-0.32683042,0.12575397,0.1639441,-0.056933783,-0.14066745,-0.2790567,-0.043235533,0.13860843,-0.20354922,-0.11964295,-0.21694659,0.08804345,-0.27794594,-0.021821115,-0.31149483,0.031897705,0.2763929,0.013733633,-0.05795958,-0.27600244,-0.104875475,-0.2339344,-0.15714496,-0.28756687,-0.4676614",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.24543853,0.036520813,0.05463665,0.019571729,-0.12739569,-0.43510288,0.18357919,-0.019980708,0.12596776,-0.0048105326,0.26225945,-0.008337991,-0.40494186,-0.2429853,-0.44714922,-0.02130059,-0.39686435,0.17310993,0.11884774,0.042063486,0.19353767,0.03072799,-0.18762296,-0.044932853,0.27600157,0.0029273215,-0.12933774,0.08688201,-0.28116763,-0.42863142,0.16635463,-0.47492164,-0.017024571,0.0003067199,0.047443792,-0.19121745,0.119684264,-0.17888458,0.4578738,-0.5996928,-0.039054662,0.34107006,0.10042037,-0.09073247,0.30771062,0.13989022,-0.41478416,-0.2981121,-0.11237234,0.08422434,-0.37844932,-0.19994631,-0.036293585,-0.25085858,-0.28671062,-0.004210967,-0.05661977,-0.2976309,-0.434079,0.080632925,-0.4929343,-0.22985807,0.16321696,-0.35372764",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.18003726,-0.0025298875,0.055696286,0.016065536,-0.1090772,-0.3088417,0.19612703,-0.03284873,0.11750984,-0.073421404,0.23131439,0.0019126683,-0.3779108,-0.28644016,-0.3412571,0.050852604,-0.3017406,0.15361042,0.1948309,0.07756375,0.08701375,0.015297385,-0.19392279,-0.0053122193,0.17076968,0.019580768,-0.103002846,0.0922614,-0.24925739,-0.35749644,0.08686544,-0.38088983,0.0217183,-0.08917037,0.009215215,-0.109932065,0.08941625,-0.12842315,0.3853109,-0.50865036,0.0033377968,0.33873987,0.048103347,-0.06290023,0.21141689,0.06739743,-0.40892005,-0.21004644,-0.07977149,0.05974146,-0.3267456,-0.17755324,-0.031259518,-0.21916488,-0.2554953,0.01044864,-0.04448448,-0.25722724,-0.3099305,0.09428704,-0.41894943,-0.1826948,0.041566998,-0.28797013",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.10730194,0.0920023,0.010212516,0.04214405,-0.13396369,-0.059719533,0.1886889,-0.07718869,0.171943,-0.11085141,0.1633356,0.23161435,-0.24482481,-0.21543758,-0.22958586,0.10342068,-0.28520203,0.30195618,0.23751014,0.0499226,0.18456042,0.023120295,-0.17995039,-0.025114529,0.22581354,0.012559168,-0.24157095,0.09220571,-0.26627448,-0.34786683,0.2268862,-0.371714,0.18454045,0.07722623,-0.024541387,0.026987197,0.17996943,-0.12670757,0.42734733,-0.4223286,0.1068559,0.35084802,-0.0135926865,-0.07540611,0.17225176,0.0067182183,-0.1945746,-0.19980347,-0.06034873,-0.08063734,-0.20813844,-0.16974314,-0.110930115,-0.3039341,-0.15653872,0.08845661,-0.047180306,-0.17030543,-0.3550632,-0.06500149,-0.3001423,-0.069783784,-0.027746528,-0.39873132",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsFastRandomProjection","0.110452004,-0.23804112,-0.089072354,0.037574913,-0.066903576,0.21094649,0.23264956,-0.35339803,0.4326952,-0.20433411,0.11607975,0.18944895,-0.265273,-0.23383747,-0.07295677,0.33009416,-0.46534085,0.2364082,0.2496829,0.06055873,0.0073988736,-0.03255921,-0.25348777,0.16751182,0.24444258,-0.1314398,-0.26440108,-0.014966705,-0.04942508,-0.038730074,0.2953887,-0.20249659,0.6086467,0.3628799,-0.17081715,-0.04890839,0.1721395,-0.10185182,-0.014098652,-0.2024295,0.1169684,0.023618467,-0.11646852,-0.017642964,-0.13865462,-0.3450749,0.12528855,-0.04267637,-0.08739665,-0.20827705,0.054384597,-0.21000108,-0.35733914,-0.298869,0.24179298,0.19135158,-0.04099552,-0.1279631,-0.25344503,-0.2694171,-0.12774862,0.2718615,-0.14082928,-0.23651458",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter","embeddingsFastRandomProjection","0.036134943,0.12873363,-0.25958925,0.17801571,0.047327705,-0.010036834,0.0769431,-0.07141091,0.16513199,-0.0945352,-0.061783776,0.35866907,-0.18662506,-0.043093145,0.014923681,0.22154294,0.011398919,0.18732631,0.00060244184,0.104373425,0.15088296,-0.29821506,-0.15456738,-0.11802062,0.05340086,-0.24096557,-0.25207186,0.31822723,-0.34943628,0.11228457,-0.008630931,-0.24657083,0.35046822,-0.048272945,-0.09634963,0.3928246,-0.27558762,-0.16121691,0.5076741,-0.14933808,0.35175568,0.18451092,0.044472005,0.20037708,-0.07325007,-0.1803317,0.09336042,-0.08008857,0.46352446,0.25824457,-0.021798896,-0.14206162,0.0923562,-0.119114146,0.028502233,0.21432209,-0.25535598,-0.007607016,-0.09932629,-0.1426596,-0.22523889,0.3313277,-0.043300986,-0.27006224",""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory","embeddingsFastRandomProjection","-0.21529868,0.27066576,0.04560523,-0.01467156,-0.17045294,0.23734248,0.1952742,-0.16862383,0.09400974,-0.32759726,0.32421488,0.35318524,-0.15062788,-0.39208663,-0.33856094,-0.22301905,-0.03106832,0.3747415,0.37717408,-0.13365734,0.21763633,-0.07935131,-0.3306011,0.09467352,0.16287039,-0.029027328,-0.37537855,-0.05734242,-0.18442453,-0.36590838,-0.13152568,-0.3140087,0.32755613,0.11741336,0.10733725,0.08950518,0.035771295,-0.23442927,0.40004838,-0.3545616,0.032904647,0.6115861,-0.010946736,-0.07641593,0.24120685,-0.04069981,-0.2859493,-0.23328204,0.013729019,-0.2079986,0.035379313,-0.047991414,-0.14732592,-0.25284645,-0.16911642,0.0046448074,0.1276133,-0.115400106,-0.1262762,-0.07248606,-0.1105161,-0.019579168,-0.12806576,-0.46084458",""
