"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.500808,-0.08133793,0.037595034,0.10388411,0.14446327,0.00954803,-0.13084528,-0.25341153,0.18746768,-0.048094533,0.5616789,-0.08546871,0.09440535,-0.17039949,-0.034505013,-0.13505258,0.2853767,0.13869879,-0.50623405,0.006689772,0.4742838,-0.0027095901,-0.23371378,0.35749337,-0.088572346,-0.41907382,0.53360397,0.18625814,-0.060817122,-0.20261279,0.08132311,-0.47419256,-0.18593381,-0.12940924,-0.0011418555,-0.4427436,0.27501696,-0.095295906,0.27126503,0.07337701,-0.13158181,0.033652976,0.05222605,0.28422567,0.25415212,0.16152814,0.062148407,0.052493423,-0.3835171,0.41823968,-0.3484044,-0.33915848,-0.13587421,0.015994908,0.119931236,0.3031562,-0.14438915,-0.30953133,0.12634756,0.2880335,-0.2237019,0.16171187,-0.070262015,-0.13017823",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.8224896,-0.46196944,0.13964197,-0.007913987,-0.09109731,-0.020502867,-0.006177265,-0.19030029,-0.0701261,0.058465216,0.2593014,-0.17037058,-0.20149696,-0.23838812,-0.10259588,-0.11293019,0.07731556,0.37154594,-0.39524168,-0.49543446,0.15882443,-0.14643222,0.15714657,0.25670823,0.0901325,-0.2379547,0.13250479,-0.07836588,0.3208241,-0.12414904,-0.12178244,0.0342654,-0.19914556,-0.15605879,0.01831342,-0.0967876,0.44568595,-0.21477628,-0.0011095777,-0.28908247,-0.1619517,0.07131653,-0.024251882,0.011569423,-0.16301714,-0.17840476,-0.24913165,0.01224753,0.28662127,0.589493,-0.20601815,-0.3717315,0.1881414,0.0041419044,0.0020750938,0.5146711,0.12721772,-0.3189745,-0.22883748,0.09567581,-0.024643086,-0.087836474,0.07758402,0.08003278",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.02884354,0.3303237,0.16716927,-0.03158772,0.054933365,0.053899795,-0.107658066,-0.444309,0.21527734,-0.08392984,0.030445464,-0.3279158,-0.10543058,-0.44145536,-0.1541518,0.07033144,0.41549015,-0.18694985,-0.29775065,-0.26496416,0.12289867,0.3286326,-0.07211399,0.13525179,-0.034129895,-0.15500759,0.21427186,-0.005324807,-0.3986048,0.45125335,-0.04223425,-0.35744083,-0.37956434,0.06961484,0.093095966,0.100880034,0.07046619,0.21326026,0.100268506,-0.066993624,0.12491617,-0.021995967,0.2907816,0.44333464,-0.3218708,0.20413703,6.17262e-05,0.5214206,-0.12786496,0.4687763,0.15033185,-0.110276505,-0.20002994,-0.09746106,0.0011644438,-0.10591639,-0.0979355,-0.14604327,0.040039215,0.03587447,0.033296958,-0.2815412,-0.49598414,0.41357267",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.09280507,0.26625994,-0.13704512,0.31371337,-0.28411913,-0.22824258,0.08048156,-0.1565961,0.0409175,-0.09428186,0.034296654,-0.06325407,0.11917204,-0.16742809,-0.20565599,-0.10598324,0.10752264,0.1457966,-0.3757472,-0.15425307,0.018189756,0.21717912,0.057657104,0.4253649,-0.2635603,-0.13231367,0.17977932,-0.08193374,0.14764714,0.042958356,0.055324744,-0.23377298,-0.5833501,0.0065038763,0.069134176,-0.025345549,-0.26640728,-0.05811256,-0.06506437,-0.25915113,-0.19396773,0.07212335,0.3601398,0.09274701,-0.058252975,0.33083618,-0.091541775,0.49329507,-0.4811967,0.033037305,0.09043857,-0.18815863,-0.2565701,0.13198933,-0.13247354,-0.28920847,-0.02591801,-0.01036177,-0.15269193,0.36086375,-0.21186955,-0.119378716,-0.35151738,0.44042876",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.51530796,-0.07687361,0.02690624,0.10045033,0.17235748,-0.0035944653,-0.15057254,-0.23330846,0.17740723,-0.04681734,0.5753819,-0.05772742,0.09603073,-0.13831297,-0.029531032,-0.12395793,0.2733993,0.13485456,-0.49061257,0.06940711,0.47047508,-0.0009390828,-0.27493107,0.34869576,-0.1298449,-0.42746732,0.55656135,0.20139019,-0.059473075,-0.22344571,0.09635855,-0.47413498,-0.14506647,-0.10730037,-0.017494274,-0.43945885,0.29268587,-0.106137544,0.2884909,0.08235178,-0.120777175,0.024542848,0.020038133,0.252622,0.28259826,0.14393352,0.090319894,0.0048760585,-0.3741544,0.39111274,-0.36162835,-0.33502758,-0.1277085,0.05232132,0.13382658,0.31319988,-0.15389217,-0.2773254,0.1382238,0.2600261,-0.21451381,0.2031331,-0.03720573,-0.15399165",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.45425713,-0.05718884,0.015572056,0.104104646,0.15304779,-0.0023731044,-0.17439717,-0.2102622,0.14288084,-0.064292535,0.446948,-0.041789114,0.088240415,-0.16327372,-0.016969834,-0.10933983,0.26345426,0.09849654,-0.39715365,0.007313654,0.46111488,0.010415684,-0.24705699,0.2795247,-0.060639404,-0.42393667,0.49504846,0.21251468,-0.07395684,-0.20641223,0.019264922,-0.38564008,-0.04966957,-0.10261997,0.027057186,-0.37823454,0.24263047,-0.110044375,0.2857629,0.103476174,-0.06114198,0.016467245,0.016605113,0.28192294,0.2299857,0.078175634,0.06985626,-0.032703005,-0.38602325,0.39878398,-0.23294863,-0.32700232,-0.13573352,0.058681227,0.08541772,0.24230272,-0.09355656,-0.27090508,0.072680846,0.29808298,-0.22534218,0.07744239,-0.05668384,-0.13377538",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.46368065,0.06428828,0.046632312,0.0403093,0.08612805,0.014288237,-0.17501828,-0.29676768,0.115755245,-0.06302261,0.35267255,-0.19822933,-0.13198282,-0.24514046,-0.048575025,-0.1022837,0.24586168,0.0899204,-0.4941258,-0.12503648,0.36382562,0.0283061,-0.17561188,0.25366035,-0.012933999,-0.3707696,0.3729993,0.2163674,-0.11839962,0.027464755,-0.11041686,-0.32424802,-0.2326945,0.038819835,-0.003788963,-0.26761648,0.1851473,-0.10072517,0.33679193,0.0065998845,-0.05889579,0.0660297,0.26308692,0.20977148,0.12185778,0.16843829,0.005161427,0.0966748,-0.28992867,0.36198342,-0.28380474,-0.3280641,-0.17522293,0.010356739,0.12250042,0.13631497,-0.13029324,-0.22499654,-0.0210177,0.18638116,-0.18267956,-0.10657324,-0.25177655,0.05178664",""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","embeddingsFastRandomProjection","-0.46130076,-0.12400904,0.004086309,0.075558454,0.06754061,0.13546306,-0.3802076,-0.24568012,0.13424914,0.18665034,-0.06596943,-0.35366255,-0.32639202,0.1465329,0.12450035,-0.29953608,0.37600106,0.049372196,-0.34470198,-0.2598841,0.35331845,-0.15499586,0.19354631,0.43129975,-0.038304478,-0.19527513,-0.016112886,0.30869818,-0.04911822,0.29766762,-0.33622164,-0.3055992,-0.21784204,-0.17647573,-0.1273266,-0.087995455,0.3702793,-0.22646818,0.288828,-0.096745595,-0.066759475,0.047067735,0.30701357,-0.11380008,0.01963461,0.22343738,-0.12490276,0.041599594,-0.13959068,-0.015622343,-0.13374567,-0.3167312,-0.37816617,0.077763125,0.22837906,-0.18898402,-0.18640575,-0.28301626,-0.28119817,0.016075231,-0.11557366,-0.102325715,-0.35236084,0.06024409",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsFastRandomProjection","-0.3734732,0.2856452,0.27885938,-0.36886773,-0.042591847,-0.02967991,-0.08125228,-0.1421091,0.2394188,-0.0070271716,-0.2817194,-0.13011296,-0.36838192,0.098020464,-0.020789206,-0.033745162,0.15886292,-0.08135958,-0.20659193,-0.23645954,0.06920905,-0.010700362,0.43079615,0.090861246,-0.10364073,-0.18308413,0.033226073,0.3355781,-0.18915024,0.38642025,-0.2471122,-0.25157088,-0.27364638,-0.10759616,0.08134409,0.076085396,0.15254332,-0.15547228,0.1772793,-0.2912691,-0.09240365,0.18975444,0.2114541,-7.272884e-05,-0.042639166,-0.052957315,0.1089822,0.08570929,0.07911372,-0.009680249,-0.1281966,-0.21335337,-0.118922226,0.120688386,0.10124392,-0.26061726,-0.2699543,-0.20869893,-0.45592898,-0.12960835,0.16421288,-0.18935949,-0.35525736,0.31646824",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.1986525,0.35238412,-0.2672944,0.26334697,-0.04759041,-0.35672706,0.24921338,-0.14124921,-0.14163384,-0.13215144,-0.06633894,0.08773433,0.1467286,0.0028931478,-0.28525135,0.012640078,0.06993359,-0.24368498,-0.32681063,-0.29094732,-0.22340208,0.2277841,0.13119605,0.2827168,-0.09888648,-0.15571775,0.08663877,-0.22872779,-0.037586592,0.11446783,-0.2209531,-0.2309643,-0.29929838,0.38790306,0.18150029,-0.0470996,-0.4930874,-0.15439296,-0.19488426,-0.13512412,0.014698873,-0.08744532,0.22809458,0.043458723,0.033618785,0.32739878,-0.10401731,0.46292436,-0.43415254,0.02730904,-0.19562387,-0.029967621,-0.14288563,0.2831866,-0.036401015,-0.47683737,-0.081726596,-0.092507586,-0.1640906,0.19693771,0.012699213,-0.35699958,-0.2920748,0.4369473",""
