"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.23291087,-0.12827565,0.5298153,0.18772742,-0.071502656,-0.44805035,0.385,0.3621482,-0.18618679,0.10500195,0.06616632,-0.027549852,-0.3685918,0.08884685,0.23729955,-0.16720667,-0.023390248,-0.5379602,-0.46050197,-0.34898654,0.27614954,0.0006430647,0.15803425,-0.25679755,-0.16121572,-0.14513543,-0.010401042,-0.044662293,0.003468566,-0.046189748,0.035766795,0.073482625,0.029618815,-0.10730953,-0.26607165,0.07701288,0.24433836,-0.054952733,0.14752534,-0.14540829,0.17791763,-0.17473987,-0.40096614,-0.10879254,0.026996017,-0.51463336,0.26210433,0.23530021,0.15897864,-0.11676182,-0.065059386,-0.31132838,0.18011263,0.12444855,0.13576654,-0.34554213,-0.35134298,0.0631195,-0.58277583,-0.37861466,0.301907,0.17062107,0.20002238,0.112847835",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.064153776,-0.2586386,0.14828894,-0.23621155,-0.1892716,-0.057967305,0.40580228,-0.017364765,-0.073552065,-0.14906295,0.42074314,-0.13358966,0.10097399,-0.05379135,0.22707433,-0.2466543,0.33874375,-0.11838928,-0.24477106,-0.3127738,0.36938554,0.041867994,0.099507645,-0.31933397,0.17649475,-0.008396303,-0.47339588,0.23813125,-0.2996271,-0.0561467,-0.099562965,-0.39076775,0.0132336,-0.14564025,-0.18050641,0.03538837,0.026292806,-0.3567647,0.018898439,-0.33168048,0.07268196,0.24763513,-0.23590118,0.0957254,0.14217882,-0.23543733,-0.017868847,-0.09899396,-0.22225884,-0.47437686,0.26580444,-0.08198987,-0.07449084,-0.13295749,-0.22069202,-0.027069276,-0.16509058,0.040819805,0.037060358,-0.5377196,0.035806797,0.2972085,-0.19693156,0.1481297",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.22541113,-0.30605495,-0.050944682,-0.18788332,-0.15840466,-0.04948535,0.18436155,-0.33156246,-0.19975424,-0.15800007,0.30477846,0.19459724,0.2629262,0.19979277,0.2409052,-0.0844908,0.3354488,-0.1672113,-0.13737784,-0.19771522,0.052374594,-0.27732354,0.007500116,0.019074174,0.24990323,0.03082851,-0.7316385,0.5100583,-0.071208656,-0.016994923,0.05598679,-0.034683228,-0.006418554,-0.3343808,0.03128322,0.34234077,0.251527,-0.20925394,-0.057005763,-0.30980685,0.15275156,-0.012911905,-0.3147918,0.1607202,0.061785806,-0.20788613,0.05798073,-0.06307624,-0.2767828,-0.2853167,0.28432828,-0.14943615,-0.18515505,0.20907749,-0.22896759,0.10307045,-0.12787685,0.12714973,-0.2961372,-0.60531867,-0.024381092,0.32225102,-0.20988795,-0.08718858",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.016279856,-0.097113445,-0.0265888,-0.14234711,0.028398262,-0.5190892,0.038783807,0.2735175,-0.45854557,-0.29146987,0.22586147,0.27767593,-0.3479808,0.0021567175,0.3565647,-0.27832484,-0.077254884,0.04640046,-0.34101102,0.15939888,-0.00967433,-0.083401546,0.18065849,-0.29081845,-0.23997024,-0.14468113,-0.24328619,0.24642995,0.01812042,-0.018062308,0.020642985,0.21762307,-0.03235219,0.15968701,-0.32503435,0.016602071,0.34342003,0.35496327,0.021333957,0.05457889,-0.0030968487,0.28516465,-0.12953779,-0.22434253,-0.25051054,0.043343246,0.124809355,-0.054871365,0.11409331,-0.30657738,-0.372227,-0.16804087,-0.030322306,0.059467517,-0.5415139,-0.08693763,-0.48674822,0.3536695,-0.29655802,-0.13752335,0.3135375,0.40671134,0.21963337,-0.18697074",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.23865184,-0.12444615,0.5488641,0.21805361,-0.039417338,-0.41795865,0.35716727,0.39232695,-0.15699527,0.13094701,0.029406128,-0.053417474,-0.39207098,0.08796404,0.2322531,-0.12751606,-0.0408006,-0.5483718,-0.44481593,-0.3615203,0.28025556,-0.02131761,0.18353553,-0.25717932,-0.1868158,-0.15613173,0.07694237,-0.096291885,0.030447787,-0.045745775,0.032993216,0.05076179,0.03720106,-0.098749556,-0.27349526,0.07571593,0.25830913,-0.046866722,0.17363803,-0.14155295,0.16298088,-0.19194758,-0.38778198,-0.12504214,0.02975081,-0.48850536,0.26341754,0.26252133,0.2086433,-0.07597904,-0.056183346,-0.3379109,0.19387043,0.12578523,0.13885392,-0.34146896,-0.34554225,0.052904528,-0.57907426,-0.34729993,0.26878512,0.15560013,0.19518167,0.13757709",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.19698416,-0.16280861,0.4769581,0.095620245,-0.058167614,-0.31983647,0.32350233,0.20969726,-0.15307394,0.097384915,0.10676822,0.022175662,-0.2988171,0.07607865,0.20992543,-0.12684077,-0.022324461,-0.4960635,-0.4151008,-0.27274832,0.23482037,0.13033848,0.07284948,-0.18325648,-0.16215202,-0.124860264,0.04052168,-0.029138507,0.025874948,-0.053563997,0.0036289394,-0.007613002,0.03777057,-0.02520253,-0.19624865,0.12693554,0.22836259,0.016405325,0.17416684,-0.114091806,0.15788132,-0.15456617,-0.38180268,-0.050740093,-0.0069117174,-0.41386595,0.17103377,0.1918987,0.23899037,-0.052059136,-0.07306635,-0.24082999,0.09802544,0.06443182,0.14539136,-0.360251,-0.3846842,0.075497836,-0.47699147,-0.302846,0.27782077,0.102982834,0.18492892,0.16385743",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","0.118675105,-0.1402635,0.30120894,0.0392361,-0.107067935,-0.2690621,0.27696434,0.2685785,-0.24077761,0.03734404,0.20322247,0.014309861,-0.17117676,0.010016829,0.27236518,-0.26896176,0.12901051,-0.35361308,-0.38419807,-0.4529487,0.25753736,-0.13412943,0.07735287,-0.16466627,-0.025946349,-0.09159692,-0.20253345,0.1346837,-0.107438445,0.0057488903,-0.016592003,0.022489436,0.054537337,-0.086487055,-0.18444717,0.09017657,0.29710603,0.008712063,0.1410303,-0.12717073,0.23269528,-0.040524468,-0.29312205,0.06375003,0.04358559,-0.38943416,0.17809494,0.14030904,0.098660424,-0.12187793,0.14950609,-0.20006922,0.16929588,0.12728515,0.0009212494,-0.2124475,-0.2694086,0.09650572,-0.3729049,-0.35862717,0.19152421,0.21886945,-0.037404276,0.040802274",""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory","embeddingsFastRandomProjection","-0.21388003,-0.17632288,-0.033005588,0.030786231,-0.16708302,-0.2561595,0.07109712,-0.15782426,-0.0386058,0.04475126,0.36342347,0.083629966,0.20811273,0.3486318,0.22686587,-0.17795745,0.3294579,-0.098717175,-0.4333904,-0.47355872,0.088712305,-0.47005174,0.09630982,0.14385685,-0.044460155,-0.17810297,-0.71757764,0.29158533,-0.08680782,-0.09019075,-0.11493506,-0.062303662,-0.13085224,-0.041604295,0.06434014,0.013708986,0.28955615,-0.004286507,0.0951341,0.011452801,0.42372665,-0.22017086,0.051863987,0.15574563,-0.10126484,0.032983843,0.24407591,-0.1015226,-0.19294532,-0.05793141,0.30226386,0.07612566,0.19414875,0.18019253,0.28941458,-0.032440662,0.036598273,0.36968008,-0.390618,-0.3642895,0.07608127,0.20700097,-0.23144862,-0.21366441",""
"org.axonframework.serialization.Revision","Revision","embeddingsFastRandomProjection","0.122966036,0.03932838,0.23398669,-0.3064284,-0.30543655,-0.15665619,-0.10977661,0.4606055,-0.19549793,0.11144157,-0.11553724,-0.301758,0.19231963,-0.31385693,0.34219468,-0.24484819,-0.04892166,0.11740655,-0.115278885,-0.356609,0.2698617,-0.070051245,0.05303853,-0.026396506,0.0822641,-0.0064834543,-0.10141307,0.10418613,0.17068914,0.09656255,0.05346752,0.030631693,-0.34365004,0.0794076,-0.01605245,0.02146072,0.2907921,-0.056324176,-0.21332052,-0.23905933,-0.025430169,-0.1879039,0.05498041,0.08181298,0.045425974,-0.31730542,0.11654356,0.37194648,0.09908079,0.09129088,-0.08373103,-0.361857,0.097435705,-0.050238907,0.13271683,-0.24241424,-0.11434015,0.080415204,-0.4379635,0.007427193,-0.0025430992,-0.18107909,0.08666664,-0.006559523",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsFastRandomProjection","-0.0058795176,0.007004114,-0.24101442,-0.18301308,-0.17720681,-0.08068956,0.05696986,0.12710217,-0.07306602,-0.14292681,0.09333647,0.19843195,0.09113498,0.014730137,0.35123584,-0.2628507,0.32374072,0.049302332,-0.05137776,-0.34089422,0.34825906,-0.2909768,-0.05691013,0.04187113,0.26638398,0.021090083,-0.30376652,0.5927694,-0.32375747,0.18636322,0.06409001,0.016264424,0.13263884,-0.099344656,0.023224503,0.16791473,0.24945502,0.046230823,0.019033203,0.020540297,0.24433474,0.111260034,0.059151385,-0.04406847,0.05816958,-0.0028644584,0.13974702,0.0100828875,-0.10207323,-0.2586323,0.1979396,0.06359563,0.06327172,-0.03525302,-0.18616536,0.22346899,-0.23006624,0.16173504,-0.32573143,-0.44805604,-0.08763522,0.5979633,-0.24279577,-0.2639912",""
