"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.11298648,-0.3651975,-0.0317989,0.1656049,0.2688623,-0.16387764,0.17767262,0.25060558,0.26588154,-0.3228284,-0.1303409,-0.076609164,0.32221302,-0.116368204,0.07507195,0.19360536,-0.041237578,-0.40354085,-0.29332787,-0.30528694,0.20483072,0.25330764,0.020876713,-0.11025281,0.16715075,-0.17644125,0.060192283,0.2941798,-0.08385253,0.15772201,0.3331778,-0.053329304,0.3939168,0.171074,0.36277008,0.1733078,-0.12134158,0.40805513,-0.08768323,-0.34299076,8.550659e-05,0.34041482,0.30089653,0.3596256,0.19186664,0.17516252,0.24336228,-0.43305498,-0.21450572,0.02715243,0.38883382,-0.3546881,0.16503775,0.045916732,-0.39471722,-0.04713047,0.3620542,-0.4255635,0.11588332,0.2529311,0.12624615,-0.33769843,-0.29752606,0.18113758",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.12119554,-0.43251854,-0.101271346,0.061266653,0.04648974,0.011982329,0.5681293,0.36853036,-0.08057048,-0.6683664,-0.1561819,-0.33283496,0.028782446,-0.14986159,0.15643498,0.26609617,-0.41821387,-0.1042781,0.23831502,0.05224589,0.09961663,0.053030938,-0.094906665,0.13810928,0.043821823,-0.12888509,0.24565202,0.3140658,0.21892574,0.0844414,0.12013663,-0.20934848,0.08357039,0.0242187,-0.027528062,-0.12107215,-0.036192935,0.23846836,-0.34490848,-0.1534911,-0.19831842,-0.08243962,0.38552547,0.17317474,-0.0703654,0.020583626,-0.269993,-0.42369372,-0.26877415,0.13553642,0.071122386,-0.045274947,-0.25348198,0.30748624,-0.38828212,-0.44709885,0.060739055,-0.035345517,-0.34220403,0.24565697,0.30363032,-0.08995418,-0.19894776,0.20278864",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.26177132,-0.012227178,-0.052191414,0.29648852,-0.039314777,0.023228427,0.297824,0.035702962,0.27513075,-0.23895943,0.31402028,0.09532735,0.17321971,0.064408235,-0.34696192,0.29262584,-0.07317303,-0.36198136,0.12998155,0.05497938,0.08890243,0.3242069,-0.10454942,0.16574116,-0.20836332,-0.17440292,0.18887681,0.3018633,-0.062082067,0.19110592,-0.02711471,-0.14646335,-0.08016085,-0.30093533,0.019894691,-0.19928351,0.48915857,0.72112095,-0.2682291,-0.30663314,-0.08877747,0.33303624,0.27063653,-0.0701195,0.53831786,0.12001203,0.0056213606,-0.38246313,-0.003174318,-0.14981729,0.36333394,-0.477894,0.15629238,0.00524498,-0.20602155,-0.18353626,0.24828932,-0.26461768,0.2698949,0.034082726,0.085547775,-0.0025853617,-0.09984511,-0.072809115",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.39620107,-0.3314953,-0.09738766,-0.19197959,-0.026058277,-0.21495843,0.44507435,0.19406576,-0.14585055,-0.3555869,-0.18758166,-0.08117139,0.20190167,-0.10153479,0.08520147,0.12756994,-0.18264966,-0.1265092,-0.06709067,0.009981949,0.059492394,0.1305862,-0.002280714,0.15924023,0.09726178,-0.11274411,0.13664623,-0.16280584,0.15556851,0.1371369,0.17834389,-0.2698477,0.07147811,-0.035693727,-0.10407928,0.11577161,-0.038307793,0.2055602,-0.56848824,-0.07791569,-0.017643344,0.22136319,0.4205924,0.09489605,-0.4153816,0.087612644,-0.36889324,-0.62572545,-0.01698514,0.19481353,-0.08632812,0.013482198,-0.29064378,0.16046453,-0.29929212,-0.47924572,0.16595766,-0.013681773,-0.3019023,0.2978546,0.23747544,-0.06879917,-0.30608225,0.23871823",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.16307612,-0.31673825,-0.027477197,0.14442503,0.276071,-0.16715634,0.15535028,0.2323151,0.2971244,-0.3189131,-0.13657203,-0.04533666,0.3467273,-0.11272459,0.08799751,0.16975206,-0.03239934,-0.3790542,-0.29570988,-0.30990463,0.22568429,0.24178869,0.03150587,-0.13573137,0.19032934,-0.1671649,0.019028079,0.28740656,-0.10729418,0.1336536,0.3553806,-0.022362955,0.4016883,0.19761853,0.40997273,0.16271162,-0.120712504,0.4072624,-0.07059802,-0.3560278,0.018860172,0.36444044,0.29446137,0.35436147,0.19873033,0.19482598,0.250541,-0.40029275,-0.20720997,0.04453854,0.40102953,-0.35858697,0.19794789,0.018453194,-0.36254293,0.0059178183,0.37992108,-0.4244907,0.12100469,0.25424784,0.09777025,-0.34875357,-0.27260935,0.15529984",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.10602295,-0.3171355,-0.06543695,0.14344884,0.21948874,-0.19468974,0.21322602,0.25526997,0.27574438,-0.25988442,-0.111511655,-0.047617592,0.3246469,-0.0030485871,0.058205627,0.14467844,-0.0949754,-0.34794715,-0.27296937,-0.27259022,0.1671955,0.25967297,0.059079062,-0.11018581,0.18432532,-0.10197082,-0.0015400425,0.28503743,-0.07791332,0.16328727,0.34935707,-0.07870792,0.35970175,0.17817745,0.2657082,0.1710782,-0.09699931,0.35120234,-0.061623216,-0.2419878,0.0059179896,0.29052132,0.23871134,0.29094654,0.15863079,0.14635512,0.21830224,-0.29915273,-0.20280439,-0.02946823,0.3041438,-0.2972954,0.20479324,0.056940652,-0.34522194,-0.003942318,0.24719118,-0.38146967,0.12585922,0.16755474,0.10673535,-0.33001363,-0.24187945,0.15905349",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.06849871,-0.34878117,0.03586662,0.07467196,0.1455291,-0.16005865,0.33700532,0.22750153,0.20432132,-0.45560902,-0.14519832,-0.18123117,0.24606493,-0.13853599,0.05965151,0.20707273,-0.16928276,-0.2506377,-0.24596518,-0.11785397,0.106414616,0.20816079,0.15227261,-0.039057385,0.27898067,-0.18739522,0.15902412,0.17333409,-0.009343449,0.07752995,0.23460108,-0.16298415,0.29438403,0.14261174,0.16388711,0.058633372,-0.10181732,0.27937415,-0.22447088,-0.23221862,-0.0039098472,0.24387999,0.30937463,0.25600797,0.040594872,0.118589416,-0.0672863,-0.37315977,-0.19586769,0.0032402873,0.31233594,-0.21278197,0.14879274,0.2350857,-0.295119,-0.11021283,0.23679605,-0.31213927,0.0014993502,0.18202741,0.20143339,-0.19867879,-0.23713236,0.25392604",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsFastRandomProjection","-0.22483626,-0.03632035,0.10839617,0.2833449,-0.001710467,-0.047345225,0.34969217,0.3517993,-0.11246388,-0.64698994,-0.28943726,-0.25772446,0.042408913,-0.13204663,-0.066478424,0.3647775,-0.19045383,0.15905833,0.1835454,0.026599258,-0.076357625,0.070507035,0.38238323,0.10158516,-0.019201383,-0.18856828,0.44834372,0.13185178,-0.0257512,-0.05593445,0.05983612,-0.32079205,0.19927572,-0.015893992,-0.21885903,-0.21603473,-0.015827112,0.030977637,-0.032242127,-0.16311501,-0.06860927,-0.041707467,0.2872499,0.042785518,0.042694114,0.18289301,-0.56315,-0.46166724,-0.03823194,0.13196595,0.14896446,-0.069242835,-0.12094094,0.35768718,-0.042547874,-0.049958933,-0.22721834,-0.1728023,0.058409896,0.33344406,0.11834576,0.26334468,-0.11476971,0.18427613",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter","embeddingsFastRandomProjection","-0.23974437,-0.057577733,0.07553556,0.19054957,0.08179917,0.10317285,0.35434163,0.17235535,0.31754512,-0.04975349,-0.0052672774,0.36293423,0.20490663,0.3541137,-0.42569697,0.096834585,-0.088514164,-0.26869243,-0.0031530187,0.23185937,0.11496341,0.2540657,0.14745982,0.13634586,-0.19386435,-0.11915382,0.24642125,0.14666736,0.12075406,0.12582022,-0.12969694,-0.020233821,-0.14013126,0.004502341,-0.18482485,-0.21103626,0.2816716,0.18958156,-0.46800762,-0.23252676,-0.053195734,-0.12627594,0.018986262,-0.3584901,0.115585305,0.080755234,-0.18615957,0.02905137,-0.084320664,-0.099610955,0.096718095,-0.0560906,0.0094266925,0.008713014,-0.47706056,-0.07238382,0.019963756,-0.36391917,0.026172735,-0.082262576,-0.16677807,-0.07761656,-0.01099523,0.074728936",""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory","embeddingsFastRandomProjection","0.14250027,-0.4321968,0.14664853,0.029556502,-0.041417986,0.034675084,0.3065079,0.1385987,0.18929243,-0.62930834,-0.13742189,-0.41474122,0.22973879,-0.458847,0.091036424,0.29892766,-0.37756157,-0.33239198,-0.045604423,-0.031547464,0.051293567,-0.076557696,0.11547328,0.050415542,0.24618837,-0.13292028,0.11908644,0.21613692,0.14491047,-0.013955009,0.069396906,-0.1317961,0.32934603,0.008626565,0.20275642,-0.066760816,-0.22597457,0.19655684,-0.32824975,-0.13358481,0.047015324,-0.009399489,0.22222334,-0.065109864,-0.10205755,-0.27131864,-0.18858871,-0.020800494,-0.3638211,-0.2151423,0.13355495,0.09885745,0.15214604,0.29348385,-0.3651861,-0.28456244,-0.042884544,-0.26358,-0.1317875,-0.07221083,0.2180126,0.08652651,0.09163028,0.33159217",""
