"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.43102682,0.07881488,0.07611409,-0.1505936,-0.21619193,0.15321736,-0.36067474,-0.16922505,0.41868967,0.16789094,-0.17754984,-0.29936084,0.12602377,0.35431576,0.2361218,0.098675884,-0.25348055,-0.35791385,-0.024840709,0.018737823,-0.1440407,-0.19329305,0.18716258,-0.11746256,-0.1653643,0.06205332,0.07708083,0.2303105,0.050157294,0.40496567,-0.1428512,-0.32790864,0.4484129,0.19840923,-0.48533374,0.08809447,-0.2627503,0.33013475,0.016738135,0.177042,0.027725464,-0.10286587,0.093389384,0.36299023,0.25013372,-0.5130721,0.23880482,0.42946738,0.5152799,-0.08929241,0.12892689,-0.08868775,-0.12653399,-0.41648406,0.24704519,-0.09145319,-0.05904326,0.24895707,-0.28443182,0.047635317,-0.04213791,0.25583756,0.20194027,0.16475841",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.033451576,-0.18457976,-0.08845269,-0.26094413,0.3049665,0.00059265085,-0.33283722,0.038085878,0.40641212,-0.13461295,0.1112854,-0.26103318,-0.40217224,-0.0023910701,0.39457214,-0.09993154,-0.24082607,-0.07972237,-0.14117205,0.21224447,-0.317064,-0.00508999,0.31234092,0.0485632,0.043282244,0.25175798,-0.13016456,-0.041576024,-0.14736989,0.26473993,-0.15250422,-0.08874184,-0.08011154,-0.056993157,-0.5492292,0.28982383,-0.3375926,-0.37081742,-0.039036915,-0.15155189,0.30689752,-0.14991674,-0.0063839294,-0.21835929,-0.12065485,-0.2377432,-0.1880614,0.3704488,0.41304868,0.035390332,0.1719136,0.3272388,-0.052983865,-0.56967163,0.06885942,-0.13087821,-0.21135548,0.11590852,-0.050975554,-0.14034913,0.12306368,0.28016788,0.31263936,0.45278093",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","0.0763856,-0.03607224,0.0945969,-0.049275495,-0.24887924,-0.106929705,0.13662928,0.22027254,0.33686882,0.42874828,-0.2626183,-0.21473372,0.14283518,0.09207171,0.089354925,-0.040092986,-0.35651153,-0.25913703,0.19160026,-0.22879913,-0.27926156,-0.20380524,0.26297244,-0.041989006,-0.25298724,0.210621,-0.44527563,-0.07009932,-0.17823164,0.06627741,-0.2517656,-0.13113162,0.1952563,-0.16611731,-0.070443995,0.011372941,0.039730333,0.21039656,-0.31816217,0.06318983,0.16862497,0.45553982,0.24978526,0.013602251,-0.051559977,-0.36818248,-0.42346364,-0.06747617,0.267098,-0.5692159,0.16815339,0.18077928,-0.15167235,0.06377741,0.48145866,-0.014907299,0.022239381,0.19896454,-0.020504177,-0.20173597,0.22783163,0.13820109,0.19627671,-0.08431961",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","0.047170196,0.021788556,-0.03679842,-0.21654588,-0.25878206,-0.024549272,-0.020847294,0.31079903,0.49198845,0.38502568,-0.2109867,-0.372692,-0.20660688,0.14848468,0.20978989,-0.034847364,-0.34512806,-0.5476423,0.16523767,-0.03271898,-0.23861137,-0.24581335,0.294541,-0.047711015,-0.23604709,0.019678846,-0.57837546,0.15839301,-0.16227877,-0.013037477,-0.3067814,-0.13373917,0.2077534,-0.154324,-0.0655743,0.13444729,-0.19782141,0.052138582,-0.4496482,-0.12740725,-0.09807779,0.29798606,-0.06026999,-0.08945215,0.0011535119,-0.18958361,-0.06660176,0.09806548,0.25960836,-0.46380806,0.26927143,0.23757996,0.10231591,0.042307824,0.31146234,-0.102540374,0.14962721,-0.032224905,-0.05061935,-0.5115105,0.09782451,0.029989488,0.1526753,0.2646215",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.46792793,0.092306465,0.08674769,-0.14639771,-0.22209448,0.1702281,-0.3399195,-0.20474097,0.4423275,0.15117511,-0.15363339,-0.28619945,0.15160364,0.38502213,0.22705424,0.13565344,-0.24590465,-0.3181703,-0.03313395,0.04955423,-0.13009591,-0.19862516,0.16399151,-0.12886208,-0.15131417,0.047768913,0.13816828,0.22309488,0.06955839,0.41484582,-0.1464783,-0.34207404,0.4535426,0.23898116,-0.47955564,0.083558634,-0.25124758,0.33584106,0.030933756,0.21193194,-0.004197972,-0.12609798,0.09385094,0.39206162,0.26693836,-0.509341,0.25769347,0.39052412,0.47743994,-0.061407596,0.10493083,-0.10910475,-0.14077568,-0.40348232,0.22624125,-0.06351948,-0.07047983,0.24907473,-0.28834832,0.07295902,-0.05672856,0.26143822,0.18779385,0.15415192",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.35278404,0.07227694,0.08429575,-0.21286142,-0.22364858,0.1961903,-0.3592733,-0.11454552,0.34485376,0.17772454,-0.14565296,-0.2409443,0.14082482,0.28716004,0.24481349,0.088723585,-0.21173832,-0.27429664,0.02458518,0.0142418295,-0.12705605,-0.20029691,0.1269369,-0.087706886,-0.115343735,0.0469561,0.088763684,0.23111019,0.046759754,0.34643683,-0.17659456,-0.2531608,0.40363553,0.17903796,-0.42519915,0.06429779,-0.26616606,0.2556351,-0.018810349,0.14941846,-0.0044312864,-0.062670656,0.05807188,0.37762493,0.20535424,-0.5179164,0.22892162,0.3475924,0.45504877,-0.07486681,0.13648626,-0.10010728,-0.103226826,-0.3974211,0.2046217,-0.0016951766,-0.051757544,0.18672442,-0.2921489,-0.020432949,-0.035200298,0.19679946,0.17434548,0.13655691",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.26512775,0.082860276,-0.012296148,-0.10743302,-0.22606128,0.0818008,-0.1963012,-0.053067792,0.27655274,0.16058116,-0.074390694,-0.31984508,0.09906092,0.28163242,0.31379244,0.15118238,-0.34857112,-0.42542452,0.00890784,0.062662065,-0.2682342,-0.21268871,0.25581044,-0.13860926,-0.14605935,0.06534496,0.032241017,0.25438797,0.0045121685,0.25065935,-0.24274349,-0.22273162,0.29450944,0.08579672,-0.31978884,0.16101664,-0.25837484,0.2560944,-0.09273062,0.025481857,-0.022201981,0.050035916,0.12042378,0.20478725,0.15734,-0.433846,0.07740426,0.3668537,0.4355129,-0.090628974,0.11760346,0.08651306,-0.116799414,-0.27420217,0.26193857,-0.029751483,-0.17280275,0.1838027,-0.20331067,-0.2185318,0.027092773,0.16853395,0.19480419,0.12876904",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","0.05563614,-0.21617487,-0.12682633,-0.44922066,-0.08052696,0.24619524,-0.03921569,0.0077256486,0.46054512,0.15319678,-0.176765,-0.46019134,-0.173333,0.28890914,0.46227095,-0.049602173,-0.29974052,-0.37764677,0.14768317,0.071259364,-0.375606,-0.31079736,0.25437024,0.259865,0.14311194,-0.18435723,-0.108405605,0.10597339,0.11343304,0.18505976,-0.17060372,-0.04455532,-0.015456368,0.13849187,0.028496958,0.35949892,-0.23567428,0.42097804,-0.42626762,0.32969677,-0.49736634,0.1981706,-0.032346435,0.18462835,-0.025605172,-0.015175704,0.34524953,0.12695257,-0.047933545,-0.07060351,0.11593505,-0.10940401,0.22896826,-0.28615102,0.20945778,0.04181102,-0.109863944,-0.095596954,-0.051540144,0.06484264,0.16617762,0.42689195,0.08416472,0.05778995",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.1658262,-0.34411305,0.22140011,-0.42329514,-0.23456845,0.038811788,-0.1268868,-0.100509666,0.3669208,0.32563424,-0.26112312,0.11272459,-0.16078356,-0.06995772,0.13966902,-0.03554378,0.014049322,-0.26475304,0.08092271,0.12214689,0.2779609,-0.32880574,0.17664027,-0.057658896,-0.08422423,0.050180957,-0.2532166,-0.045526024,-0.08670515,-0.16976652,-0.17418462,-0.11830598,0.2538144,0.091318935,0.1872027,0.33384094,-0.39244965,-0.13426654,-0.5177865,0.012202956,0.25324637,0.25567374,0.047999587,0.30724028,0.15831414,-0.2277582,-0.050503436,0.21605784,0.37678432,-0.46581912,0.325067,0.29151428,0.019754753,-0.25143668,-0.12144679,-0.083825946,0.08979028,0.041377258,0.053205233,-0.24351498,0.14328498,-0.021474123,0.3838184,0.06188727",""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","embeddingsFastRandomProjection","0.29846823,0.022077587,-0.064430594,-0.14416416,-0.12719151,-0.11667776,0.1865598,-0.23143846,0.15315801,0.091148496,-0.20202413,0.2009173,0.018329851,-0.12019737,0.10886402,0.32319158,-0.14477172,-0.21243718,0.2621494,-0.15814272,0.04931771,-0.13270712,0.09465076,0.010461766,-0.099934526,0.14307868,-0.06406964,-0.30883715,-0.1042249,0.08851181,0.26801625,0.050568234,0.27556103,-0.0021996927,0.004026614,0.21840635,0.13465545,0.33466858,0.09786389,0.0050060377,-0.011669703,-0.14056052,-0.11953297,0.1950205,0.31378257,0.37874764,0.021135014,0.096961156,0.19473094,-0.043175254,-0.06024147,-0.07670791,-0.15683061,-0.2547026,0.09742979,-0.021442965,-0.081281774,-0.2969472,-0.13483164,0.06294158,0.27052438,0.13477455,-0.07331807,0.28046286",""
