"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.042062145,0.09518537,0.12566574,-0.3186416,-0.16443542,0.26168358,-0.25491077,0.19340864,-0.32714552,0.120217055,-0.23383293,-0.25808775,-0.027617881,0.34958297,-0.17997599,-0.07700523,0.21982521,0.41575116,-0.05028077,-0.16773997,0.044888847,0.58999944,-0.08221775,0.24289897,-0.22184038,-0.04804819,-0.07628901,-0.111035794,-0.5538041,0.17204231,0.024161484,-0.25817496,-0.123834535,-0.06857008,-0.044195674,-0.24678764,0.16864201,0.19323185,0.06003195,-0.07807689,0.5023061,0.08602866,0.46712786,-0.13193654,-0.11411624,-0.46400928,-0.14638472,0.36308226,0.18483707,0.6236167,0.10348031,-0.10514934,-0.22849566,-0.06946582,0.08558157,0.5469084,-0.10047486,0.14230223,0.15363955,-0.10459543,0.32632795,0.007500643,-0.1935626,0.121020794",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.23953986,0.44354028,-0.4939587,-0.34428784,-0.03975649,-0.06705033,0.36668885,0.258182,-0.24543732,-0.09575635,-0.023220986,-0.32423258,0.026742317,-0.32219434,-0.056872543,-0.12498863,0.10504264,-0.023328165,-0.08672961,0.15918572,-0.21193635,0.5720099,0.31156087,-0.024865128,-0.054404955,0.37960243,0.23904517,0.026809769,-0.24374242,0.09271489,-0.577242,0.12417084,-0.10879654,-0.06386282,-0.29578948,-0.16315867,0.12103826,0.29172087,-0.0420317,0.131226,0.3002047,-0.1847322,0.54175687,0.30686945,-0.13742812,-0.24647817,0.039885767,-0.002202835,0.3120367,0.42894548,0.06458004,0.22894233,0.0839133,0.19115534,0.012034183,-0.17327751,0.056306295,0.09900122,-0.20604287,0.081050634,-0.13829684,-0.25418198,-0.16243486,-0.008909528",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.067435816,-0.076097205,0.2277968,-0.0023233313,0.09443836,0.10181479,-0.24693659,-0.17019993,-0.081069395,-0.024578437,-0.12024476,0.016167063,-0.19833013,-0.26217353,-0.2668487,-0.1530941,0.1612893,0.19111423,-0.22222728,0.03446502,-0.19299877,0.120705515,-0.06730031,-0.04091988,-0.22315776,-0.028707013,-0.21448903,0.030528827,-0.5768097,0.18030126,0.436806,-0.09891276,-0.2524816,-0.11797714,-0.19060045,-0.43975526,0.45482743,0.008614181,0.12090811,-0.2615712,0.20286396,-0.12263431,0.29482186,0.04001482,0.20600428,-0.14038792,-0.20813206,-0.32830742,0.0707162,0.25739175,-0.17642412,0.13479652,0.27137572,-0.17949377,-0.22590977,0.10942356,0.55198234,0.26453495,0.22560243,-0.13265657,0.3462366,-0.42466128,0.112723686,0.015826277",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.22214556,-0.14609079,-0.18774474,-0.07461186,0.027749127,-0.006498363,-0.31587353,-0.35440767,-0.16640447,0.07569283,-0.08886929,0.04680551,-0.06385298,-0.10936043,-0.15668577,-0.498981,0.010596134,0.14348827,-0.1051968,-0.059441756,-0.32800093,0.15422644,0.06993353,0.39928746,-0.2942392,-0.11015724,-0.5445075,-0.09859042,-0.61900795,0.030001871,0.23009568,0.04973457,0.009687111,-0.09954376,-0.33889276,-0.26455304,0.30270547,-0.11613925,0.19827606,-0.12571228,0.50024486,0.07241041,0.2805671,-0.38135427,0.152814,-0.07358883,-0.074375995,-0.004079554,0.24023703,0.44879705,-0.2972855,-0.0692085,0.15078032,-0.15908788,-0.11560102,0.031203758,0.52524436,0.10520801,-0.025936853,0.028475257,0.43276268,-0.117954955,0.037522513,0.25700113",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.05712226,0.084453136,0.1444453,-0.32852042,-0.17515776,0.27880505,-0.25904474,0.2280232,-0.30304497,0.13025011,-0.2457766,-0.2576524,-0.028047092,0.38211003,-0.17163864,-0.024818592,0.23675689,0.40547547,-0.017543547,-0.17967507,0.09872605,0.56581306,-0.067269735,0.2402491,-0.20817697,-0.019301884,-0.060592476,-0.09601592,-0.5455667,0.17948055,0.014677686,-0.26939124,-0.13489613,-0.050197154,-0.019716932,-0.22731356,0.12880448,0.22658856,0.061845727,-0.053449742,0.49060315,0.06376057,0.45810682,-0.1308017,-0.1095198,-0.4774661,-0.16139603,0.39168826,0.15268743,0.596504,0.11989218,-0.09919767,-0.24866611,-0.06697544,0.095203415,0.5746449,-0.16856183,0.13502967,0.15260646,-0.09477582,0.3285235,0.040028147,-0.19741774,0.09034619",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.047413133,0.12400518,0.16593982,-0.26851106,-0.14307912,0.2097131,-0.18942647,0.21478766,-0.299824,0.113820955,-0.17726213,-0.1900262,-0.017522985,0.33901232,-0.12302731,-0.017604802,0.19468904,0.3764756,-0.048064295,-0.106374756,0.027014673,0.4728356,-0.07871334,0.18231286,-0.21947059,-0.014629533,-0.06956146,-0.15480256,-0.51655996,0.086922854,0.034624588,-0.21682818,-0.11069085,-0.02704957,-0.06669841,-0.30418593,0.14866932,0.16469896,0.081612766,-0.09359274,0.4330435,0.111872226,0.43667325,-0.13257544,-0.122610524,-0.47861916,-0.10323168,0.32392424,0.18649727,0.56423753,0.012577124,-0.10637298,-0.2106324,-0.09717362,0.08915607,0.46784192,-0.11766906,0.12823749,0.14229788,-0.07067305,0.37730238,0.024364892,-0.19022962,0.09852573",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","0.019576723,0.05756404,0.105086274,-0.30384505,-0.055125758,0.21112461,-0.2487611,0.10766001,-0.15022998,0.06656422,-0.20202558,-0.059739515,-0.050935756,0.11029888,-0.21555647,-0.19519734,0.116221875,0.38205105,-0.08939986,-0.040472426,-0.15067734,0.4427718,-0.018081449,0.23642902,-0.21652257,-0.07196763,-0.22762296,-0.08744415,-0.5758201,0.08902882,0.09491554,-0.16051711,-0.11021982,-0.13907234,-0.20900193,-0.25496337,0.2280934,0.09918321,0.0048536807,-0.12422181,0.40650952,0.015330762,0.53747475,-0.08411013,-0.0069501474,-0.46472335,-0.1329762,0.20696813,0.25937918,0.6140218,-0.07415143,-0.07482905,-0.03623635,-0.078559205,0.034224782,0.30870694,0.23563242,0.13324718,0.14667836,-0.13244054,0.32756263,-0.0633793,-0.004368618,0.043126877",""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory","embeddingsFastRandomProjection","-0.20233938,-0.03438952,-0.15865903,-0.2287478,0.1351456,-0.109248124,-0.32158047,-0.13306172,-0.14603674,0.049203444,0.009868808,0.14992207,-0.020917673,-0.0039055794,-0.10226937,-0.28173745,0.021085925,0.06418037,0.11808149,-0.23542996,-0.30149186,0.26411217,-0.1933256,0.15491089,-0.12184594,0.046865158,-0.40757406,-0.023548314,-0.5287892,-0.14022858,0.4431725,-0.14238411,-0.051164173,-0.19855145,-0.42594343,-0.3363078,0.20182166,-0.043878626,-0.01171273,-0.15299025,0.35067207,0.20320247,0.27776673,-0.020033345,0.006759599,-0.20902932,-0.08757076,-0.025437696,0.40553355,0.70303464,-0.3932679,-0.15600607,-0.05023819,-0.0904173,0.007550448,-0.15486886,0.50672656,0.15095486,-0.2083396,-0.05524701,0.42862892,0.06324846,0.27557933,-0.03210164",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","embeddingsFastRandomProjection","0.06708543,-0.12369512,0.25164184,0.14862463,0.10397523,0.31193697,-0.19694147,-0.2947615,0.07470394,-0.13917077,-0.06318938,-0.1443657,-0.016447838,0.14250231,-0.37156302,-0.24385491,0.082596645,0.20602292,-0.054974265,0.05325345,-0.19724624,0.12993433,-0.18978505,-0.09806862,-0.38110122,0.06259162,-0.22749408,-0.014708292,-0.54689026,-0.11971289,0.15414467,-0.030645158,0.046985634,-0.1603337,-0.36313266,-0.22054148,0.53590804,0.103472546,-0.15129815,-0.23661883,0.25285962,0.0026842551,0.33275723,0.21068107,-0.048817433,-0.26915872,-0.5420914,-0.28445256,0.1695245,-0.015656853,-0.09453518,0.35403198,0.17875206,-0.093602665,0.03275595,-0.011869371,0.51846826,0.17183359,0.23572138,-0.24397244,0.18432006,-0.03474188,0.08077246,-0.12503767",""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder","embeddingsFastRandomProjection","-0.10179264,0.12127941,0.021729283,-0.2910148,-0.09557889,-0.14017057,0.24614409,0.25082266,0.06725244,-0.01965303,-0.14460298,-0.1509017,0.064734384,-0.17736587,-0.088083245,-0.09964236,0.22690015,-0.14812395,-0.024118608,0.019212654,-0.28351927,0.4618563,0.07650322,0.061322108,-0.08806583,-0.03902253,-0.057476968,0.16220963,-0.082765356,-0.06974731,0.13601083,0.07002565,0.10940209,-0.22105762,-0.27023876,-0.25074005,0.33678812,0.010487214,0.08615037,0.07425208,-0.04863973,-0.29114738,0.345314,0.19493653,-0.08978884,-0.18635291,-0.135871,-0.20284748,0.18441717,0.48142713,0.09001092,-0.038572133,0.1876568,-0.042602073,0.15075536,-0.24156049,0.51194346,0.013020413,-0.103915535,-0.07691611,0.028380467,-0.08186363,-0.015728747,0.02466772",""
