"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.15396793,-0.14736548,-0.1292609,0.023402434,0.07712723,0.1369576,0.08024566,-0.35372943,-0.08735486,0.24928333,0.03154042,-0.017179742,0.1945195,-0.12514098,0.035815,-0.2110732,0.0806846,-0.10404266,0.044668507,-0.31549117,-0.13217601,-0.12667504,-0.35255346,-0.07357475,0.19093275,-0.16139525,0.013906452,-0.19298086,0.06845254,0.21845055,0.021294601,-0.009351291,-0.047538202,-0.27330488,-0.087533206,-0.058971837,-0.03669536,-0.11487892,0.14869323,0.19018702,0.027113333,-0.18713902,0.038483374,0.06613416,0.17541248,0.31480566,0.05182341,-0.15634543,0.0018719602,0.19664234,-0.035136275,0.30399904,0.32552868,-0.48861778,-0.19064443,-0.09399975,0.015964052,-0.298024,-0.021860257,0.013953656,0.14008734,-0.056738656,-0.1419776,0.04461423",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.058743384,-0.024484333,-0.24883674,-0.017243743,0.06209878,0.03470088,0.12402561,-0.36516157,-0.13926516,0.318166,0.032676317,-0.06330363,0.11396358,-0.14504951,0.011479095,-0.29891565,0.06483308,-0.15397415,-0.03697406,-0.2031667,-0.2629938,-0.121204205,-0.3835896,-0.08163214,0.0360641,-0.3634563,-0.065285936,-0.22740313,0.13902712,0.18420616,-0.013509102,-0.113202244,-0.13669294,-0.112497434,-0.13732973,-0.08692125,-0.124690205,-0.14260674,0.13721143,0.14385143,0.12845628,-0.23912618,-0.04895158,-0.09364214,0.15225434,0.21253657,0.057803497,-0.19897334,-0.07808156,0.16737479,0.09884459,0.23372367,0.10100246,-0.40645945,-0.19014683,-0.17039536,0.045655936,-0.404189,-0.11762879,-0.031564683,0.13458203,-0.07977256,-0.13756825,-0.02703299",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.095312074,-0.12863426,-0.17646763,-0.06842825,-0.09248033,0.0309655,0.18787149,-0.40235418,-0.1209298,0.2672978,0.043865792,-0.076320946,0.08418432,-0.1214205,-0.08083134,-0.16603217,0.0569189,-0.12995964,-0.049682125,0.029424436,-0.23482269,-0.22574322,-0.46757135,0.0062868893,-0.015274348,-0.33244646,-0.12335481,-0.28663242,0.011422133,0.13576953,-0.14960763,-0.079689816,-0.031297304,-0.116032295,-0.10822781,-0.007325135,-0.093903735,-0.11537271,0.19478492,0.16621152,0.12980933,-0.4357837,-0.086578384,0.005224933,0.2067936,0.24202058,-0.057776794,-0.18306407,-0.18365219,0.12304923,0.15434413,0.18926775,0.22528915,-0.30795383,-0.1033388,-0.18503925,0.18067983,-0.4040678,-0.04749286,-0.30131838,0.06259697,-0.09368772,-0.15345037,-0.018567532",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.3629057,-0.32974148,0.06044145,0.0038699508,-0.21604976,0.35569155,-0.0692522,-0.33897406,-0.07901463,0.054491132,0.111097194,0.14127779,0.335177,0.04668252,0.13993524,0.011142056,0.07759919,-0.1702772,0.22528657,-0.18720642,-0.033115696,0.0756038,-0.30019736,-0.0579004,0.509073,0.30361432,0.16644481,-0.28875726,-0.04143637,-0.055469416,0.05038608,-0.0115370825,-0.036071796,-0.53881514,0.14219102,0.08198864,-0.0785398,-0.040791072,-0.09456516,0.096619934,-0.02285728,-0.18735899,-0.030893221,0.65384376,0.14828686,0.34242034,-0.124411635,-0.07621633,0.13984531,0.19334185,-0.044970706,0.24355328,0.6870929,-0.54965985,0.113786675,0.09870279,0.07906272,-0.017361566,-0.017949276,-0.30113617,0.05968324,-0.1584695,-0.27497762,0.039241597",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.23943198,-0.31825,0.01953553,0.112413794,-0.18311007,0.2237635,-0.017740073,-0.2621943,-0.031717513,0.07244749,0.09161986,0.14620735,0.21844107,0.120978795,0.1336351,0.07310426,0.04323304,-0.16975258,0.21706212,-0.19875705,-0.0147643685,0.076106936,-0.21912646,-0.043460384,0.4022485,0.28643388,0.17782593,-0.11789726,-0.080930404,0.0019536354,0.022825535,-0.005612131,0.02739089,-0.49885875,0.06650654,0.1266008,-0.07318995,0.027708992,-0.17014459,0.07787165,-0.05024071,-0.1432314,-0.058300845,0.5208066,0.11325213,0.39150223,-0.10444593,-0.01532644,0.11694206,0.17116554,-0.017162187,0.2336449,0.6170002,-0.451734,0.14543308,0.04618127,0.094100505,0.052212246,-0.084434666,-0.31478703,0.064559236,-0.15590797,-0.20168996,0.061297398",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.34622604,-0.4728745,0.09953075,-0.1603015,0.123645134,0.16192678,0.040299658,0.00033855066,-0.24377489,-0.10989685,-0.19920012,-0.116991796,0.13475169,-0.13593104,0.091468334,-0.14563558,0.104567856,0.2637123,0.061267674,-0.5275131,0.1254625,-0.18859877,0.08334858,0.21266893,0.26839924,0.19888577,0.12767139,-0.025445955,-0.13911562,0.32665005,0.013084166,0.5578058,-0.07631868,-0.27100718,0.012718849,0.06469952,-0.02941427,-0.24756688,0.19558685,0.23824738,-0.042914096,-0.21542574,0.3711927,-0.15662421,0.12902196,0.13114166,0.0466145,-0.19556727,0.08451087,-0.013844609,-0.29487458,0.19385307,0.44365996,-0.30700573,-0.16311163,0.11705418,0.036700737,-0.25005767,0.3208922,0.10913147,0.025802042,0.08637328,0.03563825,0.057893395",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.26256967,-0.25003135,0.19495827,-0.4645856,-0.04465594,0.23964481,-0.19875768,0.19856453,0.0813689,0.14142822,-0.37264258,-0.18391944,0.29754815,0.08201141,0.42895475,-0.12533097,0.09984373,0.17169754,-0.079462945,0.111349836,-0.19058439,0.022874156,0.072160706,-0.4893549,0.15936868,0.044538584,-0.3604868,-0.05049047,-0.008225527,0.2860005,0.059292845,0.22617835,0.024655238,-0.33757138,0.15350364,0.1728618,0.15990865,0.035782576,0.22744466,0.11758572,-0.11290262,-0.019954434,0.31620434,0.30913842,0.06556161,0.29180154,-0.14186212,-0.377026,-0.046704162,0.004672285,0.14126557,-0.054876048,0.31467122,-0.15171807,0.12120361,0.27656192,-0.53586316,-0.012317546,0.17701612,0.06359631,-0.15469712,0.091383316,0.18851501,0.07605082",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.17618278,-0.23103577,0.12120389,-0.37938228,-0.052503645,0.48758447,-0.31382135,0.28668228,-0.010891225,0.10837112,-0.046535272,0.012826614,-0.045624144,0.08506651,-0.018134404,-0.04195046,-0.048008617,0.09968661,-0.09871675,-0.28978193,-0.404109,0.02347705,-0.0011800379,-0.35871264,0.08090775,0.2879366,0.03895696,0.22772619,0.2728835,0.3259226,0.1466273,0.27356997,-0.14923528,-0.5131849,0.014078607,0.064215854,-0.08906371,-0.2573448,0.23486619,0.28962362,-0.009029214,-0.32588243,0.0554211,0.106112234,0.2945626,-0.2575497,-0.13937399,-0.029672697,0.42781377,0.09918284,-0.08993093,-0.12678932,0.32249594,-0.18708293,-0.17332566,-0.07331928,0.0018224567,-0.4284762,0.07549856,0.06381254,-0.02663162,0.21073426,0.06396475,0.49314117",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.32880962,-0.4106239,0.08889349,-0.13934888,-0.22596003,0.07163845,0.031849325,-0.26285142,0.18151516,0.17701595,-0.15363523,0.12839733,0.194889,-0.060014736,0.17876491,-0.0016361945,-0.12756771,-0.0030843923,0.24332236,0.15989983,0.06408959,-0.028914616,-0.21966264,0.20612924,0.022861488,0.28108948,0.03555106,-0.15150528,-0.18600088,-0.13136622,0.07624299,0.24894223,0.15033211,-0.5034553,0.058570504,0.09243636,-0.20599493,0.049664244,-0.13553911,-0.009111475,-0.12230225,-0.25291276,0.09646086,-0.039879166,0.50119126,0.29332963,-0.28609633,0.078892104,-0.19836864,0.103845425,0.07493343,0.3059696,0.6687951,-0.5527004,-0.08274499,-0.16346455,0.13984895,0.012873881,0.10618217,-0.12582913,0.058411714,-0.16273716,-0.27336118,0.21226367",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.33051562,-0.434098,0.07975762,-0.2803253,0.15386301,0.031974323,-0.032445174,-0.0025950558,-0.17499663,-0.116340086,-0.08411577,-0.13738407,-0.022935838,-0.15034789,0.12959084,-0.07925038,0.39478195,0.40564385,-0.16030872,-0.31671745,0.12226677,-0.15809214,0.01249516,0.014282711,0.1457107,0.10841853,-0.09644538,0.009437354,-0.063650034,0.32672077,-0.012311496,0.49013215,0.27855092,-0.1334194,0.09947938,-0.18140148,0.13848174,-0.24458128,0.42991894,0.07327564,-0.032723553,-0.25608623,0.31914392,0.031913556,0.19267686,0.21278247,-0.042985853,-0.25537774,-0.032054164,-0.22915876,-0.30988494,0.44663224,0.29343578,-0.16972494,-0.1560935,0.14677219,-0.021507531,-0.03865049,0.4744996,0.25652203,-0.11646925,0.1401492,-0.10525081,0.12136205",""
