"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.28753406,0.30022496,0.13864489,0.10844797,0.07417159,0.37423265,-0.057191327,0.01682296,0.08510858,-0.36507732,-0.37769443,0.005256052,-0.027149314,-0.08906764,0.45448047,-0.084182516,0.035868865,0.30425864,0.1153136,0.121514104,0.03536516,0.41074893,0.14900401,0.03229615,-0.12969291,0.09712939,-0.027218075,-0.09689968,-0.2628392,0.24537215,0.3117698,0.34481287,0.12954943,-0.0895821,0.28863788,0.35000592,-0.09053084,-0.18419847,-0.20856586,-0.31278664,0.35919842,-0.43898064,-0.1018703,-0.1386942,-0.04029937,-0.16272727,0.022474853,-0.06411655,0.18244457,-0.45866367,-0.29208022,0.486089,-0.31800216,0.44910216,-0.4772315,0.19569007,-0.05147904,0.18546277,0.25567877,-0.16123885,0.080924004,0.439219,0.1321041,-0.33001167",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.09198642,-0.030017864,0.03653542,0.20892729,-0.35185075,0.21109283,0.18433872,0.034292057,0.02061157,-0.05986639,-0.12084852,0.08054761,-0.08722037,-0.1770058,0.063071,-0.014559355,0.0064668236,-0.06513376,-0.122551665,-0.1328455,0.13879314,0.028179422,0.050177235,0.47428283,0.22680168,0.1222952,-0.13392226,0.31470734,0.00409141,0.0010912921,0.18917057,-0.010431396,0.073129445,-0.37211218,0.37284374,0.048672896,-0.31062675,0.08148721,-0.10221574,0.059588738,0.3728209,-0.39481765,-0.33315283,-0.1471171,0.016540617,-0.28838924,0.16415276,0.3660366,-0.058111217,-0.2799666,0.018668218,0.45425153,-0.09114819,0.317363,-0.4063212,0.22632346,0.34940776,0.2574537,0.7361168,-0.097792394,0.29268315,0.17439553,-0.042105075,-0.31348896",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.027833894,-0.11387247,-0.060656723,0.06202653,-0.5054082,0.2096731,-0.2371364,0.2275531,0.21942799,0.07262678,-0.097839884,-0.06212301,0.024717294,-0.28084165,-0.11710009,0.018969636,0.2851965,-0.1849332,-0.09787344,0.26797548,-0.16767603,0.01648216,-0.061176986,0.36564785,0.111560605,0.104134515,0.18755013,0.032739475,0.07309838,-0.15535711,0.076550655,0.21813835,-0.009780945,-0.47624266,0.36228973,-0.124892265,0.10782182,0.08748761,-0.009811923,0.0051204115,0.2938877,-0.3312702,-0.36064643,-0.08434341,-0.21774015,-0.40085375,0.2267816,0.38836524,0.075392865,-0.14177321,-0.12432598,0.30768096,0.07929377,0.31710124,-0.22387902,-0.057172332,0.21477987,0.044590957,0.51788664,-0.095030166,0.23638345,0.20642072,0.071271114,-0.19789809",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.3558769,0.0015401244,-0.086233266,-0.08430883,0.1441879,0.44972494,-0.34092033,0.039394435,-0.09189407,-0.07689732,-0.2083048,-0.15867776,0.19160788,-0.1895299,-0.21128088,-0.32418802,0.0055697635,0.34778392,0.32217884,0.06499248,-0.29394394,0.30669188,-0.18469593,-0.07872157,-0.104434766,0.16734728,0.2760445,-0.35205013,-0.09905662,0.2851204,0.12734541,0.21592717,0.471518,-0.12770547,0.07143578,0.18111187,0.21448377,-0.20132029,-0.5296798,0.0634943,0.18881012,-0.463122,-0.05108719,-0.122205034,-0.29741162,0.080126934,0.21775097,-0.10779062,0.01342175,-0.2346575,-0.25969937,0.025803667,-0.0881432,0.068899594,-0.11620347,0.07129984,0.08154414,0.5076318,0.506631,0.020800628,0.08560553,0.3825279,0.13023952,-0.27283046",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.31600553,0.30070585,0.17045492,0.12910596,0.092075326,0.34803092,-0.07459804,0.017175712,0.08018123,-0.41510916,-0.37863475,0.0098477155,0.0009773452,-0.06449091,0.5033427,-0.06398368,0.036743633,0.327443,0.12067993,0.08841333,0.055453043,0.40252382,0.1720904,0.0015677921,-0.17320953,0.07438125,-0.064422004,-0.08805308,-0.25738215,0.26161614,0.33153138,0.32009524,0.12632287,-0.0737869,0.26963276,0.34190428,-0.10062947,-0.20362945,-0.18921667,-0.33830893,0.33685565,-0.41039497,-0.086014174,-0.12752602,-0.021653293,-0.19150327,-0.03578072,-0.0994042,0.1871668,-0.44058764,-0.28922206,0.47551787,-0.3217439,0.4398928,-0.44673046,0.2228685,-0.071369424,0.1568085,0.20455304,-0.15782064,0.076076925,0.45821106,0.12734823,-0.31505635",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.23198564,0.26847023,0.03185753,0.14069179,0.04546105,0.35165685,-0.084222555,-0.068386964,0.08060458,-0.32580185,-0.38030115,0.0027972236,-0.03576269,-0.072487,0.41932777,-0.059723634,0.008497132,0.23596436,0.036838368,0.11231672,0.017698599,0.36441493,0.16036162,0.019253269,-0.079778954,0.07376126,-0.025531054,-0.09469703,-0.25783834,0.22360651,0.3353416,0.28666914,0.028023288,-0.10049565,0.21161832,0.3115394,-0.14732644,-0.16664635,-0.15753117,-0.30145174,0.20385866,-0.36241946,-0.07679647,-0.054916173,-0.009674022,-0.104434505,0.032439288,-0.047423057,0.18682748,-0.37034956,-0.19450028,0.4356953,-0.27884656,0.34577182,-0.41654548,0.22224261,-0.07482567,0.15034327,0.25844684,-0.15747179,0.082342684,0.36182448,0.13313612,-0.2959964",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","0.12398158,0.058139734,0.06192828,0.05169678,-0.12115223,0.24737349,-0.014226037,-0.041392908,-0.077990755,-0.1428713,-0.18529455,-0.019684527,0.062960446,-0.16793764,0.29799008,-0.0324297,0.05985177,0.08269466,-0.024861094,0.07872226,0.015322666,0.26290137,0.11008474,0.09555817,-0.1298842,0.06856158,-0.050868094,-0.024635736,-0.1003107,0.126223,0.19727372,0.1263608,0.11463603,-0.19019464,0.3077567,0.21249303,-0.14891437,-0.14521772,-0.08507637,-0.19539544,0.2529354,-0.4009186,-0.1835942,-0.22329496,-0.00012144819,-0.20248653,0.19888774,0.08267792,0.09777348,-0.31160223,-0.16282406,0.6465957,-0.15146977,0.30020294,-0.44013882,0.16740853,-0.050279804,0.1370679,0.42124555,-0.108701244,0.27645737,0.25214496,0.1255629,-0.29701295",""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder","embeddingsFastRandomProjection","-0.16810322,-0.08371239,-0.26168206,0.148154,-0.3351376,0.066778615,0.008280598,0.012035946,-0.14247417,-0.044714015,-0.10477716,-0.020503066,-0.08771093,0.04589527,0.035950825,0.18169436,0.013758481,0.007713735,-0.17414662,-0.18671782,0.106543936,0.2412217,-0.11686354,-0.11757221,0.18857116,0.13339569,0.035939068,-0.2547648,0.23724948,-0.045974687,-0.06579705,0.3127351,0.10932779,-0.0027436279,0.0975232,-0.11772606,-0.38314533,0.010429971,-0.23911238,-0.10661436,0.1369148,-0.36577743,-0.3130716,0.02538547,0.18471888,0.0353531,0.1996765,0.18751264,0.028972888,-0.18615337,0.2198813,0.22173361,0.33208814,0.07403015,-0.047442704,0.15172413,-0.10716473,0.028282285,0.899708,0.2073851,0.27472997,0.053815607,0.117201716,-0.1758195",""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","embeddingsFastRandomProjection","-0.12454675,-0.3258623,-0.006234525,0.3586011,-0.470043,0.36700946,0.15494084,0.27646092,0.26941413,0.18289664,-0.23201424,0.09969398,-0.11874024,-0.06483884,-0.11241578,0.11090671,0.28243476,-0.23506123,-0.2918443,0.03342363,0.16516216,0.0016535223,0.11548943,0.28012663,-0.23065796,-0.14833286,-0.0020395704,0.29463038,-0.042276774,0.002796024,0.19626227,-0.30371967,-0.11868801,-0.75308603,0.45199567,-0.042612072,-0.106060214,0.01856403,0.0439213,0.0054178685,0.34623647,-0.34448838,-0.20796528,0.034808025,-0.18517783,-0.123786144,0.22348684,0.39029157,-0.026550192,0.056222923,0.028558817,0.19891652,0.16799107,0.28761512,-0.35543084,0.2169199,0.08647058,0.16885689,0.3575163,-0.12816471,0.09223813,0.36977145,-0.052768447,-0.13873716",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.232533,-0.2812533,0.018102232,0.16687411,-0.5239203,0.21180475,-0.11040824,0.3447708,0.4117877,-0.06000427,-0.08198367,0.0054451823,0.0048343837,-0.297495,-0.075374216,0.13244608,0.20037158,-0.31814173,-0.18101953,0.06637528,-0.07239574,-0.039726503,-0.15186061,0.34213078,0.0031044818,0.02990417,0.11500273,0.027145855,0.034816664,0.0012125969,0.17525756,-0.15803987,-0.13327447,-0.54390305,0.41414943,-0.12920623,-0.15191153,0.13063365,0.13122208,0.031395815,0.33873186,-0.3519748,-0.23959985,-0.019628301,-0.43391252,-0.40190288,0.10679041,0.24918446,0.17969164,0.010005727,-0.13844371,0.2821145,0.15641585,0.317931,-0.412049,0.21530917,0.04835721,0.09703994,0.42699584,-0.21285349,0.1802634,0.20575826,0.042368717,-0.16153389",""
