"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.012968418,0.27695617,-0.18343091,-0.07090792,-0.049169693,-0.06354564,0.065987475,-0.16610482,-0.2840168,0.375432,0.49484128,0.38711867,0.54128325,-0.19613197,-0.057822518,-0.276134,-0.15652846,0.05265764,0.12977521,0.11567947,0.0033029858,0.30547768,-0.18897636,0.14079186,0.017161882,-0.15756416,-0.09349687,-0.08340109,-0.35173503,-0.19986272,-0.14561465,-0.44220096,-0.43215746,0.0040185414,-0.5763867,-0.09582536,-0.029462645,-0.66484654,0.024920106,-0.31536,0.00674884,0.34626997,-0.28067264,-0.19716755,-0.08597842,-0.075356334,-0.12787402,0.05710391,-0.11963858,0.08754206,-0.23243985,0.11207201,-0.17265618,-0.05365212,0.1165703,0.531384,0.1604192,-0.44477642,0.2124391,-0.047620267,0.045970615,0.14995375,-0.25091475,0.110607244",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","-0.06560285,-0.18128513,-0.101674184,-0.17144597,0.06784524,-0.34694508,0.22132474,-0.0569444,0.006273357,0.24656177,0.24239734,0.30736375,0.34899145,-0.61191165,-0.43990445,-0.1380221,0.0036246479,-0.10514982,0.13912983,-0.10642433,0.17404687,0.3426773,0.18565959,-0.03216024,0.47577417,0.21983936,-0.4227235,-0.16247138,-0.26021236,-0.4167844,-0.13357046,-0.3875705,-0.5001459,-0.11430949,0.11706814,-0.33262026,-0.18707192,-0.17327625,0.02359661,0.24227634,-0.045130856,0.284154,0.2656469,0.22102597,-0.08970441,0.2357701,-0.022680791,-0.045444082,0.27390325,-0.2616824,-0.06708354,-0.08132227,0.0055908486,0.13622487,0.23257293,0.16276298,0.12962696,-0.0473094,0.21413939,-0.22196797,-0.21941462,0.29319984,-0.17649916,0.35889035",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.12711126,-0.15134022,0.34861103,-0.12464565,0.14872982,-0.29260048,0.19863515,-0.2718296,0.07625747,0.34999195,0.5216764,-0.041657906,0.06951174,-0.09095774,-0.028011836,-0.2550322,-0.13818927,0.21801335,-0.30400085,-0.015159421,-0.24971822,0.5423349,-0.0069461465,-0.09383564,0.24075556,-0.15099958,-0.14603311,-0.39454782,-0.06976169,-0.23891315,0.08731313,0.021926973,0.38288307,0.09364841,-0.25910786,-0.54534364,-0.18180913,-0.15151319,0.04730942,-0.28237566,-0.03699422,0.49163073,-0.0763337,0.11412401,-0.092076555,-0.31847247,0.0028757378,-0.108558536,0.18901081,0.14146754,0.2464169,-0.18654975,0.25642657,0.14355029,-0.05238198,0.17879404,-4.794076e-05,-0.13704772,0.3463701,0.031855453,-0.024955936,-0.00087198615,0.054332893,-0.1683767",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.40601903,-0.36281997,0.13773349,-0.14528406,0.21728148,-0.39196014,0.20526561,-0.39642513,-0.06091763,0.24252495,0.3562064,0.025288677,0.055445947,-0.1727723,0.1869426,-0.26928437,-0.085593745,0.11840217,-0.23840469,0.03409213,0.040395666,0.30636188,-0.19171126,0.1519369,0.10347688,-0.26154473,-0.19718315,-0.37352073,-0.16049522,-0.36426857,0.35719603,0.15707576,0.41666925,-0.027229961,-0.20928374,-0.41059548,-0.16413245,-0.23846754,-0.02273706,-0.065840214,-0.051375195,0.48129064,-0.27526632,-0.15628293,-0.012983128,-0.087757,-0.2323946,-0.040696725,0.22318323,0.123024896,0.43981528,0.019069714,-0.14823769,0.022351485,-0.031230517,0.12777853,-0.21527433,-0.07190004,0.53989434,0.24015784,0.294934,0.07588906,0.16642097,0.16249418",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.004083927,0.2857502,-0.20215774,-0.038743116,-0.058643766,-0.018805172,0.03691396,-0.15469728,-0.29515427,0.33715504,0.47176608,0.38194793,0.56081545,-0.19006291,-0.04241557,-0.2559675,-0.15227589,0.051575307,0.15587717,0.13583916,0.0025171684,0.27487043,-0.19917709,0.15655047,0.025859322,-0.1627262,-0.05654476,-0.04174781,-0.3403632,-0.19959395,-0.17022172,-0.43583012,-0.47177762,0.010463718,-0.5780431,-0.036171008,0.016250039,-0.6839679,0.017858466,-0.32194954,0.019416962,0.31304866,-0.27306736,-0.22370291,-0.0842739,-0.060375057,-0.10900801,0.061435044,-0.16329381,0.065757826,-0.23162499,0.11929584,-0.20200095,-0.064252645,0.103716046,0.57384354,0.15710992,-0.43376893,0.17778322,-0.06758879,0.09156124,0.1371582,-0.2595855,0.10286234",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.011402272,0.26151633,-0.2029829,-0.0045227557,-0.11248728,-0.06752442,0.020081809,-0.1390142,-0.2388176,0.29679614,0.45898736,0.29351825,0.52201223,-0.12345058,-0.027726669,-0.21380313,-0.17809476,0.05489692,0.14198042,0.09308204,0.0024407152,0.21929316,-0.16727296,0.14203213,0.06438392,-0.08333757,-0.058326345,-0.021071827,-0.30287609,-0.15756495,-0.10129804,-0.3121792,-0.3819443,0.036093146,-0.4938701,-0.06957477,0.04108305,-0.62016815,0.013126285,-0.25175798,-0.009240352,0.27164364,-0.15708649,-0.15376967,-0.12383877,-0.048646934,-0.07480999,0.04454064,-0.09902032,0.053190276,-0.1930775,0.080608055,-0.16842172,-0.06002289,0.09087843,0.50860274,0.19645897,-0.3508403,0.106045924,-0.06716373,0.08980043,0.14302452,-0.16505629,0.111723915",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.07012669,0.15410917,-0.04702632,-0.14171024,0.019430801,-0.2355997,0.0103255715,-0.25658226,-0.13351494,0.27472132,0.43008804,0.23528999,0.39174545,-0.15515108,0.069750704,-0.14707811,-0.08456144,0.09174554,0.10670696,0.043695435,-0.05482051,0.27461433,-0.08524232,0.16076994,0.10025744,-0.13299663,-0.17861298,-0.1805247,-0.24827042,-0.31147018,-0.1284247,-0.12489494,-0.010953929,0.018059269,-0.42619768,-0.17884937,-0.012606088,-0.530753,0.029800966,-0.19192997,-0.038039457,0.3926406,-0.2112311,-0.09644408,-0.08417777,-0.18111414,-0.19296774,0.08786081,0.070043996,0.1269278,-0.022988215,0.035179168,-0.15846255,0.009233477,0.10402299,0.36238724,0.019751206,-0.28943968,0.2556011,0.11558926,0.24542837,0.07453485,-0.13578,0.11731808",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler","embeddingsFastRandomProjection","-0.24039458,-0.028218621,-0.0038636439,-0.16643189,0.2343842,-0.6343956,0.0442873,-0.34951013,0.07230446,-0.027198475,0.1255644,-0.2012384,0.12764996,0.039649572,-0.009898217,-0.08018966,0.048801698,0.17272738,-0.135638,0.009561617,0.21580967,0.21933149,0.023399757,0.04267186,-0.02621084,-0.07831867,0.0927407,-0.46485174,0.03761771,-0.29879773,0.06649558,0.2147746,0.44264486,0.11978471,-0.0711497,-0.44095144,-0.04228326,-0.117050074,0.08272016,-0.008463442,0.0936203,0.3635528,-0.15719935,-0.077521965,0.26574227,0.038527217,-0.1954694,-0.15688694,0.19111973,-0.06295966,0.2888282,-0.026290629,-0.38086924,0.1887343,0.042386174,0.14467868,-0.19372486,0.16349447,0.48186037,0.5919302,0.59200865,0.030641664,0.06983951,0.19377771",""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder","embeddingsFastRandomProjection","-0.15767379,-0.19092363,0.08385974,-0.20705566,0.12870434,-0.119756065,-0.04229526,-0.06174179,0.17032479,0.2320959,0.33715177,0.035630774,0.092262514,-0.2426478,0.113549076,-0.28912258,-0.200784,0.26909316,0.007961635,-0.00754698,-0.25413173,0.2588353,0.056408197,0.106630005,0.34689224,-0.31702632,-0.24776182,-0.27775073,-0.11131353,-0.34057662,0.36314186,0.2893529,0.3924087,0.0126610305,-0.19849823,-0.22302553,-0.18796183,-0.34431255,0.056282382,0.09849409,0.11074776,0.5344126,-0.004108891,0.12838008,-0.17868555,-0.2763107,-0.2281708,-0.05632522,0.19622053,0.25381356,0.41390043,-0.11922455,0.056799777,0.13020268,0.05299203,0.022684507,-0.16927527,-0.16819271,0.42092618,0.27521408,0.38463235,-0.24997383,-0.040900484,0.108020365",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsFastRandomProjection","-0.14685896,0.098894805,0.20120424,-0.0019714683,0.35725194,-0.08231297,0.25758377,0.08194945,0.21791027,0.117345646,0.23609701,-0.124208234,0.09481092,-0.072562516,-0.20281276,-0.437216,-0.055758905,0.10431081,-0.28654918,0.06849705,0.19358227,0.09144749,0.4883593,0.074591324,0.066291094,-0.39179552,-0.37893492,-0.36681417,-0.09096989,-0.27140668,0.12195261,0.105247535,0.07889535,0.2184327,0.17197455,-0.09885653,-0.28133154,-0.36804533,0.111229025,0.055705998,0.0870444,-0.028057933,0.01431587,0.16795747,0.05922811,-0.09367075,0.12410271,0.049909897,0.29691902,-0.14457671,0.2988351,-0.12936072,-0.14048855,0.093523875,-0.14577633,0.054378655,-0.14380099,-0.050321683,0.5163596,0.24833286,0.44521874,-0.31073427,-0.0942315,0.4271425",""
