"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.03636817,-0.1723819,0.23060903,-0.04365267,-0.4525892,-0.0077274395,-0.009628352,-0.2583193,0.13373554,-0.46189284,0.14934406,-0.52734256,0.33582693,-0.17924692,-0.010932802,0.022405397,0.40230346,0.07729704,0.267737,-0.5242994,-0.18491624,-0.047952916,-0.093903646,0.13273619,-0.3787161,-0.2536376,-0.26397014,-0.105922915,-0.440507,0.10009727,0.11625253,0.05886761,0.033412308,-0.5722985,0.027412642,0.19557923,0.07001613,0.044086423,0.30884078,-0.074522525,0.038715452,0.29828954,0.27271247,0.14381245,-0.08249887,0.07794885,-0.08262292,0.06709004,0.2540202,-0.09076435,-0.36507642,0.14993054,0.47542572,0.037395127,0.3319748,-0.15140542,-0.48192185,0.04838712,0.41267657,-0.3074506,0.03349574,-0.17538786,0.09197497,-0.024296567",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.12611425,0.2501588,-0.09780001,-0.16491142,-0.29392314,-0.18421072,0.04052271,0.10601476,-0.13873598,-0.11600535,0.1919532,-0.22884527,-0.23196536,-0.0165805,0.01185846,0.3107459,0.32646924,-0.08332537,0.4351558,0.16995025,0.05370757,0.27948916,0.15170015,0.06060573,0.053541094,-0.10183024,0.08011126,-0.27801803,-0.1254324,0.063836545,-0.21990667,-0.02045463,-0.08073587,-0.32060286,-0.17281345,0.46964946,0.2608731,0.30816388,-0.03352566,0.17839661,-0.07858304,-0.1907575,-0.3838212,0.25108457,0.25917235,-0.14335555,0.12450409,-0.5979383,-0.36375397,0.15922797,-0.2547508,0.15293549,0.24082994,0.038624793,0.47073108,-0.04226388,-0.07987817,-0.053381093,0.24532527,-0.37332076,0.015283311,-0.13411663,0.047147665,-0.1078674",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","0.016309755,-0.090409815,0.084134966,-0.046585646,-0.17821626,-0.029208139,0.016541645,0.06305867,-0.38381827,0.059878074,0.2034415,-0.08034517,-0.28091422,-0.05708222,0.19718148,0.023086116,0.1656802,-0.0871755,0.23535614,0.13880327,0.109399244,-0.047419216,0.08929198,0.2937469,0.113639295,-0.30557963,0.11294175,-0.18290827,-0.28134012,0.15849528,-0.10986024,0.23692529,-0.25897074,-0.54618806,-0.27227098,0.44335845,0.35971773,0.20638487,-0.25041863,0.16023126,-0.13140135,0.08174506,-0.4366477,0.27927068,0.26781252,-0.40192717,-0.07154618,-0.4140182,-0.36665946,0.28270987,-0.3605613,0.09724078,0.45277905,-0.08904986,-0.008339554,-0.032512177,-0.11882671,-0.13974378,0.31695372,-0.38042924,-0.03487356,-0.21188083,0.23372,-0.06781034",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.2206805,-0.29916045,0.1794715,0.39305216,-0.055666126,0.21086057,0.23032363,-0.06253362,-0.12489407,-0.37867498,-0.0974272,-0.3972258,0.26371735,-0.03356295,0.22945382,0.08698809,0.38030827,-0.2704178,0.3812148,-0.4707929,0.009874418,0.10662754,0.0019942,0.182505,-0.30808747,-0.38634712,-0.20251876,-0.3585035,0.076134615,0.10076522,-0.31720012,0.09508382,0.22494009,-0.42284328,-0.20514019,-0.009433777,0.32377002,0.1929724,0.1105315,-0.25215167,0.07828081,0.11875515,-0.018732082,-0.03737218,0.2194473,-0.069932714,-0.21899474,-0.2912464,0.037971154,-0.12758258,-0.19119237,0.22418088,0.08419767,0.1350296,0.10867013,0.08867924,-0.10597898,-0.11992673,0.44849485,-0.35503572,0.06480191,-0.40400198,0.31324437,-0.40978748",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.040118568,-0.16559008,0.22006418,-0.05236727,-0.47317696,-0.013593729,-0.023486208,-0.2536221,0.14673002,-0.45325667,0.14654368,-0.5309544,0.37897122,-0.17800125,-0.055443272,0.013956283,0.40555528,0.10329808,0.24158324,-0.5312245,-0.16370328,-0.06797083,-0.09501295,0.12189123,-0.39690214,-0.2175469,-0.29041836,-0.06619946,-0.4300809,0.10397385,0.16509637,0.034462206,0.04889943,-0.5397078,0.06387515,0.15327153,0.049806,0.041426823,0.31929433,-0.090371445,0.048181236,0.28981054,0.3194213,0.13490102,-0.09559715,0.10538058,-0.074654534,0.11238216,0.25756794,-0.10952701,-0.34983468,0.12168521,0.47710702,0.029772334,0.3384138,-0.19385111,-0.48956102,0.07722553,0.39039037,-0.2809899,0.01981963,-0.18645033,0.07037729,-0.001439902",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.04616647,-0.13789429,0.06830828,0.02074176,-0.4131226,-0.042200617,0.008120805,-0.25245312,0.10818085,-0.41287097,0.11015119,-0.45044702,0.25174403,-0.15868968,-0.055368226,0.025978029,0.34220994,0.09258139,0.27822965,-0.48542047,-0.13939323,-0.04944255,-0.092416584,0.05077155,-0.25197646,-0.21740043,-0.21715835,-0.068374045,-0.4798913,0.094401956,0.17608869,0.026644465,0.05612115,-0.5026137,0.055469397,0.18823454,0.10918599,0.04819124,0.20462468,-0.05348489,0.008823295,0.25775945,0.26373017,0.049810015,-0.102878906,0.068270914,-0.09392351,0.10921017,0.23138957,-0.11517748,-0.22659782,0.11430506,0.36638778,0.021508124,0.31913266,-0.10871655,-0.41777048,0.06520393,0.36564553,-0.26562774,0.06430116,-0.16839013,0.09594061,-0.030862015",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.008286094,-0.03410709,0.08309233,-0.04235115,-0.4081438,-0.14286637,0.02745039,-0.15617672,-0.041194767,-0.43210423,0.11386911,-0.4292674,0.09063193,-0.1334959,-0.026217543,0.07318343,0.3628336,0.089229025,0.17336969,-0.24267551,-0.104480095,-0.08862644,-0.02787232,0.104621515,-0.12893452,-0.24801733,-0.15349309,-0.17668468,-0.43995488,0.096561775,0.08747959,0.1529688,-0.0140239075,-0.6103251,-0.028481655,0.38811618,0.16308482,-0.0071960837,0.06560246,-0.16303462,-0.003693657,0.08696085,-0.002883941,0.15912819,0.002963245,-0.06691728,-0.00034569763,-0.06483233,0.028940368,-0.12561068,-0.25973517,0.0990651,0.36598366,0.03274317,0.18483096,-0.06699469,-0.21425368,0.053356506,0.27230483,-0.32158047,0.063991144,-0.17611998,0.20220417,-0.081015594",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsFastRandomProjection","-0.22560565,0.19691014,0.23558964,0.22140828,-0.1681968,-0.3135082,-0.030081227,0.31072974,-0.062902994,-0.027840318,0.17876656,-0.32852373,-0.1361205,-0.14000955,0.18224552,-0.1705222,0.22159295,-0.0050062137,-0.016537536,0.07072208,-0.11823368,-0.5394201,0.39367396,0.048504088,0.10974602,-0.44088182,-0.14911923,-0.025274687,-0.16156203,0.4183036,0.09077906,-0.02351471,-0.07029902,-0.4629438,0.11300063,0.42436978,0.19819713,0.42804116,-0.32182825,-0.089267805,0.1457842,-0.099406675,0.004926455,0.085877776,0.35058457,-0.3182967,-0.04245785,-0.36246824,0.09534943,-0.066959664,-0.006590996,-0.08628005,0.15666842,0.1374137,0.17142645,0.07292655,-0.29640782,-0.20070031,-0.082229674,-0.2483966,0.22611436,0.1796202,0.07301399,-0.10436569",""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","embeddingsFastRandomProjection","-0.16712078,-0.08093692,0.16625223,0.13934375,-0.22898722,-0.1251151,0.28858814,0.2730614,0.33447176,-0.49474978,0.05579793,-0.27743897,0.054503,-0.12678951,0.14029883,-0.12838078,0.026354328,0.046748362,0.13769443,-0.467075,-0.08748167,-0.44508165,0.24941248,0.054020554,0.1986799,-0.15412971,-0.2207555,-0.17075768,-0.2222273,0.15204373,0.17464669,-0.09307334,0.071384445,-0.3351817,-0.033028528,0.20627579,0.16524293,0.20292893,-0.36547208,0.0030582622,0.036605276,-0.11292744,0.21909878,0.12876454,0.07420798,-0.27704668,-0.11522265,-0.1403603,0.049780246,-0.16452587,-0.15219173,-0.19860527,0.011158895,-0.022787288,-0.2119216,-0.07392417,-0.22423619,-0.16272259,-0.13730313,-0.049622774,0.07701046,0.28439844,-0.032995205,0.10788984",""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","embeddingsFastRandomProjection","-0.20734982,-0.011002283,-0.04083322,-0.32662955,-0.19600324,-0.27555144,-0.036043864,0.020283407,-0.067827255,-0.24762657,0.06925349,0.1155666,0.20884041,-0.39915094,-0.26860353,0.073006645,0.4017665,0.062623665,0.11833742,-0.13989305,0.08460797,-0.14434019,-0.11329769,0.043841995,0.020188957,-0.04681461,0.22099699,0.019680902,-0.26892948,0.02976219,0.111010976,0.007836462,0.0131911775,-0.32228747,-0.22057408,0.28083414,-0.009156913,-0.029302543,-0.029310498,-0.077020876,0.021330291,-0.04299991,-0.2286585,-0.0009270094,0.21161084,-0.14125058,0.14264813,0.19918203,-0.33362928,0.14267346,-0.18381302,-0.27526754,0.07016733,0.0006987881,-0.012754351,0.2476105,0.21649478,-0.0765764,0.20139772,0.11332489,-0.14822169,0.050673716,0.48238832,-0.030906428",""
