"artifactName","fullQualifiedPackageName","packageName","distance","abstractness","instability","typesInPackage","Source Cypher File: Metrics/Calculate_distance_between_abstractness_and_instability.cypher"
"axon-messaging-4.9.3","org.axonframework.common.io","io",1,0,0,1,""
"axon-messaging-4.9.3","org.axonframework.common.digest","digest",0.6666666666666667,0,0.3333333333333333,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.48275862068965525,1,0.4827586206896552,15,""
"axon-messaging-4.9.3","org.axonframework.monitoring","monitoring",0.4774774774774775,0.3333333333333333,0.1891891891891892,6,""
"axon-messaging-4.9.3","org.axonframework.common.jpa","jpa",0.4772727272727273,0.25,0.2727272727272727,4,""
"axon-test-4.9.3","org.axonframework.test","test",0.4666666666666667,0.2,0.3333333333333333,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","unitofwork",0.46322188449848034,0.2857142857142857,0.251063829787234,14,""
"axon-messaging-4.9.3","org.axonframework.common.lock","lock",0.4545454545454546,0.18181818181818182,0.36363636363636365,11,""
"axon-messaging-4.9.3","org.axonframework.serialization","serialization",0.450709939148073,0.29411764705882354,0.25517241379310346,34,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa","legacyjpa",0.44999999999999996,0.25,0.3,4,""
"axon-messaging-4.9.3","org.axonframework.common.transaction","transaction",0.4411764705882353,0.5,0.058823529411764705,4,""
"axon-messaging-4.9.3","org.axonframework.tracing","tracing",0.43819957132650633,0.2631578947368421,0.2986425339366516,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore","tokenstore",0.43487394957983194,0.2857142857142857,0.27941176470588236,7,""
"axon-test-4.9.3","org.axonframework.test.matchers","matchers",0.4233870967741935,0.125,0.45161290322580644,24,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.inmemory","inmemory",0.41666666666666663,0,0.5833333333333334,2,""
"axon-messaging-4.9.3","org.axonframework.serialization.xml","xml",0.41463414634146345,0,0.5853658536585366,7,""
"axon-messaging-4.9.3","org.axonframework.util","util",0.4,0,0.6,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks","callbacks",0.38095238095238093,0,0.6190476190476191,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.375,0,0.625,7,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","annotation",0.37307611216529624,0.2777777777777778,0.349146110056926,54,""
"axon-test-4.9.3","org.axonframework.test.server","server",0.33333333333333337,0,0.6666666666666666,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","async",0.31666666666666665,0.13333333333333333,0.55,15,""
"axon-messaging-4.9.3","org.axonframework.common","common",0.3087218045112782,0.6428571428571429,0.04842105263157895,28,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting","snapshotting",0.303030303030303,0.3333333333333333,0.36363636363636365,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation","correlation",0.30000000000000004,0.25,0.45,4,""
"axon-messaging-4.9.3","org.axonframework.messaging","messaging",0.2804347826086957,0.6,0.11956521739130435,35,""
"axon-messaging-4.9.3","org.axonframework.common.property","property",0.27192982456140347,0.3333333333333333,0.39473684210526316,9,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter","deadletter",0.2706322018062909,0.3684210526315789,0.3609467455621302,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling","commandhandling",0.2654494382022472,0.375,0.3595505617977528,32,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway","gateway",0.2562500000000001,0.6,0.65625,5,""
"axon-messaging-4.9.3","org.axonframework.common.caching","caching",0.24722222222222223,0.26666666666666666,0.4861111111111111,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling","scheduling",0.24242424242424243,0.6666666666666666,0.09090909090909091,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jpa","jpa",0.23684210526315785,0,0.7631578947368421,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle","lifecycle",0.22758620689655173,0.6,0.1724137931034483,10,""
"axon-configuration-4.9.3","org.axonframework.config","config",0.22192832764505122,0.425,0.7969283276450512,40,""
"axon-messaging-4.9.3","org.axonframework.deadline","deadline",0.2155635062611807,0.3076923076923077,0.47674418604651164,13,""
"axon-messaging-4.9.3","org.axonframework.common.annotation","annotation",0.21333333333333337,0.6666666666666666,0.12,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.2129629629629629,0,0.7870370370370371,10,""
"axon-messaging-4.9.3","org.axonframework.eventhandling","eventhandling",0.20832669322709163,0.41,0.3816733067729084,100,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc","jdbc",0.19911991199119916,0.4444444444444444,0.3564356435643564,18,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling","commandhandling",0.18371212121212122,0.045454545454545456,0.7708333333333334,22,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.18181818181818177,0,0.8181818181818182,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.17979797979797985,0.1111111111111111,0.7090909090909091,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.17948717948717952,0,0.8205128205128205,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc","jdbc",0.17586206896551726,0.1,0.7241379310344828,10,""
"axon-messaging-4.9.3","org.axonframework.serialization.json","json",0.17500000000000004,0,0.825,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java","java",0.1724137931034483,0,0.8275862068965517,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes","responsetypes",0.17045454545454541,0.375,0.45454545454545453,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter","deadletter",0.16393442622950816,0,0.8360655737704918,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr","jobrunr",0.15740740740740744,0.25,0.9074074074074074,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository","repository",0.153501400560224,0.26666666666666666,0.5798319327731093,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa","jpa",0.14982578397212554,0.14285714285714285,0.7073170731707317,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting","upcasting",0.14583333333333348,0.8333333333333334,0.3125,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa","jpa",0.13888888888888884,0.1111111111111111,0.75,9,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway","gateway",0.13352717512860668,0.23529411764705882,0.6311787072243346,34,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.12529550827423153,0.4444444444444444,0.6808510638297872,9,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation","annotation",0.125,0.25,0.875,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.125,0,0.875,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.125,0,0.875,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors","interceptors",0.11858974358974361,0.375,0.7435897435897436,8,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation","annotation",0.11428571428571432,0.4,0.7142857142857143,5,""
"axon-test-4.9.3","org.axonframework.test.saga","saga",0.11282051282051286,0.3333333333333333,0.7794871794871795,21,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler","dbscheduler",0.10769230769230764,0,0.8923076923076924,7,""
"axon-messaging-4.9.3","org.axonframework.common.stream","stream",0.10606060606060608,0.6666666666666666,0.22727272727272727,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel","metamodel",0.10526315789473673,0.5,0.6052631578947368,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.09999999999999998,0,0.9,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling","queryhandling",0.093329596412556,0.3125,0.594170403587444,48,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.08823529411764708,0.21428571428571427,0.6974789915966386,14,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.08333333333333337,0,0.9166666666666666,2,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event","event",0.08241758241758257,0.5,0.5824175824175825,12,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz","quartz",0.08064516129032262,0,0.9193548387096774,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","saga",0.07797071842015668,0.3939393939393939,0.5280898876404494,33,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.legacyjpa","legacyjpa",0.07692307692307687,0,0.9230769230769231,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed","distributed",0.07588357588357586,0.34615384615384615,0.7297297297297297,26,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing","eventsourcing",0.07163441745574317,0.2857142857142857,0.6426512968299711,42,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.0714285714285714,0,0.9285714285714286,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore","eventstore",0.0706932052161976,0.3548387096774194,0.574468085106383,31,""
"axon-modelling-4.9.3","org.axonframework.modelling.command","command",0.06749512670565305,0.42592592592592593,0.506578947368421,54,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay","replay",0.050000000000000044,0.2,0.75,10,""
"axon-test-4.9.3","org.axonframework.test.eventscheduler","eventscheduler",0.040000000000000036,0.4,0.64,5,""
"axon-test-4.9.3","org.axonframework.test.utils","utils",0.036363636363636376,0.4,0.6363636363636364,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.030318602261048322,0.21428571428571427,0.7553956834532374,14,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.028205128205128327,0.16666666666666666,0.8615384615384616,6,""
"axon-test-4.9.3","org.axonframework.test.deadline","deadline",0.02777777777777779,0.25,0.7222222222222222,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa","jpa",0.023809523809523725,0.14285714285714285,0.8333333333333334,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled","pooled",0.02012072434607637,0.23809523809523808,0.7417840375586855,21,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz","quartz",0.0185185185185186,0.16666666666666666,0.8148148148148148,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate","aggregate",0.011668321747765553,0.15789473684210525,0.8537735849056604,19,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","registration",0.009090909090909038,0.4,0.5909090909090909,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","inspection",0.008601103537812405,0.34615384615384615,0.6624472573839663,26,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes","attributes",0,0,1,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.converters","converters",0,0,1,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.interceptors","interceptors",0,0,1,1,""
