"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_5c_Betweeness_Stream.cypher"
"org.axonframework.eventhandling","eventhandling",981.3333333333333,4186,1393,""
"org.axonframework.tracing","tracing",441.99999999999994,165,122,""
"org.axonframework.messaging","messaging",428.33333333333337,8497,133,""
"org.axonframework.messaging.annotation","annotation",355.83333333333337,1026,301,""
"org.axonframework.serialization","serialization",330,1030,176,""
"org.axonframework.queryhandling","queryhandling",291.33333333333337,175,1108,""
"org.axonframework.commandhandling","commandhandling",165.33333333333334,1525,642,""
"org.axonframework.eventsourcing.eventstore","eventstore",137.75,128,411,""
"org.axonframework.lifecycle","lifecycle",132.66666666666669,59,10,""
"org.axonframework.modelling.saga.repository","repository",124.08333333333333,72,199,""
"org.axonframework.util","util",113.41666666666666,3,6,""
"org.axonframework.messaging.unitofwork","unitofwork",82.66666666666666,244,123,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",77.5,23,17,""
"org.axonframework.serialization.upcasting.event","event",75,38,188,""
"org.axonframework.queryhandling.registration","registration",75,9,13,""
"org.axonframework.eventhandling.async","async",67.16666666666666,41,76,""
"org.axonframework.deadline","deadline",58.583333333333336,165,347,""
"org.axonframework.messaging.interceptors","interceptors",56.33333333333333,10,119,""
"org.axonframework.eventhandling.replay","replay",55.5,12,72,""
"org.axonframework.messaging.correlation","correlation",53,25,14,""
"org.axonframework.messaging.responsetypes","responsetypes",43.5,78,65,""
"org.axonframework.modelling.command","command",42.75,254,827,""
"org.axonframework.eventsourcing","eventsourcing",29,133,976,""
"org.axonframework.monitoring","monitoring",28.833333333333336,172,21,""
"org.axonframework.test.matchers","matchers",23.5,61,51,""
"org.axonframework.modelling.saga","saga",20,242,386,""
"org.axonframework.serialization.xml","xml",13,17,28,""
"org.axonframework.test","test",11.333333333333334,16,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,218,1340,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",10.5,15,99,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",9,9,236,""
"org.axonframework.common.annotation","annotation",7.333333333333333,22,3,""
"org.axonframework.common.jpa","jpa",7.25,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,14,6,""
"org.axonframework.common.jdbc","jdbc",6,49,41,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4.25,5,15,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,11,29,""
"org.axonframework.modelling.command.inspection","inspection",3.5,84,751,""
"org.axonframework.test.deadline","deadline",3,10,138,""
"org.axonframework.queryhandling.annotation","annotation",2,4,199,""
"org.axonframework.test.eventscheduler","eventscheduler",2,9,38,""
"org.axonframework.commandhandling.gateway","gateway",2,101,447,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,12,86,""
"org.axonframework.common.property","property",2,23,15,""
"org.axonframework.eventhandling.scheduling","scheduling",1.5,16,2,""
"org.axonframework.commandhandling.distributed","distributed",1,50,603,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",1,25,317,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",1,9,119,""
"org.axonframework.test.utils","utils",1,8,70,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.75,2,25,""
"org.axonframework.common.digest","digest",0.5,1,1,""
"org.axonframework.common.lock","lock",0.5,46,25,""
"org.axonframework.test.aggregate","aggregate",0,31,2223,""
"org.axonframework.deadline.annotation","annotation",0,6,29,""
"org.axonframework.tracing.attributes","attributes",0,0,43,""
"org.axonframework.common.caching","caching",0,30,40,""
"org.axonframework.commandhandling.callbacks","callbacks",0,8,39,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,12,34,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,55,1487,""
"org.axonframework.common","common",0,851,19,""
"org.axonframework.config","config",0,115,7942,""
"org.axonframework.serialization.converters","converters",0,0,7,""
"org.axonframework.eventhandling.deadletter","deadletter",0,9,275,""
"org.axonframework.messaging.deadletter","deadletter",0,135,104,""
"org.axonframework.eventhandling.gateway","gateway",0,11,52,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,28,""
"org.axonframework.common.io","io",0,9,0,""
"org.axonframework.eventhandling.scheduling.java","java",0,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0,3,198,""
"org.axonframework.serialization.json","json",0,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0,3,81,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,1,27,""
"org.axonframework.eventhandling.pooled","pooled",0,52,1022,""
"org.axonframework.deadline.quartz","quartz",0,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,10,202,""
"org.axonframework.test.saga","saga",0,43,1375,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,30,80,""
