"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common","common",0.6759960937545244,862,23,"",""
"org.axonframework.messaging","messaging",0.5049780439214994,8344,133,"",""
"org.axonframework.eventhandling","eventhandling",0.30089315731176003,4329,1557,"",""
"org.axonframework.serialization","serialization",0.28166067195319733,1066,168,"",""
"org.axonframework.messaging.unitofwork","unitofwork",0.16017285252248048,247,123,"",""
"org.axonframework.messaging.annotation","annotation",0.12592223646112174,1017,301,"",""
"org.axonframework.commandhandling","commandhandling",0.08639291771411908,1533,642,"",""
"org.axonframework.modelling.saga","saga",0.07425499452382467,228,386,"",""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.05821434201022415,69,42,"",""
"org.axonframework.queryhandling","queryhandling",0.054169856986591616,155,628,"",""
"org.axonframework.common.transaction","transaction",0.04952998981773715,275,6,"",""
"org.axonframework.tracing","tracing",0.04937758342206249,169,122,"",""
"org.axonframework.modelling.command","command",0.0473118800325039,251,827,"",""
"org.axonframework.eventsourcing.eventstore","eventstore",0.04192434340068676,168,590,"",""
"org.axonframework.test","test",0.03874695309795669,15,13,"",""
"org.axonframework.deadline","deadline",0.03836014822982194,159,347,"",""
"org.axonframework.common.annotation","annotation",0.03826700871240627,21,3,"",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.037907763773311925,218,1340,"",""
"org.axonframework.monitoring","monitoring",0.03755423998363023,183,21,"",""
"org.axonframework.common.jdbc","jdbc",0.037161205439209186,49,41,"",""
"org.axonframework.common.io","io",0.03615656852471522,10,0,"",""
"org.axonframework.messaging.deadletter","deadletter",0.03604406348066022,135,104,"",""
"org.axonframework.util","util",0.033766547344298035,3,6,"",""
"org.axonframework.modelling.command.inspection","inspection",0.03337305629743323,78,649,"",""
"org.axonframework.commandhandling.distributed","distributed",0.03248050407861204,50,603,"",""
"org.axonframework.common.stream","stream",0.031019721829432058,29,5,"",""
"org.axonframework.test.matchers","matchers",0.030741437167220043,58,51,"",""
"org.axonframework.serialization.upcasting.event","event",0.02933918195513813,38,188,"",""
"org.axonframework.messaging.responsetypes","responsetypes",0.02910563226680958,74,65,"",""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02845446552596314,9,119,"",""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.027579167228407836,25,317,"",""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027430385681100112,12,86,"",""
"org.axonframework.modelling.saga.metamodel","metamodel",0.02734549339191001,15,53,"",""
"org.axonframework.eventsourcing","eventsourcing",0.027288567163236774,134,976,"",""
"org.axonframework.messaging.correlation","correlation",0.026143689178413792,25,14,"",""
"org.axonframework.lifecycle","lifecycle",0.025922662677393273,62,10,"",""
"org.axonframework.commandhandling.callbacks","callbacks",0.025617499438723535,8,39,"",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.02538038406753137,30,80,"",""
"org.axonframework.eventhandling.scheduling","scheduling",0.02524354683273363,16,2,"",""
"org.axonframework.common.lock","lock",0.02506864793172943,46,25,"",""
"org.axonframework.common.jpa","jpa",0.024715724575210273,16,6,"",""
"org.axonframework.serialization.upcasting","upcasting",0.02436497042298095,11,5,"",""
"org.axonframework.messaging.interceptors","interceptors",0.02404481552385653,9,119,"",""
"org.axonframework.common.property","property",0.023226296198778428,23,15,"",""
"org.axonframework.common.legacyjpa","legacyjpa",0.023203489428110652,14,6,"",""
"org.axonframework.test.deadline","deadline",0.02310331547145224,9,138,"",""
"org.axonframework.eventhandling.async","async",0.023094401795973118,41,76,"",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022690367665629284,12,34,"",""
"org.axonframework.serialization.xml","xml",0.022678710413269534,17,28,"",""
"org.axonframework.eventhandling.replay","replay",0.022190268770177816,12,72,"",""
"org.axonframework.commandhandling.gateway","gateway",0.0220688346471478,98,447,"",""
"org.axonframework.common.caching","caching",0.021861269503458288,30,40,"",""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.021740449308975326,23,17,"",""
"org.axonframework.modelling.saga.repository","repository",0.02173448074376004,66,199,"",""
"org.axonframework.test.eventscheduler","eventscheduler",0.021601832474007453,8,38,"",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.02153603915822555,9,236,"",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021530376121722566,3,2,"",""
"org.axonframework.test.utils","utils",0.021502305775468602,6,70,"",""
"org.axonframework.eventhandling.deadletter","deadletter",0.02142060552998397,9,275,"",""
"org.axonframework.eventhandling.pooled","pooled",0.021364464837476033,52,1022,"",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.02131562635254739,15,99,"",""
"org.axonframework.queryhandling.registration","registration",0.021145131602633153,8,13,"",""
"org.axonframework.disruptor.commandhandling","commandhandling",0.020803057912396707,55,1487,"",""
"org.axonframework.common.digest","digest",0.02078021567003647,1,1,"",""
"org.axonframework.eventhandling.gateway","gateway",0.02077498756614274,11,52,"",""
"org.axonframework.queryhandling.annotation","annotation",0.02069077652738084,4,199,"",""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.02063463583487291,2,25,"",""
"org.axonframework.test.aggregate","aggregate",0.02060656548861894,31,2223,"",""
