"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common","common",0.6740493431417279,876,23,""
"org.axonframework.messaging","messaging",0.5061066966507393,8507,133,""
"org.axonframework.eventhandling","eventhandling",0.3011932702444297,4409,1557,""
"org.axonframework.serialization","serialization",0.28139885245940793,1078,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.16152299604347942,251,123,""
"org.axonframework.messaging.annotation","annotation",0.12833423245569633,1050,301,""
"org.axonframework.commandhandling","commandhandling",0.08565550213651026,1539,642,""
"org.axonframework.modelling.saga","saga",0.0797873294190752,242,386,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.05801777775843903,69,42,""
"org.axonframework.queryhandling","queryhandling",0.053627630541370215,175,1108,""
"org.axonframework.tracing","tracing",0.05104892507778941,173,122,""
"org.axonframework.common.transaction","transaction",0.049469135274029234,276,6,""
"org.axonframework.modelling.command","command",0.047103500703129866,254,827,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.04175143047571799,169,603,""
"org.axonframework.common.annotation","annotation",0.03956975931712903,22,3,""
"org.axonframework.test","test",0.03799712205049377,16,13,""
"org.axonframework.deadline","deadline",0.03784051980584131,165,347,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.037752353074359826,218,1340,""
"org.axonframework.monitoring","monitoring",0.03774108222576802,189,21,""
"org.axonframework.common.jdbc","jdbc",0.036990849285592674,49,41,""
"org.axonframework.common.io","io",0.03591655572243111,10,0,""
"org.axonframework.messaging.deadletter","deadletter",0.03589772159909724,135,104,""
"org.axonframework.util","util",0.033477379133321356,3,6,""
"org.axonframework.modelling.command.inspection","inspection",0.033233247259996226,84,781,""
"org.axonframework.commandhandling.distributed","distributed",0.03233686298788862,50,603,""
"org.axonframework.common.stream","stream",0.030947510640241767,29,5,""
"org.axonframework.test.matchers","matchers",0.02923614327621975,61,51,""
"org.axonframework.serialization.upcasting.event","event",0.029222349077957854,38,188,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.028340646937207913,9,119,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02791346163952448,78,65,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.027748638755642843,15,53,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02746972708188934,25,317,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027319956833439577,12,86,""
"org.axonframework.eventsourcing","eventsourcing",0.02715004537873474,134,976,""
"org.axonframework.messaging.correlation","correlation",0.026109859242235856,25,14,""
"org.axonframework.lifecycle","lifecycle",0.02581622996306821,62,10,""
"org.axonframework.commandhandling.callbacks","callbacks",0.025495209201142024,8,39,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.02527914866165086,30,80,""
"org.axonframework.eventhandling.scheduling","scheduling",0.025148194378379115,16,2,""
"org.axonframework.common.lock","lock",0.024997183545935463,46,25,""
"org.axonframework.common.jpa","jpa",0.024616880678309475,16,6,""
"org.axonframework.messaging.interceptors","interceptors",0.024411757347519686,10,119,""
"org.axonframework.serialization.upcasting","upcasting",0.02426735358138069,11,5,""
"org.axonframework.common.property","property",0.0231408337730964,23,15,""
"org.axonframework.test.deadline","deadline",0.023119908890338332,10,138,""
"org.axonframework.common.legacyjpa","legacyjpa",0.023111488217672446,14,6,""
"org.axonframework.modelling.saga.repository","repository",0.02305147242212233,72,199,""
"org.axonframework.eventhandling.async","async",0.023015153772727726,41,76,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022599790249989277,12,34,""
"org.axonframework.serialization.xml","xml",0.022568456827930915,17,28,""
"org.axonframework.eventhandling.replay","replay",0.022110760634349778,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.02187718957184933,101,447,""
"org.axonframework.common.caching","caching",0.02180504450329124,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.021709437952399532,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.02163447319151379,23,17,""
"org.axonframework.test.utils","utils",0.021460218001057938,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.02145131724929993,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.02133644267753431,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02130126164079337,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.02128052547105104,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021231000893961023,15,99,""
"org.axonframework.queryhandling.registration","registration",0.02091687999555318,9,13,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.02072135340621838,55,1487,""
"org.axonframework.common.digest","digest",0.020698488772398806,1,1,""
"org.axonframework.eventhandling.gateway","gateway",0.02069339480297675,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.02060951899325185,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.020553601786768586,2,25,""
"org.axonframework.test.aggregate","aggregate",0.02052564318352695,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.02052564318352695,6,29,""
"org.axonframework.tracing.attributes","attributes",0.02052564318352695,0,43,""
"org.axonframework.config","config",0.02052564318352695,115,7942,""
"org.axonframework.serialization.converters","converters",0.02052564318352695,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.02052564318352695,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.02052564318352695,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.02052564318352695,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.02052564318352695,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.02052564318352695,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0.02052564318352695,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.02052564318352695,3,198,""
"org.axonframework.serialization.json","json",0.02052564318352695,7,87,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.02052564318352695,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.02052564318352695,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.02052564318352695,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.02052564318352695,3,81,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.02052564318352695,23,375,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.02052564318352695,1,27,""
"org.axonframework.deadline.quartz","quartz",0.02052564318352695,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.02052564318352695,10,202,""
"org.axonframework.test.saga","saga",0.02052564318352695,43,1375,""
