"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common","common",0.6793936523215738,851,19,""
"org.axonframework.messaging","messaging",0.5035261770332631,8497,133,""
"org.axonframework.eventhandling","eventhandling",0.3039102541080021,4186,1393,""
"org.axonframework.serialization","serialization",0.2776389472392584,1030,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1422429208819763,244,123,""
"org.axonframework.messaging.annotation","annotation",0.12986912447115811,1026,301,""
"org.axonframework.commandhandling","commandhandling",0.08595848993215931,1525,642,""
"org.axonframework.modelling.saga","saga",0.08242809501878332,242,386,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.06063037982370816,69,42,""
"org.axonframework.queryhandling","queryhandling",0.05367679558868376,175,1108,""
"org.axonframework.common.transaction","transaction",0.050700199498364,276,6,""
"org.axonframework.modelling.command","command",0.04792073178830294,254,827,""
"org.axonframework.tracing","tracing",0.04733354016206976,165,122,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.04195521657225639,128,411,""
"org.axonframework.common.annotation","annotation",0.03992834923398591,22,3,""
"org.axonframework.test","test",0.038199332736692855,16,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.03793771626926945,218,1340,""
"org.axonframework.deadline","deadline",0.037911560737300794,165,347,""
"org.axonframework.common.jdbc","jdbc",0.037408028791246446,49,41,""
"org.axonframework.common.io","io",0.03626569907045435,9,0,""
"org.axonframework.messaging.deadletter","deadletter",0.03607206480609369,135,104,""
"org.axonframework.monitoring","monitoring",0.03515862582096327,172,21,""
"org.axonframework.common.stream","stream",0.03360863831321661,27,5,""
"org.axonframework.modelling.command.inspection","inspection",0.03346181014784556,84,751,""
"org.axonframework.util","util",0.03342567412190499,3,6,""
"org.axonframework.commandhandling.distributed","distributed",0.03250968691469718,50,603,""
"org.axonframework.serialization.upcasting.event","event",0.03126617658340764,38,188,""
