"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common","common",0.6889675487998417,848,23,""
"org.axonframework.messaging","messaging",0.49360429420550817,8180,119,""
"org.axonframework.eventhandling","eventhandling",0.3045337014550986,4293,1379,""
"org.axonframework.serialization","serialization",0.26761132966990986,1011,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.14304203611726457,240,123,""
"org.axonframework.messaging.annotation","annotation",0.13457057240680675,1017,301,""
"org.axonframework.commandhandling","commandhandling",0.08591473827529168,1497,642,""
"org.axonframework.modelling.saga","saga",0.08095889899451834,242,386,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.06152657613134662,68,37,""
"org.axonframework.common.transaction","transaction",0.05124627977735204,275,6,""
"org.axonframework.queryhandling","queryhandling",0.05015656228057716,154,628,""
"org.axonframework.modelling.command","command",0.047365996308304174,236,824,""
"org.axonframework.tracing","tracing",0.04619518580404045,160,110,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.04251055969996759,166,603,""
"org.axonframework.common.annotation","annotation",0.0405772349720849,22,3,""
"org.axonframework.test","test",0.03860260555739507,14,13,""
"org.axonframework.deadline","deadline",0.038468612891956924,159,347,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.038285331625303495,218,1340,""
"org.axonframework.common.jdbc","jdbc",0.03751195240991943,49,41,""
"org.axonframework.common.io","io",0.036936934335110944,10,0,""
"org.axonframework.messaging.deadletter","deadletter",0.03640258558814221,135,104,""
"org.axonframework.monitoring","monitoring",0.03526502178195305,171,21,""
"org.axonframework.common.stream","stream",0.034285627792770064,29,5,""
"org.axonframework.modelling.command.inspection","inspection",0.03381630329879218,82,781,""
"org.axonframework.util","util",0.03379876370610199,3,6,""
"org.axonframework.commandhandling.distributed","distributed",0.032807566373523805,50,603,""
"org.axonframework.serialization.upcasting.event","event",0.03139984464976643,38,188,""
"org.axonframework.test.matchers","matchers",0.030471709044044382,57,51,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02873691773938086,9,119,""
"org.axonframework.messaging.responsetypes","responsetypes",0.028692501862181183,73,22,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.028141178154157308,15,53,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.027852634196509154,25,317,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027702911488124548,12,86,""
"org.axonframework.eventsourcing","eventsourcing",0.026942282610609353,128,976,""
"org.axonframework.lifecycle","lifecycle",0.026850283406858404,62,10,""
"org.axonframework.messaging.correlation","correlation",0.025860694551693545,25,14,""
"org.axonframework.commandhandling.callbacks","callbacks",0.025842553886428185,8,39,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.025632224628771502,30,80,""
"org.axonframework.eventhandling.scheduling","scheduling",0.025502770593139996,16,2,""
"org.axonframework.common.lock","lock",0.0253317954214446,46,25,""
"org.axonframework.common.jpa","jpa",0.024959467886306354,16,6,""
"org.axonframework.serialization.upcasting","upcasting",0.02483360629811117,11,5,""
"org.axonframework.messaging.interceptors","interceptors",0.024464003675592604,9,119,""
"org.axonframework.eventhandling.async","async",0.024005868217057604,41,76,""
"org.axonframework.common.property","property",0.02348261322426155,23,15,""
"org.axonframework.common.legacyjpa","legacyjpa",0.023433543094289362,14,6,""
"org.axonframework.test.deadline","deadline",0.023413204963704668,9,138,""
"org.axonframework.modelling.saga.repository","repository",0.023374171705911207,72,199,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022915540942114614,12,34,""
"org.axonframework.serialization.xml","xml",0.022884963107520227,17,28,""
"org.axonframework.eventhandling.replay","replay",0.022865184392951,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.02218112242259591,101,447,""
"org.axonframework.common.caching","caching",0.02212737850998009,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.022011029603884482,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.021937211023022308,23,17,""
"org.axonframework.test.utils","utils",0.02175830909142172,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.021749334836993105,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.021632722460124945,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02159711751019322,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.021576024853887807,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021510704595087228,15,99,""
"org.axonframework.queryhandling.registration","registration",0.02130930517716892,8,13,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.02100904879151637,50,1419,""
"org.axonframework.common.digest","digest",0.020986018317388715,1,1,""
"org.axonframework.eventhandling.gateway","gateway",0.020980699988397796,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.02089565357904208,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.020838955972804933,2,25,""
"org.axonframework.test.aggregate","aggregate",0.020810607169686364,19,859,""
"org.axonframework.deadline.annotation","annotation",0.020810607169686364,6,29,""
"org.axonframework.tracing.attributes","attributes",0.020810607169686364,0,43,""
"org.axonframework.config","config",0.020810607169686364,114,7941,""
"org.axonframework.serialization.converters","converters",0.020810607169686364,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.020810607169686364,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.020810607169686364,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.020810607169686364,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.020810607169686364,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.020810607169686364,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0.020810607169686364,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.020810607169686364,3,198,""
"org.axonframework.serialization.json","json",0.020810607169686364,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.020810607169686364,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.020810607169686364,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.020810607169686364,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.020810607169686364,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.020810607169686364,3,81,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.020810607169686364,1,27,""
"org.axonframework.deadline.quartz","quartz",0.020810607169686364,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.020810607169686364,10,202,""
"org.axonframework.test.saga","saga",0.020810607169686364,43,1375,""
