"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.6965000638220845,862,23
"org.axonframework.messaging","messaging",0.4717817425561431,8082,125
"org.axonframework.eventhandling","eventhandling",0.3105404960598343,4327,1557
"org.axonframework.serialization","serialization",0.26355256240378844,1058,155
"org.axonframework.messaging.unitofwork","unitofwork",0.1652197052748625,247,123
"org.axonframework.messaging.annotation","annotation",0.13276033431372825,1020,301
"org.axonframework.commandhandling","commandhandling",0.08793331792756184,1501,642
"org.axonframework.modelling.saga","saga",0.08176705188072819,242,386
"org.axonframework.eventhandling.tokenstore","tokenstore",0.059516514152082756,69,42
"org.axonframework.queryhandling","queryhandling",0.056533185751323316,160,1021
"org.axonframework.tracing","tracing",0.05274189923944398,173,122
"org.axonframework.common.transaction","transaction",0.050798689754325235,276,6
"org.axonframework.modelling.command","command",0.04751165343196692,234,827
"org.axonframework.eventsourcing.eventstore","eventstore",0.042909188255770565,166,603
"org.axonframework.common.annotation","annotation",0.04116281548349961,22,3
"org.axonframework.deadline","deadline",0.03960389269015074,159,347
"org.axonframework.monitoring","monitoring",0.03899451019549476,189,21
"org.axonframework.test","test",0.038993273613476064,14,13
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.038689083027671135,218,1340
"org.axonframework.common.io","io",0.038066482060617315,10,0
"org.axonframework.common.jdbc","jdbc",0.037910083282630735,49,41
"org.axonframework.messaging.deadletter","deadletter",0.03678843352402736,135,104
"org.axonframework.util","util",0.036259682325088596,3,6
"org.axonframework.modelling.command.inspection","inspection",0.03408001050270489,78,525
"org.axonframework.commandhandling.distributed","distributed",0.03313922113751749,50,603
"org.axonframework.common.stream","stream",0.031779497147675875,29,5
"org.axonframework.test.matchers","matchers",0.03079604097802213,57,51
"org.axonframework.serialization.upcasting.event","event",0.02995712974617242,38,188
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02904384900861292,9,119
"org.axonframework.modelling.saga.metamodel","metamodel",0.028437151628862376,15,53
"org.axonframework.messaging.responsetypes","responsetypes",0.028177436752573486,74,65
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.028151319461474512,25,317
"org.axonframework.modelling.saga.repository.jpa","jpa",0.02799783303995439,12,86
"org.axonframework.eventsourcing","eventsourcing",0.026965704598707355,128,976
"org.axonframework.messaging.correlation","correlation",0.02675058906624706,25,14
"org.axonframework.lifecycle","lifecycle",0.026481754294209705,62,10
"org.axonframework.commandhandling.callbacks","callbacks",0.026129968736142855,8,39
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.025906387332017618,30,80
"org.axonframework.eventhandling.scheduling","scheduling",0.025772183746658305,16,2
"org.axonframework.common.lock","lock",0.02556451490605734,46,25
"org.axonframework.common.jpa","jpa",0.025221836636142594,16,6
"org.axonframework.messaging.interceptors","interceptors",0.02508084877517626,10,119
"org.axonframework.serialization.upcasting","upcasting",0.02487072931168913,11,5
"org.axonframework.common.property","property",0.023808251578332728,23,15
"org.axonframework.common.legacyjpa","legacyjpa",0.023684941830920164,14,6
"org.axonframework.test.deadline","deadline",0.023665125678440396,9,138
"org.axonframework.modelling.saga.repository","repository",0.023623436893931555,72,199
"org.axonframework.eventhandling.async","async",0.02360100977717998,41,76
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.023160547361579648,12,34
"org.axonframework.serialization.xml","xml",0.023129835329527584,17,28
"org.axonframework.eventhandling.replay","replay",0.022669245495140315,12,71
"org.axonframework.commandhandling.gateway","gateway",0.022420017159996128,101,447
"org.axonframework.common.caching","caching",0.02233652876970077,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.022248103204854416,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.02217267723173553,23,17
"org.axonframework.test.utils","utils",0.021992699485499086,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.021983577883910546,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.0218658529877682,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021829799021839538,5,15
"org.axonframework.eventhandling.pooled","pooled",0.021808548336054293,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021735504077572715,15,99
"org.axonframework.queryhandling.registration","registration",0.02147173825415385,9,13
"org.axonframework.disruptor.commandhandling","commandhandling",0.021235501818915255,55,1487
"org.axonframework.common.digest","digest",0.021212069856555174,1,1
"org.axonframework.eventhandling.gateway","gateway",0.02120684949305831,11,52
"org.axonframework.queryhandling.annotation","annotation",0.02112089251548745,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.021063587863773547,2,25
"org.axonframework.test.aggregate","aggregate",0.021034935537916594,19,859
"org.axonframework.deadline.annotation","annotation",0.021034935537916594,6,29
"org.axonframework.tracing.attributes","attributes",0.021034935537916594,0,43
"org.axonframework.config","config",0.021034935537916594,115,7942
"org.axonframework.serialization.converters","converters",0.021034935537916594,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.021034935537916594,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.021034935537916594,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.021034935537916594,5,76
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.021034935537916594,13,133
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.021034935537916594,16,195
"org.axonframework.deadline.jobrunr","jobrunr",0.021034935537916594,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.021034935537916594,3,198
"org.axonframework.serialization.json","json",0.021034935537916594,7,87
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.021034935537916594,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.021034935537916594,3,81
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.021034935537916594,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.021034935537916594,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.021034935537916594,2,106
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.021034935537916594,1,27
"org.axonframework.deadline.quartz","quartz",0.021034935537916594,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.021034935537916594,10,202
