"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common","common",0.6841708899223914,853,19,""
"org.axonframework.messaging","messaging",0.49334314386729955,8273,119,""
"org.axonframework.eventhandling","eventhandling",0.3085052367117848,4309,1540,""
"org.axonframework.serialization","serialization",0.2619873616479749,1019,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.16534754182036843,240,123,""
"org.axonframework.messaging.annotation","annotation",0.13475426133257912,1016,285,""
"org.axonframework.commandhandling","commandhandling",0.08662103338596555,1510,378,""
"org.axonframework.modelling.saga","saga",0.08043513234611932,236,386,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.0596075034425291,69,14,""
"org.axonframework.common.transaction","transaction",0.05108986140316374,272,6,""
"org.axonframework.tracing","tracing",0.05064947635088144,170,122,""
"org.axonframework.queryhandling","queryhandling",0.05000671915263123,174,1108,""
"org.axonframework.modelling.command","command",0.04726368252862954,242,827,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.042536506251456545,166,603,""
"org.axonframework.common.annotation","annotation",0.04177979877070579,22,3,""
"org.axonframework.test","test",0.03923806648708783,15,13,""
"org.axonframework.deadline","deadline",0.03856662053919135,159,347,""
"org.axonframework.monitoring","monitoring",0.038555414174377356,183,21,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.03838021759182417,218,1340,""
"org.axonframework.common.jdbc","jdbc",0.037603238489762644,49,41,""
"org.axonframework.messaging.deadletter","deadletter",0.03649232111881049,135,104,""
"org.axonframework.common.io","io",0.03616451727638548,10,0,""
"org.axonframework.modelling.command.inspection","inspection",0.03385329927466864,80,525,""
"org.axonframework.util","util",0.03356351596500837,3,6,""
"org.axonframework.commandhandling.distributed","distributed",0.032892440028258876,50,603,""
"org.axonframework.common.stream","stream",0.03212323603793435,29,5,""
"org.axonframework.test.matchers","matchers",0.031123155659668823,58,51,""
"org.axonframework.serialization.upcasting.event","event",0.030171431031365083,38,188,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02880717729859592,9,119,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.028129000248250026,15,53,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02792043433054703,25,317,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027770882779490087,12,86,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02776497686191983,77,22,""
"org.axonframework.eventsourcing","eventsourcing",0.027596751699062474,128,928,""
"org.axonframework.messaging.correlation","correlation",0.026586167393372495,25,14,""
"org.axonframework.lifecycle","lifecycle",0.026397285830704394,62,10,""
"org.axonframework.commandhandling.callbacks","callbacks",0.02613973015838641,8,39,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.025694796337236432,30,80,""
"org.axonframework.eventhandling.scheduling","scheduling",0.025557929007403196,16,2,""
"org.axonframework.common.lock","lock",0.025362934025618303,46,25,""
"org.axonframework.messaging.interceptors","interceptors",0.025085772245798235,10,119,""
"org.axonframework.common.jpa","jpa",0.025017096722078625,16,6,""
"org.axonframework.serialization.upcasting","upcasting",0.02472718556485043,11,5,""
"org.axonframework.common.property","property",0.023605786997430846,23,15,""
"org.axonframework.eventhandling.async","async",0.023545809479044867,41,76,""
"org.axonframework.common.legacyjpa","legacyjpa",0.023490560702229747,14,6,""
"org.axonframework.test.deadline","deadline",0.023388798856791383,9,138,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022971505989777694,12,34,""
"org.axonframework.serialization.xml","xml",0.02293975114639644,17,28,""
"org.axonframework.modelling.saga.repository","repository",0.02293098581930785,70,199,""
"org.axonframework.eventhandling.replay","replay",0.022575084356669703,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.02234147354645052,98,447,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.02198950402049451,23,17,""
