"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common","common",0.6953184453728319,858,23,""
"org.axonframework.messaging","messaging",0.491720314280127,8245,115,""
"org.axonframework.eventhandling","eventhandling",0.31236018899848184,4324,1545,""
"org.axonframework.serialization","serialization",0.23255809056231805,1057,170,""
"org.axonframework.messaging.unitofwork","unitofwork",0.16063904041360924,246,123,""
"org.axonframework.messaging.annotation","annotation",0.13245033464087955,1008,301,""
"org.axonframework.commandhandling","commandhandling",0.08302954610404366,1440,642,""
"org.axonframework.modelling.saga","saga",0.0817516028123296,242,386,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.059847268171395906,69,42,""
"org.axonframework.queryhandling","queryhandling",0.053186733181158755,175,1108,""
"org.axonframework.tracing","tracing",0.0524577104372752,173,122,""
"org.axonframework.common.transaction","transaction",0.05070206721540732,276,6,""
"org.axonframework.modelling.command","command",0.04714268335575085,213,631,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.042951814737774395,166,603,""
"org.axonframework.common.annotation","annotation",0.04095765548160834,22,3,""
"org.axonframework.test","test",0.03898590622358877,14,13,""
"org.axonframework.monitoring","monitoring",0.03882879446542466,189,21,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.03868177311155914,218,1340,""
"org.axonframework.deadline","deadline",0.038571557944890554,159,347,""
"org.axonframework.common.jdbc","jdbc",0.03790350321475085,49,41,""
"org.axonframework.messaging.deadletter","deadletter",0.03678148271667015,135,104,""
"org.axonframework.common.io","io",0.035601181571279575,10,0,""
"org.axonframework.modelling.command.inspection","inspection",0.03425640902166072,76,525,""
"org.axonframework.commandhandling.distributed","distributed",0.03313295981242072,50,603,""
"org.axonframework.util","util",0.03217787994493438,3,6,""
"org.axonframework.common.stream","stream",0.0321439917220862,29,5,""
"org.axonframework.test.matchers","matchers",0.03079022237343101,56,50,""
"org.axonframework.serialization.upcasting.event","event",0.03019020408243143,38,188,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.029038361463207138,9,119,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.028431778712871517,15,53,""
"org.axonframework.messaging.responsetypes","responsetypes",0.028372154718445515,78,65,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02814600055061901,25,317,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.0279925431288264,12,86,""
"org.axonframework.eventsourcing","eventsourcing",0.027226304338990412,128,976,""
"org.axonframework.messaging.correlation","correlation",0.02661130675251517,25,14,""
"org.axonframework.lifecycle","lifecycle",0.02655077355497237,62,10,""
"org.axonframework.common.lock","lock",0.026011794877510448,46,25,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.025901492578683027,30,80,""
"org.axonframework.eventhandling.scheduling","scheduling",0.025767314349751786,16,2,""
"org.axonframework.commandhandling.callbacks","callbacks",0.025592671550073588,7,39,""
"org.axonframework.common.jpa","jpa",0.02526906349575394,16,6,""
"org.axonframework.messaging.interceptors","interceptors",0.025046421837009225,10,119,""
"org.axonframework.serialization.upcasting","upcasting",0.02489659853844549,11,5,""
"org.axonframework.common.property","property",0.02383436561316501,23,15,""
"org.axonframework.eventhandling.async","async",0.02368205036959454,41,76,""
"org.axonframework.common.legacyjpa","legacyjpa",0.02368046679754246,14,6,""
"org.axonframework.test.deadline","deadline",0.023660654389126932,9,138,""
"org.axonframework.modelling.saga.repository","repository",0.023618973481297864,72,199,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.023156171407303347,12,34,""
"org.axonframework.serialization.xml","xml",0.023126047841988122,17,28,""
"org.axonframework.eventhandling.replay","replay",0.022721962212560617,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.022415781121510752,94,420,""
"org.axonframework.common.caching","caching",0.02236131475595882,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.022243899647795124,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.022169070589665982,23,17,""
"org.axonframework.test.utils","utils",0.021988544184423576,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.02197942430627062,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.02186172165307248,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021825674499180853,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.0218044278285006,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.02173830011334502,15,99,""
"org.axonframework.queryhandling.registration","registration",0.02141898147255872,9,13,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.02123148958278184,50,1419,""
"org.axonframework.common.digest","digest",0.02120806204765719,1,1,""
"org.axonframework.eventhandling.gateway","gateway",0.021202842670495905,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.021116901933638087,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.02105960810906621,2,25,""
"org.axonframework.test.aggregate","aggregate",0.021030961196780273,19,859,""
"org.axonframework.deadline.annotation","annotation",0.021030961196780273,6,29,""
"org.axonframework.tracing.attributes","attributes",0.021030961196780273,0,43,""
"org.axonframework.config","config",0.021030961196780273,115,7942,""
"org.axonframework.serialization.converters","converters",0.021030961196780273,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.021030961196780273,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.021030961196780273,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.021030961196780273,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.021030961196780273,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.021030961196780273,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0.021030961196780273,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.021030961196780273,3,198,""
"org.axonframework.serialization.json","json",0.021030961196780273,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.021030961196780273,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.021030961196780273,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.021030961196780273,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.021030961196780273,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.021030961196780273,3,81,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.021030961196780273,1,27,""
"org.axonframework.deadline.quartz","quartz",0.021030961196780273,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.021030961196780273,10,202,""
"org.axonframework.test.saga","saga",0.021030961196780273,43,1375,""
