"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.755383204270326,858,23,""
"org.axonframework.messaging","messaging",0.4732447402714053,8245,115,""
"org.axonframework.eventhandling","eventhandling",0.27458686347955946,4324,1545,""
"org.axonframework.serialization","serialization",0.22288727475888517,1057,170,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1421348967727239,246,123,""
"org.axonframework.messaging.annotation","annotation",0.11643563765518819,1008,301,""
"org.axonframework.commandhandling","commandhandling",0.07025292731434556,1440,642,""
"org.axonframework.modelling.saga","saga",0.06497313862950203,242,386,""
"org.axonframework.common.transaction","transaction",0.05084420543183337,276,6,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.0458910541504345,69,42,""
"org.axonframework.queryhandling","queryhandling",0.04540206209318316,175,1108,""
"org.axonframework.tracing","tracing",0.041738155293918534,173,122,""
"org.axonframework.modelling.command","command",0.034390186221608686,213,631,""
"org.axonframework.common.annotation","annotation",0.033790996300085314,22,3,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.030933419649907472,166,603,""
"org.axonframework.common.io","io",0.030800234756362975,10,0,""
"org.axonframework.test","test",0.030571814798912095,14,13,""
"org.axonframework.monitoring","monitoring",0.03032439849993942,189,21,""
"org.axonframework.deadline","deadline",0.029232406798963547,159,347,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02793942661129693,218,1340,""
"org.axonframework.common.jdbc","jdbc",0.02705419085303287,49,41,""
"org.axonframework.messaging.deadletter","deadletter",0.026368233550215968,135,104,""
"org.axonframework.util","util",0.026185559819445554,3,6,""
"org.axonframework.commandhandling.distributed","distributed",0.025872882351439183,50,603,""
"org.axonframework.common.stream","stream",0.024640313985805695,29,5,""
"org.axonframework.modelling.command.inspection","inspection",0.024604378509579937,76,525,""
"org.axonframework.serialization.upcasting.event","event",0.022518039989445005,38,188,""
"org.axonframework.test.matchers","matchers",0.021953029373809673,56,50,""
