"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.7339975222907149,851,19,""
"org.axonframework.messaging","messaging",0.48863142691409506,8497,133,""
"org.axonframework.serialization","serialization",0.2720010591317845,1030,176,""
"org.axonframework.eventhandling","eventhandling",0.2676912321016252,4186,1393,""
"org.axonframework.messaging.unitofwork","unitofwork",0.12771120512126224,244,123,""
"org.axonframework.messaging.annotation","annotation",0.11565199883252475,1026,301,""
"org.axonframework.commandhandling","commandhandling",0.07345264943094129,1525,642,""
"org.axonframework.modelling.saga","saga",0.06736905333659465,242,386,""
"org.axonframework.common.transaction","transaction",0.0511629987278444,276,6,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04715681393495137,69,42,""
"org.axonframework.queryhandling","queryhandling",0.046763603625282334,175,1108,""
"org.axonframework.tracing","tracing",0.037735925001683164,165,122,""
"org.axonframework.modelling.command","command",0.035300171111888046,254,827,""
"org.axonframework.common.annotation","annotation",0.03349084341791177,22,3,""
"org.axonframework.common.io","io",0.0322542188907904,9,0,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03051513507538369,128,411,""
"org.axonframework.test","test",0.030185875695494312,16,13,""
"org.axonframework.deadline","deadline",0.029169153935312282,165,347,""
"org.axonframework.util","util",0.028019637502621687,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02767487423937899,218,1340,""
"org.axonframework.monitoring","monitoring",0.02741665764663037,172,21,""
"org.axonframework.common.jdbc","jdbc",0.02698900103042711,49,41,""
"org.axonframework.common.stream","stream",0.026248983439451305,27,5,""
"org.axonframework.messaging.deadletter","deadletter",0.0261185584646802,135,104,""
"org.axonframework.commandhandling.distributed","distributed",0.02562789763898773,50,603,""
"org.axonframework.modelling.command.inspection","inspection",0.02425315739025622,84,751,""
"org.axonframework.serialization.upcasting.event","event",0.02374081906782964,38,188,""
"org.axonframework.messaging.responsetypes","responsetypes",0.021154029722524365,78,65,""
"org.axonframework.test.matchers","matchers",0.02112958052633202,61,51,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.02078252821140637,11,29,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.020384545132092976,9,119,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.01975560889247739,12,86,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019638414055996704,25,317,""
"org.axonframework.messaging.correlation","correlation",0.019534374329044188,25,14,""
"org.axonframework.lifecycle","lifecycle",0.01940761744877471,59,10,""
"org.axonframework.eventsourcing","eventsourcing",0.01939437286988579,133,976,""
"org.axonframework.commandhandling.callbacks","callbacks",0.01851513886376935,8,39,""
"org.axonframework.eventhandling.scheduling","scheduling",0.018476084692705834,16,2,""
"org.axonframework.messaging.interceptors","interceptors",0.018182419037577207,10,119,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01814770967878786,30,80,""
