"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.75531650226247,858,23,""
"org.axonframework.messaging","messaging",0.47326781880970387,8245,115,""
"org.axonframework.eventhandling","eventhandling",0.2746003523844394,4324,1545,""
"org.axonframework.serialization","serialization",0.22289723300253367,1057,170,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1421506351830976,246,123,""
"org.axonframework.messaging.annotation","annotation",0.11647371149386929,1008,301,""
"org.axonframework.commandhandling","commandhandling",0.07051538965685133,1460,642,""
"org.axonframework.modelling.saga","saga",0.0649761137258576,242,386,""
"org.axonframework.common.transaction","transaction",0.05085275009848178,276,6,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04589318580929327,69,42,""
"org.axonframework.queryhandling","queryhandling",0.04540306380301441,175,1108,""
"org.axonframework.tracing","tracing",0.04175164322056737,173,122,""
"org.axonframework.modelling.command","command",0.034391760935711356,213,631,""
"org.axonframework.common.annotation","annotation",0.033774528891471936,22,3,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.030934836079927735,166,603,""
"org.axonframework.common.io","io",0.03080157139648512,10,0,""
"org.axonframework.test","test",0.03057321467117792,14,13,""
"org.axonframework.monitoring","monitoring",0.0303354257491585,189,21,""
"org.axonframework.deadline","deadline",0.02923395633439786,159,347,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.027940705947466324,218,1340,""
"org.axonframework.common.jdbc","jdbc",0.02705542965457928,49,41,""
"org.axonframework.messaging.deadletter","deadletter",0.026369440942027297,135,104,""
"org.axonframework.util","util",0.026186437871056952,3,6,""
"org.axonframework.commandhandling.distributed","distributed",0.02587406706129952,50,603,""
"org.axonframework.common.stream","stream",0.024641475108028374,29,5,""
"org.axonframework.modelling.command.inspection","inspection",0.024605505135111328,76,525,""
"org.axonframework.serialization.upcasting.event","event",0.022519091298430105,38,188,""
"org.axonframework.test.matchers","matchers",0.02195403459502972,57,51,""
"org.axonframework.messaging.responsetypes","responsetypes",0.021106494148195067,78,65,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.020743627940605133,15,53,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.020580349398597538,9,119,""
"org.axonframework.messaging.correlation","correlation",0.02015377110591758,25,14,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.01994537189594282,12,86,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019827051341480863,25,317,""
"org.axonframework.lifecycle","lifecycle",0.019347370316487048,62,10,""
"org.axonframework.eventsourcing","eventsourcing",0.019156903656225476,128,976,""
"org.axonframework.eventhandling.scheduling","scheduling",0.018653557193940892,16,2,""
"org.axonframework.commandhandling.callbacks","callbacks",0.01864184620170907,8,39,""
"org.axonframework.common.lock","lock",0.018435768519575412,46,25,""
"org.axonframework.messaging.interceptors","interceptors",0.01835226025804376,10,119,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.018322027965478417,30,80,""
"org.axonframework.common.jpa","jpa",0.017904928595521428,16,6,""
"org.axonframework.serialization.upcasting","upcasting",0.017845630802906087,11,5,""
"org.axonframework.eventhandling.async","async",0.017057408867606053,41,76,""
"org.axonframework.common.property","property",0.017007261593752317,23,15,""
"org.axonframework.modelling.saga.repository","repository",0.01685341459075394,72,199,""
"org.axonframework.common.legacyjpa","legacyjpa",0.01667670480208708,14,6,""
"org.axonframework.test.deadline","deadline",0.01658585640907825,9,138,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.01642797921415772,12,34,""
"org.axonframework.serialization.xml","xml",0.016294248133141495,17,28,""
"org.axonframework.eventhandling.replay","replay",0.016218692702371373,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.01569099806013091,101,447,""
"org.axonframework.common.caching","caching",0.01567002879983838,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.015569662281504108,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015541116964339992,23,17,""
"org.axonframework.test.utils","utils",0.015387215782255052,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015385944061573207,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.015289497673433955,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015270603537589394,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.015249052413891689,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.015214178505299285,15,99,""
"org.axonframework.queryhandling.registration","registration",0.015043064348572012,9,13,""
"org.axonframework.common.digest","digest",0.014846786227078305,1,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.014844599818469022,50,1419,""
"org.axonframework.eventhandling.gateway","gateway",0.014824377188697889,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.014763709299384488,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014723264039842221,2,25,""
"org.axonframework.test.aggregate","aggregate",0.014703041410071088,19,859,""
"org.axonframework.deadline.annotation","annotation",0.014703041410071088,6,29,""
"org.axonframework.tracing.attributes","attributes",0.014703041410071088,0,43,""
"org.axonframework.config","config",0.014703041410071088,115,7942,""
"org.axonframework.serialization.converters","converters",0.014703041410071088,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014703041410071088,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.014703041410071088,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.014703041410071088,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014703041410071088,16,195,""
