"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.72920377966292,876,23,""
"org.axonframework.messaging","messaging",0.49252274111448696,8507,133,""
"org.axonframework.serialization","serialization",0.2757886003221682,1078,176,""
"org.axonframework.eventhandling","eventhandling",0.2640644275940671,4409,1557,""
"org.axonframework.messaging.unitofwork","unitofwork",0.14474173010094038,251,123,""
"org.axonframework.messaging.annotation","annotation",0.11352489548658451,1050,301,""
"org.axonframework.commandhandling","commandhandling",0.07319555112595545,1539,642,""
"org.axonframework.modelling.saga","saga",0.0639483759796719,242,386,""
"org.axonframework.common.transaction","transaction",0.04999735928114653,276,6,""
"org.axonframework.queryhandling","queryhandling",0.046759216773881514,175,1108,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04471392815097795,69,42,""
"org.axonframework.tracing","tracing",0.04092794418195231,173,122,""
"org.axonframework.modelling.command","command",0.03460923618529461,254,827,""
"org.axonframework.common.annotation","annotation",0.03308111795826317,22,3,""
"org.axonframework.common.io","io",0.03188229217313222,10,0,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.030320343055429445,169,603,""
"org.axonframework.test","test",0.029993785787151814,16,13,""
"org.axonframework.monitoring","monitoring",0.029641593300541284,189,21,""
"org.axonframework.deadline","deadline",0.029110341705480894,165,347,""
"org.axonframework.util","util",0.028096608858562477,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.027498763262521493,218,1340,""
"org.axonframework.common.jdbc","jdbc",0.026625990754736824,49,41,""
"org.axonframework.messaging.deadletter","deadletter",0.025952351210925838,135,104,""
"org.axonframework.commandhandling.distributed","distributed",0.025464812739343128,50,603,""
"org.axonframework.modelling.command.inspection","inspection",0.02404258455842772,84,781,""
"org.axonframework.common.stream","stream",0.023760579403302333,29,5,""
"org.axonframework.serialization.upcasting.event","event",0.02187394109227898,38,188,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02106003582584162,78,65,""
"org.axonframework.test.matchers","matchers",0.02099512097884159,61,51,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.02041552260766171,15,53,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02025482666887769,9,119,""
"org.axonframework.messaging.correlation","correlation",0.01999195125206277,25,14,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.019629892708534692,12,86,""
