"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.7451296255922323,848,23,""
"org.axonframework.messaging","messaging",0.4776409193310615,8180,119,""
"org.axonframework.eventhandling","eventhandling",0.26648256513563456,4293,1379,""
"org.axonframework.serialization","serialization",0.2608292877796607,1011,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1280994781000984,240,123,""
"org.axonframework.messaging.annotation","annotation",0.11922765324298482,1017,301,""
"org.axonframework.commandhandling","commandhandling",0.07336875607278821,1497,642,""
"org.axonframework.modelling.saga","saga",0.06486771734229688,242,386,""
"org.axonframework.common.transaction","transaction",0.051590272560882465,275,6,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.047787164724546145,68,37,""
"org.axonframework.queryhandling","queryhandling",0.043180363305081196,154,628,""
"org.axonframework.tracing","tracing",0.036523511043094585,160,110,""
"org.axonframework.modelling.command","command",0.034837989518941535,236,824,""
"org.axonframework.common.annotation","annotation",0.03400394830220262,22,3,""
"org.axonframework.common.io","io",0.0327336185371217,10,0,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03088322904828445,166,603,""
"org.axonframework.test","test",0.030522210914348702,14,13,""
"org.axonframework.deadline","deadline",0.02950592878271625,159,347,""
"org.axonframework.util","util",0.02856653364083644,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.027894093872579587,218,1340,""
"org.axonframework.monitoring","monitoring",0.02738806332626683,171,21,""
"org.axonframework.common.jdbc","jdbc",0.027010294441620692,49,41,""
"org.axonframework.common.stream","stream",0.026735118867855828,29,5,""
"org.axonframework.messaging.deadletter","deadletter",0.026325450129546676,135,104,""
"org.axonframework.commandhandling.distributed","distributed",0.025830902656156954,50,603,""
"org.axonframework.modelling.command.inspection","inspection",0.02447929245052591,82,781,""
"org.axonframework.serialization.upcasting.event","event",0.023795217303766766,38,188,""
"org.axonframework.test.matchers","matchers",0.02191740978295326,57,51,""
"org.axonframework.messaging.responsetypes","responsetypes",0.021687125870364917,73,22,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.02070902238909158,15,53,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02054601623646605,9,119,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.01991209803485264,12,86,""
"org.axonframework.lifecycle","lifecycle",0.019811738395671557,62,10,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019793974868622593,25,317,""
"org.axonframework.messaging.correlation","correlation",0.019657152797956687,25,14,""
"org.axonframework.eventsourcing","eventsourcing",0.01912494515705581,128,976,""
"org.axonframework.commandhandling.callbacks","callbacks",0.018655051398988032,8,39,""
"org.axonframework.eventhandling.scheduling","scheduling",0.018622438402366232,16,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01829146224744647,30,80,""
"org.axonframework.common.lock","lock",0.01809001556747513,46,25,""
"org.axonframework.messaging.interceptors","interceptors",0.018040373778471175,9,119,""
"org.axonframework.serialization.upcasting","upcasting",0.01799918867797401,11,5,""
"org.axonframework.common.jpa","jpa",0.017838000175582614,16,6,""
"org.axonframework.eventhandling.async","async",0.017521587902443375,41,76,""
"org.axonframework.common.property","property",0.0169020797167768,23,15,""
"org.axonframework.modelling.saga.repository","repository",0.016825298886573862,72,199,""
"org.axonframework.common.legacyjpa","legacyjpa",0.016648883893962553,14,6,""
"org.axonframework.test.deadline","deadline",0.016558187058759964,9,138,""
"org.axonframework.eventhandling.replay","replay",0.01652005924107934,12,72,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016400573242425734,12,34,""
"org.axonframework.serialization.xml","xml",0.01626706525824803,17,28,""
"org.axonframework.commandhandling.gateway","gateway",0.01566482155700312,101,447,""
"org.axonframework.common.caching","caching",0.01564388727867321,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.015543688196755097,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.01551519050030836,23,17,""
"org.axonframework.test.utils","utils",0.015361546063827416,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015360276464693241,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.015263990973214044,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015245128357506323,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.015223613186464703,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.015188797456260561,15,99,""
"org.axonframework.queryhandling.registration","registration",0.015123401645265757,8,13,""
"org.axonframework.common.digest","digest",0.014822018080105026,1,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.014819835318971296,50,1419,""
"org.axonframework.eventhandling.gateway","gateway",0.014799646425596625,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.014739079745472613,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014698701958723274,2,25,""
"org.axonframework.test.aggregate","aggregate",0.014678513065348602,19,859,""
"org.axonframework.deadline.annotation","annotation",0.014678513065348602,6,29,""
"org.axonframework.tracing.attributes","attributes",0.014678513065348602,0,43,""
"org.axonframework.config","config",0.014678513065348602,114,7941,""
"org.axonframework.serialization.converters","converters",0.014678513065348602,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014678513065348602,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.014678513065348602,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.014678513065348602,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014678513065348602,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014678513065348602,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014678513065348602,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014678513065348602,3,198,""
"org.axonframework.serialization.json","json",0.014678513065348602,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014678513065348602,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014678513065348602,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014678513065348602,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014678513065348602,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014678513065348602,3,81,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014678513065348602,1,27,""
"org.axonframework.deadline.quartz","quartz",0.014678513065348602,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014678513065348602,10,202,""
"org.axonframework.test.saga","saga",0.014678513065348602,43,1375,""
