"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.7412112771322513,853,19,""
"org.axonframework.messaging","messaging",0.47870712716330893,8273,119,""
"org.axonframework.eventhandling","eventhandling",0.2710281636750838,4309,1540,""
"org.axonframework.serialization","serialization",0.2555234375240299,1019,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1478468919418287,240,123,""
"org.axonframework.messaging.annotation","annotation",0.11877317428587189,1016,285,""
"org.axonframework.commandhandling","commandhandling",0.07351228838596541,1510,378,""
"org.axonframework.modelling.saga","saga",0.06413479822291034,236,386,""
"org.axonframework.common.transaction","transaction",0.051292786985951674,272,6,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04581977929003169,69,14,""
"org.axonframework.queryhandling","queryhandling",0.042768737386251296,174,1108,""
"org.axonframework.tracing","tracing",0.04028110057251902,170,122,""
"org.axonframework.common.annotation","annotation",0.034895722977602774,22,3,""
"org.axonframework.modelling.command","command",0.0345406625709395,242,827,""
"org.axonframework.common.io","io",0.03184789926813821,10,0,""
"org.axonframework.test","test",0.030811010893332085,15,13,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.030713695060185373,166,603,""
"org.axonframework.monitoring","monitoring",0.03019711008260741,183,21,""
"org.axonframework.deadline","deadline",0.02941028456832131,159,347,""
"org.axonframework.util","util",0.028182388734659343,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02779306048058818,218,1340,""
"org.axonframework.common.jdbc","jdbc",0.02691177174084351,49,41,""
"org.axonframework.messaging.deadletter","deadletter",0.02623009842052761,135,104,""
"org.axonframework.commandhandling.distributed","distributed",0.025737342215532033,50,603,""
"org.axonframework.common.stream","stream",0.024694459799548037,29,5,""
"org.axonframework.modelling.command.inspection","inspection",0.02435345550409183,80,525,""
"org.axonframework.serialization.upcasting.event","event",0.02256973654215574,38,188,""
"org.axonframework.test.matchers","matchers",0.02226715281366989,58,51,""
"org.axonframework.messaging.responsetypes","responsetypes",0.020663864646003793,77,22,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.020575031042258513,15,53,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02047159784088155,9,119,""
"org.axonframework.messaging.correlation","correlation",0.020267756390127425,25,14,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.019839975713356325,12,86,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019722280393401244,25,317,""
"org.axonframework.eventsourcing","eventsourcing",0.01946856011428603,128,928,""
"org.axonframework.lifecycle","lifecycle",0.019291200036185164,62,10,""
"org.axonframework.commandhandling.callbacks","callbacks",0.01880872938704319,8,39,""
"org.axonframework.eventhandling.scheduling","scheduling",0.018547576741904857,16,2,""
"org.axonframework.messaging.interceptors","interceptors",0.0184949747195058,10,119,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.018225209925941274,30,80,""
"org.axonframework.common.lock","lock",0.018000556694425813,46,25,""
"org.axonframework.serialization.upcasting","upcasting",0.017775004099508704,11,5,""
"org.axonframework.common.jpa","jpa",0.017770754541220735,16,6,""
"org.axonframework.eventhandling.async","async",0.01700954943343509,41,76,""
"org.axonframework.common.property","property",0.016887510153232938,23,15,""
"org.axonframework.common.legacyjpa","legacyjpa",0.016588581049196853,14,6,""
"org.axonframework.test.deadline","deadline",0.016444740136700303,9,138,""
"org.axonframework.modelling.saga.repository","repository",0.016408295058094758,70,199,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.01634116978759924,12,34,""
"org.axonframework.serialization.xml","xml",0.016207454912548432,17,28,""
"org.axonframework.eventhandling.replay","replay",0.016161173230725034,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.01569668913743455,98,447,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015458303471504965,23,17,""
"org.axonframework.common.caching","caching",0.015420793632838162,29,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.015356614321891957,8,38,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015304641001492937,9,236,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015303603355516495,4,15,""
"org.axonframework.test.utils","utils",0.015283487587025805,6,70,""
"org.axonframework.eventhandling.deadletter","deadletter",0.015208704259460418,9,275,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.015174341893526396,15,99,""
"org.axonframework.eventhandling.pooled","pooled",0.01516847272247904,52,1022,""
"org.axonframework.queryhandling.registration","registration",0.014945641476034112,9,13,""
"org.axonframework.common.digest","digest",0.014768332207761166,1,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01476615735266526,55,1487,""
"org.axonframework.eventhandling.gateway","gateway",0.01474604158417457,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.014685694278702503,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014645462741721125,2,25,""
"org.axonframework.test.aggregate","aggregate",0.014625346973230435,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.014625346973230435,6,29,""
"org.axonframework.tracing.attributes","attributes",0.014625346973230435,0,43,""
"org.axonframework.config","config",0.014625346973230435,115,7942,""
"org.axonframework.serialization.converters","converters",0.014625346973230435,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014625346973230435,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.014625346973230435,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.014625346973230435,5,76,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014625346973230435,13,133,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014625346973230435,16,195,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014625346973230435,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014625346973230435,3,198,""
"org.axonframework.serialization.json","json",0.014625346973230435,7,87,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014625346973230435,2,143,""
