"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.7537293634429717,862,23
"org.axonframework.messaging","messaging",0.45607253664414626,8082,125
"org.axonframework.eventhandling","eventhandling",0.27276907560691643,4327,1557
"org.axonframework.serialization","serialization",0.2547952328551148,1058,155
"org.axonframework.messaging.unitofwork","unitofwork",0.14791156679816847,247,123
"org.axonframework.messaging.annotation","annotation",0.11740011628993509,1020,301
"org.axonframework.commandhandling","commandhandling",0.07560622914890719,1501,642
"org.axonframework.modelling.saga","saga",0.06542019571113822,242,386
"org.axonframework.common.transaction","transaction",0.05129078970219144,276,6
"org.axonframework.queryhandling","queryhandling",0.04976872606034325,160,1021
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04582758101150744,69,42
"org.axonframework.tracing","tracing",0.04237444013566615,173,122
"org.axonframework.modelling.command","command",0.03487894603470656,234,827
"org.axonframework.common.annotation","annotation",0.03452782724533016,22,3
"org.axonframework.common.io","io",0.03430276438843987,10,0
"org.axonframework.eventsourcing.eventstore","eventstore",0.031108445397302086,166,603
"org.axonframework.util","util",0.03096575523109568,3,6
"org.axonframework.test","test",0.030782168594228325,14,13
"org.axonframework.monitoring","monitoring",0.030696334208772363,189,21
"org.axonframework.deadline","deadline",0.03059016019083497,159,347
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02813166787879456,218,1340
"org.axonframework.common.jdbc","jdbc",0.027239888399580296,49,41
"org.axonframework.messaging.deadletter","deadletter",0.026549663996512863,135,104
"org.axonframework.commandhandling.distributed","distributed",0.026050904462137998,50,603
"org.axonframework.modelling.command.inspection","inspection",0.024616082462289024,78,525
"org.axonframework.common.stream","stream",0.024399019289529186,29,5
"org.axonframework.serialization.upcasting.event","event",0.02241200169889613,38,188
"org.axonframework.test.matchers","matchers",0.022104080368912322,57,51
"org.axonframework.messaging.responsetypes","responsetypes",0.021243075342852805,74,65
