"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.7307091351347003,862,23,"",""
"org.axonframework.messaging","messaging",0.4909309825196107,8344,133,"",""
"org.axonframework.serialization","serialization",0.2753879236539253,1066,168,"",""
"org.axonframework.eventhandling","eventhandling",0.2644286698050081,4329,1557,"",""
"org.axonframework.messaging.unitofwork","unitofwork",0.1433703952213965,247,123,"",""
"org.axonframework.messaging.annotation","annotation",0.1123183393472587,1017,301,"",""
"org.axonframework.commandhandling","commandhandling",0.07358440868449724,1533,642,"",""
"org.axonframework.modelling.saga","saga",0.06390810680120805,228,386,"",""
"org.axonframework.common.transaction","transaction",0.04992484114758787,275,6,"",""
"org.axonframework.queryhandling","queryhandling",0.04719104430712656,155,628,"",""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04475862879200363,69,42,"",""
"org.axonframework.tracing","tracing",0.039567366175551406,169,122,"",""
"org.axonframework.modelling.command","command",0.03467462955721202,251,827,"",""
"org.axonframework.common.annotation","annotation",0.03216914671294706,21,3,"",""
"org.axonframework.common.io","io",0.03204642601003351,10,0,"",""
"org.axonframework.test","test",0.030512517359382707,15,13,"",""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03034944903408951,168,590,"",""
"org.axonframework.monitoring","monitoring",0.029435090252053358,183,21,"",""
"org.axonframework.deadline","deadline",0.02941932325151167,159,347,"",""
"org.axonframework.util","util",0.028310313462069053,3,6,"",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.027523804503533724,218,1340,"",""
"org.axonframework.common.jdbc","jdbc",0.02666628476185022,49,41,"",""
"org.axonframework.messaging.deadletter","deadletter",0.025975984240357113,135,104,"",""
"org.axonframework.commandhandling.distributed","distributed",0.02548800180086744,50,603,"",""
"org.axonframework.modelling.command.inspection","inspection",0.024070790261436086,78,649,"",""
"org.axonframework.common.stream","stream",0.02378653115818371,29,5,"",""
"org.axonframework.messaging.responsetypes","responsetypes",0.022131898844239415,74,65,"",""
"org.axonframework.test.matchers","matchers",0.022051431195273346,58,51,"",""
"org.axonframework.serialization.upcasting.event","event",0.021921504170275986,38,188,"",""
"org.axonframework.modelling.saga.metamodel","metamodel",0.020355210973071847,15,53,"",""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.020273271352787076,9,119,"",""
"org.axonframework.messaging.correlation","correlation",0.01994545434782123,25,14,"",""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.01964776830787223,12,86,"",""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019531213206655972,25,317,"",""
"org.axonframework.eventsourcing","eventsourcing",0.019302797701447456,134,976,"",""
"org.axonframework.lifecycle","lifecycle",0.018961285780143167,62,10,"",""
"org.axonframework.commandhandling.callbacks","callbacks",0.018434655336707264,8,39,"",""
"org.axonframework.eventhandling.scheduling","scheduling",0.01836788994918471,16,2,"",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01804864618590051,30,80,"",""
"org.axonframework.common.lock","lock",0.017832988598630056,46,25,"",""
"org.axonframework.messaging.interceptors","interceptors",0.017662838374233335,9,119,"",""
"org.axonframework.common.jpa","jpa",0.017602298665956896,16,6,"",""
"org.axonframework.serialization.upcasting","upcasting",0.017542853112158554,11,5,"",""
"org.axonframework.common.property","property",0.016735178796773366,23,15,"",""
"org.axonframework.eventhandling.async","async",0.01669044943757333,41,76,"",""
"org.axonframework.common.legacyjpa","legacyjpa",0.016427872781697196,14,6,"",""
"org.axonframework.test.deadline","deadline",0.016285425383436393,9,138,"",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016182858411979202,12,34,"",""
"org.axonframework.serialization.xml","xml",0.016065670125270083,17,28,"",""
"org.axonframework.eventhandling.replay","replay",0.015901730017725445,12,72,"",""
"org.axonframework.commandhandling.gateway","gateway",0.01554462141631503,98,447,"",""
