"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",41,13,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.modelling.command.EntityId","ConflictResolution,EventSchema$Builder,AnnotationCommandTargetResolver,LoggingQueryInvocationErrorHandler,DefaultQueryUpdateEmitterSpanFactory,EventProcessingConfigurer$EventProcessorBuilder,WrappedCommandCallback,Upcaster,TransactionMethodExecutionException,WorkPackage$DefaultProcessingEntry,JobRunrEventScheduler$Builder,ExactClassMatcher,EntityId",""
"communityMaximumKCutId",81,13,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventhandling.EventHandler,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.inspection.AggregateModellingException","ConflictResolver,EventHandler,AbstractEventStore$Builder,ThrowableCause,ReplayParameterResolverFactory,CommandExecutionException,AcceptAll,DoNotEnqueue,AggregateLifecycle,MapEntryMatcher$Matching,SagaCreationPolicy,AggregateRolledBackException,AggregateModellingException",""
"communityMaximumKCutId",58,9,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.upcasting.event.EventMultiUpcaster","NoConflictResolver,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,DefaultEventGateway$Builder,MessageHandlerInterceptorSupport,NonTransientExceptionClassesPredicate,CommandGatewayFactory,SplitTask,MavenArtifactRevisionResolver,EventMultiUpcaster",""
"communityMaximumKCutId",2,18,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.Registration,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.QuerySubscription,org.axonframework.tracing.SpanUtils,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","ParameterResolverFactory,UnitOfWork,BuilderUtils,EventBus,AggregateSnapshotter$1,ConnectionProvider,Registration,DefaultSagaManagerSpanFactory,Decisions,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,GenericDeadlineMessage,JpaSequencedDeadLetterQueue,ResponseTypes,SinkWrapper,QuerySubscription,SpanUtils,PredicateMatcher,GenericSagaSqlSchema",""
"communityMaximumKCutId",95,13,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.test.matchers.ListMatcher,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.saga.Saga","ParameterResolver,MultiStreamableMessageSource$Builder,EventStoreException,CommandTargetResolver,SequencedDeadLetterProcessor,DeadLetteringEventHandlerInvoker$Builder,ReplayParameterResolverFactory$1,InputStreamToXomConverter,MultiStreamableMessageSource$SourceIdAwareBlockingStream,SerialVersionUIDRevisionResolver,ListMatcher,AggregateBlacklistedException,Saga",""
"communityMaximumKCutId",1,23,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.modelling.command.Repository,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.queryhandling.QueryGateway,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.TargetAggregateVersion","CurrentUnitOfWork,TransactionManager,InMemoryEventStorageEngine$MapEntrySpliterator,Repository,EventUpcasterChain,CommandGateway,QueryGateway,DeadlineManagerSpanFactory,AxonIQConsoleModule,LifecycleHandlerInspector$LifecycleRegistration,DefaultInterceptorChain,MemberAccessibilityCallback,DistributedCommandBus,RetryScheduler,DbSchedulerHumanReadableDeadlineDetails,DeadlineDetails,ReplayToken,JpaDeadLetter,TokenSchema$1,GenericQueryMessage,DeepEqualsMatcher,AggregateScopeDescriptor,TargetAggregateVersion",""
"communityMaximumKCutId",5,12,"org.axonframework.messaging.Message,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.test.aggregate.ResultValidator,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.FirstLevelCache$1","Message,GenericDomainEventEntry,TokenStore,ProcessingGroup,DispatchMessage,DenyCommandNameFilter,AbstractRetryScheduler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,SequenceIdentifierCache,ResultValidator,AggregateStateCorruptedException,FirstLevelCache$1",""
"communityMaximumKCutId",98,15,"org.axonframework.common.Assert,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.saga.CommandValidator,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","Assert,AxonConfigurationException,Conflicts,DefaultEventProcessorSpanFactory$Builder,StartHandler,WrappedMessageHandlingMember,RollbackConfigurationType$4,Coordinator$1,JpaTokenStore,SimpleCorrelationDataProvider,NullOrVoidMatcher,CommandValidator,StubEventScheduler,SagaTestFixture$WrappingResourceInjector,DisruptorCommandBus$DisruptorRepository",""
"communityMaximumKCutId",73,10,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.config.DefaultConfigurer$1,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.messaging.responsetypes.InstanceResponseType","CommandMessage,IncompatibleAggregateException,RepositorySpanFactory,DefaultEventGateway,DefaultConfigurer$1,UniformPropertyAccessStrategy,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,JCacheAdapter$JCacheListenerAdapter,PessimisticLockFactory$DisposableLock,InstanceResponseType",""
"communityMaximumKCutId",31,7,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.serialization.SerializedType,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.config.Component,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AbstractAggregateFactory,SerializedType,SequenceEventStorageEngine$ConcatenatingDomainEventStream,Component,AbstractResourceInjector,MessageInterceptingMember,AssociationValueEntry",""
