"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",43,8,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","SagaMethodMessageHandlerDefinition,RepositoryProvider,ErrorHandler,ThrowableCause,ConcatenatingDomainEventStream,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,NoOpSpanFactory$NoOpSpan,SimpleQueryBus$CatchLastError",""
"communityMaximumKCutId",27,13,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.common.IdentifierValidator,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler","HandlerEnhancerDefinition,CommandHandlerInterceptor,IdentifierValidator,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,MultiStreamableMessageSource$Builder,ExceptionUtils,MessageDecorator,CommandRouter,PagingJdbcIterable$PagingIterator,StreamUtils$1,EventProcessorTask$ProcessingTask,JpaSequencedDeadLetterQueue$1,JobRunrEventScheduler",""
"communityMaximumKCutId",1,21,"org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.common.AxonTransientException,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.deadline.ScheduledDeadlineInfo","AxonConfigurationException,CommandMessage,HandlerDefinition,CommandMessageHandlingMember,AxonTransientException,AnnotatedAggregate$LazyIdentifierDomainEventMessage,WrappedMessageHandlingMember,JpaTokenStore,JdbcEventStorageEngine,JpaEventStorageEngine,MethodCommandHandlerDefinition,ConcludesBatchParameterResolverFactory,ConsistentHashChangeListener,CommandGatewayFactory$FireAndForget,DeadLetterSchema$Builder,SplitTask,TransactionManagingInterceptor,SingleEventUpcaster,NestingSpanFactory$Builder,FixtureResourceParameterResolverFactory$FailingParameterResolver,ScheduledDeadlineInfo",""
"communityMaximumKCutId",0,44,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.Serializer,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.config.EventProcessingConfiguration,org.axonframework.serialization.RevisionResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.eventscheduler.ScheduledItem","MessageHandlingMember,SpanFactory,ClasspathHandlerDefinition,DeadlineMessage,UnitOfWork,CreationPolicyAggregateFactory,TargetAggregateVersion,AnnotationUtils,AggregateIdentifier,AggregateRoot,CommandHandlerInterceptorHandlingMember,ResourceInjector,AbstractSagaManager,SagaStorageException,CachingSagaStore$Builder,SimpleSerializedObject,Serializer,Lifecycle$LifecycleRegistry,EventProcessingConfiguration,RevisionResolver,DuplicateCommandHandlerResolver,DefaultCommandGateway,ParameterResolver,Priority,SubscribableMessageSource,SnapshotTrigger,TrackingToken,JdbcEventStorageEngine$1,ReadEventDataWithoutGapsStatementBuilder,ReadEventDataForAggregateStatementBuilder,DeadlineMethodMessageHandlerDefinition$1,ResultParameterResolverFactory$1,GenericCommandMessage,CommandDispatchException,ResponseType,MethodAccessedProperty,ChainingConverter,SequentialPolicy,DeadLetterStatementFactory,EventJobDataBinder,CompletedEmitterException,LoggingSpanFactory$Slf4jSpan,AggregateTestFixture$InMemoryRepository,ScheduledItem",""
"communityMaximumKCutId",16,9,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","SagaCreationPolicy,AggregateMemberAnnotatedChildEntityMapDefinition,GenericEventMessage,CollectionUtils,DomainEventStream,EventProcessingException,DefaultDeadLetterJdbcConverter$Builder,SimpleEventScheduler$Builder,CommandHandlerInvoker$1",""
"communityMaximumKCutId",21,12,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.pooled.CoordinatorTask","AssociationResolver,AbstractChildEntityDefinition,MessageHandlerInterceptor,EventSourcingRepository$Builder,SimpleCommandBus$Builder,DefaultEventProcessorSpanFactory$Builder,EventBusSpanFactory,DefaultCommandGateway$Builder,FixedValueParameterResolver,AbstractRetryScheduler,DeadLetterTableFactory,CoordinatorTask",""
"communityMaximumKCutId",48,9,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.test.deadline.StubDeadlineManager","SagaMethodMessageHandlingMember,AggregateInvocationException,SagaScopeDescriptor,AggregateSnapshotter$1,ContextAwareConflictExceptionSupplier,JdbcUtils$SqlFunction,UnitOfWorkAwareConnectionProviderWrapper$1,PagingJpaQueryIterable,StubDeadlineManager",""
"communityMaximumKCutId",41,12,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.config.ProcessingGroup,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.test.saga.SagaTestFixture","EndSagaMessageHandlerDefinition,TokenStore,SubscriptionQueryUpdateMessage,SequencingPolicy,ProcessingGroup,InMemoryEventStorageEngine$MapEntrySpliterator,EmbeddedEventStore$EventConsumer,PayloadParameterResolver,AbstractCommandGateway$Builder,QuartzEventScheduler,LoggingSpanFactory$1,SagaTestFixture",""
"communityMaximumKCutId",46,13,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.test.eventscheduler.StubEventScheduler","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,QueryBusSpanFactory,PooledStreamingEventProcessor$Builder,NoConflictResolver,GenericTrackedDomainEventMessage,CreateTailTokenStatementBuilder,EmbeddedEventStore$1,DefaultParameterResolverFactory$MetaDataParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,RollbackConfigurationType$2,MultiStreamableMessageSource$MultiSourceBlockingStream,SequenceIdentifierCache,StubEventScheduler",""
"communityMaximumKCutId",7,13,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.test.utils.DefaultCallbackBehavior","EndSaga,ForwardingMode,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,JdbcSagaStore,DefaultEventProcessorSpanFactory,EmbeddedEventStore$EventProducer,JCacheAdapter$JCacheListenerAdapter,DisallowReplay,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,JpaSequencedDeadLetterQueue$Builder,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,DefaultCallbackBehavior",""
