"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",72,9,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.serialization.SerializationException,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.test.utils.RecordingCommandBus","ConflictResolution,EmbeddedEventStore$1,ResultHandler,InputStreamToByteArrayConverter,ProcessRetriesExhaustedException,SerializationException,SimpleQueryBus$ErrorIfComplete,SerialVersionUIDRevisionResolver,RecordingCommandBus",""
"communityMaximumKCutId",35,15,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.messaging.ExecutionException,org.axonframework.test.aggregate.ResultValidator,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","ConflictResolver,AnnotatedAggregateMetaModelFactory,MessageOriginProvider,JpaSagaStore$Builder,EventProcessingConfigurer,EnqueueDecision,MultiEventHandlerInvoker,SagaConfigurer$SagaConfigurationImpl,AnnotatedMessageHandlingMemberDefinition,NoMoreInterceptors,CommandDispatchException,RetryScheduler,ExecutionException,ResultValidator,DisruptorCommandBus$FailureLoggingCommandCallback",""
"communityMaximumKCutId",96,8,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.common.stream.BlockingStream,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.RoutingKey,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.messaging.Headers,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.ListWithAllOfMatcher","NoConflictResolver,BlockingStream,DefaultInterceptorChain,RoutingKey,AsynchronousEventProcessingStrategy,Headers,StubAggregateLifecycle,ListWithAllOfMatcher",""
"communityMaximumKCutId",76,10,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.common.AxonThreadFactory,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.test.aggregate.TestExecutor,org.axonframework.modelling.command.CreationPolicy","ParameterResolver,DomainEventStream$2,AxonThreadFactory,SerializedObject,SimpleCommandBus$Builder,ResultParameterResolverFactory$1,ConsistentHash$1,BeanValidationInterceptor,TestExecutor,CreationPolicy",""
"communityMaximumKCutId",0,38,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.common.ReflectionUtils,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.ErrorHandler,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.AllowReplay,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.EventPublisher$1","Message,AbstractSnapshotter,NoTransactionManager,ApplyMore,LockingRepository$Builder,ReflectionUtils,InitialEventRepresentation,EventUpcaster,EqualRevisionPredicate,PostgresEventTableFactory,DomainEventEntry,CommandTargetResolver,AnnotationUtils,CommandGateway,MultiParameterResolverFactory,DefaultCommandGateway$Builder,TokenStore,ErrorHandler,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,RollbackConfigurationType,AllowReplay,CommandMessageHandlingMember,MessageMonitor$MonitorCallback,AsynchronousCommandBus$Builder,RemoteExceptionDescription,CommandBusConnectorCommunicationException,Digester,DenyCommandNameFilter,AbstractDeadlineManager,StreamingEventProcessor,MergedTrackingToken,DeadLetteredEventProcessingTask,LoggingDuplicateQueryHandlerResolver,JsonNodeToObjectNodeConverter,ExactClassMatcher,FixtureExecutionResultImpl,AggregateBlacklistedException,EventPublisher$1",""
"communityMaximumKCutId",2,15,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.AxonConfigurationException,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.common.lock.DeadlockException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.queryhandling.GenericQueryMessage","CommandMessage,DomainEventStream,AxonConfigurationException,GenericTrackedDomainEventMessage,NoArgumentConstructorCreationPolicyAggregateFactory,DefaultCommandBusSpanFactory$Builder,SequentialPerAggregatePolicy,MessageHandlingMember,BatchingUnitOfWork,DeadlockException,AbstractCacheAdapter,MultiStreamableMessageSource$SourceIdAwareBlockingStream,DbSchedulerEventScheduler,EventJobDataBinder,GenericQueryMessage",""
"communityMaximumKCutId",21,11,"org.axonframework.common.Assert,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.IdentifierValidator,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","Assert,ClasspathHandlerDefinition,AnnotationCommandTargetResolver$Builder,LoggingQueryInvocationErrorHandler,CommandBusSpanFactory,CommandCallbackWrapper,IdentifierValidator,EventMessageHandler,FixtureResourceParameterResolverFactory,CommandHandlerInvoker$DisruptorRepository,MethodCreationPolicyDefinition$1",""
"communityMaximumKCutId",23,11,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.modelling.saga.SagaRepository,org.axonframework.queryhandling.QueryHandler,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.deadletter.Cause,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","CurrentUnitOfWork,JdbcUtils$SqlFunction,SQLErrorCodesResolver,SagaRepository,QueryHandler,ReplayParameterResolverFactory$1,Cause,StubAggregateLifecycleRule,ScheduledItem,CommandHandlerInvoker,AggregateAnnotationCommandHandler$1",""
"communityMaximumKCutId",48,11,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","ParameterResolverFactory,AbstractEventStorageEngine,InMemoryEventStorageEngine,TrackingEventProcessorConfiguration,DirectPropertyAccessStrategy,RollbackConfigurationType$4,ErrorContext,MergeTask,ResultValidatorImpl,WhenAggregateEventPublisher,CommandHandlingEntry$1",""
"communityMaximumKCutId",77,14,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.Registration,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","UnitOfWork,Registration,EventProcessingModule$ProcessingGroupSelector,AnnotatedMessageHandlingMember,ResetContext,Oracle11TokenTableFactory,EventPublicationFailedException,MavenArtifactRevisionResolver,FixtureResourceParameterResolverFactory$FailingParameterResolver,EventPublisher$ReportResultTask,SagaMethodMessageHandlerDefinition,EndSaga,CreationPolicyMember,SagaSqlSchema",""
