"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",20,13,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.AggregateType,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.test.saga.GivenAggregateEventPublisher","SagaMethodMessageHandlerDefinition,MessageInterceptingMember,DeadlineManagerSpanFactory,IteratorBackedDomainEventStream,ReplayContext,AggregateType,EventProcessingException,DeadLetterSchema,WorkPackage$1,SimpleScheduleToken,ShutdownLatch$ActivityHandle,MessageIdSpanAttributesProvider,GivenAggregateEventPublisher",""
"communityMaximumKCutId",0,47,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.common.AxonException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.serialization.SerializedObject,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.config.AggregateConfiguration,org.axonframework.common.transaction.TransactionManager,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.DomainEventData,org.axonframework.common.io.IOUtils,org.axonframework.common.DateTimeUtils,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.caching.NoCache,org.axonframework.serialization.ChainingConverter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.IgnoreField","HandlerEnhancerDefinition,AnnotatedAggregateMetaModelFactory,AxonException,AggregateAnnotationCommandHandler,GenericJpaRepository$Builder,EntityManagerProvider,EventHandlerInvoker,SagaModel,SerializedObject,JdbcSagaStore$Builder,AggregateConfiguration,TransactionManager,DefaultDeadlineManagerSpanFactory$Builder,CorrelationDataInterceptor,EventProcessorSpanFactory,DefaultQueryBusSpanFactory$Builder,QueryBusSpanFactory,TokenStore,LifecycleHandler,ConfigurationParameterResolverFactory,Lifecycle,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,NoConflictResolver,EventSourcedAggregate,DefaultConflictResolver,GenericTrackedDomainEventMessage,DomainEventData,IOUtils,DateTimeUtils,EventSchema,SourceIdParameterResolverFactory$SourceIdParameterResolver,AnnotatedHandlerInspector$1,CommandResultMessage,MessageDispatchInterceptor,ExecutionResult,TypeReflectionUtils,NoCache,ChainingConverter,DbSchedulerDeadlineManagerSupplier,AsynchronousEventProcessingStrategy$1,CoordinatorTask,Coordinator$1,EventJobDataBinder,JdbcTokenStore$Builder,ListWithAllOfMatcher,NullOrVoidMatcher,IgnoreField",""
"communityMaximumKCutId",64,9,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.lock.DeadlockException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.scheduling.quartz.FireEventJob","MessageHandlingMember,EnqueuePolicy,EmbeddedEventStore,DuplicateCommandHandlerResolution,ResultMessage,DistributedCommandBus,DeadlockException,PriorityAnnotationComparator,FireEventJob",""
"communityMaximumKCutId",91,16,"org.axonframework.common.AxonConfigurationException,org.axonframework.tracing.SpanScope,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.Member,org.axonframework.serialization.SimpleSerializedType,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.serialization.upcasting.event.SingleEventUpcaster","AxonConfigurationException,SpanScope,SnapshotFilter,LazyDeserializingObject,ReadEventDataWithoutGapsStatementBuilder,CreateTokenAtStatementBuilder,BeanPropertyAccessStrategy,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MetaDataValue,HandlerComparator,AsynchronousCommandBus$Builder,Member,SimpleSerializedType,ConnectionWrapperFactory,PagingJdbcIterable$PagingIterator,SingleEventUpcaster",""
"communityMaximumKCutId",75,9,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.tracing.MultiSpanFactory,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","SagaMethodMessageHandlingMember,SagaStorageException,MultiHandlerDefinition,RollbackConfigurationType$4,AbstractUnitOfWork,EventTypeUpcaster,MultiSpanFactory,MapEntryMatcher,CommandHandlingEntry$RepeatingCommandHandler",""
"communityMaximumKCutId",14,7,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.common.lock.Lock,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.Saga,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.serialization.ChainedConverter$Route","AssociationResolver,CommandHandlerInterceptor,Lock,AnnotatedCommandHandlerInterceptor,Saga,JdbcUtils,ChainedConverter$Route",""
"communityMaximumKCutId",41,11,"org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AggregateVersion,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.SagaRepository,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder","SagaCreationPolicy,AggregateVersion,WrappedMessageHandlingMember,SagaRepository,LoggingQueryInvocationErrorHandler,DefaultCommandBusSpanFactory$Builder,MultiHandlerEnhancerDefinition,AbstractEventStore$Builder,EmbeddedEventStore$EventProducer,DefaultParameterResolverFactory$MetaDataParameterResolver,JdbcSequencedDeadLetterQueue$Builder",""
"communityMaximumKCutId",72,7,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","EndSagaMessageHandlerDefinition,AssociationValueMap$SagaAssociationValue,LoggingDuplicateCommandHandlerResolver,CommandGatewayFactory$GatewayInvocationHandler$Builder,TrackingEventProcessor$WrappedMessageStream,EventLoggingInterceptor,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",50,14,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.interceptors.BeanValidationInterceptor","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,LockingRepository,SagaEventHandler,SerializedSaga,CommandGateway,MessageHandlerRegistrar,MySqlEventTableFactory,DirectlyAccessedProperty,DeadLetterParameterResolverFactory,HandlerExecutionException,Timeout,AbstractDeadlineManager,SimpleResourceParameterResolverFactory,BeanValidationInterceptor",""
"communityMaximumKCutId",70,12,"org.axonframework.modelling.saga.EndSaga,org.axonframework.common.property.Property,org.axonframework.config.Configuration,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","EndSaga,Property,Configuration,AbstractEventStore,ConcludesBatch,UnresolvedRoutingKeyPolicy,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$WaitForResultWithFixedTimeout,DefaultDeadLetterStatementFactory,ClasspathHandlerEnhancerDefinition,PayloadsMatcher,AggregateTestFixture$InMemoryRepository",""
