"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",21,11,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.messaging.MetaData,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.serialization.ChainedConverter$1","SagaMethodMessageHandlerDefinition,MetaData,MessageInterceptingMember,SequencedDeadLetterQueue,Conflicts,AbstractEventStorageEngine,ReplayParameterResolverFactory,CommandGatewayFactory$DispatchOnInvocationHandler,TypeReflectionUtils$VarMap,AnnotatedHandlerAttributes,ChainedConverter$1",""
"communityMaximumKCutId",0,51,"org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.config.Component,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.config.EventProcessingModule$1,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.serialization.xml.CompactDriver,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.HandlerAttributes,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.QuerySubscription,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.TestExecutor","AxonConfigurationException,MessageHandlingMember,SagaCreationPolicy,CommandHandlerInterceptor,NoOpSpanFactory,AbstractRepository,CreationPolicyAggregateFactory,GenericDomainEventMessage,Saga,SagaStore,WeakReferenceCache,Component,QueryUpdateEmitter,ScopeAwareProvider,QueryBusSpanFactory,DeadlineManagerSpanFactory,HandlerTypeResolver,DefaultSnapshotterSpanFactory$Builder,ErrorHandler,SubscribableMessageSource,EventProcessingModule$1,DomainEventStream,TrackingToken,GenericDomainEventEntry,AbstractSequencedDomainEventEntry,BatchingUnitOfWork,TimestampParameterResolverFactory$TimestampParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,CommandCallback,MessageDispatchInterceptor,GenericCommandMessage,RoutingStrategy,SimpleSerializedType,CommandNameFilter,RetryScheduler,DbSchedulerHumanReadableDeadlineDetails,CompactDriver,GenericDeadLetter,CoordinatorTask,SchedulingException,TokenSchema,HandlerAttributes,MultiCorrelationDataProvider,SinkWrapper,QuerySubscription,NestingSpanFactory$Builder,FixtureExecutionException,DeepEqualsMatcher,PayloadsMatcher,AggregateTestFixture$InMemoryRepository,TestExecutor",""
"communityMaximumKCutId",1,27,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.messaging.ScopeDescriptor,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.saga.WhenAggregateEventPublisher","HandlerEnhancerDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ChildEntity,ScopeDescriptor,DeadlineMessage,AggregateMember,GenericJpaRepository,AssociationValueMap$1,EventUpcaster,TrackedEventMessage,SequentialPerAggregatePolicy,NoSnapshotTriggerDefinition$NoSnapshotTrigger,BatchingEventStorageEngine,ReplayContextParameterResolverFactory,MetaData$MetaDataCollector,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,AbstractEventProcessor,WrappedTrackerStatus,JpaSequencedDeadLetterQueue$Builder,SplitTask,QuartzScheduleToken,JdbcTokenStore,StubAggregateLifecycleExtension,AggregateTestFixture$ExecutionExceptionAwareCallback,WhenAggregateEventPublisher",""
"communityMaximumKCutId",62,14,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.ScopeAware,org.axonframework.common.ObjectUtils,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.messaging.GenericMessage,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","SagaMethodMessageHandlingMember,ScopeAware,ObjectUtils,ChildForwardingCommandMessageHandlingMember,AssociationValueEntry,JpaEventStorageEngine$Builder,ShutdownHandler,MultiStreamableMessageSource$Builder,GenericMessage,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,Dom4JToByteArrayConverter,DeadLetterJpaConverter,JavaSerializer$Builder,AggregateTestFixture$RecordingEventStore",""
"communityMaximumKCutId",46,15,"org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.lifecycle.StartHandler,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.serialization.SerializedMessage,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","AssociationResolver,AnnotationCommandTargetResolver$Builder,GenericEventMessage,EventProcessorSpanFactory,LifecycleHandlerInvocationException,StartHandler,AbstractSnapshotter$SilentTask,SerializedMessage,CurrentUnitOfWorkParameterResolverFactory,HandlerComparator,CommandGatewayFactory$WaitForResult,IntervalRetryScheduler$Builder,EhCache3Adapter$CacheEventListenerAdapter,WorkPackage$ProcessingEntry,EventTypeUpcaster",""
"communityMaximumKCutId",64,15,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.messaging.interceptors.BeanValidationInterceptor","EndSagaMessageHandlerDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedSagaManager,DefaultEventGateway$Builder,DefaultConflictResolver,AbstractEventEntry,HsqlEventTableFactory,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageIdentifierParameterResolverFactory,InputStreamToByteArrayConverter,AbstractRetryScheduler$Builder,GenericDeadlineMessage,AsynchronousEventProcessingStrategy$SchedulerCleanUp,WrongDeadLetterTypeException,BeanValidationInterceptor",""
"communityMaximumKCutId",17,12,"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.utils.RecordingCommandBus","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,TargetAggregateVersion,PayloadAssociationResolver,EnqueuePolicy,PropagatingErrorHandler,NoOpEventUpcaster,EventProcessorTask,GenericQueryMessage,NullOrVoidMatcher,NonTransientFieldsFilter,RecordingCommandBus",""
"communityMaximumKCutId",87,12,"org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","EndSaga,Oracle11SagaSqlSchema,EmbeddedEventStore$1,AsynchronousCommandBus$Builder,SerializedObjectHolder,NoTransactionManager$1,SimpleDeadlineManager$DeadlineId,TracingHandlerEnhancerDefinition$1,AggregateTestFixture$1,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$AggregateEventPublisherImpl,AggregateBlacklistedException",""
"communityMaximumKCutId",30,18,"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.serialization.ChainedConverter$RouteCalculator","MethodCommandHandlerInterceptorDefinition,CommandMessage,CommandMessageHandlingMember,AggregateModellingException,EventProcessingConfigurer,EventProcessingModule$InstanceProcessingGroupSelector,EventSchema,TimestampWriter,DomainEventEntry,MethodCommandHandlerDefinition,AnnotationEventHandlerAdapter,EventProcessingStrategy,GenericTrackedEventMessage,SequentialPolicy,EventPublicationFailedException,ConvertingResponseMessage,QueryBus$1,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",2,18,"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.common.BuilderUtils,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.serialization.SerializedObject,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.tracing.SpanUtils","MethodCommandHandlerInterceptorDefinition$1,BuilderUtils,Aggregate,CommandHandlerInterceptorHandlingMember,SerializedObject,SagaSchema,UnitOfWorkAwareConnectionProviderWrapper,EventCountSnapshotTriggerDefinition,DirectlyAccessedProperty,MethodCommandHandlerDefinition$1,WrappedCommandCallback,AnnotationRoutingStrategy,Digester,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,JdbcSequencedDeadLetterQueue,TokenTableFactory,JSR303ViolationException,SpanUtils",""
