"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",35,12,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.config.Configurer,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateBlacklistedException,GenericCommandResultMessage,AbstractSagaManager$Builder,SimpleQueryBus,Configurer,DuplicateCommandHandlerSubscriptionException,DeadlineManagerNotSuppliedException,JobRunrDeadlineManager$Builder,Upcaster,JdbcTokenStore$Builder,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",93,7,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.commandhandling.RoutingKey,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.deadletter.ShouldEnqueue","AggregateStateCorruptedException,RoutingKey,SagaEventHandler,AssociationValueMap,AnnotationQueryHandlerAdapter,TrackingTokenParameterResolverFactory,ShouldEnqueue",""
"communityMaximumKCutId",61,10,"org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","AxonTransientException,SagaInitializationPolicy,MessageOriginProvider,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,RollbackConfigurationType$3,AbstractRetryScheduler$Builder,PropertySequencingPolicy$1,EventStoreException,FetchTrackedEventsStatementBuilder",""
"communityMaximumKCutId",18,12,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","BlacklistDetectingCallback,AxonNonTransientException,AggregateIdentifier,MessageHandlerRegistrar,DenyCommandNameFilter,TrackingEventProcessor$SplitSegmentInstruction,JdbcDeadLetter,AbstractEventGateway$Builder,JsonNodeToByteArrayConverter,SingleEntryMultiUpcaster,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EmbeddedEventStore$1",""
"communityMaximumKCutId",0,44,"org.axonframework.commandhandling.CommandMessage,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.AxonThreadFactory,org.axonframework.common.ObjectUtils,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AggregateDeletedException","CommandMessage,Repository,AggregateScopeDescriptor,ExecutionResult,MessageDispatchInterceptor,AxonThreadFactory,ObjectUtils,BuilderUtils,HandlerEnhancerDefinition,SagaMethodMessageHandlingMember,NoOpSpanFactory,DefaultRepositorySpanFactory,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,TargetAggregateVersion,NullLockFactory,EventBus,MessageInterceptingMember,DefaultSagaManagerSpanFactory,SagaRepository,AssociationValues,SagaStore$Entry,SimpleSerializedObject,JdbcUtils,LifecycleHandlerInspector,NoTransactionManager,DeadlineManagerSpanFactory,SequencingPolicy,ParameterResolver,EnqueueDecision,TrackingToken,GenericMessage,CommandGatewayFactory$GatewayInvocationHandler,PessimisticLockFactory$PubliclyOwnedReentrantLock,AbstractEventProcessor,TrackingEventStream,DeadLetterQueueOverflowException,DeadLetterJpaConverter,SchedulingException,AbstractResponseType,StreamingQueryMessage,PayloadTypeSpanAttributesProvider,ScheduledItem,AbstractSnapshotter,AggregateDeletedException",""
"communityMaximumKCutId",1,23,"org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.ScopeDescriptor,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.ReflectionUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.MetaData,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.tracing.SpanScope,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.queryhandling.QueryBus,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.config.LifecycleOperations,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.eventsourcing.FilteringEventStorageEngine","CommandCallback,InterceptorChain,ScopeDescriptor,MessageMonitor,TransactionManager,ReflectionUtils,AnnotationUtils,MetaData,PropertyAccessStrategy,ForwardingCommandMessageHandlingMember,SpanScope,EventHandlerInvoker,AnnotatedSagaRepository,QueryBus,Lifecycle$LifecycleRegistry,LifecycleOperations,SubscribableMessageSource,RoutingStrategy,DefaultDeadLetterStatementFactory$Builder,AbstractEventGateway,JpaTokenStore,FixtureExecutionResultImpl,FilteringEventStorageEngine",""
"communityMaximumKCutId",85,14,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.config.EventProcessingConfigurer,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.test.saga.FixtureExecutionResult","CommandResultMessage,NoOpMessageMonitor,AnnotationCommandTargetResolver$Builder,EntityModel,EventProcessingConfigurer,MethodQueryMessageHandlerDefinition,BatchingUnitOfWork,ReplayContext,UnresolvedRoutingKeyPolicy,PagingJpaQueryIterable,PagingJpaQueryIterable$PagingIterator,SequentialPolicy,WorkPackage$BatchProcessor,FixtureExecutionResult",""
"communityMaximumKCutId",11,11,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.config.AggregateConfigurer,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","CommandHandlingEntry,AggregateConfigurer,DefaultConfigurer,StreamableMessageSource,TrackedEventData,FireEventJob,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,NestingSpanFactory$Builder,TestExecutor,StubScheduleToken,EmbeddedEventStore$EventProducer",""
"communityMaximumKCutId",59,11,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.common.transaction.Transaction,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","CommandHandlerInvoker,AnnotatedSagaManager$Builder,JpaSagaStore$Builder,DefaultEventProcessorSpanFactory$Builder,CommandBusSpanFactory,DefaultParameterResolverFactory$MessageParameterResolver,Transaction,NonTransientExceptionClassesPredicate,DeadLetteringEventHandlerInvoker$1,SerialVersionUIDRevisionResolver,TracingHandlerEnhancerDefinition$1",""
"communityMaximumKCutId",90,16,"org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.messaging.deadletter.Decisions,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","Cache,NoSnapshotTriggerDefinition,AnnotatedHandlerInspector,EventSourcingRepository,MavenArtifactVersionResolver,Decisions,CommandBusConnectorCommunicationException,IntervalRetryScheduler,DbSchedulerDeadlineToken,GenericTrackedDomainEventMessage,DefaultDeadLetterJdbcConverter$Builder,JsonNodeToObjectNodeConverter,StubAggregateLifecycle$1,ScheduledDeadlineInfo,EmbeddedEventStore$1,JdbcSQLErrorCodesResolver",""
